Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-03,48.17,49.2,47.8,48.13,2052627,0.0
2020-08-04,47.98,48.4299,46.56,47.19,2592644,0.0
2020-08-05,48.09,48.71,47.32,47.745,2040235,0.0
2020-08-06,48.01,49.47,47.5,49.06,2149512,0.0
2020-08-07,49.95,50.42,48.13,49.06,3650330,0.0
2020-08-10,49.72,50.6028,47.05,47.18,2098869,0.0
2020-08-11,47.41,55,46.23,52.4,9557697,0.0
2020-08-12,49.73,52.16,47.83,49.3,8292422,0.0
2020-08-13,48.6,49.53,48.24,49,11749438,0.0
2020-08-14,48.5,49.01,47.93,48.21,3966276,0.0
2020-08-17,48.6,49.37,48.26,48.87,3662636,0.0
2020-08-18,49.24,52.21,49,51.28,4043553,0.0
2020-08-19,51.52,52.09,50.46,50.65,2123325,0.0
2020-08-20,50.12,50.73,48.93,49.4,2837746,0.0
2020-08-21,49.35,50.15,49.17,49.8,1875842,0.0
2020-08-24,50.59,51,49.46,50,1331484,0.0
2020-08-25,50.29,51.04,49.75,50.78,1133846,0.0
2020-08-26,50.57,50.99,48.61,48.91,3246657,0.0
2020-08-27,49.25,50.78,48.73,50.56,3372802,0.0
2020-08-28,50.67,52.66,50.58,51.85,2719822,0.0
2020-08-31,51.87,51.92,50.74,51.04,1377270,0.0
2020-09-01,51.49,53.84,51.06,52.815,1962201,0.0
2020-09-02,53.21,53.485,51.05,52.36,2869068,0.0
2020-09-03,51.72,51.72,49.72,50.28,5704984,0.0
2020-09-04,49.19,51.1,48.68,50,5255766,0.0
2020-09-08,48.01,49.91,46.6,49.81,2724334,0.0
2020-09-09,51.18,51.52,49.67,50.6235,3137056,0.0
2020-09-10,52.27,53.08,50.97,51.05,2625400,0.0
2020-09-11,51.31,51.81,49.86,50.56,1072674,0.0
2020-09-14,51.5,53.19,51.5,51.65,1396377,0.0
2020-09-15,52.22,54.14,51.93,53.76,1511345,0.0
2020-09-16,54.34,55.43,53.53,53.61,1893739,0.0
2020-09-17,52.13,53.09,51.18,52.19,2072204,0.0
2020-09-18,52.39,52.71,50.16,51.5,1311490,0.0
