Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,67.11,73.98,65.11,73.57,4986633,0.0
2020-09-22,76.64,84.84,75.11,84.76,6817753,0.0
2020-09-23,88.67,88.88,79.9,81.5,4203240,0.0
2020-09-24,77.75,83.89,75.7,83.2,2463450,0.0
2020-09-25,84.79,93.36,84.2501,89.67,3588206,0.0
2020-09-28,94.46,100,94.1001,95.64,3960100,0.0
2020-09-29,98.16,102.63,93.5,94.82,5525650,0.0
2020-09-30,94.9,96.36,85.0301,86.945,7238532,0.0
2020-10-01,89.33,90.97,83.5,84.42,7756471,0.0
2020-10-02,81.55,87.619,81.55,83.43,5449421,0.0
2020-10-05,85.83,85.849,82.3,83.99,2482297,0.0
2020-10-06,84.61,84.76,82.71,82.71,1973146,0.0
2020-10-07,84.04,89.5,83.758,88.65,3404213,0.0
2020-10-08,91.19,93.5,88.8,91.4,3696152,0.0
2020-10-09,92.85,100.42,92.7,99.04,5073301,0.0
2020-10-12,100.13,101,89.8,90.02,7650405,0.0
2020-10-13,92.35,94.78,91,92.19,3868124,0.0
2020-10-14,93.52,96.1,89.2,89.96,4329758,0.0
2020-10-15,88.2,93.39,87,91.41,2616908,0.0
2020-10-16,92.19,93.6,90.878,92.56,1870659,0.0
2020-10-19,94,95.4,88.21,89.3,2972699,0.0
2020-10-20,89.83,90.62,86.1,87.15,2381478,0.0
2020-10-21,87.27,91.27,87.27,90.88,2309275,0.0
2020-10-22,90.82,101,88.36,100.96,9315890,0.0
2020-10-23,101,103.97,93,97.27,6476452,0.0
2020-10-26,98,103.4899,91.63,99.96,5852837,0.0
2020-10-27,100,108.35,95.5,104,11882617,0.0
2020-10-28,100,102,96.2,99.75,4723946,0.0
2020-10-29,101.79,109.28,98.5,108.73,5452845,0.0
2020-10-30,105.81,107.3,92.22,94.61,10068907,0.0
2020-11-02,96.67,98.69,93.3706,93.83,4885432,0.0
2020-11-03,96,99.5,94.6,97.97,4130649,0.0
