Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-09,348,349.485,339.18,339.96,1555601,0.0
2020-07-10,342.33,349.33,341.66,349.255,1380545,0.0
2020-07-13,353.6,357.02,348.6006,353.28,1897327,0.0
2020-07-14,349.13,355.92,349,355.46,1534891,0.0
2020-07-15,361.64,365.58,360.56,364.5,1377133,0.0
2020-07-16,362.3,365.94,359.02,365.53,832724,0.0
2020-07-17,366.3,369,362.85,368.49,1013836,0.0
2020-07-20,369,369,362.427,365.58,1261918,0.0
2020-07-21,377.98,378.9,370.58,375.12,1843965,0.0
2020-07-22,376.71,394.67,375.6159,394.21,2167281,0.0
2020-07-23,393.77,394.15,386.18,387.78,959960,0.0
2020-07-24,388,393.49,383.61,386.2,1094389,0.0
2020-07-27,384.73,385.99,380.11,382.09,898306,0.0
2020-07-28,382,390.21,382,386.95,1838933,0.0
2020-07-29,389.56,390.4701,384.63,387.36,1753646,0.0
2020-07-30,382.71,385.844,380.86,381.72,1827570,0.0
2020-07-31,380.55,381.37,373.675,379.08,1831038,0.0
2020-08-03,376.84,378.41,371.44,377.2,1326218,0.0
2020-08-04,379.08,380.8424,376.29,378,1624878,0.0
2020-08-05,380,384.87,378.27,383.38,1753985,0.0
2020-08-06,381.78,383.19,378.09,379.77,1299366,0.0
2020-08-07,380.01,386.66,378.76,385.62,1702065,0.0
2020-08-10,388.99,391.11,387.55,389.52,1398648,0.0
2020-08-11,391.51,399.49,391.33,391.8,2494314,0.0
2020-08-12,394.02,396.52,391.29,392.51,1602068,0.0
2020-08-13,390.35,394.05,387,389.35,899866,0.0
2020-08-14,388.64,394.2,388.02,391.63,561567,0.0
2020-08-17,393.98,395.19,387.73,388.96,1327613,0.0
2020-08-18,389.17,391.91,388.3434,390.18,1347406,0.0
2020-08-19,390.08,391.97,388.84,390.05,1105077,0.0
2020-08-20,388.28,389.2,383.577,387.72,2094088,0.0
2020-08-21,387.71,390.79,386.8596,389.43,1358338,0.0
2020-08-24,390.83,395.57,389.9,394.96,1750596,0.0
2020-08-25,395.72,402.375,392.4,394.83,1766877,0.0
2020-08-26,393,397.66,390.56,395.44,1561290,0.0
2020-08-27,396.84,400.085,394.88,395.02,1102968,0.0
2020-08-28,395.51,396,391.73,395.59,1243372,0.0
2020-08-31,392.17,395,388.47,390.27,1468083,0.0
2020-09-01,387.82,389.185,385,386.89,1704471,0.0
2020-09-02,385.15,398.9,384.11,398.21,2231213,0.0
2020-09-03,399.5,401.8755,383.38,386.29,2502031,0.0
2020-09-04,388.51,391.55,379.58,384.89,1595386,0.0
2020-09-08,383.99,385.285,378.36,380.46,1837917,0.0
2020-09-09,382.69,389.42,381.0101,385.24,1542414,0.0
2020-09-10,386.5416,387.005,378.33,379.05,1081359,0.0
2020-09-11,381.47,390.4999,380.75,389.57,1592345,0.0
2020-09-14,393.37,396.67,391.62,393.7,1725874,0.0
2020-09-15,395.65,396,386.89,392.08,730773,0.0
2020-09-16,391.11,399.6,390.93,395.27,723656,0.0
2020-09-17,391.81,398.49,389.54,395.82,677985,0.0
2020-09-18,394.15,399,394.15,395.23,1251388,0.0
2020-09-21,388.85,389.8658,377.23,379.72,1113313,0.0
2020-09-22,381.88,392.48,381.3443,388.42,975349,0.0
2020-09-23,389.23,394.4271,381.99,383.35,924803,0.0
2020-09-24,383.25,384.49,375.095,378.77,982575,0.0
2020-09-25,377.49,388.4,376.45,386.7,1078588,0.0
2020-09-28,390,396.61,389.65,390.85,847313,0.0
2020-09-29,389.61,393.15,387.51,388.73,1372106,0.0
2020-09-30,389.47,389.76,380.51,383.28,2066330,0.0
2020-10-01,384,390,379,380.79,1784619,0.0
2020-10-02,376,383.4766,374.28,380.68,2038389,0.0
2020-10-05,383.24,385.8891,378.86,383.81,1281454,0.0
2020-10-06,386.03,386.11,376.02,376.12,1422942,0.0
2020-10-07,378.6,383.84,378.56,382.89,1343658,0.0
2020-10-08,383.9,389.19,382.2784,388.67,1127078,0.0
2020-10-09,388.41,390.1,385.29,385.93,1075845,0.0
2020-10-12,385.74,390.51,383.26,388.81,1260425,0.0
2020-10-13,386.14,390.56,385.12,388.95,1731187,0.0
2020-10-14,387.14,395.46,387.14,390.59,1817857,0.0
2020-10-15,387.33,388.87,383.22,385.95,1270398,0.0
2020-10-16,388.49,389.78,386.09,386.62,1479020,0.0
2020-10-19,387.24,389.6,381.671,384.1,1615687,0.0
2020-10-20,382.59,385.79,371.8,372.22,3087236,0.0
2020-10-21,372.21,375,365,366.93,2820564,0.0
2020-10-22,367.5,371.11,365.15,368.88,2138393,0.0
2020-10-23,371.34,376.19,369.01,374.43,1973432,0.0
2020-10-26,369.43,369.87,362.5016,368.33,2367512,0.0
2020-10-27,367,367.98,360.805,362.43,1704094,0.0
2020-10-28,356.87,360,350.45,350.87,2798185,0.0
2020-10-29,350,356.225,348.29,352.55,2417697,0.0
2020-10-30,350.64,353.73,345.65,350.22,1913611,0.0
2020-11-02,356.12,359.91,350.72,352.33,2644770,0.0
2020-11-03,357.13,366.2,356.21,363.44,2404016,0.0
2020-11-04,371.07,381.46,369.51,372.34,3268134,0.0
2020-11-05,374.55,376.5,363.77,364.6,2734779,0.0
2020-11-06,363.3,363.73,357.95,361.27,2567246,0.0
2020-11-09,379.6,381.39,363.73,363.93,3403418,0.0
2020-11-10,365,373.435,363.94,371.17,3099272,0.0
2020-11-11,372.87,373.33,365.68,369.17,1921434,0.0
2020-11-12,367.5,370.57,365.51,367.85,1351610,0.0
2020-11-13,370.57,375.93,369.23,374.11,1135246,0.0
2020-11-16,378.05,380.69,376.08,377.09,2271203,0.0
2020-11-17,375.66,380.48,375.25,375.705,2012702,0.0
2020-11-18,377.49,383.4699,376.24,377.63,1981872,0.0
2020-11-19,375,377.75,372.17,376.47,1859543,0.0
2020-11-20,375.97,377.2373,367.62,368.02,1907901,0.0
2020-11-23,371.54,374.53,369.86,370.9105,1356061,0.0
2020-11-24,375.28,378.48,373.06,378.48,1663200,0.0
2020-11-25,377.09,381.95,376.23,378.63,1419611,0.0
2020-11-27,378.81,378.81,373.45,374.69,1088498,0.0
2020-11-30,370.79,372.44,363.39,365.86,1287524,0.0
2020-12-01,368.47,373.29,364.87,364.98,1134460,0.0
2020-12-02,364.99,365.9899,360.01,361.37,2044373,0.0
2020-12-03,362.12,369.5,360.96,362.29,1491096,0.0
2020-12-04,363.12,367.73,362.11,366.61,1016805,0.0
2020-12-07,366.9,366.9,360.54,362.13,1274802,0.0
2020-12-08,360.98,363.17,358.835,359.2199,1373877,0.0
2020-12-09,359.85,362.59,356.945,361.06,1250533,0.0
2020-12-10,359.52,364.215,355.195,355.61,1227538,0.0
2020-12-11,354.55,363.12,354.19,361.7,1215937,0.0
2020-12-14,363.5,365.62,357.44,357.45,1069576,0.0
2020-12-15,358.73,359.89,355.445,357.57,1173638,0.0
2020-12-16,357.25,357.899,353.65,354.67,1720942,0.0
2020-12-17,355.93,357.66,351.88,352.61,1444082,0.0
2020-12-18,352.04,356.79,350.01,355.77,2013821,0.0
2020-12-21,353.16,353.94,346.6,349.39,1800784,0.0
2020-12-22,349.35,350.62,347.385,348.01,1414126,0.0
2020-12-23,349.95,354.995,349.4,351.76,1096273,0.0
2020-12-24,352.83,354.0561,350.4,351.68,482227,0.0
2020-12-28,353.11,357.82,351.71,354.18,975183,0.0
2020-12-29,356,357.35,351.8,353.77,953294,0.0
2020-12-30,353,356.61,353,354.39,715146,0.0
2020-12-31,353.82,356.03,352.23,354.76,922761,0.0
2021-01-04,354.98,354.98,341.065,344.66,1698933,0.0
2021-01-05,344.64,351.19,343.3,348.94,1263620,0.0
2021-01-06,343,351.92,342.7826,348.03,1774295,0.0
2021-01-07,344.36,347.8499,341.3398,342.5,1923591,0.0
2021-01-08,341.88,343.47,335.01,336.06,2826886,0.0
2021-01-11,335,339,333.32,337.42,3044670,0.0
2021-01-12,336.52,343.37,335.63,341.85,5308689,0.0
2021-01-13,341.41,347.2,339.165,345.46,2903407,0.0
2021-01-14,348,354.79,346.85,347.44,1821230,0.0
2021-01-15,347.09,350.5,344.278,347.26,1627105,0.0
2021-01-19,350.74,350.97,341.48,341.5,1741938,0.0
2021-01-20,342.54,343.78,339.215,341.6,1461635,0.0
2021-01-21,341.67,343.61,338.96,339.7,1520385,0.0
2021-01-22,338.74,341.84,337.21,339.71,1303745,0.0
2021-01-25,339.36,346.89,337.9,343.5,1798959,0.0
2021-01-26,339,343.98,330.69,330.69,3400179,0.0
2021-01-27,332.28,335.73,329.674,332.51,2440792,0.0
2021-01-28,332.14,334.68,327.1784,327.94,1702676,0.0
2021-01-29,327.1,328.98,321.72,321.78,1380242,0.0
2021-02-01,324.88,325.65,319.81,324.08,1508956,0.0
2021-02-02,327.43,335.2,326.69,332.72,1916813,0.0
2021-02-03,331.68,333.4,328.3,332.39,1581183,0.0
2021-02-04,333.99,338.42,332.18,337.01,1367371,0.0
2021-02-05,339.59,341.42,336.5,337.08,1105743,0.0
2021-02-08,339.01,339.5,335.2,337.75,1405460,0.0
2021-02-09,338.54,344.51,336.57,342.33,1565031,0.0
2021-02-10,343.22,343.74,339.15,342.18,1655413,0.0
2021-02-11,340.78,344.61,338.03,339.14,1085654,0.0
2021-02-12,338.4,340.6445,336.56,337.7,1021079,0.0
2021-02-16,339.25,340,333.8169,335,1531968,0.0
2021-02-17,334.7,339.27,332.79,336.98,1870664,0.0
2021-02-18,336.88,339.58,335.28,338,1209032,0.0
2021-02-19,339.07,339.09,335.25,335.54,1275193,0.0
2021-02-22,333.8,343.5599,333.21,340.42,1545149,0.0
2021-02-23,345.13,347.47,338.33,346.29,2258647,0.0
2021-02-24,347.28,350.3,344.61,346.53,1896916,0.0
2021-02-25,345.8,349.1,341.0601,341.58,1464031,0.0
2021-02-26,338,338.76,330,330,1760474,0.0
2021-03-01,334,337.72,332.82,333.46,1406895,0.0
2021-03-02,333.27,340.01,332.67,338.44,1763421,0.0
2021-03-03,339.61,346.3312,338.59,341.749,2187428,0.0
2021-03-04,340.48,344.35,334.15,338.23,1915745,0.0
2021-03-05,338.47,341.17,335.13,340.43,1248782,0.0
2021-03-08,343.5,346.06,338.44,341.45,1398774,0.0
2021-03-09,341.41,342.85,337.27,337.77,1254125,0.0
2021-03-10,339.41,343.19,335.69,340.84,1626314,0.0
2021-03-11,341,343.63,338.46,339.74,1509857,0.0
2021-03-12,339.64,343.65,338.62,340.2,1765949,0.0
2021-03-15,344.38,346.64,342.6,346.36,1879527,0.0
2021-03-16,346.51,349,342.3,347.04,1523837,0.0
2021-03-17,347.83,355.55,347.13,351.07,1897745,0.0
2021-03-18,353.87,359,352.5428,358.45,2056718,0.0
2021-03-19,359.43,359.43,350.1,354.95,2708174,0.0
2021-03-22,352,358.37,352,357.6,1618646,0.0
2021-03-23,357.11,359.245,352.6719,353.61,1246179,0.0
2021-03-24,354.99,362.68,354.99,355.98,1426909,0.0
2021-03-25,354.77,361.79,354.22,361.35,1455268,0.0
2021-03-26,362.31,365.25,359.75,364.7,1671211,0.0
2021-03-29,365,374.24,365,372.78,1775801,0.0
2021-03-30,373.75,374.13,368.61,370.41,1170054,0.0
2021-03-31,370.75,372.61,367.38,369.73,1125547,0.0
2021-04-01,368.81,372.99,368.3439,371.06,1160483,0.0
2021-04-05,372.55,380.4,372.06,378.75,1252586,0.0
2021-04-06,377.91,380.104,376.315,378.78,913316,0.0
2021-04-07,378.74,380.4,376.07,380.05,795416,0.0
2021-04-08,379.6,387.42,378.31,385.92,1632912,0.0
2021-04-09,386.88,390.26,383.6619,386.02,1172962,0.0
2021-04-12,387.13,388.7056,384.288,388.04,886229,0.0
2021-04-13,386.56,388.2,384.3398,387.17,815169,0.0
2021-04-14,387.4,391.2407,387,388.63,923159,0.0
2021-04-15,388.67,392,387.7,390.53,927870,0.0
2021-04-16,392.82,394.335,389.8,391.87,1186088,0.0
2021-04-19,392,392.39,386.62,391.99,1086254,0.0
2021-04-20,388,391.5,384.62,387.35,1250159,0.0
2021-04-21,387.52,390.885,384.95,387.4,1231319,0.0
2021-04-22,386.81,386.77,378.4,380.11,1366955,0.0
2021-04-23,378.59,378.95,373.32,377.35,1112710,0.0
2021-04-26,374.41,375.31,370.72,371.97,1310262,0.0
2021-04-27,371.5,374.24,370.142,373.01,1123755,0.0
2021-04-28,374.25,373.88,370.95,373.09,982924,0.0
2021-04-29,375.45,381.98,374.84,380.35,1230703,0.0
2021-04-30,378.86,382,377.6,380.59,914376,0.0
2021-05-03,379.77,386.39,379.06,385.32,1211410,0.0
2021-05-04,386.81,390.15,384.54,387.79,1331250,0.0
2021-05-05,386.34,387.48,381.705,386.36,937306,0.0
2021-05-06,387.88,389.3,386,387.26,861137,0.0
2021-05-07,387,392.6,385.89,390.3,1079354,0.0
2021-05-10,391.26,396.99,391.29,393.14,1098071,0.0
2021-05-11,391.03,391.68,384.41,387.66,1056644,0.0
2021-05-12,387.97,390.35,380.2,380.27,1110266,0.0
2021-05-13,382.05,390.38,380.95,387.56,994555,0.0
2021-05-14,390.17,392.1,388.59,390.78,682526,0.0
2021-05-17,389.63,392.03,388.715,391.12,736674,0.0
2021-05-18,391.27,394.17,387.08,387.17,1037307,0.0
2021-05-19,384.6,385.73,381.35,385.7,809789,0.0
2021-05-20,386.79,389.54,386.07,388.31,879278,0.0
2021-05-21,389.3,392.19,385.56,387.22,679406,0.0
2021-05-24,389.5,389.75,385.9624,387.72,805297,0.0
2021-05-25,388.87,389.5,385.18,385.86,853233,0.0
2021-05-26,385.03,386.0659,382.2101,384.14,893847,0.0
2021-05-27,385.75,387.95,384.28,387.57,1988677,0.0
2021-05-28,384.7,386,381.52,382.49,788270,0.0
2021-06-01,384.32,384.43,381.13,382.03,816924,0.0
2021-06-02,382.01,385.5,380.63,385.16,836710,0.0
2021-06-03,383.76,387.54,383.095,387.33,975209,0.0
2021-06-04,388,395.52,387.61,394.06,1489993,0.0
2021-06-07,395.04,395.72,389.6101,391.51,928478,0.0
2021-06-08,391.51,392.66,387.07,388.66,698750,0.0
2021-06-09,389.71,389.27,385.12,386.82,829963,0.0
2021-06-10,388.88,389.74,386.09,387.74,667463,0.0
2021-06-11,388.78,389.15,385.17,387.8,613323,0.0
2021-06-14,387.61,389.455,385.88,389.24,713368,0.0
2021-06-15,390,392.045,389.06,389.91,846009,0.0
2021-06-16,389.15,391.0028,383.2,383.6,1293469,0.0
2021-06-17,384.28,385.52,379.57,382.95,1080141,0.0
2021-06-18,380.17,382.1,379,379.11,1281209,0.0
2021-06-21,380.33,385.44,380.61,382.5,1011509,0.0
2021-06-22,381.54,383.88,379.65,382.48,489953,0.0
2021-06-23,382.21,382.51,377.26,377.45,836609,0.0
2021-06-24,379.45,379.99,376.85,377.74,825602,0.0
2021-06-25,376.89,383.42,376.89,381.97,869513,0.0
2021-06-28,381.67,382.733,378.82,380.02,681332,0.0
2021-06-29,379.876,380.4,373.245,373.31,1021123,0.0
2021-06-30,374.5,379.439,373.615,378.34,877048,0.0
2021-07-01,379.01,381.115,377.215,380.24,637104,0.0
2021-07-02,381.75,383.19,378.95,381.54,503169,0.0
2021-07-06,380.65,380.34,373.6843,378.74,719669,0.0
2021-07-07,378.41,384.6,377.4101,383.5436,705229,0.0
2021-07-08,379.08,381.69,377.93,379.87,520213,0.0
2021-07-09,382.7,384.39,380.77,383.14,432388,0.0
2021-07-12,382.1,383.315,376.23,379.17,790843,0.0
2021-07-13,379,380.685,377.535,378.03,536287,0.0
2021-07-14,377.84,378.3914,375.21,376.86,560244,0.0
2021-07-15,375,378.65,375,378.2,595986,0.0
2021-07-16,378.62,379.72,375.28,377.1325,672082,0.0
2021-07-19,374.21,376.82,367.56,372.02,1177673,0.0
2021-07-20,373.19,380.64,373,379.98,1053359,0.0
2021-07-21,380,384.7,379.4,381.0375,769460,0.0
2021-07-22,380.75,381.545,377.8301,379.9,610644,0.0
2021-07-23,381.97,382.5,380.19,380.76,662215,0.0
2021-07-26,373,374.36,366.4,367.84,2437219,0.0
2021-07-27,368.25,375.55,368.25,374.74,1206161,0.0
2021-07-28,376,376.242,370.59,372.81,671103,0.0
2021-07-29,374.85,375.86,371.35,372.55,643056,0.0
2021-07-30,371.8,373.64,370.11,371.81,621730,0.0
2021-08-02,372.3,375.04,368.08,368.2,951581,0.0
2021-08-03,369.38,369.91,366,369.41,740802,0.0
2021-08-04,364.47,365.36,359.61,361.74,1400172,0.0
2021-08-05,362.44,363.02,359.88,360.73,802628,0.0
2021-08-06,362.3,363.46,360.56,362.05,602499,0.0
2021-08-09,361.93,362.4246,359.78,361.05,648022,0.0
2021-08-10,360.19,363.06,360.1,362.31,758672,0.0
2021-08-11,362.65,364.35,361,363.37,794441,0.0
2021-08-12,362.33,364.3,358.8,359.74,902199,0.0
2021-08-13,360.25,361.065,357.51,358.18,1132548,0.0
2021-08-16,357.98,360.51,355.56,360.27,1501659,0.0
2021-08-17,359.05,362.53,358.665,361.7,886443,0.0
2021-08-18,358.91,360.5,356.56,356.66,851659,0.0
2021-08-19,354.79,359.895,353.57,353.87,1187645,0.0
2021-08-20,354.74,358.81,353.57,357.24,744991,0.0
2021-08-23,357.94,359.07,356.41,357.5,709049,0.0
2021-08-24,358.97,360.49,357.92,359,676468,0.0
2021-08-25,359.69,360.65,357.991,358.81,859790,0.0
2021-08-26,359.1,361.98,357.2416,361.69,1067395,0.0
2021-08-27,363.29,364.33,361.18,361.91,1023001,0.0
2021-08-30,362.25,363.96,361.75,362.05,809785,0.0
2021-08-31,359.4,360.85,358.1,359.8,803367,0.0
2021-09-01,358.3,359.51,356.54,356.82,971036,0.0
2021-09-02,356.81,358.735,355.52,358.25,1636866,0.0
2021-09-03,358.05,358.27,355.625,356,743499,0.0
2021-09-07,355.65,354.72,349.07,349.17,1764505,0.0
2021-09-08,350,353.58,349.46,351.47,1016329,0.0
2021-09-09,350.51,351.7,347.86,348.94,971680,0.0
2021-09-10,349.44,350.08,345.82,345.96,1053538,0.0
2021-09-13,347.8,349.28,342.75,346.39,1363877,0.0
2021-09-14,348,348.3,342.48,344.36,1171613,0.0
2021-09-15,344.8,346.93,343.91,346.33,270529,0.0
