Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,323.5,323.5,312.47,314.66,587054,13766,316.029352
2021-01-04,317.42,318.69,305.51,311.0,945941,19851,311.263184
2021-01-05,309.48,316.15,309.08,313.72,610396,14017,312.995884
2021-01-06,308.16,323.39,307.035,314.24,1024859,21742,315.573714
2021-01-07,317.44,332.6,316.25,331.36,977478,21732,327.07136
2021-01-08,335.0,354.6,333.29,353.11,2199732,40267,348.075815
2021-01-11,350.52,354.0,341.5901,344.07,1105587,22404,346.338709
2021-01-12,344.0,349.7799,341.46,347.01,831065,17741,345.866663
2021-01-13,349.9,370.95,344.5,347.06,2412060,37219,357.089803
2021-01-14,349.7,349.7,339.0604,342.27,853998,20039,343.866822
2021-01-15,330.72,334.69,317.01,319.82,2351973,44251,323.352297
2021-01-19,320.35,326.9431,317.07,319.75,1252558,26467,320.682795
2021-01-20,328.83,338.2,325.39,331.41,1044979,24982,332.407156
2021-01-21,337.91,350.25,333.78,348.3,1641836,27698,344.344669
2021-01-22,346.27,348.28,338.17,338.96,1083637,23346,341.35758
2021-01-25,344.0,345.05,326.66,333.61,1393657,32537,333.919228
2021-01-26,337.24,340.5,332.33,337.01,818253,18707,336.924179
2021-01-27,330.0,344.99,323.59,330.19,1549227,32597,334.659917
2021-01-28,330.18,331.33,317.12,325.44,1534206,26724,323.312874
2021-01-29,328.59,331.39,312.83,315.0,1485688,26955,318.808942
2021-02-01,319.45,332.7,315.8,332.65,1186230,23541,325.452686
2021-02-02,340.0,350.25,338.85,345.05,1744466,32534,345.978421
2021-02-03,321.5,327.2999,310.7,317.25,6296247,107100,317.012493
2021-02-04,319.31,323.98,312.9,314.7,2451286,46010,317.268826
2021-02-05,316.23,316.76,306.0,310.77,2342815,46701,310.269494
2021-02-08,311.93,325.08,311.68,323.79,1610369,35688,319.427636
2021-02-09,323.37,334.62,320.41,334.0,1440515,33290,329.981658
2021-02-10,334.34,339.62,325.63,335.71,1491974,28743,334.563237
2021-02-11,335.9,337.8821,325.95,331.9,1032373,22688,330.338474
2021-02-12,333.94,340.43,329.395,339.7,1119505,22882,335.87514
2021-02-16,343.55,364.0,343.0,353.73,1923753,38247,354.202109
2021-02-17,349.41,355.71,342.73,355.19,1282952,23736,351.262442
2021-02-18,353.57,358.7093,341.59,354.88,1386478,27792,350.457991
2021-02-19,355.62,365.99,354.1781,364.59,1313773,27528,362.106192
2021-02-22,360.91,387.44,344.0,349.91,4523362,68700,369.876228
2021-02-23,332.17,337.88,310.34,336.31,4161969,75985,326.552504
2021-02-24,335.22,339.2,324.0,334.69,1477891,30936,332.764274
2021-02-25,330.0,335.0,302.6,303.06,2428225,49824,313.853841
2021-02-26,300.0,311.83,295.34,307.38,2598092,48512,305.220055
2021-03-01,313.0,321.78,307.4,321.28,1541982,27598,315.256348
2021-03-02,320.07,326.15,316.34,322.74,1482998,29481,321.912322
2021-03-03,322.73,323.04,299.89,300.24,1636578,37365,308.190125
2021-03-04,297.48,301.28,278.23,285.01,2591729,51431,289.547728
2021-03-05,290.0,291.37,261.6,274.98,2599418,56006,273.062281
2021-03-08,275.0,276.59,254.92,258.33,2107968,43636,263.17006
2021-03-09,275.18,279.64,268.6,273.58,2424023,44762,273.926032
2021-03-10,282.73,284.02,269.4,270.19,1319533,28529,274.121676
2021-03-11,276.01,289.4,273.07,286.96,1855063,34015,282.406731
2021-03-12,280.06,281.87,273.0,279.89,963610,24049,278.50661
2021-03-15,282.99,286.38,275.67,285.46,867546,18872,281.355616
2021-03-16,289.0,292.66,280.27,284.69,891849,19620,287.4865
2021-03-17,277.4,287.46,272.22,283.35,844724,20007,278.979922
2021-03-18,278.45,279.92,266.1454,271.73,1468126,33005,270.509627
2021-03-19,269.99,275.2,267.46,272.11,1334736,23473,272.486817
2021-03-22,276.0,278.57,273.2154,275.47,608371,15796,276.082682
2021-03-23,273.63,275.63,266.55,267.3,802919,19840,269.657326
2021-03-24,270.87,271.66,258.06,258.68,1053108,27069,261.544258
2021-03-25,255.0,258.97,250.1,254.63,1658001,33593,254.066873
2021-03-26,258.51,263.92,251.0,261.31,1267835,26158,258.174738
