Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,8.94,9.11,8.8401,8.89,185384,0.0
2020-06-24,8.81,9.07,8.74,9,204215,0.0
2020-06-25,8.9,9.17,8.8,8.96,169641,0.0
2020-06-26,8.91,8.99,8.25,8.33,263486,0.0
2020-06-29,8.6,8.98,8.26,8.64,121739,0.0
2020-06-30,8.54,8.6,8.39,8.58,74417,0.0
2020-07-01,8.52,8.76,8.45,8.7,136739,0.0
2020-07-02,8.67,9.4,8.67,8.98,219482,0.0
2020-07-06,9.08,9.54,9.08,9.4,217679,0.0
2020-07-07,9.24,9.37,9.05,9.07,130833,0.0
2020-07-08,9.01,9.24,8.99,9.12,80759,0.0
2020-07-09,9.04,9.2799,8.64,8.78,92094,0.0
2020-07-10,8.71,8.865,8.52,8.58,127105,0.0
2020-07-13,8.74,8.99,8.57,8.58,173824,0.0
2020-07-14,8.66,8.78,8.46,8.65,110109,0.0
2020-07-15,8.81,8.88,8.51,8.65,156455,0.0
2020-07-16,8.57,8.66,8.37,8.43,92807,0.0
2020-07-17,8.37,8.47,8.24,8.26,146331,0.0
2020-07-20,8.25,9.05,8.1,9.01,117051,0.0
2020-07-21,9.06,9.25,8.8,8.87,93169,0.0
2020-07-22,9.16,9.16,8.74,8.77,25557,0.0
2020-07-23,8.83,8.87,8.56,8.75,47472,0.0
2020-07-24,8.45,8.59,8.43,8.53,25011,0.0
2020-07-27,8.57,9.15,8.57,9.06,85638,0.0
2020-07-28,8.92,9.1917,8.92,9.07,73755,0.0
2020-07-29,9.1,9.21,8.89,9.06,88902,0.0
2020-07-30,9,9,8.71,8.95,40705,0.0
2020-07-31,8.91,8.93,8.48,8.76,71087,0.0
2020-08-03,8.73,9.15,8.73,9.07,101818,0.0
2020-08-04,9.15,9.59,9.1193,9.3,177001,0.0
2020-08-05,9.32,9.72,9.27,9.67,132569,0.0
2020-08-06,9.8,10,9.61,9.81,126137,0.0
2020-08-07,10,10.435,9.62,10.14,358439,0.0
2020-08-10,10.24,10.73,10.09,10.11,228231,0.0
2020-08-11,10.13,10.3,9.5335,9.6794,144109,0.0
2020-08-12,9.83,9.95,9.46,9.88,147345,0.0
2020-08-13,9.84,10.2,9.84,10.06,123458,0.0
2020-08-14,10.01,10.08,9.795,10.07,66199,0.0
2020-08-17,10,10.2,9.93,9.96,125185,0.0
2020-08-18,10,10.13,9.92,10.08,69213,0.0
2020-08-19,10.03,10.3073,10.03,10.09,96889,0.0
2020-08-20,9.98,10.1,9.69,9.82,74149,0.0
2020-08-21,9.83,10.02,9.7364,10,63404,0.0
2020-08-24,9.99,10.14,9.89,10.14,77515,0.0
2020-08-25,10.12,10.34,10.04,10.34,111201,0.0
2020-08-26,10.44,10.66,10.28,10.28,214037,0.0
2020-08-27,10.28,10.33,9.8201,10.04,112011,0.0
2020-08-28,10.05,12,9.9671,11.5926,3499908,0.0
2020-08-31,11.6,13.16,11.6,12.21,1751689,0.0
2020-09-01,12.45,13.13,12.3,13.04,884484,0.0
2020-09-02,14,14,12.92,13.4,703003,0.0
2020-09-03,13.2,13.55,12.52,12.84,538861,0.0
2020-09-04,12.9,13.67,11.53,13.5,643397,0.0
2020-09-08,12.89,14.59,12.8,13.88,413195,0.0
2020-09-09,13.92,16.43,13.92,16.22,725768,0.0
2020-09-10,16.3399,16.73,15.13,15.29,577064,0.0
2020-09-11,15.5,16.27,15.27,15.5,320739,0.0
2020-09-14,15.41,15.9057,14.92,14.97,380591,0.0
2020-09-15,14.98,15.48,14.71,15.11,322886,0.0
2020-09-16,15.01,15.75,15.01,15.2,435978,0.0
2020-09-17,14.76,14.99,13.3,13.41,443106,0.0
2020-09-18,13.43,13.98,13.11,13.39,329177,0.0
2020-09-21,13.15,13.38,12.13,12.86,446039,0.0
2020-09-22,13.04,13.05,12.57,12.98,223088,0.0
2020-09-23,13.01,13.24,12.36,12.5,234420,0.0
2020-09-24,12.32,12.4899,11.47,11.8,378294,0.0
2020-09-25,11.82,11.95,11.5177,11.68,203891,0.0
2020-09-28,11.76,12.14,11.35,11.63,295719,0.0
2020-09-29,11.52,12.61,11.52,12.39,410592,0.0
2020-09-30,12.42,12.61,11.8,12.2,273177,0.0
2020-10-01,12.3,12.44,11.89,12.1,229058,0.0
2020-10-02,11.27,11.96,11.25,11.73,210377,0.0
2020-10-05,11.83,12.11,11.8,11.995,127214,0.0
2020-10-06,11.98,12.1392,11.6,11.64,159748,0.0
2020-10-07,11.8,13.4,11.8,13.24,787543,0.0
2020-10-08,13.44,13.96,12.66,13.01,376403,0.0
2020-10-09,13,13.56,12.95,13.47,313747,0.0
2020-10-12,13.61,14.69,13.61,13.83,516699,0.0
2020-10-13,13.8,13.95,12.84,12.87,349465,0.0
2020-10-14,12.94,13.34,12.7606,13.06,232798,0.0
2020-10-15,12.68,12.85,12.3,12.66,204570,0.0
2020-10-16,12.87,13.02,12.19,12.215,318355,0.0
2020-10-19,12.25,12.3914,11.48,11.71,291788,0.0
2020-10-20,11.98,12.118,11.4,11.85,177665,0.0
2020-10-21,11.82,12.99,11.77,12.43,346167,0.0
2020-10-22,12.41,12.805,12.25,12.64,178288,0.0
2020-10-23,12.82,12.83,11.74,12.06,184523,0.0
2020-10-26,11.81,11.81,11.11,11.25,205978,0.0
2020-10-27,11.1,11.185,10.57,10.79,175010,0.0
2020-10-28,10.55,11.25,10.55,10.71,188872,0.0
2020-10-29,10.73,10.9089,9.86,10.155,417007,0.0
2020-10-30,9.94,10.33,9.8,10.05,235389,0.0
2020-11-02,10.15,10.3056,9.47,9.52,136338,0.0
2020-11-03,9.77,10.19,9.6,10.05,114378,0.0
2020-11-04,10.15,10.19,9.71,9.83,272620,0.0
2020-11-05,10.02,10.79,9.9,10.46,238217,0.0
2020-11-06,11.39,11.5,9.8,10.095,438336,0.0
2020-11-09,10.74,10.96,10.1996,10.41,397933,0.0
2020-11-10,10.49,11.08,10.39,10.65,277643,0.0
2020-11-11,10.69,10.79,10.42,10.59,210567,0.0
2020-11-12,10.59,10.76,10.3,10.5,226177,0.0
2020-11-13,10.56,10.806,10.28,10.5103,166526,0.0
2020-11-16,10.57,10.8,10.15,10.25,180751,0.0
2020-11-17,10.15,10.52,10.1,10.47,201545,0.0
2020-11-18,10.4,10.8,10.36,10.61,353981,0.0
2020-11-19,10.52,11.005,10.42,10.86,305851,0.0
2020-11-20,10.91,11.11,10.73,10.82,231940,0.0
2020-11-23,11.03,11.2,10.75,11.02,547447,0.0
2020-11-24,11.27,11.36,10.59,10.69,363843,0.0
2020-11-25,10.97,12.28,10.92,12.2,691460,0.0
2020-11-27,12.74,13.14,12.3,12.68,492914,0.0
2020-11-30,12.74,12.86,11.42,11.96,424433,0.0
2020-12-01,12.57,12.6,11.69,11.75,272048,0.0
2020-12-02,11.5,11.7,11.07,11.58,358154,0.0
2020-12-03,11.6,12.01,11.52,11.75,275414,0.0
2020-12-04,11.85,12.1162,11.81,11.9,218975,0.0
2020-12-07,11.94,12.4315,11.705,11.76,309115,0.0
2020-12-08,11.86,12.366,11.85,12.19,310289,0.0
2020-12-09,12.26,12.73,11.63,11.78,550853,0.0
2020-12-10,11.61,11.96,11.44,11.89,534757,0.0
2020-12-11,11.95,12.22,11.17,11.25,259451,0.0
2020-12-14,11.29,12.15,11.24,11.63,421839,0.0
2020-12-15,11.5,12,11.5,11.82,496748,0.0
2020-12-16,11.77,11.9529,11.5,11.55,176689,0.0
2020-12-17,11.55,12.27,11.55,12.22,371857,0.0
2020-12-18,12.31,12.84,11.76,11.82,841661,0.0
2020-12-21,11.76,11.94,11.21,11.72,457833,0.0
2020-12-22,11.84,12.2,11.445,11.96,739950,0.0
2020-12-23,12.05,13.02,11.9,12,1027309,0.0
2020-12-24,11.92,12.063,10.81,10.81,484291,0.0
2020-12-28,11.07,11.185,9.9499,10,759642,0.0
2020-12-29,10.12,10.2,9.21,9.37,657966,0.0
2020-12-30,9.21,9.835,9.2,9.73,645403,0.0
2020-12-31,9.75,9.79,9.28,9.47,280787,0.0
2021-01-04,9.57,9.8203,9.2,9.37,302512,0.0
2021-01-05,9.65,10.08,9.46,9.97,395101,0.0
2021-01-06,10.28,10.5,10.02,10.25,423867,0.0
2021-01-07,10.76,13.37,10.75,12.44,2287640,0.0
2021-01-08,12.125,14.58,11.53,13.04,2795929,0.0
2021-01-11,13,13.77,12.6,13.69,776602,0.0
2021-01-12,13.82,14.09,13,13.56,533274,0.0
2021-01-13,13.48,14.73,13.4,13.77,566220,0.0
2021-01-14,14.07,15.62,13.9024,15.26,765566,0.0
2021-01-15,15.115,16.37,14.21,15.24,835472,0.0
2021-01-19,16.1,18.99,16,18.58,1835364,0.0
2021-01-20,18.54,21.99,18.53,21.8601,1913786,0.0
2021-01-21,21.55,22.1899,19.741,21.72,1062149,0.0
2021-01-22,21.4,23.22,21.1289,22.49,1107800,0.0
2021-01-25,23.59,27.46,23.07,24.61,1741102,0.0
