Date,Open,High,Low,Close,volume,trade_count,vwap
2021-04-14,381.0,429.54,310.0,328.28,80831429,2495157,369.76037
2021-04-15,348.85,349.2,317.2701,325.3058,39603813,1172395,333.406225
2021-04-16,327.5,345.99,321.03,341.63,22313009,600973,334.712591
2021-04-19,337.47,341.01,326.79,332.75,11360861,320620,332.740839
2021-04-20,333.0,334.83,312.0201,320.7001,13583146,351747,321.65266
2021-04-21,312.28,327.47,302.1,311.5,10071547,286976,315.322244
2021-04-22,305.67,313.5,287.2033,293.45,14987810,429446,299.967463
2021-04-23,282.75,303.0,282.07,291.6,9890607,257523,293.823373
2021-04-26,304.38,306.1,296.9,304.54,6326699,167400,302.297525
2021-04-27,306.7,306.7,299.5,302.0,3893831,114665,303.415661
2021-04-28,301.01,302.8999,298.05,298.05,2828925,102455,299.826828
2021-04-29,298.05,300.0,292.1,294.77,2837259,110150,295.968306
2021-04-30,292.12,302.7399,291.0,297.64,3994551,110691,297.588563
2021-05-03,304.0,305.03,293.94,294.21,3333376,110038,300.556044
2021-05-04,292.19,292.19,275.61,280.66,5699004,208398,281.304793
2021-05-05,284.84,289.15,269.0,273.0,5073215,152395,279.859032
2021-05-06,271.15,272.14,250.51,256.89,8276415,260598,258.689603
2021-05-07,261.23,267.072,258.3801,263.7,4243125,117400,262.847439
2021-05-10,266.29,297.5,259.37,293.45,10255462,235140,283.535089
2021-05-11,281.05,303.32,276.51,303.0,7448697,180219,294.21049
2021-05-12,299.49,306.98,280.79,283.37,7186014,173073,295.113755
2021-05-13,276.15,285.0,252.26,265.2,11101731,265059,264.851909
2021-05-14,280.49,280.64,256.351,258.37,11743424,283903,264.735594
2021-05-17,250.0,250.25,238.25,248.24,8828517,241193,243.652219
2021-05-18,238.5,252.165,238.5,239.0,7852221,168961,244.299401
2021-05-19,212.12,229.0,208.0,224.8,16775464,344625,220.268945
2021-05-20,236.1,238.8,226.2601,233.4,10400001,203871,232.418405
2021-05-21,235.97,238.97,223.9,224.35,7554037,162796,228.687273
2021-05-24,227.28,231.0,224.04,225.3,10188321,182976,226.958301
2021-05-25,230.0,243.99,228.0,242.41,11827823,214013,236.488725
2021-05-26,247.5,249.39,239.3727,241.52,6602715,136827,243.864544
2021-05-27,245.08,247.24,240.32,247.09,5083174,101442,245.393174
2021-05-28,243.57,244.63,236.54,236.54,5091131,116036,239.570615
2021-06-01,238.87,244.7094,238.1,238.93,3962697,92038,241.180233
2021-06-02,243.0,243.9,238.71,240.48,3383753,90363,241.036876
2021-06-03,241.28,241.5,233.5001,233.66,3091272,91474,236.941905
2021-06-04,230.0,233.36,227.5,228.79,3775223,101805,229.870012
2021-06-07,229.49,232.56,226.5,231.45,2673454,69947,230.180638
2021-06-08,226.99,229.329,217.4,220.66,6015672,162963,222.084418
2021-06-09,222.3,229.789,217.4,224.32,6873114,134919,223.743481
2021-06-10,226.22,229.7856,221.47,221.85,3956027,85017,224.81216
2021-06-11,223.5,225.74,221.96,223.92,2381812,54765,223.743263
2021-06-14,231.03,239.76,229.76,239.1,6156682,115432,235.93725
2021-06-15,235.79,237.6699,230.96,232.21,3007349,68722,233.992795
2021-06-16,231.4,234.68,226.28,228.05,2872037,67833,230.059876
