Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,40.94,41.99,39.69,40.01,892806,10881,40.215766
2021-01-04,40.5,40.65,37.95,39.1,1304779,17005,38.995418
2021-01-05,38.91,41.13,38.765,40.96,1240626,12034,40.382988
2021-01-06,39.77,40.93,39.02,39.29,1128706,14534,39.767687
2021-01-07,39.69,41.96,39.5167,41.56,1046451,13642,41.425176
2021-01-08,41.8,45.56,41.74,44.055,2208591,22253,44.302242
2021-01-11,43.28,44.9,41.88,43.4,827947,13463,43.738403
2021-01-12,43.08,44.7499,42.6,43.71,853960,12445,43.969618
2021-01-13,43.45,44.71,43.355,43.44,685382,9901,43.957128
2021-01-14,43.52,46.7,43.5,44.08,1174032,15421,44.963743
2021-01-15,44.3,45.35,42.2,42.65,979137,12771,43.15927
2021-01-19,43.8,44.64,43.0,43.87,1110776,14264,43.950393
2021-01-20,44.68,46.07,44.51,44.52,1053923,14195,45.07217
2021-01-21,44.54,46.39,44.14,44.61,948499,12676,45.13653
2021-01-22,44.53,45.78,43.72,43.97,734881,9149,44.316093
2021-01-25,45.0,45.71,42.33,43.21,1355433,14768,43.622348
2021-01-26,43.32,44.5899,42.64,42.81,751405,9760,43.342483
2021-01-27,41.34,41.97,40.17,40.29,1932854,18738,40.973604
2021-01-28,40.99,42.31,40.13,41.03,1393597,14262,41.084741
2021-01-29,40.99,41.8,39.72,40.9,1378530,12991,40.934919
2021-02-01,41.78,42.83,41.5401,42.21,905427,12712,42.200502
2021-02-02,43.41,46.08,43.0,45.42,1824679,20873,45.218967
2021-02-03,46.01,46.8,45.06,45.93,1300851,15382,45.949235
2021-02-04,46.19,47.39,45.45,45.79,985606,10959,46.266512
2021-02-05,46.26,47.33,45.85,46.23,1010834,11473,46.478733
2021-02-08,46.46,47.635,46.32,46.47,1234942,16740,46.927711
2021-02-09,46.86,48.58,46.74,46.84,1313906,15956,47.669835
2021-02-10,47.99,50.25,47.71,48.16,1962208,24146,48.917989
2021-02-11,48.76,50.12,47.89,49.17,1353382,18006,49.575845
2021-02-12,52.47,56.47,52.14,55.55,2925311,29027,54.759031
2021-02-16,56.55,59.74,54.38,54.43,2740194,32314,56.861165
2021-02-17,53.88,55.3899,51.2,52.97,1793440,19399,52.818417
2021-02-18,51.23,52.06,49.9479,50.68,1252598,17929,50.834576
2021-02-19,51.28,51.81,50.03,51.37,1183909,13927,51.05605
2021-02-22,51.1,52.25,47.97,48.33,1813215,17836,49.437646
2021-02-23,45.24,46.17,41.24,44.87,3948112,47415,43.928245
