Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,36,36.18,34.62,36.15,741845,0.0
2020-12-07,36.9078,36.9992,35.3,35.31,952774,0.0
2020-12-08,35.3,37.64,35.3,37.47,1787358,0.0
2020-12-09,37.71,38.13,36.54,37.02,996741,0.0
2020-12-10,36.73,38.56,36.37,38.37,714313,0.0
2020-12-11,38.1,39.02,37.68,38.47,703653,0.0
2020-12-14,38.56,39.09,37.22,37.36,822057,0.0
2020-12-15,37.65,38.63,37.52,38.47,557875,0.0
2020-12-16,38.24,38.58,37.275,38.36,852843,0.0
2020-12-17,38.81,40,38.7,39.76,798805,0.0
2020-12-18,39.77,40.43,39.03,40.3175,1338043,0.0
2020-12-21,39.32,41.75,38.61,41.56,752050,0.0
2020-12-22,41.6615,43.38,41.63,43.26,1110940,0.0
2020-12-23,43.26,44.3315,43,43.495,997067,0.0
2020-12-24,43.55,44.29,42.78,43.55,209135,0.0
2020-12-28,44.14,44.3,42.5001,43.32,376900,0.0
2020-12-29,43.21,43.9,41.76,42.93,554900,0.0
2020-12-30,43,44,42.8274,43.46,580484,0.0
2020-12-31,43.6,44.07,42.89,43.65,382314,0.0
2021-01-04,44.22,44.49,41.15,42.73,1015742,0.0
2021-01-05,42.4,43.58,42.01,42.71,563527,0.0
2021-01-06,42.46,44.04,42,42.28,1141582,0.0
2021-01-07,43,44.34,41.25,42.53,981576,0.0
2021-01-08,43.26,43.52,41.89,42.745,1092877,0.0
2021-01-11,42.5,42.5872,40.56,41.6,2044215,0.0
2021-01-12,41.41,42.47,39.72,42.43,2056859,0.0
2021-01-13,42.65,44.13,41.21,41.35,1236813,0.0
2021-01-14,41.44,42.8,40.36,42.66,1265005,0.0
2021-01-15,42.57,42.8,41.51,42.65,829085,0.0
2021-01-19,43.49,48.21,42.85,47.67,3339215,0.0
2021-01-20,50.31,55.12,50.01,50.51,4569666,0.0
2021-01-21,51.13,51.31,48.32,49.48,1356467,0.0
2021-01-22,50.31,50.6218,48.51,50.31,1049562,0.0
2021-01-25,51.165,52.49,49.2151,51.4,1771622,0.0
2021-01-26,51.45,52.92,50.47,50.65,869555,0.0
2021-01-27,49.3,50.15,46.37,47.74,1275314,0.0
2021-01-28,48.01,50.66,48,50.22,1059153,0.0
2021-01-29,49.995,52.09,48.5466,50.56,1563640,0.0
2021-02-01,50.76,54.21,50.76,53.89,1552660,0.0
2021-02-02,54.44,55.44,52.895,53.95,1087329,0.0
2021-02-03,54.63,55.4699,53,53.58,1382475,0.0
2021-02-04,53.66,56.05,53.66,55.03,791738,0.0
2021-02-05,55.74,56.76,55.0613,55.85,794535,0.0
2021-02-08,55.42,57.1,55,57.1,1023440,0.0
2021-02-09,56.94,57.7666,55.81,56.78,1645961,0.0
2021-02-10,56.73,58.3,56.3844,57.67,1225031,0.0
2021-02-11,57.84,58.99,56.715,58.55,964399,0.0
2021-02-12,58.72,59.57,57.37,58.7,603499,0.0
2021-02-16,59.41,59.82,57.27,58.19,959557,0.0
2021-02-17,56.36,57.86,54.36,55.265,1788101,0.0
2021-02-18,54.005,55.41,54,55.04,630343,0.0
2021-02-19,55.88,57.62,55.49,56.71,636656,0.0
2021-02-22,56.27,56.49,54.65,55.28,1483849,0.0
2021-02-23,53.82,54.63,50.67,54.32,1612419,0.0
2021-02-24,53.37,54.23,51.72,51.92,2134382,0.0
2021-02-25,51.85,52,48.24,48.62,2013573,0.0
2021-02-26,49.66,51.5,46.78,47.44,1982783,0.0
2021-03-01,49.21,49.99,48.22,48.79,840650,0.0
2021-03-02,49.41,49.6,44.75,46,2875192,0.0
2021-03-03,45.805,46.46,44.12,44.67,1746565,0.0
2021-03-04,44.14,44.5,40.43,41.4,2448694,0.0
2021-03-05,41.25,41.8399,36.03,41.15,3432807,0.0
2021-03-08,40.91,41.47,37.84,38.22,1100992,0.0
2021-03-09,39.79,42.18,39.52,41.21,1489330,0.0
2021-03-10,41.47,42.76,40.15,40.87,1767659,0.0
2021-03-11,41.43,43.78,41.43,43.71,1122757,0.0
2021-03-12,42.59,43.615,41.82,43.23,682711,0.0
2021-03-15,43.71,44.73,43.26,44.2,427789,0.0
2021-03-16,44.88,45.02,41.87,42.45,500931,0.0
2021-03-17,41,42.7,40.51,42.19,913749,0.0
2021-03-18,41.72,41.94,38.9201,39.08,1012808,0.0
2021-03-19,38.67,40.34,38.64,39.79,1051076,0.0
2021-03-22,39.94,40.97,39.23,40.63,677459,0.0
2021-03-23,40.57,41.0662,39.25,40.57,1125530,0.0
2021-03-24,40.77,40.77,38.24,38.75,1277846,0.0
2021-03-25,38.1,39.1,37.41,38.68,654455,0.0
2021-03-26,38.95,39.26,36.5064,37.95,677014,0.0
2021-03-29,37.79,38.37,36.97,37.19,536195,0.0
2021-03-30,36.81,38.62,36.63,37.85,606390,0.0
2021-03-31,38.17,39.64,38.17,39.12,513368,0.0
2021-04-01,40.25,42.2,40.0501,41.22,788442,0.0
2021-04-05,41.74,41.74,39.82,40.6,455365,0.0
2021-04-06,40.61,42,40.445,40.85,360816,0.0
2021-04-07,40.7,41.08,39.65,40.02,312502,0.0
2021-04-08,41.09,42.46,40.28,42.02,772421,0.0
2021-04-09,41.61,42.31,40.87,42.23,409791,0.0
