Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-27,148.8,150.96,147.92,150.73,2979259,0.0
2020-07-28,150.5,152.08,149.47,152.01,5993918,0.0
2020-07-29,151.57,155.43,151.1722,154.58,6119260,0.0
2020-07-30,152.93,153.07,149.03,149.17,5178924,0.0
2020-07-31,148.92,149.48,147,149.48,5504036,0.0
2020-08-03,150.13,150.25,147.31,148.54,2890644,0.0
2020-08-04,147.26,148.16,146.21,147.33,5651284,0.0
2020-08-05,148.79,151,148.55,150.82,7328330,0.0
2020-08-06,150.92,152.8998,150.34,152.58,4697941,0.0
2020-08-07,152.44,155.26,151.86,155.1,4550108,0.0
2020-08-10,156.67,159.875,156.39,159.43,4841784,0.0
2020-08-11,160.72,163.25,160.1,160.3,6991902,0.0
2020-08-12,162.52,162.815,158.99,160.08,4342508,0.0
2020-08-13,157.68,159.65,157.5695,158.99,2200558,0.0
2020-08-14,158,160.87,157.96,160.33,2378847,0.0
2020-08-17,160.03,160.88,158.05,158.79,4222442,0.0
2020-08-18,158.99,159.76,157.22,157.34,2908081,0.0
2020-08-19,157.57,158.13,156.16,156.91,3462897,0.0
2020-08-20,155.5,157.02,155.21,156.16,2802642,0.0
2020-08-21,155.96,157.76,155.96,157.5,4305956,0.0
2020-08-24,158.1,159.45,156.51,159.39,3529925,0.0
2020-08-25,164.34,166.9994,163.52,164.53,14211164,0.0
2020-08-26,164.8,166.4258,163.34,165.32,6367500,0.0
2020-08-27,166.19,168.69,165.09,165.99,7759910,0.0
2020-08-28,166.32,168.7,165.46,168.37,9714337,0.0
2020-08-31,168.58,168.59,164.69,165.42,6306660,0.0
2020-09-01,163.79,168.155,163.5,168.02,5188207,0.0
2020-09-02,168.73,172.93,167.915,172.4,7020776,0.0
2020-09-03,173.37,173.8203,165.07,166.2883,5796784,0.0
2020-09-04,168.72,169.66,164.58,166.73,5803828,0.0
2020-09-08,165.19,166.435,163.2971,164.27,4531239,0.0
2020-09-09,165.25,167.55,164.86,165.75,4291573,0.0
2020-09-10,166.83,167.12,163.82,164.28,3841376,0.0
2020-09-11,164.51,167.45,164.27,166.42,3156386,0.0
2020-09-14,168.01,169.54,167.37,168.43,3042453,0.0
2020-09-15,169.27,169.99,168.0687,168.26,1328090,0.0
2020-09-16,169.29,171.36,168.476,170.04,2555705,0.0
2020-09-17,168.04,171.43,166.71,170.34,1763179,0.0
2020-09-18,169.48,170.47,167.7,168.78,4110378,0.0
2020-09-21,164.82,165.18,158.5941,161.36,3007225,0.0
2020-09-22,160.855,162.96,160.12,162.67,1865208,0.0
2020-09-23,162.32,163.9,157.845,158.77,1788125,0.0
2020-09-24,158.32,160.915,156.851,158.77,1924299,0.0
2020-09-25,157.65,162.06,157.17,161.54,1940718,0.0
2020-09-28,164.44,166.15,163.23,164.64,1911585,0.0
2020-09-29,164.56,166.23,163.47,164.46,3513011,0.0
2020-09-30,165.77,167.92,163.02,164.63,4070159,0.0
2020-10-01,166.2,167.14,162.1167,163.75,3502868,0.0
2020-10-02,161.62,167,161.35,165.61,3794733,0.0
2020-10-05,166.99,169.25,166.74,168.73,3031877,0.0
2020-10-06,169.11,171.42,166.62,166.78,3704910,0.0
2020-10-07,168.99,172.195,168.52,171.63,2829850,0.0
2020-10-08,172.38,173.87,171.48,173.8,3325957,0.0
2020-10-09,174.4,176.06,173.265,174.38,4444892,0.0
