Date,Open,High,Low,Close,Volume,OpenInterest
2021-06-17,30,33.96,29.5,31.51,4071175,0.0
2021-06-18,33.3,39.84,32.0001,37.92,1280477,0.0
2021-06-21,37.63,38.95,35.06,36.93,429892,0.0
2021-06-22,37,40.53,33.4,39.16,707153,0.0
2021-06-23,39.04,39.8787,37.19,37.19,324552,0.0
2021-06-24,37.52,38.765,35.9,36.12,424294,0.0
2021-06-25,36.56,37.2907,35.3,35.65,198395,0.0
2021-06-28,41.96,48.86,41.88,44.8,1413766,0.0
2021-06-29,44.82,55.38,43.1,54.25,917563,0.0
2021-06-30,58.52,73.8,57.925,61,1561418,0.0
2021-07-01,62,66.6,52,53.42,735902,0.0
2021-07-02,53.16,55.9999,49.98,50,323271,0.0
2021-07-06,49.84,49.99,45.9,47.995,326530,0.0
2021-07-07,48.2,49.5058,46.87,47.695,136477,0.0
2021-07-08,46.29,47.99,45.51,46.22,273670,0.0
2021-07-09,46.7,47.3992,45.01,45.9,197027,0.0
