Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-02,35,36.89,29.11,29.75,8444552,0.0
2020-07-06,31,31.1794,28.68,30.06,1761531,0.0
2020-07-07,30.3,30.85,29.44,30.1,850219,0.0
2020-07-08,30.25,34.57,30.0801,34.34,1368857,0.0
2020-07-09,33.96,35.5,32.94,34,1383079,0.0
2020-07-10,33.75,35.33,33.07,34.62,485391,0.0
2020-07-13,35.36,35.97,32.72,33,532647,0.0
2020-07-14,32.99,32.99,30.32,31.55,855950,0.0
2020-07-15,32,32.49,31.1001,32.225,534459,0.0
2020-07-16,32.01,32.47,31.33,32.06,410960,0.0
2020-07-17,31.97,33.84,31.22,33.56,251478,0.0
2020-07-20,33.97,33.97,31.97,33,144346,0.0
2020-07-21,32.52,33.64,32,32.01,183656,0.0
2020-07-22,31.91,32.49,31.4765,32.04,194867,0.0
2020-07-23,31.89,33.441,31.7,32.55,99661,0.0
2020-07-24,32.01,33.29,31.71,33.01,184127,0.0
2020-07-27,33.5,35.39,32.94,35.22,363722,0.0
2020-07-28,35.3,35.3018,33.2001,33.66,98242,0.0
2020-07-29,33.73,36.72,33.45,35.5,167156,0.0
2020-07-30,35.49,35.637,32.69,33.6,144424,0.0
2020-07-31,33.66,34.4461,32.013,32.47,125909,0.0
2020-08-03,32.57,33.86,32.35,33.02,91461,0.0
2020-08-04,32.78,35.8465,32.45,34.59,198279,0.0
2020-08-05,34.61,38.7,34.61,38.05,316961,0.0
2020-08-06,37.97,42.2,37.97,41.41,544816,0.0
2020-08-07,41.4,41.8,36.905,37,273179,0.0
2020-08-10,37.55,38.48,37.335,37.44,131261,0.0
2020-08-11,37.3,38.2885,34.52,36.14,218649,0.0
2020-08-12,36.57,38,36.23,37.98,100429,0.0
2020-08-13,37.15,37.6668,36.55,37.27,106110,0.0
2020-08-14,38,39,34.92,36.82,299172,0.0
2020-08-17,36.95,38.99,36.45,38.17,184065,0.0
2020-08-18,38.09,39.64,37.44,37.59,391111,0.0
2020-08-19,37.58,39.7499,37.58,38.83,131384,0.0
2020-08-20,38.66,40.6,38,39.76,166936,0.0
2020-08-21,39.85,40.85,39.21,39.7,155687,0.0
2020-08-24,40.2,41.7399,39.56,40.32,273363,0.0
2020-08-25,40.26,41.495,37.075,37.92,180825,0.0
2020-08-26,39.66,39.66,35.45,35.98,542436,0.0
2020-08-27,36.41,37.2105,35.25,35.47,411655,0.0
2020-08-28,35.66,35.85,32.73,34.47,307394,0.0
2020-08-31,34.47,34.68,32.2,33.61,309708,0.0
2020-09-01,33.32,34.1561,31.91,32.73,217402,0.0
2020-09-02,33.04,35.1,32.46,34.47,278717,0.0
2020-09-03,34.45,34.5,32.52,32.95,293165,0.0
2020-09-04,32.69,33.8099,30.418,32.69,300556,0.0
2020-09-08,32.5,33.2,31.8504,32.01,140442,0.0
2020-09-09,32.4,34.34,32.09,33.47,256124,0.0
2020-09-10,34.075,34.25,33.043,34.22,155401,0.0
2020-09-11,34.2,35.35,32.65,32.66,204765,0.0
2020-09-14,32.82,34.21,32.43,33.83,353659,0.0
2020-09-15,34.12,35.65,33.8601,34.43,384104,0.0
2020-09-16,34.85,35.3,32.77,33.29,251084,0.0
2020-09-17,32.66,33.97,31.56,32.5,203360,0.0
2020-09-18,32.39,33.835,31.95,32.36,344438,0.0
2020-09-21,31.89,32.4371,29.5,29.89,197663,0.0
