Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,48.26,50.06,47.57,48.99,295734,0.0
2020-12-07,49.98,53.22,48.515,53.16,341290,0.0
2020-12-08,52.87,58.5,52.505,57.93,349824,0.0
2020-12-09,58.64,60.71,54.53,55.74,324795,0.0
2020-12-10,55.75,60.55,55.6,59.61,295427,0.0
2020-12-11,60.58,65.25,58.72,59.43,309169,0.0
2020-12-14,59.83,61.5,53.3,55.27,379052,0.0
2020-12-15,55.82,58.2566,47.03,49.81,742448,0.0
2020-12-16,50.34,51.84,48.49,50.85,333683,0.0
2020-12-17,51.98,54.73,51.16,51.83,299697,0.0
2020-12-18,52.23,55,50.61,50.99,243748,0.0
2020-12-21,50.5,50.75,46.33,49.61,688466,0.0
2020-12-22,50.34,55.68,49.51,54.02,340710,0.0
2020-12-23,54.89,55.97,53.41,55.01,430878,0.0
2020-12-24,55.36,56.97,51.65,52.08,184863,0.0
2020-12-28,52.56,54.64,47.14,47.35,560037,0.0
2020-12-29,46.9154,47.86,43.57,45.89,815920,0.0
2020-12-30,45.45,47.28,44.61,45.82,658780,0.0
2020-12-31,46.2,46.86,42.3951,43.51,675238,0.0
2021-01-04,44.22,44.74,40.545,41.44,664630,0.0
2021-01-05,41.81,42.81,39.65,42.55,529090,0.0
2021-01-06,42.47,45,41.185,44.18,695612,0.0
2021-01-07,45,47.5,44.6,47,799469,0.0
2021-01-08,47.66,51,46,49.61,2151895,0.0
2021-01-11,48.17,49.26,45.53,46.58,866397,0.0
2021-01-12,46.63,48.04,45.0324,46.22,646939,0.0
2021-01-13,46,48.42,45.71,47.67,684258,0.0
2021-01-14,47.51,49.48,46.645,47.69,742951,0.0
2021-01-15,53.1,54.6,51.06,52.27,2455583,0.0
2021-01-19,52.33,54.94,49.01,54.87,1084617,0.0
2021-01-20,55.25,57,54.04,55.87,1235894,0.0
2021-01-21,57,59.93,56.31,58.76,891543,0.0
2021-01-22,57.5,59.6865,56.46,59.03,929565,0.0
2021-01-25,58.09,58.11,53.05,55.14,1945808,0.0
2021-01-26,56.75,57.51,53.45,53.79,607830,0.0
2021-01-27,51.95,55.62,50.11,52.92,1318400,0.0
2021-01-28,53.87,54,50.01,51.32,1319231,0.0
2021-01-29,51.05,52.8,50.09,50.67,544908,0.0
2021-02-01,50.84,51.68,48.64,51.1,872453,0.0
