Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,339.15,345.54,339,343.64,173531,0.0
2020-12-07,343.92,346.6761,340.48,341.72,235794,0.0
2020-12-08,344.49,344.49,338.27,341.4,240280,0.0
2020-12-09,342.7,343.48,333.27,334.34,212015,0.0
2020-12-10,332.19,337.2123,330.255,334.01,252570,0.0
2020-12-11,331.57,335.73,328.6,335.18,182664,0.0
2020-12-14,336.75,346.31,335.26,342.815,286156,0.0
2020-12-15,344.31,349.37,342.19,342.75,260166,0.0
2020-12-16,344.63,346,341.3004,343.62,208136,0.0
2020-12-17,345.74,346.73,342.255,346.63,243029,0.0
2020-12-18,347.67,358.01,347.005,357.81,449950,0.0
2020-12-21,351.73,357.89,344.2746,356.28,257404,0.0
2020-12-22,355,362.58,355,362.49,255527,0.0
2020-12-23,364.72,369.82,362.19,362.435,298095,0.0
2020-12-24,362.76,366.325,361.13,364.13,185352,0.0
2020-12-28,367.08,368,361.94,363.92,154580,0.0
2020-12-29,365,366.69,358.72,360.52,159658,0.0
2020-12-30,362.96,364.8634,360.87,362.16,146226,0.0
2020-12-31,363.81,366.47,362.42,363.82,209108,0.0
2021-01-04,362.35,373.79,353.745,357.63,410480,0.0
2021-01-05,356.78,360.5,353.7255,359.49,280384,0.0
2021-01-06,351.85,355.345,348.5291,349.9,343452,0.0
2021-01-07,352.61,366.17,352.61,364.87,308668,0.0
2021-01-08,366.56,375.78,365,374.62,378629,0.0
2021-01-11,371.65,375,369.02,373.52,212643,0.0
2021-01-12,371.38,375.85,370.57,373.05,305332,0.0
2021-01-13,370.94,378.85,366.49,375.79,358355,0.0
2021-01-14,376,378.36,367.61,369.1,361749,0.0
2021-01-15,368.85,370.57,362.22,363.94,395493,0.0
2021-01-19,367.27,370.76,365.27,369.36,301100,0.0
2021-01-20,371.89,380.755,371.47,378.77,254520,0.0
2021-01-21,379.57,380.21,371.74,372.03,299748,0.0
2021-01-22,371.23,375.83,370.79,374.57,521307,0.0
2021-01-25,376.59,377.65,364.51,367.52,346254,0.0
2021-01-26,368.12,369.87,362.97,366.64,297644,0.0
2021-01-27,362.21,364.98,345.45,349.17,410581,0.0
2021-01-28,353.36,369.535,352.93,362.63,347059,0.0
2021-01-29,357.16,360.85,351.87,354.52,288905,0.0
2021-02-01,358.1,370.43,356.27,367.76,309231,0.0
2021-02-02,369.97,377.99,369.97,375.4,236745,0.0
2021-02-03,376.67,376.99,369.815,370.07,177303,0.0
