Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-21,132,136.29,131.08,132.85,9055182,0.0
2020-05-22,136.17,136.18,131.64,132.96,5359602,0.0
2020-05-26,136.01,136.04,126.5,128.97,4313144,0.0
2020-05-27,126.65,127.46,118.21,126.35,8533762,0.0
2020-05-28,126.75,132.13,126.54,127.78,3636163,0.0
2020-05-29,130.03,141.43,129.9,139.85,4683341,0.0
2020-06-01,142.35,150.58,140.4487,147.12,13152038,0.0
2020-06-02,151.97,152,141.03,147.78,12063306,0.0
2020-06-03,146.86,150.57,145.22,147.45,8557340,0.0
2020-06-04,147.75,148.64,138.54,139.975,6951953,0.0
2020-06-05,139.82,144.95,131.26,139.65,7904768,0.0
2020-06-08,136.99,147.07,135.42,146.57,9148062,0.0
2020-06-09,145.41,146.05,140.34,141.92,7350708,0.0
2020-06-10,144.5,149.94,143.66,148.03,3994287,0.0
2020-06-11,145,154,144.29,148.87,10167402,0.0
2020-06-12,152.06,155.14,150.5,150.54,1294459,0.0
2020-06-15,154.88,163.7,152.8632,162.69,15025035,0.0
2020-06-16,164.94,165.08,158.1837,163.06,10129585,0.0
2020-06-17,164.27,167.868,160.93,161.58,8063167,0.0
2020-06-18,161.71,163.6,160.41,162.3,8262116,0.0
2020-06-19,163.07,165,160,161.04,5886104,0.0
2020-06-22,164.33,169.85,163.49,168.4,3753265,0.0
2020-06-23,170.34,171.2,165.39,167.12,3701772,0.0
2020-06-24,167.41,172.21,163.73,163.9,5350737,0.0
2020-06-25,165,169.8,161.63,168.47,3031559,0.0
2020-06-26,168.77,180.4508,164.22,177.58,6184178,0.0
2020-06-29,176.24,177,166.6131,171.61,4943732,0.0
2020-06-30,172.3583,174.48,169.77,172.1,2812059,0.0
2020-07-01,171.25,180.3799,170.8001,179.06,3439258,0.0
2020-07-02,181,199.49,178.515,190.99,12988223,0.0
2020-07-06,196.45,199.45,190,190.66,5971162,0.0
2020-07-07,191.39,202.65,189.5852,197.79,5765779,0.0
2020-07-08,200.97,206.55,200.2801,206.34,5688305,0.0
2020-07-09,211.5,217,206.59,212.42,9869056,0.0
2020-07-10,212.53,213.4,204.15,210.1,4640760,0.0
2020-07-13,211.51,211.839,185.14,190.0198,9046782,0.0
2020-07-14,191,196.93,181.5,196.2601,7014266,0.0
2020-07-15,193.93,195.2,188.34,192.83,5188743,0.0
2020-07-16,190,193.5,186.202,191.72,3643132,0.0
2020-07-17,191.1,196.84,188.66,196.49,2932994,0.0
2020-07-20,197.9,202.91,196.58,201.99,4181342,0.0
2020-07-21,203.82,204.87,198.2917,201.1,3730600,0.0
