Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-29,29.75,30.76,28.67,30.69,408198,0.0
2020-04-30,29.96,31.75,29.2001,30.88,148432,0.0
2020-05-01,30.24,31.61,27.99,28.21,123816,0.0
2020-05-04,28,28.32,26.13,27.21,131387,0.0
2020-05-05,27.47,29.69,27.37,28.43,259898,0.0
2020-05-06,28.69,29.665,27.89,29.03,138218,0.0
2020-05-07,29.24,31.76,29,31.58,226592,0.0
2020-05-08,31.57,32.24,30.45,31.59,225442,0.0
2020-05-11,30.94,32.69,30.88,32.29,522696,0.0
2020-05-12,32.55,37.99,32.11,36.97,2254222,0.0
2020-05-13,36.45,36.7,32.52,34.45,186479,0.0
2020-05-14,33,35.98,30.7,35.42,352011,0.0
2020-05-15,35.41,37.5,35.32,37.4,384996,0.0
2020-05-18,38,39,35.225,35.73,358720,0.0
2020-05-19,35.42,37.29,35,36.25,102310,0.0
2020-05-20,36.44,37.58,35.05,37.45,135218,0.0
2020-05-21,38.5,39.6,36.325,37.41,197758,0.0
2020-05-22,37.94,38.32,35.8001,37.92,297714,0.0
2020-05-26,38.23,39.79,36.64,37,201162,0.0
2020-05-27,37.01,38.46,34.9804,38.45,362640,0.0
2020-05-28,38.11,39.3,34.86,38.22,163294,0.0
2020-05-29,38.25,38.63,36.4724,38.6,108596,0.0
2020-06-01,38.31,39.21,37.68,38.78,327834,0.0
2020-06-02,38.63,39.08,37.6,38.55,427666,0.0
2020-06-03,38.87,38.89,36.17,36.17,117532,0.0
2020-06-04,36.09,38.19,36,37.49,84052,0.0
2020-06-05,37.8,38.66,37.5,37.69,86221,0.0
2020-06-08,37.88,38,36.91,37.55,78024,0.0
2020-06-09,37.59,38.9,37,38.47,222894,0.0
2020-06-10,38.57,39.01,37.72,38.57,143870,0.0
2020-06-11,37.71,38.11,36.5,37.13,446716,0.0
2020-06-12,37.86,38.0916,36.85,36.95,11984,0.0
2020-06-15,36.72,41.235,36.07,38.87,583676,0.0
2020-06-16,39.41,39.91,36.54,38.91,551254,0.0
2020-06-17,39.18,39.575,38.43,38.93,331722,0.0
2020-06-18,38.41,43.36,38.41,42.97,869883,0.0
2020-06-19,42.88,44.53,41.57,42.37,231629,0.0
2020-06-22,42.38,43.2,39.8115,41.89,544439,0.0
2020-06-23,40.21,43.62,40.21,42.99,291969,0.0
2020-06-24,43.11,43.11,39.39,39.41,226862,0.0
2020-06-25,38.6,40.74,36.4,37.03,1266327,0.0
2020-06-26,37.14,37.48,34.72,35,668946,0.0
2020-06-29,35.24,36.74,35.11,36.17,127979,0.0
2020-06-30,36.14,37.91,35.26,37.68,311051,0.0
2020-07-01,38.5,39.86,37.51,39.12,208571,0.0
2020-07-02,39.56,39.7053,38.02,38.47,115514,0.0
2020-07-06,38.64,40.22,38.17,39.69,87044,0.0
2020-07-07,39.63,41.87,39.6,40.97,199620,0.0
2020-07-08,41.2,42.21,40.84,42.05,136960,0.0
2020-07-09,42.1,44.48,42.1,43.9,389531,0.0
2020-07-10,44.22,44.23,41.145,41.7,95293,0.0
2020-07-13,41.71,42.99,41.11,41.5,182375,0.0
2020-07-14,41.14,43.01,40.18,42.97,143189,0.0
2020-07-15,44.15,45.37,43.3,45.1,178812,0.0
2020-07-16,45.06,45.62,42.55,43.02,97298,0.0
2020-07-17,42.99,43.375,42.35,43.03,156219,0.0
2020-07-20,43.37,43.845,42.2,42.65,113264,0.0
2020-07-21,42.78,42.9946,40.6,40.75,76401,0.0
2020-07-22,40.86,41.01,38.58,40.06,138739,0.0
2020-07-23,40.04,41.82,39.61,40.17,42054,0.0
2020-07-24,39.5,40.39,37.705,39.11,110302,0.0
2020-07-27,39.55,40.13,38.15,39.815,43873,0.0
2020-07-28,39.76,40.45,39.16,39.58,113249,0.0
2020-07-29,39.87,40.3,38.37,38.68,80391,0.0
2020-07-30,38.63,39.48,37.72,39.24,66285,0.0
2020-07-31,39.13,39.49,37.86,38.73,55514,0.0
2020-08-03,38.84,40.725,36.145,40.52,60840,0.0
2020-08-04,40.54,41.45,40.22,41.45,76982,0.0
2020-08-05,41.68,42.295,41.11,42.18,75709,0.0
2020-08-06,42.4,42.4,40.8,41.74,83792,0.0
2020-08-07,41.11,42.16,41.025,41.8,78103,0.0
2020-08-10,42.19,42.245,41.08,41.45,122264,0.0
2020-08-11,44.01,44.96,38.41,41.83,393357,0.0
2020-08-12,41.86,42.48,39.58,41.83,148387,0.0
