Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,48.27,51,47.08,49.94,11356753,0.0
2020-06-16,48.45,51.45,47.04,49.97,21292390,0.0
2020-06-17,50.12,51.71,48.73,49.17,13662394,0.0
2020-06-18,49.72,51.25,49.25,51.19,5991251,0.0
2020-06-19,51.13,51.95,50.39,50.785,6347280,0.0
2020-06-22,52,55.03,51.65,53,9798406,0.0
2020-06-23,54.49,56.6,53.72,54.87,10119165,0.0
2020-06-24,55.98,57.27,52.42,55.505,14159368,0.0
2020-06-25,56.39,58.3,55,58.01,9633680,0.0
2020-06-26,58.5,60,56.395,58.43,10388810,0.0
2020-06-29,58.05,58.4,55.68,57.13,6235657,0.0
2020-06-30,56.24,59.11,56.18,57.77,6153821,0.0
2020-07-01,57.54,61,56.9203,60.32,7829844,0.0
2020-07-02,60.85,61.3899,58.91,59.16,5275169,0.0
2020-07-06,59.25,62.34,59.24,60.54,5820057,0.0
2020-07-07,61,62.2,59.7,60.65,3889761,0.0
2020-07-08,61.04,63.25,61.04,62.5,4708247,0.0
2020-07-09,63.8808,65.72,63.56,64.46,7284020,0.0
2020-07-10,64.82,68.78,63.8,68.49,8953762,0.0
2020-07-13,69.25,69.7281,61.01,61.5,12971718,0.0
2020-07-14,62.58,65.08,60.1,62.895,9216380,0.0
2020-07-15,61.43,63.72,60.87,63.07,5199825,0.0
2020-07-16,62.21,62.89,60.65,61.21,5104799,0.0
2020-07-17,61.55,61.88,58.23,58.57,9560862,0.0
2020-07-20,59.721,64.995,59.58,64.69,9619632,0.0
2020-07-21,64.85,65.31,61.9002,62.82,5764314,0.0
2020-07-22,62.9,64.41,62.8806,64.14,4345616,0.0
2020-07-23,64.31,65.28,61.83,62.32,3092721,0.0
2020-07-24,61.56,62.3374,59.68,61.83,3983057,0.0
2020-07-27,62.58,63.91,61.75,63.65,3906471,0.0
2020-07-28,64.3,66.87,63.93,64.07,5470298,0.0
2020-07-29,64.72,66.9,64.6,66.65,4254929,0.0
2020-07-30,66.17,66.65,62.72,65.3,5357807,0.0
2020-07-31,66.69,68.94,65.6,68.24,6563144,0.0
2020-08-03,69.6,73.21,69.1,72.65,5895017,0.0
2020-08-04,70.95,71.5,69.0124,70.02,5759741,0.0
2020-08-05,69.73,71.74,69.67,71.21,3941308,0.0
2020-08-06,71.73,72.5,69.68,69.71,4272291,0.0
2020-08-07,69.99,70.68,66.37,68.3,4698966,0.0
2020-08-10,67.44,67.9,65.15,67.07,3303240,0.0
2020-08-11,65.69,67.2,64.15,64.94,4010113,0.0
2020-08-12,65.21,65.73,63.76,64.33,3083865,0.0
2020-08-13,63,66.3503,62.5,65.61,9529269,0.0
2020-08-14,66.64,67.75,64.08,64.38,4306252,0.0
2020-08-17,64.88,65.45,63.23,65.2,3162757,0.0
2020-08-18,65.85,70.78,65.56,69.82,7787187,0.0
2020-08-19,69.32,69.76,67.46,67.58,3502818,0.0
2020-08-20,67.59,69.09,67.1,68.73,3097635,0.0
2020-08-21,68.71,70.95,68.56,69.33,3877348,0.0
2020-08-24,69.95,70.25,66.21,66.86,4305828,0.0
2020-08-25,66.47,67.46,65.29,66.44,4175698,0.0
2020-08-26,66.97,68.6132,66.735,67.28,3962666,0.0
2020-08-27,72.4,72.4124,68.06,70.19,12407543,0.0
2020-08-28,72.41,77.455,72.25,75.96,15141873,0.0
2020-08-31,76,77.8,75.41,76.56,7430165,0.0
2020-09-01,78.3897,84.63,78,83.68,12942570,0.0
2020-09-02,91.8,92.5,84.25,91.05,25487172,0.0
2020-09-03,87.8,87.9,80.51,82.265,13515512,0.0
2020-09-04,81.55,84.972,72.11,80.635,16376002,0.0
2020-09-08,79.38,91.84,79.29,85.505,31880718,0.0
2020-09-09,90.16,92.08,86.22,91.17,28674836,0.0
2020-09-10,94.75,95.45,86.38,87.845,35455841,0.0
2020-09-11,98.1065,98.1065,83.58,84.03,84198006,0.0
2020-09-14,81.72,83.5,78.83,82.19,51630424,0.0
2020-09-15,83.5,88.5,82.5,85.53,67650978,0.0
2020-09-16,83.77,86.35,82.2,82.61,24067979,0.0
2020-09-17,79.69,85.7,79.02,85.3799,28917524,0.0
2020-09-18,85.25,90,83.28,90,36029150,0.0
2020-09-21,89.4,96.5,87.78,94.8,48510162,0.0
2020-09-22,90.33,94.65,88.43,94.365,41595300,0.0
2020-09-23,95.81,100.4399,93.91,95.18,54990143,0.0
2020-09-24,93.9,95.2499,88,88.57,34023031,0.0
2020-09-25,90.7573,98.48,90.5,97.59,45467032,0.0
2020-09-28,97.27,99.4,94.42,96.91,33750441,0.0
2020-09-29,96.84,102.83,96.27,100.47,40976927,0.0
2020-09-30,99.99,101.88,98.095,99.25,18501023,0.0
2020-10-01,99.83,105.74,99.305,105.19,26372356,0.0
2020-10-02,105,110.25,104.09,107.52,29165134,0.0
2020-10-05,107.67,110.85,106.11,110.75,15357480,0.0
2020-10-06,110.78,113.87,109.38,111.275,18991978,0.0
2020-10-07,113.33,118.44,113.01,116.95,18888668,0.0
2020-10-08,118.92,119.89,113.7,115,15040860,0.0
2020-10-09,115.71,123.58,114.78,123.02,17212653,0.0
2020-10-12,125.095,129.41,122.24,127.4499,20100065,0.0
2020-10-13,126.805,131.92,124.31,130.9599,16832514,0.0
2020-10-14,132.11,135.31,128.26,131.5799,26757928,0.0
2020-10-15,127.82,137.24,126.55,136.53,26293122,0.0
2020-10-16,137.6,139.75,128.67,131.33,40087826,0.0
2020-10-19,130.94,134.57,126.95,133.02,21234072,0.0
2020-10-20,133.75,134.55,130.33,131.91,12348181,0.0
2020-10-21,132.79,136.95,124.28,124.3,16600233,0.0
2020-10-22,119.75,126.59,118.61,120.75,23681502,0.0
2020-10-23,121.1,123.65,117.58,122.52,11327848,0.0
2020-10-26,123.02,125.6499,116.0982,118.1,11630424,0.0
2020-10-27,120.36,122.5337,118.31,121.15,7535304,0.0
2020-10-28,122.11,124.3362,119.5601,122.035,8831922,0.0
2020-10-29,124.3,124.9,114.24,115.88,11089111,0.0
2020-10-30,114.1,116.21,109.01,110.38,10415577,0.0
2020-11-02,112.355,116.32,110.9176,113.44,8316118,0.0
2020-11-03,113.51,114.05,110.13,111.7,8992372,0.0
2020-11-04,113.99,118.93,112.96,118.47,7560084,0.0
2020-11-05,122.935,126.91,117.82,126.64,13201115,0.0
2020-11-06,123,132.79,122.49,125.4,23627032,0.0
2020-11-09,106.69,108.48,94.12,99.94,40431223,0.0
2020-11-10,103.1,108.65,92.03,105.2001,39256820,0.0
2020-11-11,103,107.35,99.83,106.21,27291610,0.0
2020-11-12,107.1099,112,106.45,108.7199,16399334,0.0
2020-11-13,109.0296,109.6899,99.5,100.81,14261136,0.0
2020-11-16,97.3,102.06,95.86,100.2123,10759254,0.0
2020-11-17,102.33,102.78,99.63,102.5,9753706,0.0
2020-11-18,101.49,105.56,100.26,104.53,10431604,0.0
2020-11-19,104.1,106.42,102.7801,105.26,9104501,0.0
2020-11-20,106,112.81,104.2,110.86,16988288,0.0
