Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,12.97,13.1,11.84,12.11,1530638,11169,12.173082
2021-01-04,12.29,12.93,12.29,12.76,1030229,8564,12.683005
2021-01-05,12.62,12.9,12.46,12.66,839826,7776,12.631932
2021-01-06,12.71,13.22,12.31,12.52,1081974,8261,12.705797
2021-01-07,12.83,13.58,12.83,13.23,1149874,9555,13.29252
2021-01-08,13.24,14.3,13.12,13.32,2083129,15781,13.570518
2021-01-11,12.89,12.96,12.26,12.62,1363194,9528,12.636689
2021-01-12,12.71,12.9299,12.54,12.81,868397,7233,12.741317
2021-01-13,12.84,13.75,12.84,13.41,1370983,10441,13.4688
2021-01-14,13.31,13.98,13.31,13.51,1252233,10118,13.653631
2021-01-15,13.57,14.22,13.0,13.01,1135175,9702,13.336169
2021-01-19,13.2,13.72,13.15,13.5,1212429,9777,13.460439
2021-01-20,13.69,14.11,13.22,13.26,1312613,11340,13.514174
2021-01-21,13.49,13.78,12.6134,12.64,1094005,8665,12.881548
2021-01-22,12.66,12.83,12.32,12.54,800131,6839,12.486859
2021-01-25,12.62,12.97,12.27,12.65,788944,6827,12.6661
2021-01-26,12.67,12.9,12.34,12.39,735548,6505,12.644826
2021-01-27,12.32,12.34,11.31,11.44,1438384,11577,11.742334
2021-01-28,11.66,12.25,11.57,12.0,994876,9344,11.936573
2021-01-29,12.09,12.48,11.76,12.16,774200,7464,12.137628
2021-02-01,12.39,13.18,12.39,13.04,1143932,9359,12.895561
2021-02-02,13.15,13.88,13.15,13.49,1308555,12013,13.573484
2021-02-03,13.67,13.7362,12.87,12.88,792545,8490,13.132736
2021-02-04,12.93,13.3,12.48,12.53,961396,7719,12.704468
2021-02-05,12.8,13.11,12.52,12.97,768422,8204,12.904978
2021-02-08,13.37,14.0,13.34,13.77,1302273,11741,13.778802
2021-02-09,13.89,14.17,13.46,13.47,1073040,10192,13.734622
2021-02-10,13.85,14.08,12.87,13.13,784429,7182,13.338496
2021-02-11,13.18,13.3872,12.66,13.01,706295,5903,12.99278
2021-02-12,12.87,13.23,12.73,13.13,643856,6096,13.053731
2021-02-16,13.46,13.86,13.035,13.08,1181156,9342,13.332672
2021-02-17,12.95,13.49,12.745,13.21,911827,8637,13.165305
2021-02-18,12.84,12.99,12.0,12.56,1095883,8612,12.582997
2021-02-19,12.74,13.325,12.735,12.77,894237,6704,12.918434
