Date,Open,High,Low,Close,Volume,OpenInterest
2021-02-11,32,33.5,30.55,32.08,14126031,0.0
2021-02-12,32.24,36.11,30,35.71,3448476,0.0
2021-02-16,36.8,39.85,34.5858,36.19,2697354,0.0
2021-02-17,39.12,39.5,34.81,38,2662077,0.0
2021-02-18,37.5,39.25,36.44,37.09,528703,0.0
2021-02-19,37.99,40.79,37.55,39.43,856578,0.0
2021-02-22,38.5,40.57,37.89,38.37,592005,0.0
2021-02-23,36.55,36.885,33,35.405,1884641,0.0
2021-02-24,36,38.24,35.52,36.26,1007258,0.0
2021-02-25,36.25,37.11,30.4975,31.45,1147718,0.0
2021-02-26,32.3,34,32.01,33.11,568073,0.0
2021-03-01,34.79,36.63,34.15,36.23,646596,0.0
2021-03-02,36.19,37.03,34.32,34.49,241431,0.0
2021-03-03,34.5,35.23,30.77,31.06,585660,0.0
2021-03-04,30.47,30.5799,26.73,27.75,1156473,0.0
2021-03-05,28.16,28.939,25.005,28.27,675716,0.0
2021-03-08,28.31,28.41,26.65,27.3,514296,0.0
2021-03-09,27.28,29.95,27.14,28.81,382541,0.0
2021-03-10,29.15,29.86,27.635,28.1,422335,0.0
2021-03-11,28.28,31.04,28.28,29.49,466176,0.0
2021-03-12,29.3,30.52,28.31,30.19,213667,0.0
2021-03-15,30.1,30.99,29.78,30.51,289128,0.0
2021-03-16,30.1,30.98,30,30.42,262068,0.0
2021-03-17,29.64,30.565,29.2857,29.7,510365,0.0
2021-03-18,29.32,30.32,27.5,27.53,566807,0.0
2021-03-19,27.5,28.68,26.38,26.56,598678,0.0
2021-03-22,26.86,27.73,25.22,25.22,585637,0.0
2021-03-23,25.4,25.78,24.24,25.48,819314,0.0
2021-03-24,25.4,25.89,23.97,24.29,707191,0.0
2021-03-25,22.96,27.6838,22.13,27.54,979212,0.0
2021-03-26,27.52,28.97,25.8,26.98,326087,0.0
2021-03-29,27,27.77,26.15,26.72,390914,0.0
2021-03-30,27.3,28.09,26.49,27.45,460781,0.0
2021-03-31,27.55,29.45,27,29.29,573915,0.0
2021-04-01,29.65,30.64,29.05,29.83,343903,0.0
2021-04-05,30,30,28.21,29.13,342990,0.0
2021-04-06,29.68,29.82,27.25,27.47,338089,0.0
2021-04-07,27.48,28.12,25.935,26.39,439108,0.0
2021-04-08,26.89,27.4899,26.34,26.88,239465,0.0
2021-04-09,27.29,27.3899,26.03,26.22,159205,0.0
2021-04-12,26.11,26.2026,24.52,24.82,163581,0.0
2021-04-13,25,26.33,24.84,26.13,335135,0.0
2021-04-14,26.1,27.18,26.1,26.3,171098,0.0
2021-04-15,26.39,26.99,26.3,26.99,187591,0.0
2021-04-16,26.9,27.39,26.4079,27.07,156859,0.0
2021-04-19,26.77,26.77,25.72,26.11,198391,0.0
2021-04-20,25.81,26.25,25.22,25.85,527519,0.0
2021-04-21,25.63,27.235,25.22,26.84,490435,0.0
2021-04-22,26.84,27.97,26.01,27.55,245284,0.0
2021-04-23,27.32,28.79,27.23,28.54,471852,0.0
2021-04-26,28.64,30.12,28.21,30.12,282562,0.0
2021-04-27,29.7,30.91,29.21,30.56,423332,0.0
2021-04-28,30.37,30.86,29.3,30.55,163943,0.0
2021-04-29,30.82,30.85,28.5249,29.23,214667,0.0
2021-04-30,28.94,29.85,28.04,28.31,107339,0.0
2021-05-03,28.92,29.09,28.24,28.73,175685,0.0
2021-05-04,28.14,28.72,26.65,26.81,234333,0.0
2021-05-05,27.05,27.05,25.71,25.89,163733,0.0
2021-05-06,25.55,25.91,24.26,25.31,415750,0.0
2021-05-07,25.62,27.28,25.3578,26.8,226546,0.0
2021-05-10,26.99,27.37,25.01,25.05,287270,0.0
2021-05-11,23.9,26.94,23.85,26.7,361787,0.0
2021-05-12,24.6,26.52,24.04,26.03,578326,0.0
2021-05-13,26.72,26.72,24.6,25.29,730079,0.0
2021-05-14,25.78,26.91,25.52,25.79,635082,0.0
2021-05-17,25.44,26.23,25.02,25.77,279471,0.0
2021-05-18,25.88,27.07,25.28,26.51,256663,0.0
2021-05-19,25.5,26.7,25.5,25.88,180992,0.0
2021-05-20,26.24,26.8,25.87,26.44,327273,0.0
2021-05-21,26.77,27.4,26.18,26.28,1067720,0.0
2021-05-24,26.42,26.91,24.73,24.73,256144,0.0
2021-05-25,25.18,25.75,24.03,24.23,249368,0.0
2021-05-26,24.45,25.41,24.25,25.09,386559,0.0
2021-05-27,25.2,25.44,24.28,24.52,311699,0.0
2021-05-28,24.73,25.88,24.91,25.3,194307,0.0
2021-06-01,25.29,25.29,24.31,24.89,570054,0.0
2021-06-02,25.05,25.425,24.9,24.96,618098,0.0
2021-06-03,25.08,25.4039,24.35,24.46,272405,0.0
2021-06-04,25.03,25.3,24.46,25.11,367752,0.0
2021-06-07,25.39,26.98,25.21,26.7,341328,0.0
2021-06-08,26.8,29,26.81,28.89,385584,0.0
2021-06-09,28.89,29.16,27.94,28.41,274894,0.0
2021-06-10,28.15,29.355,27.62,28.97,219450,0.0
2021-06-11,29.06,29.31,28.17,29.26,235555,0.0
2021-06-14,29.3,29.86,28.9,29.6,286962,0.0
2021-06-15,29.49,29.55,28,29.1,787896,0.0
2021-06-16,28.91,29.68,28.61,29.57,363869,0.0
2021-06-17,29.46,30.58,29.46,30.51,253376,0.0
2021-06-18,30.31,30.55,29.07,30.31,286119,0.0
2021-06-21,30.17,30.59,29.155,29.79,206032,0.0
2021-06-22,29.66,30.85,29.66,30.82,231139,0.0
2021-06-23,30.74,31.91,30.05,30.69,396514,0.0
2021-06-24,30.91,30.91,30.09,30.29,192285,0.0
2021-06-25,30.22,30.36,29.42,30.31,220452,0.0
2021-06-28,30.95,30.96,29.375,30.59,443718,0.0
2021-06-29,30.68,30.68,29.71,29.99,333558,0.0
2021-06-30,29.68,30.63,29.05,30.41,249370,0.0
2021-07-01,30.33,30.66,29.76,30.48,334595,0.0
2021-07-02,30.47,30.55,29.33,29.76,207404,0.0
2021-07-06,29.95,29.95,28.5,29.8,476983,0.0
2021-07-07,29.8,30.32,28.89,29.4,230094,0.0
2021-07-08,28.47,30.54,28.26,30.47,533545,0.0
2021-07-09,30.55,30.75,28.69,28.93,454147,0.0
2021-07-12,29.67,30.89,29.21,30.44,396990,0.0
2021-07-13,30.36,30.46,28.39,28.74,417018,0.0
2021-07-14,29.21,29.22,27.58,27.84,310591,0.0
2021-07-15,28.02,28.175,26.33,27,247045,0.0
2021-07-16,27.22,28.41,26.94,28.37,287119,0.0
2021-07-19,28.12,29.33,27.28,28.79,444453,0.0
2021-07-20,28.91,29.32,27.36,28.51,348540,0.0
2021-07-21,28.44,28.99,27.86,28.66,212564,0.0
2021-07-22,28.57,28.83,27.88,28.64,158489,0.0
2021-07-23,28.58,28.6,27.43,28,495352,0.0
2021-07-26,27.98,28.08,26.73,27.11,334496,0.0
2021-07-27,26.98,27.48,26.12,26.4,711961,0.0
2021-07-28,26.52,27,26.16,26.71,574188,0.0
2021-07-29,26.65,26.945,25.67,25.78,278059,0.0
2021-07-30,25.51,26.58,25.51,26.32,197149,0.0
2021-08-02,26.23,26.73,25.53,26.3701,521686,0.0
2021-08-03,26.44,27,26,26.59,270224,0.0
2021-08-04,26.48,27.4499,26.42,26.83,893791,0.0
2021-08-05,26.97,27.99,26.5,27.71,335416,0.0
2021-08-06,27.75,28.05,27.07,27.53,740559,0.0
2021-08-09,27.53,28.68,27.22,28.09,540125,0.0
2021-08-10,28,28.19,25,25.37,2724579,0.0
2021-08-11,25.71,25.775,23.8,24.26,3400655,0.0
2021-08-12,24.83,25.93,24.26,25.24,1621208,0.0
2021-08-13,25.54,26.87,25.25,25.98,2059650,0.0
2021-08-16,26.25,26.49,24.16,24.17,1359129,0.0
2021-08-17,24.24,24.8735,23.2,24.72,1919769,0.0
2021-08-18,24.94,25.75,24.4,25.45,1200211,0.0
2021-08-19,25.43,25.59,24.31,24.86,1519561,0.0
2021-08-20,24.79,25.72,24.73,25.17,717538,0.0
2021-08-23,25.42,26.32,25.38,26.01,787896,0.0
2021-08-24,26.01,26.42,25.8,25.93,857594,0.0
2021-08-25,25.72,26.42,25.5,26.22,1121860,0.0
2021-08-26,26.09,26.61,25.74,25.93,940319,0.0
2021-08-27,26.15,26.65,25.765,26.46,1025392,0.0
2021-08-30,26.5,26.81,26.305,26.76,1072603,0.0
