Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,2.41,2.43,2.24,2.41,127611,0.0
2020-05-18,2.42,2.44,2.17,2.19,228244,0.0
2020-05-19,2.25,2.44,2.24,2.38,104455,0.0
2020-05-20,2.33,2.53,2.33,2.445,174640,0.0
2020-05-21,2.45,2.72,2.4101,2.55,407794,0.0
2020-05-22,2.56,2.8,2.56,2.7,300104,0.0
2020-05-26,2.8,3,2.7,2.9,179586,0.0
2020-05-27,2.86,3,2.84,2.89,110824,0.0
2020-05-28,2.8944,2.8944,2.72,2.74,65733,0.0
2020-05-29,2.72,2.76,2.62,2.7023,93250,0.0
2020-06-01,2.7,2.82,2.69,2.81,69998,0.0
2020-06-02,2.84,3,2.7,2.72,221370,0.0
2020-06-03,2.85,2.85,2.76,2.79,84712,0.0
2020-06-04,2.78,2.85,2.75,2.75,81874,0.0
2020-06-05,2.79,2.815,2.62,2.63,117363,0.0
2020-06-08,2.63,2.75,2.63,2.71,46153,0.0
2020-06-09,2.7,2.72,2.6,2.6,123810,0.0
2020-06-10,2.65,2.68,2.53,2.63,63424,0.0
2020-06-11,2.58,2.65,2.26,2.3199,180152,0.0
2020-06-12,2.47,2.54,2.47,2.49,38374,0.0
2020-06-15,2.45,2.69,2.41,2.63,168658,0.0
2020-06-16,2.7,2.73,2.58,2.685,57899,0.0
2020-06-17,2.68,2.78,2.68,2.78,85312,0.0
2020-06-18,2.8,3.14,2.62,2.95,245609,0.0
2020-06-19,3.04,3.16,2.99,3.03,366982,0.0
2020-06-22,3.04,3.1,2.976,3.1,484700,0.0
2020-06-23,3.34,3.45,3.21,3.395,635586,0.0
2020-06-24,3.26,3.4429,3.12,3.15,200129,0.0
2020-06-25,3.12,3.39,3.12,3.2,103033,0.0
2020-06-26,3.2,3.31,3.13,3.3008,60660,0.0
2020-06-29,3.3,3.31,3.18,3.22,65465,0.0
2020-06-30,3.32,3.34,3.21,3.24,91733,0.0
2020-07-01,3.23,3.28,2.99,3.12,191365,0.0
2020-07-02,3.12,3.145,3.0208,3.09,71364,0.0
2020-07-06,3.1,3.21,3.07,3.21,52150,0.0
2020-07-07,3.24,3.45,3.13,3.25,217873,0.0
2020-07-08,3.26,3.41,3.05,3.4,105624,0.0
2020-07-09,3.47,3.49,3.34,3.43,170566,0.0
2020-07-10,3.5,3.5,3.4201,3.465,85705,0.0
2020-07-13,3.5,3.9,3.4962,3.875,402902,0.0
2020-07-14,3.87,4.5,3.86,4.3645,864328,0.0
2020-07-15,4.51,4.5493,3.65,3.8556,502922,0.0
2020-07-16,3.86,4.021,3.73,3.73,128487,0.0
2020-07-17,3.68,4.28,3.61,4.105,258337,0.0
2020-07-20,4.21,4.45,4.11,4.33,222538,0.0
2020-07-21,4.29,4.335,3.78,4.17,269872,0.0
2020-07-22,4.07,4.16,3.9,4.13,93924,0.0
2020-07-23,4.12,4.399,4.07,4.23,99369,0.0
2020-07-24,4.15,4.15,3.76,3.7602,251078,0.0
2020-07-27,3.8,3.88,3.6501,3.725,109043,0.0
2020-07-28,3.65,3.77,3.45,3.45,186736,0.0
2020-07-29,3.49,3.54,3.24,3.465,159150,0.0
2020-07-30,3.4,3.5535,3.38,3.43,66660,0.0
2020-07-31,3.47,3.53,3.05,3.05,235131,0.0
2020-08-03,3.1,3.41,3.1,3.24,104227,0.0
2020-08-04,3.2,3.4889,3.2,3.46,80472,0.0
2020-08-05,3.5,3.55,3.09,3.16,201621,0.0
2020-08-06,3.14,3.2906,3.06,3.06,108187,0.0
2020-08-07,2.41,2.54,2.395,2.49,2925947,0.0
2020-08-10,2.4507,2.51,2.42,2.505,542477,0.0
2020-08-11,2.5,2.53,2.42,2.505,548115,0.0
2020-08-12,2.55,2.58,2.48,2.49,746695,0.0
2020-08-13,2.53,2.53,2.4,2.5,391352,0.0
2020-08-14,2.6,2.61,2.49,2.54,1005595,0.0
2020-08-17,2.61,2.74,2.54,2.73,1984033,0.0
2020-08-18,2.81,3.1,2.775,2.99,3011967,0.0
