Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,6.58,8.5799,6.4401,8.049,13040335,0.0
2020-12-07,8.25,11.4,8.1,9.61,17458889,0.0
2020-12-08,9.6836,9.7107,8.76,9.13,4833644,0.0
2020-12-09,9.02,10.49,8.35,8.63,6225188,0.0
2020-12-10,6.98,7.46,6.715,6.98,15286999,0.0
2020-12-11,7.425,7.95,7.05,7.325,7744051,0.0
2020-12-14,7.5581,7.7,7.24,7.42,3465372,0.0
2020-12-15,7.44,7.57,6.85,7.13,3349756,0.0
2020-12-16,7.13,7.3,6.87,7.12,2103479,0.0
2020-12-17,7.18,8.15,7.18,7.83,5479321,0.0
2020-12-18,7.88,8.3,7.53,8.11,3951820,0.0
2020-12-21,7.98,9.44,7.8801,9.38,5542126,0.0
2020-12-22,9.81,10.27,8.5,9.73,6201169,0.0
2020-12-23,9.53,10.29,9.34,10.19,3777724,0.0
2020-12-24,10.24,10.2453,9.34,9.36,2322460,0.0
2020-12-28,9.5035,9.7888,8.87,9.29,3456853,0.0
2020-12-29,9.25,9.54,8.19,9.39,2674379,0.0
2020-12-30,9.3689,9.98,9.16,9.215,2173245,0.0
2020-12-31,9.18,9.27,8.53,8.77,1785925,0.0
2021-01-04,8.87,9.15,8.6148,8.77,1758805,0.0
2021-01-05,8.5,8.81,8.1,8.6,1688604,0.0
2021-01-06,8.38,9.13,8.33,8.41,1898234,0.0
2021-01-07,8.69,10.1078,8.61,10.005,5120687,0.0
2021-01-08,9.8535,10.92,9.05,9.38,3339549,0.0
2021-01-11,9.3,9.58,8.82,9.055,1611057,0.0
2021-01-12,9.15,9.65,9,9.61,1705607,0.0
2021-01-13,9.6,10.68,9.4,10.31,3437063,0.0
2021-01-14,10.78,12.34,10.52,11.39,4861768,0.0
2021-01-15,11.4345,11.84,10.43,11.05,2520587,0.0
2021-01-19,11.1767,11.3599,10.33,10.54,2151991,0.0
2021-01-20,10.625,11.7,10.4101,11.56,2769827,0.0
2021-01-21,11.3969,11.68,10.69,11.01,2416193,0.0
2021-01-22,11.01,12.2,10.97,12.07,2183922,0.0
2021-01-25,12.53,13.32,11.5,12.23,3666253,0.0
2021-01-26,12.18,12.37,11.51,11.84,2135461,0.0
2021-01-27,10.965,12.15,10.6,10.74,2565835,0.0
2021-01-28,10.75,11.1864,9.73,10.12,2796616,0.0
2021-01-29,10.07,10.65,9.77,9.97,2177897,0.0
2021-02-01,10.21,10.4,9.48,10.3,2542984,0.0
2021-02-02,10.33,11.71,10.25,11.33,3758657,0.0
2021-02-03,11.57,11.58,10.53,10.73,3299560,0.0
2021-02-04,9.5,9.8153,9.21,9.329,14228055,0.0
2021-02-05,9.67,9.74,9.25,9.5689,5837269,0.0
2021-02-08,9.78,9.85,9.35,9.6078,5502845,0.0
2021-02-09,9.72,10.29,9.49,9.52,5088956,0.0
2021-02-10,9.75,9.82,8.88,9.38,6518671,0.0
2021-02-11,9.39,9.4,8.7,9.13,4582029,0.0
2021-02-12,9,9.43,8.81,9.25,3534627,0.0
2021-02-16,9.3,9.348,8.705,8.74,4530223,0.0
2021-02-17,8.62,8.79,7.91,8.55,4712994,0.0
2021-02-18,8.2,8.3,7.89,7.96,3101007,0.0
2021-02-19,8.05,8.48,8.02,8.28,2271673,0.0
2021-02-22,7.99,8.35,7.92,8.06,2321653,0.0
2021-02-23,7.075,7.43,6.35,7.39,4335728,0.0
2021-02-24,7.42,7.89,7.17,7.74,1650464,0.0
2021-02-25,7.64,7.88,6.95,7.2,2281778,0.0
2021-02-26,7.04,7.4,6.7,7.09,2365575,0.0
2021-03-01,7.37,7.63,7.14,7.29,1682955,0.0
2021-03-02,7.27,7.74,7.17,7.39,2380531,0.0
2021-03-03,7.39,7.44,6.41,6.5,2785512,0.0
2021-03-04,6.5,6.75,5.76,6.09,3836186,0.0
2021-03-05,6.1,6.46,5.26,6.39,9479116,0.0
2021-03-08,6.5349,6.82,6.2901,6.375,2259391,0.0
