Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,129.5,134.81,128.51,129.76,12715698,0.0
2020-06-23,131,132.42,127.325,127.83,8607166,0.0
2020-06-24,127.13,129.9288,120.42,123.35,8008796,0.0
2020-06-25,123,125,120.57,123.47,4427227,0.0
2020-06-26,124.82,126.55,120.26,122.59,6360102,0.0
2020-06-29,122.4,123.2092,112.11,115.11,11908419,0.0
2020-06-30,115.1,117.87,113.88,116.56,5706154,0.0
2020-07-01,117.3,129.44,116.35,128.38,14749427,0.0
2020-07-02,128.47,132.5,125.195,128.615,11950208,0.0
2020-07-06,130.86,135.97,128.66,131.99,10238465,0.0
2020-07-07,131.69,135.81,129.4,130.41,7330034,0.0
2020-07-08,131.88,135.14,130.7001,133.73,6249370,0.0
2020-07-09,136.5,149.98,136.28,149.69,25050772,0.0
2020-07-10,147.82,159.88,147.26,153.02,24388354,0.0
2020-07-13,158.99,166.1836,147.42,149,18272924,0.0
2020-07-14,149.51,156.364,142.1472,150.26,12467067,0.0
2020-07-15,150.98,155.88,147.59,154.22,9076811,0.0
2020-07-16,152.72,157.28,149.48,152.955,7818900,0.0
2020-07-17,150.99,153.71,147.95,148.36,6341759,0.0
2020-07-20,148.78,151.63,146.58,150.4325,5871797,0.0
2020-07-21,152.78,159.06,150.22,153.35,8909932,0.0
2020-07-22,153.53,156,150.82,152.18,3421517,0.0
2020-07-23,152.22,158.47,149.09,150.196,5570153,0.0
2020-07-24,147.244,153.1,145.17,151.13,4781034,0.0
2020-07-27,153.34,156.58,151.55,155.94,5040866,0.0
2020-07-28,154.39,155.95,148.5,148.68,5157892,0.0
2020-07-29,150,154.42,149.2001,151.49,4497884,0.0
2020-07-30,150.16,154.02,149.24,150.16,3346210,0.0
2020-07-31,153.61,158.27,151.1203,154.88,7372224,0.0
2020-08-03,158.36,163.42,156.62,161.79,6470308,0.0
2020-08-04,164.23,168.15,163.305,166.36,8478726,0.0
2020-08-05,164.85,169.14,163.75,165.69,9082690,0.0
2020-08-06,159.57,160.5,150.0503,153.87,19363635,0.0
2020-08-07,154.45,164.73,153.39,156.27,15794582,0.0
2020-08-10,152.59,153.735,147.5558,150.4,5152708,0.0
2020-08-11,149.28,152.25,143.21,146.4,5478485,0.0
2020-08-12,151.45,153.85,146.66,146.98,10093674,0.0
2020-08-13,148.6185,152.005,146.81,149.978,5442717,0.0
2020-08-14,150.85,152.5,146.2,146.825,3807141,0.0
2020-08-17,147.77,148.27,143.36,145.71,4781992,0.0
2020-08-18,147.3,152.19,146.51,149.8,5852019,0.0
2020-08-19,149,150.8899,146.1727,147.37,4241012,0.0
2020-08-20,147.31,151.89,146.42,148.95,4438611,0.0
2020-08-21,148.95,150.5608,146.6,147.14,3489701,0.0
2020-08-24,149.5,149.7,145.6,148.54,4034038,0.0
2020-08-25,148,148.715,145.86,147.6886,3485004,0.0
2020-08-26,151.61,167.17,151.1301,164.2,17469667,0.0
2020-08-27,162.59,166.15,157.86,160.93,7279444,0.0
2020-08-28,162,177.54,161.5,172.86,26654846,0.0
2020-08-31,172.51,175.5101,168.06,173.45,9847395,0.0
2020-09-01,176.9965,185.44,176.63,179.27,10413640,0.0
2020-09-02,183.76,183.76,171.03,178.31,8096861,0.0
2020-09-03,172.18,176.48,165.08,166.8312,8059211,0.0
2020-09-04,165,167.42,150.38,159.92,7102741,0.0
2020-09-08,155.0842,170.44,155,162.63,11039529,0.0
2020-09-09,166.07,166.8,159.08,161.19,5954375,0.0
2020-09-10,164.47,168.6,158.9326,159.2,4057225,0.0
2020-09-11,160.7528,161.5,152.62,155.46,4964276,0.0
2020-09-14,157.06,160.2,155.4,157.74,4833339,0.0
2020-09-15,162.715,170.4399,161.77,168.61,10170537,0.0
2020-09-16,168,174.19,167.71,169.99,7974697,0.0
2020-09-17,165.86,168.1323,161.3601,164.6,5828856,0.0
2020-09-18,165.232,165.78,157.54,160.52,8419447,0.0
2020-09-21,166.05,189.8,163.5401,188.735,35196801,0.0
2020-09-22,187.38,195.36,182.5,193.8,20369485,0.0
2020-09-23,193.49,200.73,185,187.41,18475212,0.0
2020-09-24,183.57,184.97,177.68,178.2819,10720839,0.0
2020-09-25,182.6674,186.9588,176.6303,182.44,8090868,0.0
2020-09-28,185,189.01,181.66,186.29,5445670,0.0
2020-09-29,186.2,190.34,183.22,187.87,6090519,0.0
2020-09-30,187.89,193.55,185.856,188.8,6605495,0.0
2020-10-01,192.83,200.47,192.7,200.34,9399741,0.0
2020-10-02,195.37,203.56,194.8,199.99,6821389,0.0
2020-10-05,201.39,204.94,197.9501,204.16,5003313,0.0
2020-10-06,203.69,208.96,202.66,205.01,5263477,0.0
2020-10-07,207.95,214.26,207.5,212.78,4920884,0.0
2020-10-08,221.96,228.33,219.33,223.79,12471287,0.0
2020-10-09,226.05,226.83,221.63,223.94,6706738,0.0
2020-10-12,226.2028,227,221.35,221.67,4568142,0.0
2020-10-13,221.1,239.1399,219.02,238.5101,8010211,0.0
2020-10-14,237.35,238.33,228.79,232.98,6323877,0.0
2020-10-15,225,230.0664,223.65,226.43,4479166,0.0
2020-10-16,227.66,231.4399,222.19,222.32,3789723,0.0
2020-10-19,223.71,228.6199,220.18,222.23,3862622,0.0
2020-10-20,223.63,224.98,217.23,218.4,3466507,0.0
2020-10-21,218,227.49,216.2701,222.685,4612273,0.0
2020-10-22,223.49,229.45,218.9,222.35,3325182,0.0
2020-10-23,223.3,224.88,218.5,223.95,1895100,0.0
2020-10-26,223.63,229.55,216.74,218.33,2935959,0.0
2020-10-27,219.74,226.5,217.18,225.26,2437081,0.0
2020-10-28,222,224.96,215.64,217.57,2040596,0.0
2020-10-29,219.8,221.58,214.631,217.82,2209756,0.0
2020-10-30,217.1,218.1299,200.45,202.39,4447904,0.0
2020-11-02,205.66,212.8,203.71,206.88,3280097,0.0
2020-11-03,208.55,209.3099,196.52,203.41,6592029,0.0
2020-11-04,208.13,215.72,205.04,215.68,3371144,0.0
2020-11-05,221.975,226.59,217.1201,224.8,5196601,0.0
