Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-05,47.9,50.05,47.75,48.72,6494038,0.0
2020-05-06,49.65,50.29,49.02,49.2,3729790,0.0
2020-05-07,49.8,50.15,48.9,50.05,3891342,0.0
2020-05-08,50.89,55.12,50.72,54.61,14258522,0.0
2020-05-11,54.43,55.78,53.84,54.96,4644207,0.0
2020-05-12,55.78,60.6,55.7214,57.87,10380786,0.0
2020-05-13,59.0435,60.98,57.84,59.82,20542568,0.0
2020-05-14,58.38,61,57.35,60.84,12662744,0.0
2020-05-15,60.6,62.91,60.6,61.315,6672777,0.0
2020-05-18,62.59,67.0775,62.1612,66.47,14631672,0.0
2020-05-19,66.96,69.5,62.77,63.0899,8958388,0.0
2020-05-20,63.34,63.8899,59.78,60.9,10412861,0.0
2020-05-21,59.14,60.75,57.02,60.0399,11385926,0.0
2020-05-22,62.61,69.21,60.13,68.71,22780502,0.0
2020-05-26,69.69,69.69,63.3,64.88,30232612,0.0
2020-05-27,63.17,63.67,59.88,60.28,8183090,0.0
2020-05-28,59.77,61.99,59.56,60.36,4758704,0.0
2020-05-29,61.39,67.09,61.095,66.87,15510258,0.0
2020-06-01,65.91,67.462,64.8,65.72,10566792,0.0
2020-06-02,67.47,69.73,66.29,67.32,8605990,0.0
2020-06-03,68,69.99,67.1,68.15,10872542,0.0
2020-06-04,67.85,68.44,65.35,66.26,5284153,0.0
2020-06-05,67.75,73.17,67.56,69.7,19312782,0.0
2020-06-08,72.38,72.45,67.05,68.335,11437286,0.0
2020-06-09,68.25,69.55,67.46,69.38,8370024,0.0
2020-06-10,70.54,74,70.26,72.8,14227478,0.0
2020-06-11,71.14,74.85,70.9,71.52,7106759,0.0
2020-06-12,74.41,75.33,72.96,72.985,3158685,0.0
2020-06-15,72.66,78.44,72.31,77.67,10375428,0.0
2020-06-16,81.12,83.96,77.38,77.995,19886497,0.0
2020-06-17,78.82,83.89,78.5,82.81,17680476,0.0
2020-06-18,84.63,86.75,81.69,82.32,9269552,0.0
2020-06-19,85.89,89.25,84.41,87.62,14928103,0.0
2020-06-22,88.46,88.57,80.62,81.81,12455973,0.0
2020-06-23,83.06,86.19,82.86,83.62,8138171,0.0
2020-06-24,83.59,86.03,82.04,84.52,8598171,0.0
2020-06-25,84.39,87.5,83.6,86.08,5292636,0.0
2020-06-26,86.7,87.49,82.5,85.15,6820858,0.0
2020-06-29,84.62,87.96,83.4,87.47,4867838,0.0
2020-06-30,88.82,90.48,84.9572,85.84,7477690,0.0
2020-07-01,85,86.24,83,85.54,8824097,0.0
2020-07-02,87.85,95.48,86.605,93,16600943,0.0
2020-07-06,98.96,98.96,86.08,87,22511192,0.0
2020-07-07,88,92.1,83.3,91,13907501,0.0
2020-07-08,93,93.4,89.34,92.25,9611733,0.0
2020-07-09,93.15,94.2998,88.42,90.25,8439194,0.0
2020-07-10,88.61,89.62,86.21,87.3,6464294,0.0
2020-07-13,90.97,94.94,88.02,88.38,12496478,0.0
2020-07-14,86.9,87.9,80.09,87.24,13599280,0.0
2020-07-15,88.58,89.604,84.45,85.26,5836640,0.0
2020-07-16,81.51,84.84,81.1,83.42,6239670,0.0
2020-07-17,84.74,85.13,82.02,82.47,5175043,0.0
2020-07-20,81,85.05,80.77,84.84,5682683,0.0
2020-07-21,86.89,87.27,82.291,82.54,7164695,0.0
2020-07-22,82,83.46,79.51,80.7401,6679072,0.0
2020-07-23,81.1,82.46,78.6701,79.03,4490773,0.0
2020-07-24,76.2235,80.69,76,78.94,9620253,0.0
2020-07-27,79.13,83.59,77.53,83.44,8558778,0.0
2020-07-28,83.17,85.42,82.83,83.75,5607941,0.0
2020-07-29,85.39,86.9,83.87,83.98,3959048,0.0
2020-07-30,83.63,85.57,83.63,84.94,3337417,0.0
2020-07-31,86.43,92.66,86.13,91.8,12110589,0.0
2020-08-03,92.97,96.22,91.725,96.03,5544751,0.0
2020-08-04,95.86,97.33,92.7,94.02,4569708,0.0
2020-08-05,94.7,98.43,94.63,97.52,4995702,0.0
2020-08-06,97.45,98.18,91.3,91.62,6141285,0.0
2020-08-07,90.63,93.38,87.32,88.2,6617966,0.0
2020-08-10,88.785,89.4003,86.3273,87.49,3869586,0.0
2020-08-11,88.03,91.04,86.8,87.27,4964716,0.0
