Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,132.49,133.575,131.37,132.82,180015,0.0
2020-12-07,133.9,134.49,132.49,133.56,288484,0.0
2020-12-08,132.51,134.76,131.08,132.24,256027,0.0
2020-12-09,132.49,133.1,129.7142,130.88,216387,0.0
2020-12-10,130.13,131.97,129.71,131.1,271745,0.0
2020-12-11,130.8,132.24,130.025,131.87,392623,0.0
2020-12-14,133.02,134.16,131.81,132.32,372188,0.0
2020-12-15,132.77,134.02,131.88,133.95,343963,0.0
2020-12-16,134.43,135.09,131.77,132.42,278844,0.0
2020-12-17,132.91,133.5,131.39,131.67,517859,0.0
2020-12-18,131.45,134.23,131.16,133.09,636548,0.0
2020-12-21,129.79,133.28,129.35,131.48,434458,0.0
2020-12-22,128.73,130.795,127.865,129.25,446760,0.0
2020-12-23,131.12,133.485,130.89,131.7,291914,0.0
2020-12-24,131.75,131.8,130.38,130.99,68821,0.0
2020-12-28,131.93,133.325,131.51,131.84,194071,0.0
2020-12-29,132.77,132.99,129.54,131.22,153546,0.0
2020-12-30,131.09,133.55,131.09,132.57,153520,0.0
2020-12-31,132.23,133.66,131.5,132.66,158716,0.0
2021-01-04,132.48,132.85,126.415,127.63,374935,0.0
2021-01-05,127.71,131,127.69,130.99,247980,0.0
2021-01-06,130.33,135.19,130.33,134.24,467538,0.0
2021-01-07,135.78,137.41,135.32,137.04,375040,0.0
2021-01-08,137.44,139.15,136.38,138.55,284201,0.0
2021-01-11,136.02,138.7588,136.02,137.45,197651,0.0
2021-01-12,138.46,138.65,136.74,137.08,399200,0.0
2021-01-13,136.46,138.45,136.3931,138.02,454216,0.0
2021-01-14,139.05,141.31,138.0417,138.77,456256,0.0
2021-01-15,137.84,137.84,134.91,135.06,409931,0.0
2021-01-19,136.03,137.36,135.45,136.01,274964,0.0
2021-01-20,137.03,137.6,136.04,136.71,263583,0.0
2021-01-21,135.72,136.53,131,131.8,460109,0.0
2021-01-22,130.25,131.5,128.26,128.76,605288,0.0
2021-01-25,128.39,128.78,125.84,126.33,389734,0.0
2021-01-26,127.25,127.9446,121.99,122.07,337386,0.0
2021-01-27,121.19,121.46,115.57,116.12,678383,0.0
2021-01-28,117.54,120.61,116.3013,118.42,586558,0.0
2021-01-29,117.87,119.04,116.31,117.83,439393,0.0
2021-02-01,119.4,120.24,118.02,119.21,362849,0.0
2021-02-02,121.18,125.21,120.45,124.82,519270,0.0
2021-02-03,124.58,127.39,123.9,126.81,316768,0.0
2021-02-04,127.68,129.73,127.15,128.72,268267,0.0
2021-02-05,129.44,130.27,128.025,128.89,247516,0.0
2021-02-08,129.77,131.94,129.77,131.94,146466,0.0
2021-02-09,131.46,131.85,129.5,131.54,139361,0.0
2021-02-10,132.2,133.04,129.77,129.91,215484,0.0
2021-02-11,130.62,132.09,129.74,130.46,167052,0.0
2021-02-12,129.54,130.2,128.35,128.39,270764,0.0
2021-02-16,128.64,129.09,127.21,127.37,233337,0.0
2021-02-17,126.48,128.91,125.8,128.35,203043,0.0
2021-02-18,127.07,128.84,126.29,128.08,162152,0.0
2021-02-19,128.75,132.29,128.555,132.16,250084,0.0
2021-02-22,130.42,132.247,129.3,129.47,182623,0.0
2021-02-23,128.67,132.75,128.125,132.35,329972,0.0
2021-02-24,128.61,134.47,127.17,132.92,462785,0.0
2021-02-25,132.29,132.515,127.4,127.77,471519,0.0
2021-02-26,127.94,127.94,124.26,125.78,345555,0.0
2021-03-01,128.45,130.99,128.22,130.31,229761,0.0
2021-03-02,129.99,130.485,128.76,129.28,137890,0.0
2021-03-03,129.83,130.05,126.46,126.48,173426,0.0
2021-03-04,126.55,127.7,121.17,122.97,302806,0.0
2021-03-05,124.68,124.68,117.06,123.24,571616,0.0
2021-03-08,124.66,125.67,122.95,123.43,201244,0.0
2021-03-09,123.86,126.835,122.9,125.32,288974,0.0
2021-03-10,126.85,126.93,123.675,125.99,140400,0.0
2021-03-11,126.19,127.8,124.76,126.17,147921,0.0
2021-03-12,126.63,130.9,126.48,130.85,272089,0.0
2021-03-15,131.23,132.74,130.71,132.49,217005,0.0
2021-03-16,132.68,133.28,131.19,131.82,332329,0.0
2021-03-17,132.4,133.665,131.55,133.25,189362,0.0
2021-03-18,131.96,133.4908,128.42,128.52,235398,0.0
2021-03-19,128.21,128.21,124.76,125.36,353513,0.0
2021-03-22,125,126.17,124.25,125.35,222784,0.0
2021-03-23,124.11,125.31,121.21,122.1,239042,0.0
2021-03-24,123.01,126.09,122.56,122.82,266379,0.0
2021-03-25,122.17,122.99,118.52,122.25,360471,0.0
2021-03-26,123.24,123.587,121.26,123.46,180713,0.0
2021-03-29,123.55,124.5,122.03,123.02,243122,0.0
2021-03-30,122.96,124.99,122.46,123.62,160815,0.0
2021-03-31,124.34,125.93,123.95,125.66,225749,0.0
2021-04-01,127.54,129.85,126.51,127.96,368816,0.0
2021-04-05,128.75,130.84,127.98,129.16,213008,0.0
2021-04-06,128.42,130.85,127.87,130.15,171988,0.0
2021-04-07,130.67,130.67,127.39,128.13,105076,0.0
2021-04-08,127.49,132.01,126.76,131.7,360833,0.0
2021-04-09,131.47,131.68,129.59,131.32,155742,0.0
2021-04-12,130.94,132.04,130.07,132.04,141039,0.0
2021-04-13,131.15,132.4,130.5504,132.09,186608,0.0
2021-04-14,132.93,134.6,132.79,133.8,200157,0.0
2021-04-15,134.56,135.97,132.99,135.28,270285,0.0
2021-04-16,135.96,136,133.9,135.5,216164,0.0
2021-04-19,135.28,135.28,133.1,133.8,212611,0.0
2021-04-20,132.38,133.19,130.5966,132.73,357421,0.0
2021-04-21,132.43,135.9,132.03,135.14,370778,0.0
2021-04-22,137.39,140.44,136.79,137.54,421983,0.0
2021-04-23,138.1,139.9,137.7501,139.22,142197,0.0
2021-04-26,140.47,141.74,139.32,139.51,322726,0.0
2021-04-27,140.7,141.595,139.2,139.99,242740,0.0
2021-04-28,139.19,140.92,139.01,140.39,185312,0.0
2021-04-29,141.73,142.89,140.8,142.52,203007,0.0
2021-04-30,141.69,141.86,139.64,140.85,160196,0.0
2021-05-03,141.93,141.93,138.85,140.02,156179,0.0
2021-05-04,139.17,140.02,137.075,139.68,232811,0.0
2021-05-05,140.08,140.223,136.76,136.86,177034,0.0
2021-05-06,136.93,138.22,135,138.07,226296,0.0
2021-05-07,137.86,142.04,137.4,141.86,283821,0.0
2021-05-10,142.5,142.5,139.11,139.11,483636,0.0
2021-05-11,136.92,138.98,128.0004,138.2,440832,0.0
2021-05-12,137.64,138.36,131.19,131.22,350924,0.0
2021-05-13,131.93,134.98,131.93,132.91,249297,0.0
2021-05-14,134.36,136.96,133.115,136.47,110828,0.0
2021-05-17,135.28,135.38,133.16,133.65,244402,0.0
2021-05-18,133.2,133.4,131.85,131.85,277671,0.0
2021-05-19,129.13,130.065,127.5201,130.04,446931,0.0
2021-05-20,130.92,132.39,130.05,132.34,382833,0.0
2021-05-21,133.88,134.72,132.82,133.42,349931,0.0
2021-05-24,134.86,135.47,133.47,135.09,255791,0.0
2021-05-25,136.19,136.6,134.43,135.08,199293,0.0
2021-05-26,134.43,135.695,131.66,135.62,277497,0.0
2021-05-27,137.29,139.92,135.48,139.875,307931,0.0
2021-05-28,139.95,141.38,139.27,140.46,239645,0.0
2021-06-01,141.85,143.76,141.26,142.83,243204,0.0
2021-06-02,143.46,144.73,141.43,143.62,360515,0.0
2021-06-03,143.42,145,142.19,144.39,303447,0.0
2021-06-04,145.04,146.91,145.04,146.84,298527,0.0
2021-06-07,147,147.24,145.77,147.19,274053,0.0
2021-06-08,147.55,148.95,146.52,148.22,415634,0.0
2021-06-09,148.53,148.66,145.21,145.21,360566,0.0
2021-06-10,146.66,146.66,144.35,145.01,274513,0.0
2021-06-11,145.94,145.66,142.38,143.15,431815,0.0
2021-06-14,142.61,143.63,142.4,143.53,249177,0.0
2021-06-15,144.11,144.4712,143.35,144.1,213117,0.0
2021-06-16,143.76,144,141.6,142.12,186893,0.0
2021-06-17,141.75,142.5799,138.91,139.69,310150,0.0
2021-06-18,137.99,138.63,137.41,137.88,264411,0.0
2021-06-21,139.23,141.14,138.81,141.13,203707,0.0
2021-06-22,141.485,142.25,139.42,140.9,143536,0.0
2021-06-23,140.9,142.03,139.77,140.99,168481,0.0
2021-06-24,142.02,143.35,140.96,143.3,210455,0.0
2021-06-25,143.76,144.5,142.54,142.78,274345,0.0
2021-06-28,141.96,142.76,139.83,140.78,217017,0.0
2021-06-29,140.79,142.47,139.44,139.62,161326,0.0
2021-06-30,138.96,140.68,138.62,139.47,145572,0.0
2021-07-01,139.56,141.31,138.88,140.76,135008,0.0
2021-07-02,141.19,141.895,140.01,141.68,151707,0.0
2021-07-06,141.7,141.7,138.995,141.19,116163,0.0
2021-07-07,140.3,141.76,139.62,141.5,189768,0.0
2021-07-08,139.06,141.21,138.35,139.49,224767,0.0
2021-07-09,141.41,142.21,140.92,142.21,117743,0.0
2021-07-12,141.05,141.75,139.25,139.49,112902,0.0
2021-07-13,138.17,138.86,136.84,136.9,212225,0.0
2021-07-14,137.26,137.585,134.44,134.86,175536,0.0
2021-07-15,134,135.36,133.075,134.32,217014,0.0
2021-07-16,135.02,135.96,133.82,134.51,169319,0.0
2021-07-19,131.91,132.5,129.61,130.69,263539,0.0
2021-07-20,132.01,137.38,131,136.59,379688,0.0
2021-07-21,137.77,138.96,136.8,137.95,202091,0.0
2021-07-22,137,137.3531,135.39,136.3,186052,0.0
2021-07-23,137.44,137.44,135.505,135.91,132794,0.0
2021-07-26,135.07,136.1499,134.73,135.74,224597,0.0
2021-07-27,135.05,136.09,133.85,135.82,141462,0.0
2021-07-28,137,137.85,135.9,137.09,146747,0.0
2021-07-29,137.8,138.5,136.23,136.46,137096,0.0
2021-07-30,135.81,136.55,134.655,135.32,118465,0.0
2021-08-02,136.26,137.43,133.52,133.53,211837,0.0
2021-08-03,133.47,133.47,130.26,132.51,247645,0.0
2021-08-04,130.88,131.605,128.04,128.65,378283,0.0
2021-08-05,128.94,131.81,128.94,131.8,189801,0.0
2021-08-06,132.93,133.165,132,132.44,120275,0.0
2021-08-09,131.965,131.965,128.9,129.18,244481,0.0
2021-08-10,128.76,131.12,128.705,130.82,340012,0.0
2021-08-11,130.8,133.51,130.365,133.51,289309,0.0
2021-08-12,133.63,133.63,131.77,132.07,137417,0.0
2021-08-13,131.87,131.92,130.56,131,95345,0.0
2021-08-16,130.26,131.06,128.5,128.94,225068,0.0
2021-08-17,128.31,129.075,126.79,127.93,188103,0.0
