Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-08,24.45,25.88,21.88,22.8827,3011478,0.0
2020-07-09,24.59,24.7,22.09,22.54,1614042,0.0
2020-07-10,22.79,22.9565,21.5238,22.5,1278105,0.0
2020-07-13,22.6766,23.8,21.07,21.24,1642040,0.0
2020-07-14,21,22.21,20.56,21.4,1351941,0.0
2020-07-15,20.98,21,18.29,19.11,2162825,0.0
2020-07-16,18.21,18.9,17.61,18.395,1296946,0.0
2020-07-17,18.65,20.3,18.42,19.97,1284329,0.0
2020-07-20,20.45,20.78,18.911,19.57,1210682,0.0
2020-07-21,20.21,20.52,19.82,20.38,853876,0.0
2020-07-22,20,20.49,19.63,20.39,799278,0.0
2020-07-23,20.2,20.8,19.51,19.64,588393,0.0
2020-07-24,18.37,19.5716,18.25,18.93,668932,0.0
2020-07-27,19.08,19.38,18.12,18.21,775525,0.0
2020-07-28,18.59,18.93,18.06,18.36,694667,0.0
2020-07-29,18.9,20.55,18.67,20.47,1100629,0.0
2020-07-30,20.45,20.78,19.51,19.89,714517,0.0
2020-07-31,20.14,22.0502,20.12,21,1097724,0.0
2020-08-03,21.1,22.19,21.1,22.1,606484,0.0
2020-08-04,22.5,22.74,21.35,22.34,501682,0.0
2020-08-05,22.62,22.63,21.26,21.72,484433,0.0
2020-08-06,21.98,22.38,21.81,22.16,375799,0.0
2020-08-07,21.25,22.17,21.25,21.78,398118,0.0
2020-08-10,22.07,22.325,21.36,21.55,537914,0.0
2020-08-11,21.41,21.61,20.34,20.39,632324,0.0
2020-08-12,20.56,21.4,20.42,21.19,418796,0.0
2020-08-13,21.01,21.88,20.54,20.89,657190,0.0
2020-08-14,21.01,21.31,19.81,20.82,769085,0.0
2020-08-17,20,20.68,19,20.39,1080480,0.0
2020-08-18,19.93,20.66,19.38,20.06,850315,0.0
2020-08-19,20.24,20.32,18.9968,19.46,685514,0.0
2020-08-20,19.22,20,19.06,19.76,440398,0.0
2020-08-21,19.78,20.26,19.22,20.2,812716,0.0
2020-08-24,20.67,21.01,20.36,20.74,776346,0.0
2020-08-25,20.97,21.89,20.765,21.87,1012764,0.0
2020-08-26,22.25,22.42,20.68,21.94,1124719,0.0
2020-08-27,21.99,21.9999,20.4,20.79,798092,0.0
2020-08-28,20.66,20.97,20.21,20.36,422813,0.0
2020-08-31,20.08,20.82,19.61,20.64,729231,0.0
2020-09-01,20.47,21.54,20.14,21.36,886620,0.0
2020-09-02,21.61,21.63,19.82,20.84,948520,0.0
2020-09-03,20.39,20.39,18.8,19.73,742730,0.0
2020-09-04,19.44,20.01,18,19.31,689282,0.0
2020-09-08,18.88,19.0736,18,18.13,650956,0.0
2020-09-09,18.4,18.94,18.21,18.27,418455,0.0
2020-09-10,18.49,18.76,17.89,18.01,554628,0.0
2020-09-11,18.55,18.69,17.99,18.38,297004,0.0
2020-09-14,18.54,19.19,18.31,19.08,510422,0.0
2020-09-15,19.45,20.585,19.26,20.27,705483,0.0
2020-09-16,20.5,20.64,19.95,20.09,454365,0.0
2020-09-17,19.33,19.6,18.81,19.39,1303963,0.0
2020-09-18,19.64,19.75,19.1,19.51,390156,0.0
2020-09-21,18.71,19.85,18.691,19.85,447759,0.0
2020-09-22,19.9,19.9,19.35,19.5,310298,0.0
2020-09-23,19.66,19.66,18.82,19.02,823688,0.0
2020-09-24,18.63,18.94,17.91,18.54,713029,0.0
2020-09-25,18.38,18.88,18.22,18.62,821744,0.0
2020-09-28,18.975,19.03,17.7,18.01,723819,0.0
2020-09-29,18.3,19.2842,18.21,18.81,442819,0.0
2020-09-30,19,19.24,18.66,19.2,320376,0.0
2020-10-01,19.44,21.49,19.34,21.4299,773840,0.0
2020-10-02,20.6641,21.74,20.54,21.52,755368,0.0
2020-10-05,21.67,23.3368,21.6397,23.02,1069959,0.0
2020-10-06,23.29,23.84,22.51,23.58,1525905,0.0
2020-10-07,23.57,23.59,22.56,22.6306,861487,0.0
2020-10-08,23.24,23.31,22.8,23.01,859929,0.0
2020-10-09,23.73,27.1,23.5,27.06,3703058,0.0
2020-10-12,28.14,28.48,26.52,27.49,1853371,0.0
2020-10-13,27.26,28.4899,26.05,27.41,1279831,0.0
2020-10-14,28.85,29.64,28.02,29.16,2243682,0.0
2020-10-15,28.65,29.78,28.4164,29.43,1304865,0.0
2020-10-16,30.66,33.44,30.5,31.91,3112378,0.0
2020-10-19,33.35,33.51,29.87,30.53,2167936,0.0
2020-10-20,30.8,32.42,30.69,32.0989,1395270,0.0
2020-10-21,32.23,32.55,30.35,30.71,1182531,0.0
2020-10-22,30.25,30.34,27.52,27.64,2013324,0.0
2020-10-23,28.3,28.5,27.01,27.35,1256958,0.0
2020-10-26,26.77,27.55,26.01,26.5,886603,0.0
2020-10-27,27.66,28.6426,27.0201,27.78,876644,0.0
2020-10-28,26.74,27.8,26.31,27.38,536032,0.0
2020-10-29,28.41,28.4999,27.61,27.94,975077,0.0
2020-10-30,27.92,27.95,25.704,26.27,715965,0.0
2020-11-02,27.5,29.8,27.15,28.65,1693500,0.0
2020-11-03,29.25,29.36,27.12,29.03,1548903,0.0
2020-11-04,30.3003,32.406,30.1,31.97,2230277,0.0
2020-11-05,33.68,34.02,30.8002,31.74,1954078,0.0
2020-11-06,32.95,33.9,30.31,31.24,1648654,0.0
2020-11-09,31.49,31.49,27.75,27.89,2289070,0.0
2020-11-10,28.9859,29.8,27.4201,29.14,1364216,0.0
