Date,Open,High,Low,Close,volume,trade_count,vwap
2021-04-22,40.3,41.15,35.65,37.65,5323044,36301,38.022897
2021-04-23,36.0,40.88,35.75,39.88,1404409,13331,38.499286
2021-04-26,39.27,44.97,39.2501,43.0,735149,8149,41.945364
2021-04-27,43.71,46.48,43.5554,45.33,564289,7537,45.195134
2021-04-28,45.51,50.72,45.245,48.5,1754282,8945,48.54025
2021-04-29,49.44,52.0,48.0,48.42,436413,4581,49.15237
2021-04-30,48.0,50.46,45.21,46.38,239994,2867,47.782184
2021-05-03,46.07,48.98,42.62,43.03,315412,4629,44.965486
2021-05-04,43.03,46.83,41.13,45.24,374295,4699,43.078759
2021-05-05,45.69,47.95,45.1,47.0,241759,2906,46.995217
2021-05-06,47.45,47.45,40.12,41.16,543083,5838,41.69633
2021-05-07,41.84,43.29,41.16,42.77,144513,2968,42.030973
2021-05-10,44.35,44.38,35.8,36.03,262615,3828,38.950905
2021-05-11,34.65,36.37,32.22,34.19,510234,5098,33.993946
2021-05-12,34.04,34.5273,31.0,33.36,582826,4053,32.221446
2021-05-13,33.36,34.1799,25.75,28.5,678553,7340,29.968809
2021-05-14,29.99,32.1561,29.6,31.92,374176,4095,31.315817
2021-05-17,32.27,35.72,32.2245,35.0,685294,6049,34.732057
2021-05-18,35.52,38.35,35.16,36.44,625649,7347,36.533651
2021-05-19,35.6,37.1676,34.6,35.9,682434,4419,36.20694
2021-05-20,36.18,37.79,35.69,36.16,262614,4517,36.706746
2021-05-21,36.63,37.4609,34.7601,35.08,286000,4053,35.787984
2021-05-24,35.13,35.955,33.13,33.86,351934,4697,34.007007
2021-05-25,33.87,35.095,33.87,34.66,312915,3693,34.665165
2021-05-26,34.93,35.56,34.55,34.98,255698,3916,34.895083
2021-05-27,35.01,35.3,33.2,33.5,127517,2762,33.85853
2021-05-28,33.85,34.38,32.31,32.38,264603,3314,33.371009
2021-06-01,33.0,34.745,33.0,34.31,428900,5982,34.045039
2021-06-02,34.32,35.55,34.165,34.85,267139,3710,34.69451
2021-06-03,34.97,35.94,33.61,34.45,187063,3446,34.350096
2021-06-04,34.83,35.0,33.8706,34.99,115707,3319,34.730431
2021-06-07,35.5,36.0,35.02,35.61,198108,5213,35.515207
2021-06-08,35.87,36.8299,35.19,36.19,266903,4195,36.131794
2021-06-09,36.57,40.915,36.26,40.8,309789,6042,39.219708
2021-06-10,41.0,43.52,40.31,43.35,278407,5356,42.056229
2021-06-11,43.8,44.9999,43.2,44.06,233692,5212,44.134752
2021-06-14,44.35,46.05,44.35,45.35,385912,8074,45.678806
2021-06-15,45.82,45.985,41.7,43.72,321263,6343,43.379966
2021-06-16,43.72,45.49,43.68,44.89,577652,8639,44.662415
2021-06-17,44.19,45.5,43.22,43.67,564575,7162,44.136099
2021-06-18,43.23,45.3,43.23,44.43,1092316,5482,44.489433
2021-06-21,44.76,45.39,43.56,44.65,297692,3930,44.48007
2021-06-22,44.79,45.5,43.2149,44.15,298341,5207,44.163544
2021-06-23,44.59,45.145,43.38,43.6,198098,4913,44.294646
2021-06-24,44.17,45.1,42.25,42.44,261234,5069,43.78715
2021-06-25,42.07,42.99,40.66,41.15,2484627,6157,41.208382
2021-06-28,40.4,41.88,38.75,39.0,269868,4268,39.961206
2021-06-29,39.5,40.01,37.46,37.87,236051,3863,38.549971
2021-06-30,37.89,40.49,37.32,40.01,240887,3375,39.659173
2021-07-01,40.39,40.58,39.5,40.23,252221,4297,40.102153
2021-07-02,40.62,41.93,39.9,41.0,281407,4632,41.035623
2021-07-06,40.62,40.99,38.63,40.36,242561,3787,39.84704
2021-07-07,40.18,41.15,38.52,39.0,242214,4723,39.206072
2021-07-08,38.12,38.9,36.2601,37.23,185774,3325,37.14603
2021-07-09,37.68,37.77,36.27,36.57,204741,4279,36.915394
2021-07-12,36.53,37.045,35.77,36.75,171956,2927,36.370385
2021-07-13,36.85,39.44,36.14,38.74,182218,3516,38.199378
2021-07-14,39.15,39.4,35.52,36.18,232862,4395,36.684406
2021-07-15,35.9,36.28,33.8059,34.99,207636,5185,35.113943
2021-07-16,35.26,37.35,34.5,35.95,174578,2978,36.120207
2021-07-19,37.87,39.9464,36.07,38.57,470108,6625,38.396922
2021-07-20,38.93,40.4,37.67,39.64,331699,5367,39.501889
2021-07-21,40.04,40.57,37.825,38.07,285191,4156,38.347832
2021-07-22,38.08,39.14,37.71,38.81,326049,4906,38.56626
2021-07-23,38.39,39.98,38.2,39.87,228440,3815,39.219117
2021-07-26,39.86,39.87,34.5,34.55,372056,5165,36.254658
2021-07-27,35.0,35.3258,30.3001,31.01,334118,5811,31.506979
2021-07-28,31.42,35.91,31.42,35.53,234957,4187,34.843996
2021-07-29,35.71,36.4482,34.7772,35.56,117452,2570,35.423206
2021-07-30,35.19,35.89,33.35,34.79,171836,2889,34.721541
2021-08-02,35.18,35.445,33.0963,34.03,191813,2938,34.047419
2021-08-03,33.65,35.0375,33.05,34.83,1941224,14088,12.052498
2021-08-04,8.25,9.08,7.85,8.25,21718004,121669,8.319833
2021-08-05,10.07,15.46,9.95,14.45,99662544,529250,13.659211
2021-08-06,13.34,13.79,11.7,12.33,12486970,92174,12.716315
2021-08-09,12.53,12.58,11.5,11.61,3057177,30099,11.864491
2021-08-10,11.56,11.7,10.14,10.32,2602935,21182,10.787832
2021-08-11,10.38,11.78,10.35,11.07,3136694,24854,11.080466
2021-08-12,10.8,10.94,9.9504,10.2,2462795,19102,10.245508
2021-08-13,10.19,10.65,9.84,10.0,1381944,14070,10.035869
2021-08-16,10.0,10.34,9.76,9.83,1237103,12907,10.004301
2021-08-17,9.92,10.09,9.51,9.9,1137035,10964,9.833456
2021-08-18,10.02,10.28,9.79,9.79,878113,7499,10.033993
2021-08-19,9.81,10.23,9.75,9.86,1254498,10872,9.963151
2021-08-20,9.84,11.02,9.83,10.87,1266197,10490,10.597246
2021-08-23,10.83,11.3177,10.45,10.91,1582165,7199,10.834973
2021-08-24,10.89,11.6699,10.86,11.33,1015689,9240,11.357996
2021-08-25,11.41,13.18,11.3221,12.96,2470569,19381,12.597413
2021-08-26,12.84,12.94,11.8801,12.63,1511607,12006,12.524091
2021-08-27,12.56,13.38,12.43,13.37,1026485,10440,13.150265
2021-08-30,13.38,13.49,12.91,13.0,628024,6295,13.06404
2021-08-31,12.615,13.34,12.6,13.12,722285,8023,13.059671
2021-09-01,13.15,14.27,13.0616,13.68,863220,9158,13.760687
2021-09-02,13.71,14.37,13.16,13.39,535246,5519,13.635362
2021-09-03,13.41,14.68,13.35,14.035,953085,8994,14.194077
2021-09-07,14.11,14.28,12.96,13.38,658445,6951,13.435765
2021-09-08,13.37,13.52,12.74,13.18,708687,8718,13.110658
2021-09-09,13.15,13.51,12.97,13.19,575731,6444,13.199002
2021-09-10,13.26,13.41,12.76,12.78,476261,5719,12.949786
2021-09-13,12.92,13.27,12.75,13.19,461328,5184,13.074022
2021-09-14,13.1,13.28,12.4,12.68,522693,6419,12.765465
2021-09-15,12.72,13.35,12.64,13.33,571561,6861,13.056394
2021-09-16,13.15,13.8,12.93,13.75,603984,6661,13.370048
2021-09-17,13.65,13.9,13.07,13.87,865897,6743,13.557455
2021-09-20,13.24,13.55,12.9,13.42,816962,8825,13.168582
2021-09-21,13.48,13.6,13.0795,13.36,717240,6395,13.28597
2021-09-22,13.49,13.69,13.13,13.38,661475,7051,13.400685
2021-09-23,13.44,14.01,12.83,13.8,598946,6377,13.520047
2021-09-24,13.44,13.66,13.13,13.4,774853,6556,13.401804
2021-09-27,12.86,13.68,12.61,13.23,1316103,10891,13.135615
2021-09-28,13.12,13.24,12.72,12.81,1098105,9377,12.919723
2021-09-29,12.81,13.0,12.47,12.75,1029074,7798,12.720551
2021-09-30,12.69,13.38,12.55,13.17,719274,6482,12.996066
2021-10-01,13.26,14.43,13.1,14.19,734840,6872,14.067759
2021-10-04,14.3,14.41,13.23,13.73,541797,4953,13.710562
2021-10-05,13.85,14.18,13.55,13.73,449105,3824,13.844175
2021-10-06,13.46,13.48,11.305,11.68,1459014,12265,11.964024
2021-10-07,12.0,12.3,11.36,11.67,769074,7338,11.752611
2021-10-08,11.83,11.84,11.0,11.09,480573,4884,11.221063
2021-10-11,11.05,11.89,11.05,11.18,305737,3733,11.363392
2021-10-12,11.11,11.65,10.99,11.17,478661,4276,11.210638
2021-10-13,11.21,11.84,11.2001,11.66,326807,3270,11.54802
2021-10-14,11.81,12.6,11.72,12.46,553697,4443,12.330791
2021-10-15,12.66,13.02,12.45,12.85,483754,3739,12.776043
2021-10-18,12.57,13.25,12.41,12.62,329946,3712,12.877751
2021-10-19,12.17,12.42,10.92,11.0,3431422,27943,11.22229
2021-10-20,11.0,11.31,10.82,10.85,1382942,12992,11.009828
2021-10-21,10.76,11.28,10.75,10.99,947472,8320,11.003058
2021-10-22,10.79,10.94,10.0,10.45,1333265,12669,10.383709
2021-10-25,10.27,10.37,9.8801,9.95,2115324,15445,10.041745
2021-10-26,10.0,10.22,9.47,10.0,1746546,12424,10.009474
2021-10-27,10.0,10.5,9.73,10.28,1026162,7982,10.170524
