Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-30,118.52,122.55,118.14,122.36,7090964,0.0
2020-07-31,124.51,125.84,120.1001,122.2,7661257,0.0
2020-08-03,124.92,134.33,124.5,132.83,8583997,0.0
2020-08-04,132.86,138.54,131.74,137.54,8918976,0.0
2020-08-05,140.51,146.69,140.05,145.46,8917739,0.0
2020-08-06,146.99,146.99,137.04,138.24,8905880,0.0
2020-08-07,137.27,140.443,127.64,128.99,9871167,0.0
2020-08-10,132.66,135.52,120.34,122.69,11785011,0.0
2020-08-11,122.85,127.79,118.08,120.28,7714170,0.0
2020-08-12,122.49,128.6843,121.37,126.92,7596754,0.0
2020-08-17,128.92,134.44,127.23,134.41,11496483,0.0
2020-08-18,148,152.51,141.0303,145.9741,23321245,0.0
2020-08-19,151.77,154.25,146.3,150.56,10515971,0.0
2020-08-20,151.3,153.34,145.76,152.67,8219396,0.0
2020-08-21,153.28,154.28,145.9,147.41,7782594,0.0
2020-08-24,149.36,152.19,147.2,150.4,6024796,0.0
2020-08-25,148.25,155,147.3,154.16,7041205,0.0
2020-08-26,154.92,163.14,154.34,159.05,10502703,0.0
2020-08-27,158,158.9,150.34,153.39,7656846,0.0
2020-08-28,154.48,156.0899,151.98,152.71,4686194,0.0
2020-08-31,154.34,158.99,150.56,152.8,7473855,0.0
2020-09-01,156.7,162,153.31,161.74,9468618,0.0
2020-09-02,164.26,165.23,153.38,157.22,8702746,0.0
2020-09-03,150.66,152.97,144.12,147.56,12611745,0.0
2020-09-04,145.05,145.71,137.89,144.1,15378505,0.0
2020-09-08,136,144.93,135.28,138.01,14230939,0.0
2020-09-09,141.93,143.48,138.13,142.22,7373135,0.0
2020-09-10,144.64,146.1,138.03,139.5,4048925,0.0
2020-09-11,142.27,142.99,138.075,139.51,4496830,0.0
2020-09-14,143.99,149.22,143.001,147.82,7015480,0.0
2020-09-15,149.9,150.59,145.29,149.98,2625784,0.0
2020-09-16,148.94,151.24,146.73,147.58,1361890,0.0
2020-09-17,143.9,149.26,141.855,149.15,2841836,0.0
2020-09-18,150.05,150.98,143.88,147.54,2247627,0.0
2020-09-21,143,150.88,142.64,150.7,2062966,0.0
2020-09-22,151.09,152.75,145.9,152.0378,3038307,0.0
2020-09-23,150.711,155.54,146.64,147.8,3102419,0.0
2020-09-24,144.94,152.45,142.406,150.24,2907686,0.0
2020-09-25,150.74,157.8,149.55,155.29,4097796,0.0
2020-09-28,159,162,157.01,160,3595557,0.0
2020-09-29,159.41,161.51,154.39,155.34,4847616,0.0
2020-09-30,155.1,158.54,153.94,154.07,4008674,0.0
2020-10-01,157,160.44,154.52,160,5817222,0.0
2020-10-02,154.5,160.09,154.33,155.33,5731150,0.0
2020-10-05,158.88,162.05,155.21,157.58,6550275,0.0
2020-10-06,159,167.9397,158.13,163.3262,10949596,0.0
2020-10-07,167.43,171.3,165.45,167.42,8259507,0.0
2020-10-08,170.49,172,168.15,169.33,6215189,0.0
2020-10-09,170,172.5,166.2801,172.12,5061811,0.0
2020-10-12,175,175.6,166.9006,167.17,5928217,0.0
2020-10-13,168.695,172.47,166.38,172.4,3218644,0.0
2020-10-14,174.3,176.8999,166.33,167.7899,4143180,0.0
2020-10-15,165.8,169.31,161.84,169.3,3831730,0.0
2020-10-16,170.17,171.61,164.88,165.16,3742188,0.0
2020-10-19,165.42,168.18,161.95,162.84,4651598,0.0
2020-10-20,163,169.49,162.5,166.83,3610550,0.0
2020-10-21,167.23,172.12,164.45,168.37,3028088,0.0
2020-10-22,168.79,169.79,159.6,161.38,5785222,0.0
2020-10-23,162,163.1171,158.7901,162.96,3455839,0.0
2020-10-26,160.4,164.6725,159.41,162.36,3780802,0.0
2020-10-27,164.68,172.45,162.95,172.19,6366784,0.0
2020-10-28,167.49,167.99,161.26,163.33,5319069,0.0
2020-10-29,166.42,169.98,163.4532,167.01,3550786,0.0
2020-10-30,163.42,164.74,155.33,157.76,5970507,0.0
2020-11-02,160.4,164.9399,157.55,159.68,4850099,0.0
2020-11-03,161.11,169.22,161,166.41,3967474,0.0
2020-11-04,171.35,177.59,170.59,177,5667928,0.0
2020-11-05,183,187.45,180.58,184.45,6300162,0.0
2020-11-06,184.79,187.75,180.17,186.79,3145305,0.0
2020-11-09,176.16,182.97,164,169.07,11544242,0.0
2020-11-10,169.8,169.96,155.1,156.45,14027092,0.0
2020-11-11,166.45,171.69,161.51,169.13,11775764,0.0
2020-11-12,174,179.449,171.82,178.574,7655926,0.0
2020-11-13,181.2,183.66,176.63,181.1,4667640,0.0
2020-11-16,178.7,179.24,172,177.4873,4926753,0.0
2020-11-17,182.89,187.18,168.56,170.62,10378839,0.0
2020-11-18,174.29,174.83,165,165.38,8283633,0.0
2020-11-19,167.72,174.81,166,173.51,5301839,0.0
2020-11-20,175.2,184.06,175.19,183.11,7406704,0.0
2020-11-23,183,185,178.1528,182.73,6133139,0.0
2020-11-24,179.23,181.25,174.3019,176.7873,6569812,0.0
2020-11-25,176.35,178.72,173.7,177.65,4211800,0.0
2020-11-27,180.5,182.75,178.22,182.21,3764546,0.0
2020-11-30,183,183.8,173.91,180.58,2181433,0.0
2020-12-01,183.1,183.5,176.59,177.38,2141448,0.0
2020-12-02,174.99,184.93,174.5,183.88,3942619,0.0
2020-12-03,185.06,192.36,182.5803,183.54,5031878,0.0
2020-12-04,190.97,203.4225,186.1,198.8,9674034,0.0
2020-12-07,200,200,195.4,198.58,2682080,0.0
2020-12-08,199,207.515,197.6,205.87,3527770,0.0
2020-12-09,208.55,212.33,200.4,202.62,3383133,0.0
2020-12-10,194.92,201.7,194.04,198.96,3875411,0.0
2020-12-11,194.3,195.9,190.25,193.39,6201259,0.0
2020-12-14,195,195.68,189.06,190.3,2847109,0.0
2020-12-15,191.5,191.7499,186,188.1,2760230,0.0
2020-12-16,189.67,196.44,188.375,192.9,3573116,0.0
2020-12-17,195.46,198.445,194.03,198.14,2672049,0.0
2020-12-18,198.96,200.85,196.6,200.43,2359169,0.0
2020-12-21,197,201.5,192.85,196.93,2369580,0.0
2020-12-22,198.5,202.4123,196.5125,200.64,2064309,0.0
2020-12-23,199.74,200.335,194.36,195.1,1856592,0.0
2020-12-24,194.54,197.3,191.8,193,1102895,0.0
2020-12-28,193.25,194.5,178.8,180.28,5772504,0.0
2020-12-29,185.09,190.87,183.31,188.4299,2962831,0.0
2020-12-30,190,197.5933,186.6796,196.76,2411921,0.0
2020-12-31,196.74,199.12,194.5286,199.12,3608139,0.0
2021-01-04,200.75,203.11,191.87,196.06,3338971,0.0
2021-01-05,198.1,204.09,195.09,202.66,2390758,0.0
2021-01-06,201.58,204.12,193.91,194.36,2921288,0.0
2021-01-07,198.02,205.34,197.89,203.94,2684173,0.0
2021-01-08,205.94,213.6,202.43,210.16,3992291,0.0
2021-01-11,209,213.35,206.89,208.97,1813062,0.0
2021-01-12,214.38,218.57,212.4,218.53,6310663,0.0
2021-01-13,223.61,229.98,220.88,226.78,9535921,0.0
2021-01-14,230.88,237.27,227.647,229.83,3833555,0.0
2021-01-15,230.88,233.48,222.08,226.05,2287696,0.0
2021-01-19,232.45,234.5,226.05,231.69,2447278,0.0
2021-01-20,238.2,238.42,232.08,233.15,2090642,0.0
2021-01-21,233.38,237,232,233.95,1613431,0.0
2021-01-22,232.61,236.79,230.2501,236.49,1829255,0.0
2021-01-25,240,240.44,226.14,228.66,3893745,0.0
