Date,Open,High,Low,Close,Volume,OpenInterest
2020-03-24,9.77,9.77,9.26,9.5225,22956,0.0
2020-03-26,10.08,10.08,9.58,9.61,11417,0.0
2020-03-27,9.25,9.65,9.25,9.63,7118,0.0
2020-03-30,9.48,9.665,9.48,9.66,1180,0.0
2020-03-31,9.68,9.68,9.68,9.68,162,0.0
2020-04-02,9.58,9.7598,9.58,9.7598,896,0.0
2020-04-03,9.6028,9.68,9.6,9.68,2700,0.0
2020-04-06,9.83,9.83,9.68,9.6811,5610,0.0
2020-04-08,9.89,9.89,9.74,9.74,400,0.0
2020-04-09,9.45,9.74,9.45,9.74,800,0.0
2020-04-13,9.55,9.74,9.55,9.74,1000,0.0
2020-04-14,10.07,10.07,9.75,9.8,6952,0.0
2020-04-15,9.47,9.8,9.47,9.8,4320,0.0
2020-04-16,9.7372,9.8,9.7,9.8,1228,0.0
2020-04-17,9.84,9.84,9.84,9.84,400,0.0
2020-04-20,9.66,9.83,9.66,9.83,1620,0.0
2020-04-21,9.85,9.85,9.68,9.75,199814,0.0
2020-04-23,10,10,9.76,9.76,2466,0.0
2020-04-24,9.86,9.86,9.86,9.86,400,0.0
2020-04-27,9.86,9.86,9.856,9.856,892,0.0
2020-04-28,9.89,9.89,9.89,9.89,630,0.0
2020-04-30,9.89,9.89,9.89,9.89,400,0.0
2020-05-01,9.86,9.86,9.8244,9.8244,802,0.0
2020-05-04,9.745,9.745,9.745,9.745,400,0.0
2020-05-05,10,10,9.77,9.77,2084,0.0
2020-05-06,9.81,9.81,9.81,9.81,400,0.0
2020-05-08,9.7,9.7,9.7,9.7,400,0.0
2020-05-12,9.7,9.79,9.7,9.7836,1000,0.0
2020-05-13,9.8,9.8,9.7101,9.7101,800,0.0
2020-05-14,9.8,9.8,9.72,9.72,10400,0.0
2020-05-18,9.7,9.7,9.7,9.7,404,0.0
2020-05-19,9.8192,9.8192,9.72,9.7377,6466,0.0
2020-05-20,9.86,9.86,9.71,9.71,600,0.0
2020-05-21,9.86,9.86,9.86,9.86,400,0.0
2020-05-22,9.7,9.7,9.7,9.7,400,0.0
2020-05-28,9.86,9.86,9.86,9.86,400,0.0
2020-05-29,9.9,9.9,9.86,9.86,1876,0.0
2020-06-01,9.8,9.94,9.8,9.94,441326,0.0
2020-06-02,9.9,9.9,9.9,9.9,408,0.0
2020-06-03,9.75,9.82,9.75,9.82,600,0.0
2020-06-05,9.94,9.94,9.87,9.87,3200,0.0
2020-06-08,9.84,9.84,9.84,9.84,400,0.0
2020-06-09,9.75,9.75,9.75,9.75,400,0.0
2020-06-10,9.75,9.8,9.75,9.8,3800,0.0
2020-06-11,9.75,9.75,9.75,9.75,400,0.0
2020-06-12,9.75,9.75,9.75,9.75,400,0.0
2020-06-15,9.75,9.75,9.75,9.75,400,0.0
2020-06-16,9.75,9.79,9.75,9.79,3444,0.0
2020-06-17,9.77,9.85,9.77,9.85,15168,0.0
2020-06-18,9.85,9.85,9.85,9.85,400,0.0
2020-06-19,9.87,9.9,9.82,9.85,188238,0.0
2020-06-23,9.92,9.92,9.89,9.92,29640,0.0
2020-06-24,9.86,9.93,9.86,9.9299,9980,0.0
2020-06-25,9.87,9.92,9.87,9.9,26143,0.0
2020-06-26,9.88,9.91,9.88,9.88,112140,0.0
2020-06-29,9.88,9.93,9.88,9.915,11095,0.0
2020-06-30,9.88,9.94,9.88,9.91,107140,0.0
2020-07-01,9.88,9.95,9.88,9.925,5460,0.0
2020-07-02,9.88,9.88,9.88,9.88,200,0.0
2020-07-06,9.89,9.9307,9.89,9.9,28013,0.0
2020-07-07,9.9,9.9,9.9,9.9,200,0.0
2020-07-08,9.9,9.95,9.9,9.94,16401,0.0
2020-07-09,9.92,9.97,9.92,9.97,300,0.0
2020-07-10,10,10,9.98,9.98,400,0.0
2020-07-13,9.92,9.965,9.92,9.965,519777,0.0
2020-07-14,9.96,10,9.945,9.96,43858,0.0
2020-07-15,10,10,9.95,9.96,70455,0.0
2020-07-16,9.96,9.9996,9.96,9.988,1260,0.0
2020-07-17,10,10,9.9999,9.9999,300,0.0
2020-07-20,10,10,9.96,9.98,6185,0.0
2020-07-21,10,10,9.98,9.99,28161,0.0
2020-07-22,9.95,9.975,9.95,9.975,1761,0.0
2020-07-23,9.97,9.98,9.96,9.96,39100,0.0
2020-07-24,9.98,9.9999,9.98,9.98,57645,0.0
2020-07-27,9.97,10,9.97,9.98,13548,0.0
