Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,35.29,36,34.721,35.98,29678,0.0
2020-12-07,36.05,39.95,35.52,36.67,461108,0.0
2020-12-08,36.44,37.72,34.95,37.35,58417,0.0
2020-12-09,37.4,37.8661,35.35,37.09,65834,0.0
2020-12-10,36.59,38.355,34.75,37.07,61628,0.0
2020-12-11,36.85,39.0444,35.56,36.1,49380,0.0
2020-12-14,37.18,39.6132,37.005,39.48,63330,0.0
2020-12-15,38,40,36.87,36.89,88385,0.0
2020-12-16,36.5,36.691,33.5,33.9,293176,0.0
2020-12-17,33.9,34.7716,32.33,33.91,102471,0.0
2020-12-18,33.14,35.15,33.07,33.33,131032,0.0
2020-12-21,33.5,34,32.74,33.34,157957,0.0
2020-12-22,34,34.135,32.75,33.69,223709,0.0
2020-12-23,34.05,34.62,32.89,33.24,139943,0.0
2020-12-24,33.28,33.9699,32.2,33.18,22006,0.0
2020-12-28,34.09,34.6199,33,34.38,129934,0.0
2020-12-29,35.88,36.07,31.77,34.13,145032,0.0
2020-12-30,34.43,35.6,33.96,34.12,119521,0.0
2020-12-31,35.37,35.5319,33.9886,34.25,95925,0.0
2021-01-04,35.39,37.75,34.86,36.25,192324,0.0
2021-01-05,36.24,37.29,35.75,35.94,229272,0.0
2021-01-06,37.17,38.36,35.51,37,118513,0.0
2021-01-07,38,44.83,37.935,44.27,167919,0.0
2021-01-08,46.44,46.44,41.12,42.5,137254,0.0
2021-01-11,42.31,45.99,41.57,42.15,198042,0.0
2021-01-12,42.09,43.83,41.4325,41.59,26994,0.0
2021-01-13,42.99,42.99,41.18,42.33,48041,0.0
2021-01-14,43.45,45.29,42.69,44,69927,0.0
2021-01-15,43.1,45.3,40,41.35,116624,0.0
2021-01-19,41.12,41.77,37.3,39.88,123605,0.0
2021-01-20,39.44,41,38.8843,39.86,54072,0.0
2021-01-21,39.26,40.44,36.42,38.97,72314,0.0
2021-01-22,38.51,38.51,37.2,37.55,85742,0.0
2021-01-25,38.4,40,36.62,38.77,124178,0.0
2021-01-26,39,39.1,35.8,36.04,59397,0.0
2021-01-27,35.02,35.93,31.2,33.955,155667,0.0
2021-01-28,34.85,37.5596,32.86,36.58,162999,0.0
2021-01-29,37.91,39.9599,36.015,36.78,74086,0.0
2021-02-01,37.66,37.66,35.08,35.6,106305,0.0
2021-02-02,37.8,37.965,36.12,36.9,223595,0.0
2021-02-03,38.25,38.8,36.7,37.33,158931,0.0
2021-02-04,37.94,37.94,35.52,35.84,130427,0.0
2021-02-05,36.16,37.0699,35.85,36.72,80666,0.0
2021-02-08,37.8,37.99,36.75,37.01,94833,0.0
