Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-18,10.15,10.15,9.96,9.97,54365,0.0
2020-12-21,10.34,10.34,9.83,10.07,23834,0.0
2020-12-22,10.09,10.12,9.96,10.02,185742,0.0
2020-12-23,10.14,10.23,9.73,10.06,30893,0.0
2020-12-24,10.05,10.19,9.95,10.03,254432,0.0
2020-12-28,11.01,11.82,10.2,10.42,334849,0.0
2020-12-29,10.49,10.49,10.15,10.22,108919,0.0
2020-12-30,10.29,10.45,10.19,10.2,50394,0.0
2020-12-31,10.32,10.32,10.06,10.06,132105,0.0
2021-01-04,10.109,10.15,10.07,10.09,24570,0.0
2021-01-05,10.19,10.28,10.12,10.16,135395,0.0
2021-01-06,10.31,10.52,10.13,10.15,208453,0.0
2021-01-07,10.29,10.39,10.12,10.22,118516,0.0
2021-01-08,10.27,10.42,10.2,10.42,271487,0.0
2021-01-11,10.4,10.4001,10.26,10.35,253978,0.0
2021-01-12,10.4,10.68,10.26,10.43,472240,0.0
2021-01-13,10.6,10.68,10.42,10.46,1711090,0.0
2021-01-14,10.59,10.59,10.44,10.46,901361,0.0
2021-01-15,10.51,10.54,10.38,10.42,205702,0.0
2021-01-19,10.49,10.59,10.41,10.555,1112551,0.0
2021-01-20,10.62,10.62,10.46,10.5,280009,0.0
2021-01-21,10.6,10.72,10.52,10.6,267325,0.0
2021-01-22,10.55,10.65,10.48,10.6,457224,0.0
2021-01-25,10.74,10.87,10.53,10.73,483326,0.0
2021-01-26,10.85,10.9,10.53,10.55,392488,0.0
2021-01-27,10.44,10.5,10.21,10.24,572780,0.0
2021-01-28,10.41,10.56,10.28,10.39,540569,0.0
2021-01-29,10.44,10.5,10.28,10.34,225573,0.0
2021-02-01,10.42,10.7,10.4,10.67,243227,0.0
2021-02-02,10.64,10.88,10.64,10.75,351159,0.0
2021-02-03,10.69,11.105,10.65,10.8,585155,0.0
2021-02-04,11.08,11.23,10.87,11,850974,0.0
2021-02-05,11.15,11.78,11.02,11.3,803364,0.0
2021-02-08,11.47,11.66,11.16,11.32,531524,0.0
2021-02-09,11.41,11.52,11.12,11.17,413326,0.0
2021-02-10,15.43,15.75,13.4,13.54,22772366,0.0
2021-02-11,14.5,14.83,13.56,13.99,12263944,0.0
2021-02-12,13.85,13.85,13,13.5,6343627,0.0
2021-02-16,14.87,14.87,13.61,14.11,7284269,0.0
2021-02-17,16.43,16.5,15.17,16.15,12807833,0.0
2021-02-18,16.42,18.6,16.16,17.25,14976667,0.0
2021-02-19,17.6,18.08,16,16.255,8776380,0.0
2021-02-22,16.55,17.29,14.51,14.92,7997303,0.0
2021-02-23,13.4,13.86,11.64,13.39,9217498,0.0
2021-02-24,13.56,14.26,13.01,13.505,5087396,0.0
2021-02-25,13.25,13.4,12,12.1723,6040260,0.0
2021-02-26,12.68,12.9,11.88,11.91,5952286,0.0
2021-03-01,12.91,13.37,12.65,12.8598,3612364,0.0
2021-03-02,13.09,13.41,12.28,12.41,6733362,0.0
2021-03-03,12.49,12.7295,11.2,11.26,6977902,0.0
2021-03-04,11.14,11.53,10.25,10.79,7438874,0.0
2021-03-05,10.75,11.26,10.2202,11.02,6179815,0.0
2021-03-08,10.93,11.38,10.52,10.71,3479110,0.0
2021-03-09,11,11.15,10.66,10.96,3118923,0.0
2021-03-10,11.05,11.11,10.58,10.77,3022685,0.0
2021-03-11,11,11.28,10.82,11.21,3176919,0.0
2021-03-12,10.87,11.16,10.7601,11.1489,1868949,0.0
2021-03-15,11.04,11.08,10.8,10.93,1986274,0.0
2021-03-16,10.91,11.05,10.525,10.57,2180082,0.0
2021-03-17,10.48,10.59,10.36,10.44,2162525,0.0
2021-03-18,10.39,10.65,10.28,10.34,1941138,0.0
2021-03-19,10.3,10.72,10.23,10.68,1822121,0.0
2021-03-22,10.7,10.83,10.47,10.62,1405424,0.0
2021-03-23,10.59,10.6,10.28,10.3399,1328048,0.0
2021-03-24,10.33,10.36,9.93,10.12,3594299,0.0
2021-03-25,9.86,10.15,9.85,10.05,3658589,0.0
2021-03-26,10.06,10.15,10.04,10.13,1389029,0.0
2021-03-29,10.15,10.34,10.04,10.29,1312037,0.0
2021-03-30,10.22,10.34,10.04,10.135,1138843,0.0
2021-03-31,10.18,10.22,10.05,10.05,1469728,0.0
2021-04-01,10.09,10.23,10.06,10.1206,1068997,0.0
2021-04-05,10.19,10.2,10.04,10.09,1206663,0.0
2021-04-06,10.1,10.35,10.1,10.22,1321982,0.0
2021-04-07,10.18,10.26,10.06,10.06,1316769,0.0
2021-04-08,10.18,10.4,10.12,10.3987,1206260,0.0
2021-04-09,10.38,10.36,10.14,10.22,984192,0.0
2021-04-12,10.17,10.205,10.05,10.07,1316210,0.0
2021-04-13,10.05,10.08,10,10.06,1078897,0.0
2021-04-14,10.03,10.08,10,10.01,1062339,0.0
2021-04-15,10.01,10.02,9.8801,9.955,1724992,0.0
2021-04-16,9.89,9.94,9.86,9.92,1043515,0.0
2021-04-19,9.88,9.9,9.82,9.87,1966911,0.0
2021-04-20,9.83,9.93,9.77,9.86,2045292,0.0
2021-04-21,9.83,9.9,9.83,9.89,992593,0.0
2021-04-22,9.87,10.01,9.86,9.92,743950,0.0
2021-04-23,9.91,9.92,9.88,9.9,580990,0.0
2021-04-26,9.9,9.925,9.88,9.895,903206,0.0
2021-04-27,9.92,9.9489,9.89,9.9,880067,0.0
2021-04-28,9.92,9.93,9.9,9.91,697576,0.0
2021-04-29,9.91,9.93,9.89,9.9,730493,0.0
2021-04-30,9.9,9.93,9.89,9.93,376247,0.0
2021-05-03,9.9,9.92,9.87,9.9,736377,0.0
2021-05-04,9.87,9.93,9.83,9.875,1123812,0.0
2021-05-05,9.87,9.92,9.86,9.895,435374,0.0
2021-05-06,9.87,9.89,9.86,9.88,1240548,0.0
2021-05-07,9.85,9.87,9.85,9.87,927065,0.0
2021-05-10,9.85,9.905,9.84,9.86,1172897,0.0
2021-05-11,9.75,9.89,9.73,9.86,831009,0.0
2021-05-12,9.81,9.91,9.81,9.85,645813,0.0
2021-05-13,9.81,9.905,9.81,9.85,1550596,0.0
2021-05-14,9.85,9.875,9.82,9.87,696077,0.0
2021-05-17,9.85,9.88,9.835,9.87,509307,0.0
2021-05-18,9.88,9.91,9.87,9.895,720043,0.0
2021-05-19,9.88,9.94,9.88,9.93,751652,0.0
2021-05-20,9.94,9.94,9.88,9.89,1005956,0.0
2021-05-21,9.91,9.95,9.91,9.93,293221,0.0
2021-05-24,9.92,9.96,9.91,9.92,852523,0.0
2021-05-25,9.92,9.95,9.91,9.93,700981,0.0
2021-05-26,9.93,9.95,9.9,9.95,567945,0.0
2021-05-27,9.95,9.96,9.88,9.889,541044,0.0
2021-05-28,9.94,9.95,9.92,9.92,253528,0.0
2021-06-01,9.95,9.95,9.91,9.92,423950,0.0
2021-06-02,9.92,9.93,9.9,9.91,354489,0.0
2021-06-03,9.91,9.94,9.9,9.93,375006,0.0
2021-06-04,9.94,9.95,9.91,9.92,354439,0.0
2021-06-07,9.92,9.97,9.92,9.965,457215,0.0
2021-06-08,9.99,10.1,9.97,10.07,1529947,0.0
2021-06-09,10.28,10.72,10.15,10.16,4455212,0.0
2021-06-10,10.35,10.35,10.14,10.15,1183029,0.0
2021-06-11,10.06,10.15,9.96,9.995,2230157,0.0
2021-06-14,10.04,10.0499,9.95,9.97,667120,0.0
2021-06-15,9.97,9.98,9.92,9.93,523900,0.0
2021-06-16,9.92,9.95,9.92,9.95,454881,0.0
2021-06-17,9.95,9.945,9.92,9.94,340496,0.0
2021-06-18,9.93,9.94,9.93,9.94,489006,0.0
2021-06-21,9.91,9.94,9.91,9.935,1096844,0.0
2021-06-22,9.93,9.94,9.89,9.93,1021014,0.0
2021-06-23,9.92,9.94,9.913,9.94,924882,0.0
2021-06-24,9.94,9.97,9.92,9.97,310111,0.0
2021-06-25,9.96,9.99,9.94,9.99,500183,0.0
2021-06-28,9.97,9.99,9.92,9.97,373055,0.0
2021-06-29,9.93,9.99,9.93,9.94,323949,0.0
2021-06-30,9.94,9.97,9.94,9.95,365281,0.0
2021-07-01,9.96,9.98,9.94,9.96,350266,0.0
2021-07-02,9.94,9.97,9.94,9.955,241258,0.0
2021-07-06,9.94,9.97,9.94,9.95,596180,0.0
2021-07-07,9.93,9.96,9.93,9.94,415553,0.0
2021-07-08,9.93,9.95,9.91,9.92,1441074,0.0
2021-07-09,9.91,9.9499,9.91,9.93,1542405,0.0
2021-07-12,9.91,9.93,9.91,9.91,228472,0.0
2021-07-13,9.9,9.93,9.89,9.9,518749,0.0
2021-07-14,9.9,9.93,9.9,9.915,519171,0.0
2021-07-15,9.9,9.91,9.9,9.9,116313,0.0
