Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,43,44,40.1,43.45,1340452,0.0
2020-12-07,46.78,49.68,45.995,46.58,1973115,0.0
2020-12-08,46.63,49.22,44.52,47.26,1675571,0.0
2020-12-09,47.36,52.5018,47.34,48.72,1549552,0.0
2020-12-10,48.78,56.36,48.51,55.87,1614804,0.0
2020-12-11,55,55.59,50.8,53.27,1509775,0.0
2020-12-14,55.25,56.99,51.5,52.1,1391176,0.0
2020-12-15,53.44,54.86,52.32,53.63,924958,0.0
2020-12-16,53.93,54.35,50.93,53.37,919513,0.0
2020-12-17,53.18,54.9047,52,54.53,692907,0.0
2020-12-18,55.03,56.44,53.693,55.42,966508,0.0
2020-12-21,54.3,68.84,53.4901,62.73,2964098,0.0
2020-12-22,63.58,68.45,63.27,63.57,2006223,0.0
2020-12-23,64.35,67.4,60.28,63.34,1197367,0.0
2020-12-24,64.46,68.09,62,62.16,646133,0.0
2020-12-28,66.15,70,60.51,60.87,3083611,0.0
2020-12-29,60.22,60.5,48.16,54.6,3149268,0.0
2020-12-30,54.78,58.44,54.64,56.58,1164904,0.0
2020-12-31,56.5,56.7,52.86,54.37,779925,0.0
2021-01-04,55.66,57.6,53.54,55.93,1188065,0.0
2021-01-05,55.86,61.16,54.56,61.01,1676203,0.0
2021-01-06,59.99,69.89,58.88,66.84,2399240,0.0
2021-01-07,69.11,77.83,68.2001,77.5,2123339,0.0
2021-01-08,79,86.13,75.64,78.4,3009347,0.0
2021-01-11,77.88,78.81,71.3311,72.78,1778941,0.0
2021-01-12,72.47,75.89,72.425,75.7,1456213,0.0
2021-01-13,75.43,80.7099,74.71,76.01,1317465,0.0
2021-01-14,77.36,85.7981,76.51,83.3,1386490,0.0
2021-01-15,84,91.9999,81.5901,81.88,2472050,0.0
2021-01-19,84.61,85.3656,81.73,83.75,1492659,0.0
2021-01-20,83.98,85.74,80.51,80.59,1088792,0.0
2021-01-21,81.69,82.52,71.75,72.59,2316177,0.0
2021-01-22,72,75.69,70.33,74.37,1845133,0.0
2021-01-25,75.01,75.7,68.2897,71.4,1567955,0.0
2021-01-26,70.71,73.4,63.955,64.26,1622420,0.0
2021-01-27,64.4556,64.4556,57,57.92,3159231,0.0
2021-01-28,60.8499,65.37,60.08,63.97,2251552,0.0
2021-01-29,63.82,66.41,60.9,62.815,1363483,0.0
2021-02-01,64.09,65.69,62.525,64.22,1480647,0.0
2021-02-02,66.2682,71.49,65.5486,70.42,2043762,0.0
2021-02-03,72,73.27,66.46,66.56,1626721,0.0
2021-02-04,67.43,68.36,64.26,67.75,806464,0.0
2021-02-05,67.46,69.6,66.425,69.19,730709,0.0
2021-02-08,69.68,74.54,69.68,73.93,1191458,0.0
2021-02-09,74.28,76.25,71,73.26,1458454,0.0
2021-02-10,76.0934,76.0934,67.81,70.09,1155762,0.0
2021-02-11,71.54,72.8,67.71,68.87,958403,0.0
2021-02-12,68.5,70.02,66.07,68.27,842299,0.0
2021-02-16,68.46,70.4185,67.69,68.17,1117374,0.0
2021-02-17,67.12,68.83,63.12,68.81,1088491,0.0
2021-02-18,65.79,68.49,64,66.61,1097777,0.0
2021-02-19,68,73.37,67.515,72.47,1079006,0.0
2021-02-22,70.35,71.82,65.64,66.16,1220844,0.0
2021-02-23,62.87,64.8,56.88,63.72,1917402,0.0
2021-02-24,62.84,65.75,59.67,63.71,1163702,0.0
2021-02-25,62.08,68.38,56.5606,57.49,1983293,0.0
2021-02-26,59.24,63,56.5163,60.22,2228747,0.0
2021-03-01,61.5,67.94,61.39,64.03,1403084,0.0
2021-03-02,63.5,66.575,61.68,61.92,884841,0.0
2021-03-03,62,62.06,57.38,57.7,1372909,0.0
2021-03-04,57,58.9,51.585,54.41,2459263,0.0
2021-03-05,55.15,55.34,43.86,51.79,3140469,0.0
2021-03-08,52.2,54.24,46.55,46.59,1789466,0.0
2021-03-09,49.13,58.63,49.13,57.13,2157032,0.0
2021-03-10,59,62.49,57.66,59.37,1488813,0.0
2021-03-11,62.03,66.32,61.51,65.85,1330934,0.0
2021-03-12,62.28,65.63,59.5873,65.37,797916,0.0
2021-03-15,65.01,70.28,64.58,68.06,890693,0.0
2021-03-16,68.64,69.92,62.15,65.56,916920,0.0
2021-03-17,62.79,68.9,60.805,67.02,710922,0.0
2021-03-18,65.01,65.01,61.1,62,1150333,0.0
2021-03-19,62.86,66.9,62,65.69,1367735,0.0
2021-03-22,66.13,69.95,64.41,68.49,828025,0.0
2021-03-23,67.53,67.77,62.912,65.21,1051829,0.0
2021-03-24,66.48,66.48,59.81,61.3,1639802,0.0
2021-03-25,58.13,63.64,54.09,63.46,1669067,0.0
2021-03-26,63.69,66.24,60.8,64.73,1048074,0.0
2021-03-29,63.4,66.77,62.945,65.25,987228,0.0
2021-03-30,64.85,72.8,61.78,72.25,1459696,0.0
2021-03-31,73.35,81.3,73.1,80.26,1802647,0.0
2021-04-01,81,85.9,79.68,80.06,1657807,0.0
2021-04-05,82.64,85.08,79.8,80.23,1041836,0.0
2021-04-06,79,83.09,76.37,79.49,892685,0.0
2021-04-07,78.31,79.06,70.71,71.08,1033701,0.0
2021-04-08,71.58,75.4,70.8144,73.17,612624,0.0
2021-04-09,72.36,73.7,70.12,70.64,551053,0.0
2021-04-12,69.2,69.53,63.33,68.4,1068681,0.0
2021-04-13,68.85,71.84,66.77,70.86,1054413,0.0
2021-04-14,71.72,78.17,71.5145,76.21,1205504,0.0
2021-04-15,77.01,78.17,73.68,74.73,654279,0.0
2021-04-16,74.7,74.56,69.7,70.53,842631,0.0
