Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,16.57,17.08,16.19,16.85,1142553,0.0
2020-06-23,17.329,17.329,16.24,16.28,1206510,0.0
2020-06-24,16.25,16.42,15.53,15.78,1263055,0.0
2020-06-25,15.64,15.845,15.185,15.8,1284452,0.0
2020-06-26,15.7,15.79,15.02,15.18,1692587,0.0
2020-06-29,15.32,16.05,15.25,15.72,673727,0.0
2020-06-30,15.72,16.1825,15.67,15.88,666312,0.0
2020-07-01,15.63,16.06,15.6,15.75,503564,0.0
2020-07-02,16.03,16.298,15.63,15.66,808824,0.0
2020-07-06,16.04,16.28,15.81,16.06,766056,0.0
2020-07-07,15.81,16,15.23,15.24,654777,0.0
2020-07-08,15.25,15.6,15.03,15.04,732231,0.0
2020-07-09,15.12,15.4,14.82,14.93,745337,0.0
2020-07-10,14.91,15.28,14.645,15.25,856689,0.0
2020-07-13,15.58,15.75,14.98,15,808919,0.0
2020-07-14,15,15.14,14.67,14.91,560796,0.0
2020-07-15,15.21,15.86,15.1,15.52,800470,0.0
2020-07-16,15.25,15.47,15.06,15.345,702360,0.0
2020-07-17,15.35,15.7899,15.35,15.67,409437,0.0
2020-07-20,15.7,16.18,15.415,15.97,735613,0.0
2020-07-21,16.25,16.44,15.52,15.81,711467,0.0
2020-07-22,15.82,15.97,15.4299,15.58,442148,0.0
2020-07-23,15.58,15.96,15.55,15.66,299058,0.0
2020-07-24,15.47,15.58,14.93,15.13,654898,0.0
2020-07-27,15.13,15.81,15.06,15.67,676115,0.0
2020-07-28,15.6,15.87,15.2,15.27,365690,0.0
2020-07-29,15.3,15.3841,15.04,15.06,471369,0.0
2020-07-30,15,15.2499,14.61,15.02,766967,0.0
2020-07-31,15.18,15.2707,14.8,14.98,534031,0.0
2020-08-03,15.02,15.51,14.88,15.26,573678,0.0
2020-08-04,15.21,15.83,15.1,15.83,1062284,0.0
2020-08-05,15.8,16.09,14.835,15.91,1598875,0.0
2020-08-06,15.32,16.03,15.01,15.6,1277188,0.0
2020-08-07,15.55,15.93,15.245,15.39,561685,0.0
2020-08-10,15.41,15.64,15.27,15.36,292635,0.0
2020-08-11,15.4,15.63,14.94,15.01,491254,0.0
2020-08-12,15.18,15.39,15.07,15.1,431190,0.0
2020-08-13,15.09,15.3,14.93,15.24,861824,0.0
2020-08-14,15.1,15.22,14.91,15.01,517763,0.0
2020-08-17,14.99,15.17,14.56,14.57,751201,0.0
2020-08-18,14.6,14.7656,14.105,14.13,716152,0.0
2020-08-19,14.11,14.47,14.04,14.09,588573,0.0
2020-08-20,14,14.03,13.7001,13.8,704878,0.0
2020-08-21,13.7,13.86,13.55,13.62,759384,0.0
2020-08-24,13.7,13.87,13.52,13.67,737211,0.0
2020-08-25,13.68,14.155,13.68,13.96,1066817,0.0
2020-08-26,14,14.52,13.9997,14.32,1061305,0.0
2020-08-27,14.3,14.48,13.81,13.9,668704,0.0
2020-08-28,13.82,14.57,13.76,14.5,594278,0.0
2020-08-31,14.5547,15.18,14.5547,14.86,748875,0.0
2020-09-01,14.86,15.06,14.59,14.87,873670,0.0
2020-09-02,14.85,15.33,14.82,15.1,988346,0.0
2020-09-03,14.95,15.1,14.27,14.37,1140521,0.0
2020-09-04,14.38,14.555,13.54,14.07,1336589,0.0
2020-09-08,13.75,14.24,13.62,13.8,720123,0.0
2020-09-09,13.91,14.36,13.9,14.29,914586,0.0
2020-09-10,14.69,14.75,14.32,14.42,447114,0.0
2020-09-11,14.5,14.65,14.17,14.32,366752,0.0
2020-09-14,14.41,14.68,14.15,14.21,477985,0.0
2020-09-15,14.27,14.47,14.2,14.28,337143,0.0
2020-09-16,14.37,14.78,14.32,14.43,466228,0.0
2020-09-17,14.18,14.18,13.8,13.89,552219,0.0
2020-09-18,14.06,14.14,13.615,14.04,557247,0.0
2020-09-21,13.74,13.8088,13.11,13.33,921151,0.0
2020-09-22,13.33,13.385,13.03,13.17,483092,0.0
2020-09-23,13.23,13.43,12.68,12.7,634480,0.0
2020-09-24,12.14,12.37,11.89,12.06,1186118,0.0
2020-09-25,12.01,12.33,12,12.08,789652,0.0
2020-09-28,12.27,12.5,12.11,12.14,432886,0.0
2020-09-29,12.16,12.65,12.08,12.63,1023461,0.0
2020-09-30,12.65,12.95,12.38,12.48,828425,0.0
2020-10-01,12.51,12.75,12.4158,12.51,779934,0.0
2020-10-02,12.14,12.48,12.12,12.37,1303938,0.0
2020-10-05,12.5,13.14,12.49,12.89,536848,0.0
2020-10-06,12.92,13.71,12.91,13.4,950046,0.0
2020-10-07,13.48,14.37,13.34,14.13,1797381,0.0
2020-10-08,14.33,14.5,13.93,13.99,817756,0.0
2020-10-09,14.4205,15.24,14.4,14.89,1338471,0.0
2020-10-12,15.12,15.28,14.51,14.82,1017905,0.0
