Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-28,4.01,4.08,3.665,3.77,359650,0.0
2020-04-29,3.95,4.2,3.81,3.92,386245,0.0
2020-04-30,3.86,3.99,3.67,3.68,529472,0.0
2020-05-01,3.56,3.7,3.45,3.51,316580,0.0
2020-05-04,3.46,3.74,3.41,3.62,378438,0.0
2020-05-05,3.72,3.97,3.53,3.69,361680,0.0
2020-05-06,3.7,3.89,3.65,3.83,555012,0.0
2020-05-07,3.76,4.4,3.76,4.24,1423790,0.0
2020-05-08,4.37,4.9,4.25,4.6,1100431,0.0
2020-05-11,4.65,5.59,4.65,5.19,1807328,0.0
2020-05-12,5.27,5.53,4.91,4.91,667115,0.0
2020-05-13,4.93,5.124,4.58,4.71,655358,0.0
2020-05-14,4.58,4.72,4.34,4.4,697428,0.0
2020-05-15,4.42,4.71,4.32,4.6,515102,0.0
2020-05-18,4.81,5.07,4.8,4.94,371205,0.0
2020-05-19,4.92,5.51,4.8575,5.04,401819,0.0
2020-05-20,5.2,5.5699,5.16,5.43,861692,0.0
2020-05-21,5.43,5.59,5.25,5.29,394146,0.0
2020-05-22,5.27,5.56,5.13,5.53,223882,0.0
2020-05-26,5.7,6.585,5.7,6.19,760540,0.0
2020-05-27,6.29,6.31,5.62,5.72,586532,0.0
2020-05-28,5.78,6.16,5.54,5.54,876116,0.0
2020-05-29,5.57,5.69,5.38,5.5,302554,0.0
2020-06-01,5.54,5.66,5.1,5.15,464591,0.0
2020-06-02,5.14,5.46,4.62,5.415,1127346,0.0
2020-06-03,5.42,5.44,4.99,5.04,429560,0.0
2020-06-04,4.83,5.03,4.65,4.76,689474,0.0
2020-06-05,4.92,4.92,4.1,4.68,986709,0.0
2020-06-08,4.63,4.92,4.6,4.83,508818,0.0
2020-06-09,4.8,4.8973,4.61,4.66,648934,0.0
2020-06-10,4.66,4.78,4.5,4.65,241467,0.0
2020-06-11,4.47,4.56,4.37,4.45,687576,0.0
2020-06-12,4.57,4.68,4.42,4.44,87290,0.0
2020-06-15,4.35,4.6699,4.12,4.57,321106,0.0
2020-06-16,4.65,4.9498,4.545,4.72,381188,0.0
2020-06-17,4.7,4.89,4.61,4.72,181421,0.0
2020-06-18,4.69,4.88,4.28,4.42,2042168,0.0
2020-06-19,4.47,5.351,4.43,4.815,4126918,0.0
2020-06-22,4.81,5.02,4.62,4.9,493082,0.0
2020-06-23,4.94,5.1199,4.92,5,419672,0.0
2020-06-24,4.94,5.1415,4.58,4.72,417050,0.0
2020-06-25,4.76,5.09,4.69,4.93,324052,0.0
2020-06-26,4.92,4.995,4.63,4.74,486639,0.0
2020-06-29,4.72,4.95,4.58,4.66,438849,0.0
2020-06-30,4.8,5.28,4.62,4.77,778973,0.0
2020-07-01,4.8,4.9,4.655,4.79,500129,0.0
2020-07-02,4.92,5.23,4.77,4.99,730042,0.0
2020-07-06,5.13,5.52,5.01,5.08,1143415,0.0
2020-07-07,5.08,5.72,5.0635,5.64,1787478,0.0
2020-07-08,5.75,6.75,5.61,5.9,1403386,0.0
2020-07-09,5.94,6.1892,5.45,5.5,826790,0.0
2020-07-10,5.5,5.54,4.48,4.49,1254804,0.0
2020-07-13,4.78,4.85,4.17,4.19,978044,0.0
2020-07-14,4.19,4.25,3.959,4.13,1093817,0.0
