Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-17,6.02,6.065,5.67,5.81,1981638,0.0
2020-08-18,5.81,5.81,5.56,5.63,1215828,0.0
2020-08-19,5.65,5.77,5.555,5.66,1128378,0.0
2020-08-20,5.59,5.6806,5.46,5.61,1184802,0.0
2020-08-21,5.57,5.62,5.46,5.515,780920,0.0
2020-08-24,5.62,5.69,5.49,5.625,1575270,0.0
2020-08-25,5.7,5.7123,5.4899,5.54,1317008,0.0
2020-08-26,5.58,5.58,5.05,5.22,3163444,0.0
2020-08-27,5.21,5.52,5.2,5.46,1711748,0.0
2020-08-28,5.54,5.68,5.45,5.54,2184774,0.0
2020-08-31,5.6,5.6,5.275,5.33,1823189,0.0
2020-09-01,5.23,5.48,5.13,5.47,995166,0.0
2020-09-02,5.46,5.64,5.4235,5.61,1285745,0.0
2020-09-03,5.65,5.88,5.48,5.51,2109272,0.0
2020-09-04,5.61,5.69,5.03,5.28,2444288,0.0
2020-09-08,5.2,5.21,5.02,5.06,2147946,0.0
2020-09-09,5.09,5.09,4.8,4.99,2025789,0.0
2020-09-10,4.99,5.04,4.85,4.85,1776379,0.0
2020-09-11,4.88,4.88,4.7,4.71,1066338,0.0
2020-09-14,4.74,5.015,4.66,4.93,1601058,0.0
2020-09-15,4.96,5.14,4.91,5.04,577415,0.0
2020-09-16,5.13,5.235,4.89,5.11,773890,0.0
2020-09-17,5.06,5.15,4.925,5.11,610690,0.0
2020-09-18,5.16,5.255,4.9,4.95,1887763,0.0
2020-09-21,4.81,4.83,4.48,4.79,1777396,0.0
2020-09-22,4.79,5.015,4.775,4.81,1346482,0.0
2020-09-23,4.77,4.865,4.42,4.5,892387,0.0
2020-09-24,4.5,4.646,4.32,4.46,946724,0.0
2020-09-25,4.42,4.56,4.41,4.54,492704,0.0
2020-09-28,4.63,4.8,4.62,4.72,625974,0.0
2020-09-29,4.72,4.795,4.59,4.655,1051632,0.0
2020-09-30,4.67,4.82,4.65,4.7,957411,0.0
2020-10-01,4.75,4.93,4.64,4.92,1478730,0.0
2020-10-02,4.76,5.05,4.72,4.96,1705261,0.0
2020-10-05,4.97,5.1,4.84,4.91,1492956,0.0
2020-10-06,5.02,5.16,4.88,4.91,1692560,0.0
2020-10-07,5,5.223,4.99,5.12,1591412,0.0
2020-10-08,5.21,5.47,5.175,5.39,1618767,0.0
2020-10-09,5.49,5.54,5.25,5.28,1561378,0.0
2020-10-12,5.26,5.53,5.25,5.48,2014015,0.0
2020-10-13,5.36,5.54,5.32,5.39,1476932,0.0
2020-10-14,5.51,5.51,5.1,5.1,1712749,0.0
2020-10-15,5.07,5.085,4.94,4.98,2003222,0.0
2020-10-16,4.95,5.05,4.9448,4.99,1664496,0.0
2020-10-19,4.96,5.05,4.9,4.9,1354856,0.0
2020-10-20,4.91,4.995,4.87,4.9,1545119,0.0
2020-10-21,4.87,4.945,4.815,4.87,1302165,0.0
2020-10-22,4.88,5.015,4.82,4.955,1342341,0.0
2020-10-23,5.01,5.18,4.96,5.15,1739327,0.0
2020-10-26,5.08,5.0806,4.8277,4.91,932063,0.0
2020-10-27,4.91,4.91,4.72,4.73,1005971,0.0
2020-10-28,4.63,4.715,4.51,4.52,1369854,0.0
2020-10-29,4.49,4.735,4.4,4.72,1025691,0.0
2020-10-30,4.64,4.74,4.535,4.67,2244659,0.0
2020-11-02,4.73,5.02,4.66,4.96,1983469,0.0
2020-11-03,5.04,5.415,5,5.36,2605390,0.0
2020-11-04,5.17,5.41,5.1099,5.34,3925355,0.0
2020-11-05,5.5,5.75,5.22,5.56,6864214,0.0
2020-11-06,5.59,5.59,4.98,5.12,5202785,0.0
2020-11-09,5.6,5.99,5.48,5.64,4357388,0.0
2020-11-10,5.55,5.7,5.32,5.46,3295231,0.0
