Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,8.23,9.25,8.2,8.85,2824962,0.0
2020-12-07,9.18,9.87,8.81,9.67,1884464,0.0
2020-12-08,9.56,9.88,9.23,9.36,1614664,0.0
2020-12-09,9.47,9.68,8.83,9.01,2429580,0.0
2020-12-10,8.8,9.265,8.79,9.17,2398910,0.0
2020-12-11,9.04,9.21,8.86,9.1,1483910,0.0
2020-12-14,9.28,9.49,8.86,8.86,1802270,0.0
2020-12-15,8.97,9.19,8.91,9.1,1640306,0.0
2020-12-16,9.18,9.25,8.88,8.89,881723,0.0
2020-12-17,9,9.04,8.505,8.64,1781128,0.0
2020-12-18,8.64,8.945,8.47,8.47,1941568,0.0
2020-12-21,8.36,8.7,8.17,8.66,4001264,0.0
2020-12-22,8.62,8.845,8.41,8.45,1947183,0.0
2020-12-23,8.55,9.09,8.52,8.95,2394853,0.0
2020-12-24,8.95,8.9873,8.54,8.81,1413739,0.0
2020-12-28,8.96,9.15,8.53,8.54,1144165,0.0
2020-12-29,8.63,8.63,8.15,8.16,2599521,0.0
2020-12-30,8.17,8.44,8.08,8.37,1308351,0.0
2020-12-31,8.42,11.39,8.41,10.55,19525358,0.0
2021-01-04,10.27,10.4199,9.26,9.495,4163520,0.0
2021-01-05,9.54,9.9001,9.4001,9.59,1642585,0.0
2021-01-06,9.8,10.18,9.66,10.08,2238639,0.0
2021-01-07,10.35,11.585,10.21,11.52,2870656,0.0
2021-01-08,11.61,11.68,11.15,11.3,1613160,0.0
2021-01-11,11.1,11.26,10.655,10.96,1073480,0.0
2021-01-12,11.05,11.27,10.91,11.02,1781876,0.0
2021-01-13,11.15,11.9315,11.02,11.33,3364314,0.0
2021-01-14,11.38,11.8,11.2125,11.25,1056352,0.0
2021-01-15,11.09,11.15,10.64,10.66,910125,0.0
2021-01-19,11.57,12.31,11.2,12.18,1527734,0.0
2021-01-20,12.15,12.29,11.675,12.06,1827958,0.0
2021-01-21,12.11,12.22,11.23,11.56,1251722,0.0
2021-01-22,11.4,12.195,11.375,11.61,919975,0.0
2021-01-25,11.37,11.89,11.07,11.3,1129884,0.0
2021-01-26,11.46,11.7162,11.23,11.31,1130823,0.0
2021-01-27,11.02,11.5338,10.85,11.04,990661,0.0
2021-01-28,11.16,11.47,11.07,11.4,740302,0.0
2021-01-29,11.43,11.97,10.82,10.85,857888,0.0
2021-02-01,10.98,11.315,10.665,11.24,1173502,0.0
2021-02-02,11.45,11.715,11.27,11.51,1136344,0.0
2021-02-03,11.6,12.99,11.43,12.78,2162217,0.0
2021-02-04,12.83,13.7,12.83,13.14,2206154,0.0
2021-02-05,13.36,13.88,13.1,13.51,1430618,0.0
2021-02-08,13.79,14.28,13.61,13.65,1839751,0.0
2021-02-09,13.58,13.783,13.1401,13.36,1497103,0.0
2021-02-10,13.5,13.78,12.62,12.83,2082744,0.0
2021-02-11,12.88,13.01,12.05,12.21,1174395,0.0
2021-02-12,12.17,12.56,12.16,12.24,611309,0.0
2021-02-16,12.32,13.3,12.15,12.77,1820490,0.0
2021-02-17,12.94,13,12.2,12.35,910425,0.0
2021-02-18,12.08,12.33,11.22,11.94,1170020,0.0
2021-02-19,12.02,12.45,11.99,12.08,1110750,0.0
2021-02-22,11.83,12.51,11.83,12.26,1093541,0.0
