Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-18,45.51,52.83,43.25,49.0006,4224679,0.0
2020-12-21,56.81,62,50.35,50.49,967848,0.0
2020-12-22,52.12,59.75,51.2901,56.61,718503,0.0
2020-12-23,56.92,69.27,56.92,61.79,566814,0.0
2020-12-24,64.6,71.11,64.6,67.7396,371780,0.0
2020-12-28,72,74,59.24,66.81,598544,0.0
2020-12-29,62.75,64.91,55.7898,56,401242,0.0
2020-12-30,57.7,60.38,54.4,60,373512,0.0
2020-12-31,58.61,59.42,54.51,56.9,183592,0.0
2021-01-04,55.21,57.49,51.05,54.7,406354,0.0
2021-01-05,54,60.93,52.3601,57.52,142874,0.0
2021-01-06,56.98,57.53,54.49,55.59,234871,0.0
2021-01-07,54.86,55.75,52.12,54.39,207557,0.0
2021-01-08,55.01,55.195,51.06,52.65,275333,0.0
2021-01-11,52.58,58.95,51.5135,56.4,246173,0.0
2021-01-12,57.42,59.33,56.16,57.095,206843,0.0
2021-01-13,57.59,60.5,57.08,57.78,252652,0.0
2021-01-14,58.04,63.92,57.14,61.56,262831,0.0
2021-01-15,61,62.81,57.43,62.81,157979,0.0
2021-01-19,62.22,67.44,62.22,64.84,130534,0.0
2021-01-20,65.59,68.7699,64.9,65.39,157478,0.0
2021-01-21,65,65.37,60.73,62.5,190687,0.0
2021-01-22,61.88,66.26,60.92,65.45,200595,0.0
2021-01-25,64.63,67.86,63.0278,63.97,155308,0.0
2021-01-26,64.28,64.28,57.5,57.99,219026,0.0
2021-01-27,56.3,56.5368,50.75,53.97,313561,0.0
2021-01-28,53.97,55.89,53.65,54.96,231283,0.0
2021-01-29,54.98,57.996,54.0305,55.09,168850,0.0
2021-02-01,55.81,56.36,53.9,55,109764,0.0
2021-02-02,55.29,64.86,55.29,63.72,378367,0.0
2021-02-03,63.89,69.99,63.5,66.37,268738,0.0
2021-02-04,66.31,73.665,66.3,68.33,205749,0.0
2021-02-05,68.47,70.495,66.032,67.88,304861,0.0
2021-02-08,68.8,75.3399,68.4,71.66,313737,0.0
