Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-29,99.19,99.85,95.45,98.42,706380,0.0
2020-04-30,101.85,111.17,97.865,101.59,913639,0.0
2020-05-01,99.1,99.69,92.3866,93.59,485811,0.0
2020-05-04,92.31,95.14,92.19,94.28,386062,0.0
2020-05-05,95.83,96.88,94.01,96.29,302482,0.0
2020-05-06,96.82,99.72,95.94,99.41,305160,0.0
2020-05-07,100.28,101.78,98.28,99.08,244866,0.0
2020-05-08,100.28,104.18,100.03,103.72,294243,0.0
2020-05-11,102.14,104.875,101.53,103.55,329979,0.0
2020-05-12,103.98,104.29,99.73,99.905,236657,0.0
2020-05-13,99.37,99.7486,95.39,96.7,250666,0.0
2020-05-14,95.11,99.37,93.28,99.35,434500,0.0
2020-05-15,99.17,106.62,98.26,106.51,540232,0.0
2020-05-18,109.67,116.8,109.67,116.28,494921,0.0
2020-05-19,116.11,119.49,114.95,117,742014,0.0
2020-05-20,119.2,126.05,117.575,124.99,604538,0.0
2020-05-21,124.07,127.46,122.01,127.44,342402,0.0
2020-05-22,127.02,127.02,120.65,124.24,414548,0.0
2020-05-26,127.9,136.22,127.9,133.85,800496,0.0
2020-05-27,135.67,136.84,127.32,134.8927,622884,0.0
2020-05-28,135,136.85,125.69,126.38,613952,0.0
2020-05-29,125.61,127.45,124.085,126.39,449069,0.0
2020-06-01,126.99,127.605,123.98,124.87,487580,0.0
2020-06-02,125.38,125.39,120.685,123.33,620716,0.0
2020-06-03,125.82,126.26,123.19,123.19,558702,0.0
2020-06-04,121.93,122.7,118.535,120.27,642530,0.0
2020-06-05,124.88,126.29,123.675,124.29,435482,0.0
2020-06-08,125.06,126.42,119.89,120,410482,0.0
2020-06-09,119.25,122.39,117.84,119.99,384780,0.0
2020-06-10,119.96,120.73,115.8,117.29,398208,0.0
2020-06-11,113.39,114.37,110.64,110.68,526274,0.0
2020-06-12,114.42,114.42,108.6262,108.92,159234,0.0
2020-06-15,107.51,114.14,106.7,113,222490,0.0
2020-06-16,117.14,117.99,112.5,116.55,354024,0.0
2020-06-17,116.66,117.5934,112.5,112.92,345632,0.0
2020-06-18,112.64,116.655,112.22,113.62,374336,0.0
2020-06-19,115.45,115.55,109.24,109.93,663056,0.0
2020-06-22,109.31,113.67,107.09,113.445,306441,0.0
2020-06-23,115.22,115.22,110.16,110.29,262037,0.0
2020-06-24,108.76,110.88,106.95,107.47,363833,0.0
2020-06-25,106.75,112.21,105.3,112.03,194957,0.0
2020-06-26,111.34,112.46,109.3018,109.59,126796,0.0
2020-06-29,110.81,114.5,110.5267,114.48,207933,0.0
2020-06-30,113.4,114.8,112.03,112.39,185371,0.0
2020-07-01,112.75,113.63,108.11,109.65,269775,0.0
2020-07-02,111.63,113.6,110.18,110.82,208030,0.0
2020-07-06,112.71,115.29,111.52,113.86,229045,0.0
2020-07-07,113,115.62,111.15,112.07,134434,0.0
2020-07-08,112.04,112.68,108.03,109.17,221537,0.0
2020-07-09,108.93,110.01,106.69,107.56,337216,0.0
2020-07-10,107.82,112.76,107.47,112.16,160499,0.0
2020-07-13,113.3,115.15,110.6,110.81,197979,0.0
2020-07-14,110.75,113.2,109,111.91,156442,0.0
2020-07-15,114.57,116.22,112.295,115.9,310127,0.0
2020-07-16,115.71,115.75,112.7,114.07,109695,0.0
2020-07-17,114.48,121.43,114.48,121.25,380532,0.0
2020-07-20,121.25,126.04,121.25,125.33,290733,0.0
2020-07-21,125.83,126.34,123.21,126.09,349029,0.0
2020-07-22,125.51,129.925,124.09,125.25,306822,0.0
2020-07-23,124.79,129.01,124.79,128.95,135759,0.0
2020-07-24,126.79,133.14,126.75,129.87,796683,0.0
2020-07-27,130,138.2,129.405,138.17,434040,0.0
2020-07-28,137.36,137.635,124.5,124.75,880161,0.0
2020-07-29,126.14,126.45,120.8222,121.11,571394,0.0
2020-07-30,119.34,121.9479,117.95,120.22,401818,0.0
2020-07-31,119.91,120.355,118.04,120.23,347106,0.0
2020-08-03,120.71,123.72,119.63,122.36,210084,0.0
2020-08-04,121.93,127.87,121.15,127.39,535178,0.0
2020-08-05,128,135.48,126.4,134.71,712388,0.0
2020-08-06,135.62,135.62,130.97,131.51,362784,0.0
2020-08-07,131.37,132.45,128.08,130.17,435558,0.0
2020-08-10,129.74,130.6705,128.5622,129.65,230140,0.0
2020-08-11,131.14,131.14,127.86,127.92,385245,0.0
2020-08-12,129.35,131.27,127.89,130.92,229430,0.0
2020-08-13,130,133.2,129.64,132.34,161014,0.0
2020-08-14,131.38,133.1,131,132.09,226556,0.0
2020-08-17,133.15,135.36,131.83,133.71,179332,0.0
2020-08-18,134.43,134.43,130.17,131.44,301288,0.0
2020-08-19,132.18,133.51,130.29,131.34,266632,0.0
