Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-11,21.72,22.035,20.95,21.75,540766,0.0
2020-05-12,21.74,21.98,20.79,20.9,1499276,0.0
2020-05-13,20.76,20.95,19.76,20.55,2178286,0.0
2020-05-14,20.16,20.805,19.18,20.57,2313104,0.0
2020-05-15,20.41,20.87,20.33,20.84,402753,0.0
2020-05-18,21.67,22.46,21.59,22.33,948348,0.0
2020-05-19,22.2,22.52,21.88,21.9,712824,0.0
2020-05-20,22.23,22.75,22.125,22.48,383125,0.0
2020-05-21,22.6,22.67,21.78,22.25,426828,0.0
2020-05-22,22.36,22.36,21.55,21.97,643696,0.0
2020-05-26,22.75,23.43,22.3563,22.825,702487,0.0
2020-05-27,23.35,23.99,22.69,23.88,1240642,0.0
2020-05-28,24,24.02,22.95,23.11,916648,0.0
2020-05-29,23.05,23.075,22.46,23.04,409524,0.0
2020-06-01,22.76,24.5,22.62,24.15,612097,0.0
2020-06-02,24.22,24.31,23.72,24.21,932224,0.0
2020-06-03,24.64,26.509,24.51,25.62,985886,0.0
2020-06-04,25.34,25.91,25.01,25.66,952496,0.0
2020-06-05,26.32,26.6425,25.95,26.07,531671,0.0
2020-06-08,26.28,26.89,25.96,26.72,1075798,0.0
2020-06-09,26.28,27.17,25.9611,26.71,1071730,0.0
2020-06-10,26.67,27.2,26.255,26.4,755141,0.0
2020-06-11,25.27,25.42,23.8,23.97,952172,0.0
2020-06-12,24.89,25.55,24.65,25.4,488694,0.0
2020-06-15,24.74,26.51,24.73,26.48,1258648,0.0
2020-06-16,27,27.41,26.21,27.02,1523450,0.0
2020-06-17,27.1,27.27,25.59,25.62,619104,0.0
2020-06-18,25.55,26.49,25.19,26.27,381320,0.0
2020-06-19,26.63,26.84,25.59,25.75,1549416,0.0
2020-06-22,25.48,25.85,25.31,25.74,433315,0.0
2020-06-23,26.21,26.21,25.65,25.69,342240,0.0
2020-06-24,25.26,25.51,24.68,25.19,485989,0.0
2020-06-25,25.2,25.54,24.81,25.45,379463,0.0
2020-06-26,25.09,25.09,23.32,23.44,876139,0.0
2020-06-29,23.75,24.83,23.7,24.83,790446,0.0
2020-06-30,24.76,25.55,24.39,25.42,483557,0.0
2020-07-01,25.42,25.93,25.27,25.67,570393,0.0
2020-07-02,26.05,27.41,26,26.48,1082683,0.0
2020-07-06,27.47,27.96,27.05,27.46,819374,0.0
2020-07-07,27.07,27.24,26.2,26.24,453733,0.0
2020-07-08,26.27,27.13,26.21,27.09,417641,0.0
