Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,24.88,25.24,23.51,23.84,54320181,0.0
2020-12-07,24.44,29,24.44,29,112003040,0.0
2020-12-08,30.63,31.24,27.25,28.55,120807888,0.0
2020-12-09,28.68,28.85,25.33,26.62,77994064,0.0
2020-12-10,25.5412,28.04,25.15,27.0399,55988696,0.0
2020-12-11,27.15,28.27,26.06,27.16,51440990,0.0
2020-12-14,28.26,28.26,26.7301,27.24,43260197,0.0
2020-12-15,26.82,27.1,25.52,26.39,47915101,0.0
2020-12-16,25.71,26.16,25.11,25.92,42910630,0.0
2020-12-17,26.52,27.45,26.05,27.2,52144754,0.0
2020-12-18,26.27,26.85,25.87,26.01,48481489,0.0
2020-12-21,26.19,28.7,25.4,28.48,73992296,0.0
2020-12-22,29.03,29.42,26.82,28.04,64076729,0.0
2020-12-23,28.95,29.39,28.05,28.69,55852473,0.0
2020-12-24,28.7976,29.16,27.52,27.73,25132980,0.0
2020-12-28,28.39,28.59,25.4,25.63,54233549,0.0
2020-12-29,25.75,26.1823,24.34,24.65,46078539,0.0
2020-12-30,24.97,25.91,24.63,25.07,30018667,0.0
2020-12-31,24.63,24.72,23.52,23.54,38399237,0.0
2021-01-04,23.91,24.5,22.5,23.3383,42595003,0.0
2021-01-05,23.18,24.67,22.89,24.59,28158275,0.0
2021-01-06,24.12,24.46,23.25,23.53,31398507,0.0
2021-01-07,24.02,25.19,23.67,25,31229042,0.0
2021-01-08,25.7,26.44,24.7,25.2,40336753,0.0
2021-01-11,24.61,26.6,24.31,25.96,31421880,0.0
2021-01-12,26.34,26.42,25.51,26.18,52531644,0.0
2021-01-13,25.71,27.4298,25.13,25.47,97483828,0.0
2021-01-14,25.45,25.62,24.37,24.91,30354316,0.0
2021-01-15,26.26,28,25.46,25.645,87666097,0.0
2021-01-19,26.81,27.54,26,26.62,47156019,0.0
2021-01-20,27.29,27.3,25.7,26.33,36402108,0.0
2021-01-21,26.42,26.68,25.3,25.96,28537395,0.0
2021-01-22,25.85,32.65,25.82,32.515,152875867,0.0
2021-01-25,34.46,39.58,29.56,36.2,185729528,0.0
2021-01-26,35.14,36.87,34.32,35.4,61906036,0.0
2021-01-27,32.97,45,32.25,39.28,166881070,0.0
2021-01-28,39.54,42,33.1,35.73,80912609,0.0
