Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-30,10,11.42,9.11,9.54,667300690,0.0
2020-10-01,9.69,10.1,9.23,9.45,240169463,0.0
2020-10-02,9.06,9.28,8.94,9.19,106451283,0.0
2020-10-05,9.43,9.49,8.92,9.03,71261483,0.0
2020-10-06,9.04,10.18,8.9,9.91,151299994,0.0
2020-10-07,10.04,10.49,9.99,10,106304644,0.0
2020-10-08,10.29,10.4,9.99,10,69330311,0.0
2020-10-09,10.13,10.19,9.89,9.97,38147809,0.0
2020-10-12,10.04,10.05,9.66,9.86,40323604,0.0
2020-10-13,9.88,9.88,9.41,9.46,43204737,0.0
2020-10-14,9.6,9.66,9.29,9.34,26661152,0.0
2020-10-15,9.27,9.91,9.18,9.9,24495381,0.0
2020-10-16,9.94,9.95,9.66,9.71,21682354,0.0
2020-10-19,9.79,9.82,9.53,9.56,16119336,0.0
2020-10-20,9.6,9.66,9.3,9.3,20934499,0.0
2020-10-21,9.3,9.48,9.2,9.2,16828282,0.0
2020-10-22,9.37,9.75,9.22,9.69,34622697,0.0
2020-10-23,9.71,9.83,9.47,9.48,25005671,0.0
2020-10-26,9.72,9.97,9.6,9.945,45684376,0.0
2020-10-27,10,11.04,9.92,10.95,106144005,0.0
2020-10-28,10.66,10.985,10.1,10.85,60214069,0.0
2020-10-29,10.9,11.1,10.56,10.75,39807405,0.0
2020-10-30,10.61,10.68,9.85,10.13,38144270,0.0
2020-11-02,10.23,10.56,10.23,10.545,22818885,0.0
2020-11-03,10.57,10.94,10.44,10.5001,42894541,0.0
2020-11-04,10.82,10.92,10.55,10.72,30339023,0.0
2020-11-05,10.9,12.13,10.85,11.8802,96072779,0.0
2020-11-06,12.22,14.96,12.05,13.81,178541004,0.0
2020-11-09,14.96,15.9,14.11,14.665,115446409,0.0
2020-11-10,14.99,15.01,13.18,13.9881,74827312,0.0
2020-11-11,14.57,15.97,14.4,15.955,88288474,0.0
2020-11-12,16.66,17.06,14.41,14.64,171205449,0.0
2020-11-13,14.5,16,14.49,15.4271,129880139,0.0
2020-11-16,15.96,16.1,15.01,15.93,126185834,0.0
2020-11-17,16.29,18.75,16.18,17.84,230022353,0.0
2020-11-18,18.28,19.25,17.54,17.9,174083091,0.0
2020-11-19,18.5,18.98,17.96,18.98,109211673,0.0
2020-11-20,19.03,19.66,18,18.14,139929181,0.0
2020-11-23,18.63,21.45,18.57,21.03,165657007,0.0
2020-11-24,22.35,24.27,20.63,23.85,225821563,0.0
2020-11-25,23.96,29.75,23.69,29.0201,398519984,0.0
2020-11-27,31.19,33.5,26.12,27.79,398051699,0.0
2020-11-30,28.24,30.15,24.11,27.0996,133250144,0.0
2020-12-01,28.09,28.14,24.45,25.67,82594786,0.0
2020-12-02,22.24,23.4,21.15,22.455,140721387,0.0
2020-12-03,23.55,25.62,23.5,24,82174460,0.0
2020-12-04,24.88,25.24,23.51,23.84,54320181,0.0
