Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-21,2.45,2.57,2.25,2.4937,1748986,0.0
2020-05-22,2.51,3.3,2.42,2.85,18370656,0.0
2020-05-26,2.99,2.99,2.6588,2.7,1186626,0.0
2020-05-27,2.73,2.76,2.32,2.45,1666972,0.0
2020-05-28,2.42,2.75,2.4,2.4801,1297850,0.0
2020-05-29,2.45,2.53,2.4,2.465,384586,0.0
2020-06-01,2.49,2.49,2.35,2.37,495885,0.0
2020-06-02,2.42,2.52,2.31,2.49,1118765,0.0
2020-06-03,2.6,2.63,2.465,2.5,1251004,0.0
2020-06-04,2.53,2.58,2.42,2.5,516195,0.0
2020-06-05,2.49,2.52,2.38,2.42,604197,0.0
2020-06-08,2.43,2.49,2.33,2.44,3888882,0.0
2020-06-09,2.43,2.43,2.29,2.32,1243154,0.0
2020-06-10,2.31,2.35,2.25,2.31,442169,0.0
2020-06-11,2.25,2.29,2.0696,2.125,1725414,0.0
2020-06-12,2.18,2.2961,2.18,2.25,117389,0.0
2020-06-15,2.14,2.45,2.14,2.39,1105285,0.0
2020-06-16,2.48,2.51,2.28,2.32,810800,0.0
2020-06-17,2.37,2.49,2.26,2.38,709061,0.0
2020-06-18,2.38,2.39,2.24,2.31,654473,0.0
2020-06-19,2.35,2.7699,2.2677,2.538,2397324,0.0
2020-06-22,2.46,2.55,2.33,2.47,812359,0.0
2020-06-23,2.5,2.63,2.45,2.48,860352,0.0
2020-06-24,2.58,2.65,2.32,2.49,970543,0.0
2020-06-25,2.46,2.467,2.33,2.38,443083,0.0
2020-06-26,2.37,2.39,2.28,2.31,365815,0.0
2020-06-29,2.37,2.3972,2.26,2.34,506295,0.0
2020-06-30,2.3,2.58,2.296,2.4,3735528,0.0
2020-07-01,2.42,2.45,2.36,2.44,373524,0.0
2020-07-02,2.46,3.06,2.41,2.835,6129846,0.0
2020-07-06,2.84,2.95,2.58,2.655,2317054,0.0
2020-07-07,2.62,3.23,2.55,2.89,5093927,0.0
2020-07-08,2.99,3.4,2.97,3.37,6204559,0.0
2020-07-09,3.42,4.32,3.2,3.35,12753518,0.0
2020-07-10,3.38,3.57,3.26,3.54,1785203,0.0
2020-07-13,4,4.21,3.55,3.59,6808205,0.0
2020-07-14,3.5,3.74,3.19,3.71,2190073,0.0
2020-07-15,3.75,4,3.64,3.98,1913049,0.0
2020-07-16,3.94,4.4,3.81,4.17,6060576,0.0
2020-07-17,4.29,4.5,3.93,4.101,3240933,0.0
2020-07-20,4.12,4.93,3.92,4.6697,6111261,0.0
2020-07-21,4.65,4.65,4.16,4.39,2641871,0.0
2020-07-22,4.42,4.59,4.16,4.2,1143430,0.0
2020-07-23,4.19,4.29,4.02,4.07,840306,0.0
2020-07-24,3.99,4.1,3.73,3.89,2156164,0.0
2020-07-27,3.95,4.06,3.79,3.89,952908,0.0
2020-07-28,3.82,3.93,3.76,3.87,609669,0.0
2020-07-29,3.89,4.19,3.8,4.13,973157,0.0
2020-07-30,4.05,4.14,3.92,4.14,582828,0.0
2020-07-31,4.18,4.28,3.99,4.13,868791,0.0
2020-08-03,4.13,4.39,4.06,4.17,1225319,0.0
2020-08-04,4.16,4.53,4.14,4.35,1037343,0.0
2020-08-05,4.4,4.42,4.03,4.11,2186329,0.0
2020-08-06,4.13,4.23,4.0198,4.16,765834,0.0
2020-08-07,4.15,4.2,3.83,3.9848,1289429,0.0
2020-08-10,3.915,3.95,3.78,3.9,1265166,0.0
2020-08-11,4,4,3.45,3.51,1931563,0.0
2020-08-12,3.56,3.74,3.42,3.475,977745,0.0
2020-08-13,3.4,3.54,3.35,3.44,1468610,0.0
2020-08-14,3.44,3.54,3.36,3.51,480590,0.0
2020-08-17,3.5,3.53,3.24,3.41,1034202,0.0
2020-08-18,3.39,3.44,3.25,3.37,892230,0.0
2020-08-19,3.37,3.58,3.33,3.39,671966,0.0
2020-08-20,3.43,3.68,3.35,3.66,778721,0.0
2020-08-21,3.65,4.34,3.52,4.309,6114358,0.0
2020-08-24,4.11,4.17,3.61,3.6301,2521693,0.0
2020-08-25,3.71,3.7699,3.53,3.72,763847,0.0
2020-08-26,3.7,3.77,3.6,3.71,557045,0.0
2020-08-27,3.68,3.77,3.61,3.7,419955,0.0
2020-08-28,3.71,3.95,3.6501,3.83,1142060,0.0
2020-08-31,3.84,3.8417,3.68,3.73,585295,0.0
2020-09-01,3.79,4.03,3.76,3.79,1868444,0.0
