Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-08,41.42,41.67,40.25,40.58,2616732,0.0
2020-05-11,40.18,40.2,38.49,38.5,4114001,0.0
2020-05-12,39.59,41.75,38.45,40.3861,7119847,0.0
2020-05-13,40.62,40.62,37.92,37.96,6473845,0.0
2020-05-14,37.36,38.4066,36.51,37.59,7179619,0.0
2020-05-15,37.08,37.31,36.2795,36.4373,5594800,0.0
2020-05-18,36.71,36.99,36.44,36.54,6947775,0.0
2020-05-19,36.75,36.83,35.65,35.87,3467311,0.0
2020-05-20,36.73,37.96,36.6,37.78,2532091,0.0
2020-05-21,37.58,38.04,37.2,37.2,2537140,0.0
2020-05-22,36.42,36.73,36.25,36.69,1502002,0.0
2020-05-26,37.89,38.1,37.44,37.6,3415080,0.0
2020-05-27,39.76,40.9,39.28,40.82,4813501,0.0
2020-05-28,42.01,42.01,41.055,41.11,3633303,0.0
2020-05-29,40.79,41.99,40.78,41.825,2740074,0.0
2020-06-01,42.46,43.21,42.06,42.53,2081208,0.0
2020-06-02,43.62,44.68,43.495,44.6,3229086,0.0
2020-06-03,45.49,46.145,45.39,46.1,3769316,0.0
2020-06-04,45.72,46.22,44.98,45.38,3292892,0.0
2020-06-05,47.64,47.65,46.64,47.6,3087317,0.0
2020-06-08,46.81,47,45.65,45.83,2477470,0.0
2020-06-09,44.66,44.68,43.7,43.86,2903045,0.0
2020-06-10,44.2,44.38,43.5204,43.63,1755840,0.0
2020-06-11,41.94,42.18,40.61,40.73,3014236,0.0
2020-06-12,42.7,43.09,42.1076,42.11,897749,0.0
2020-06-15,41.22,42.23,40.79,41.78,2192716,0.0
2020-06-16,43,43.47,42.48,42.72,1726355,0.0
2020-06-17,42.83,43,42.535,42.72,1403030,0.0
2020-06-18,43.51,44.415,43.4,43.76,1381406,0.0
2020-06-19,44.63,45.08,44.1,44.69,1811698,0.0
2020-06-22,44.59,45.12,44.36,44.73,1681333,0.0
2020-06-23,45.51,46.23,45.35,45.43,2107038,0.0
2020-06-24,44.8,44.8,43.65,44.11,1542470,0.0
2020-06-25,43.59,45.93,43.59,45.65,2303139,0.0
2020-06-26,45.35,46,44.93,45.08,1779572,0.0
2020-06-29,45.66,45.85,45.22,45.61,2086179,0.0
2020-06-30,45.53,45.63,44.98,45.47,1303318,0.0
2020-07-01,46.19,48.21,46.08,47.93,3630041,0.0
2020-07-02,48.48,48.72,47.635,47.76,1562134,0.0
2020-07-06,49.06,49.44,48.64,48.8,1115463,0.0
2020-07-07,49,49.04,47.79,47.93,1638541,0.0
2020-07-08,48.19,48.69,47.84,48.63,1882468,0.0
2020-07-09,48.63,48.86,48.01,48.55,1160174,0.0
2020-07-10,47.63,48.42,47.46,48.4,1079314,0.0
2020-07-13,47.54,47.72,46.74,47.02,1837954,0.0
2020-07-14,45.83,46.38,45.62,46.27,1467840,0.0
2020-07-15,46.7,47.41,46.6,46.72,1018125,0.0
2020-07-16,46.52,46.78,46.24,46.55,691587,0.0
2020-07-17,47.61,47.68,47.27,47.28,1113604,0.0
2020-07-20,49.16,51.82,48.965,51.51,3629514,0.0
2020-07-21,51.47,52.15,51.435,52.06,1991733,0.0
2020-07-22,50.61,51.06,49.89,50.16,1620905,0.0
2020-07-23,50.09,50.73,49.92,50.12,792101,0.0
2020-07-24,49.89,50.26,49.54,50.25,2523807,0.0
2020-07-27,48.46,49.1,48.36,48.55,2561819,0.0
2020-07-28,48.04,48.71,47.93,48.5,2756445,0.0
2020-07-29,47.76,48.71,47.76,48.71,5407040,0.0
2020-07-30,47.07,47.77,47.07,47.53,4147704,0.0
2020-07-31,46.8,47.23,46.17,46.75,5361459,0.0
2020-08-03,45.71,46.015,45.4,45.76,3820674,0.0
2020-08-04,47.25,47.25,45.91,46.3,3225678,0.0
2020-08-05,46.45,46.77,46.085,46.41,2633016,0.0
2020-08-06,46.57,46.73,46.1,46.32,2325608,0.0
2020-08-07,46.48,46.53,45.91,46.53,2676017,0.0
2020-08-10,47.02,47.0299,45.96,46.14,2313338,0.0
2020-08-11,47.3,47.77,47.04,47.04,2777859,0.0
2020-08-12,47.71,47.83,46.77,47.15,2283898,0.0
2020-08-13,46.65,47.47,46.32,47.15,1299526,0.0
2020-08-14,46.18,47.05,46.14,46.67,1168100,0.0
2020-08-17,46.2,46.49,45.56,45.87,2776346,0.0
2020-08-18,47,47.72,46.91,47.57,3406944,0.0
2020-08-19,47.1,47.67,47.05,47.2,1670849,0.0
2020-08-20,46.78,47.89,46.69,47.73,1892804,0.0
2020-08-21,48.3,48.59,48.0352,48.4,1419394,0.0
