Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,68.85,68.93,67.31,67.5,1630831,0.0
2020-12-07,67.09,67.63,67.07,67.33,1009760,0.0
2020-12-08,67.25,67.93,67.14,67.37,901562,0.0
2020-12-09,68.79,68.9,66.68,67.46,1351777,0.0
2020-12-10,66.57,67.71,65.845,67.47,1375155,0.0
2020-12-11,67.18,68.14,66.75,66.76,1535619,0.0
2020-12-14,66.77,67.81,66.33,66.61,1558148,0.0
2020-12-15,67.46,68.82,67.15,68.78,1612228,0.0
2020-12-16,68.82,69.34,68.23,69.16,1347634,0.0
2020-12-17,70.25,70.95,69.77,70.37,1783616,0.0
2020-12-18,69,70.44,68.83,70.44,1166001,0.0
2020-12-21,67.89,68.4,67.38,68.34,1118659,0.0
2020-12-22,68.59,68.78,67.85,68.42,710759,0.0
2020-12-23,68.87,69.52,68.8,69.11,540971,0.0
2020-12-24,70.03,70.08,69.16,69.55,302247,0.0
2020-12-28,70.26,70.61,69.62,70.61,733754,0.0
2020-12-29,71.07,71.4,70.69,70.72,574175,0.0
2020-12-30,71.28,72.38,71.25,71.95,826178,0.0
2020-12-31,72.44,72.44,71.76,72.27,737033,0.0
2021-01-04,72.29,72.29,69.6,70,1093112,0.0
2021-01-05,70.96,71.68,70.7921,71.55,594988,0.0
2021-01-06,71.49,72,70.58,70.78,1267439,0.0
2021-01-07,70.85,72.28,70.77,71.94,963805,0.0
2021-01-08,72.51,72.91,72.01,72.91,766348,0.0
2021-01-11,72.5,73.36,71.97,73.22,727528,0.0
2021-01-12,74.28,74.9,73.945,74.82,1591238,0.0
2021-01-13,74.28,75.68,73.59,75.66,2205502,0.0
2021-01-14,75.64,75.9,75.13,75.68,1003315,0.0
2021-01-15,75.56,75.84,74.47,74.96,1653187,0.0
2021-01-19,76.12,76.12,74.21,74.95,2210809,0.0
2021-01-20,74.79,75.29,74.49,75.21,751920,0.0
2021-01-21,74.67,74.81,73.15,73.43,1313074,0.0
2021-01-22,72.08,74.26,71.93,74.26,905842,0.0
2021-01-25,74.68,74.99,73.45,73.69,1466498,0.0
2021-01-26,73.11,73.58,72.55,72.82,1516611,0.0
2021-01-27,70.72,70.93,68.79,68.87,2226762,0.0
2021-01-28,69.29,72.08,69.09,72.05,4119468,0.0
2021-01-29,71.38,72.12,70.67,72.1,2341988,0.0
2021-02-01,75.81,78.4,75.75,78.025,2474297,0.0
2021-02-02,81.4,81.68,79,80.08,1955240,0.0
2021-02-03,79.93,81.21,79.74,80.25,1591891,0.0
2021-02-04,80.25,80.25,79.17,79.72,994647,0.0
2021-02-05,80.35,81.97,80.03,81.95,1025833,0.0
2021-02-08,81.58,82.62,81.58,82.55,939500,0.0
2021-02-09,81.91,82.205,81.28,81.45,858413,0.0
2021-02-10,81.53,81.83,80.63,80.75,900668,0.0
2021-02-11,80.78,81.22,80.2,81.01,1037804,0.0
2021-02-12,81.68,83.26,81.46,83.06,1003207,0.0
2021-02-16,84.7,84.7,82.58,83.07,1108605,0.0
2021-02-17,81.84,81.87,80.94,81.81,977401,0.0
2021-02-18,80.85,81.71,80.84,81.45,747751,0.0
2021-02-19,80.82,83.07,80.82,82.7,1790350,0.0
2021-02-22,81.77,81.82,79.9808,80.14,1156357,0.0
2021-02-23,79.51,80.425,78.3953,79.87,1060841,0.0
2021-02-24,82.15,83.13,81.53,82.5,1704327,0.0
2021-02-25,82.79,83.6,81.78,81.8,1416551,0.0
2021-02-26,78.47,79.515,77.46,79.14,1072327,0.0
2021-03-01,80.93,82.3393,80.67,82.1,1002358,0.0
2021-03-02,82.16,83.33,81.88,82.8,1171081,0.0
2021-03-03,83.82,83.93,81.41,82.51,799504,0.0
2021-03-04,82.16,83.17,80.05,81.34,1637990,0.0
2021-03-05,82.17,82.47,80.01,82.29,1315919,0.0
2021-03-08,81.46,82.37,80.79,81.2,1382025,0.0
2021-03-09,81.87,83.87,81.87,83.26,1587197,0.0
2021-03-10,82.43,83.79,82.43,83.08,936940,0.0
2021-03-11,83.66,84,83.03,83.76,1132263,0.0
2021-03-12,82.37,82.55,80.66,80.76,1109767,0.0
2021-03-15,80.41,80.86,79.55,80.77,700250,0.0
2021-03-16,80.8,83.06,80.7,82.32,1639542,0.0
2021-03-17,80.2435,80.28,78.74,79.7,1592734,0.0
2021-03-18,79.5,79.5,77.52,77.79,1298594,0.0
2021-03-19,78.41,79.03,77.61,77.81,2101927,0.0
2021-03-22,77.91,78.85,76.99,78.31,1054474,0.0
2021-03-23,79.13,80,78.52,79.17,808006,0.0
2021-03-24,79,79.1016,77.81,78.07,1166856,0.0
2021-03-25,77.55,78.38,76.74,78.11,1059154,0.0
2021-03-26,79.91,80.84,78,79.48,977538,0.0
2021-03-29,78.38,79.1,78.15,78.79,579615,0.0
2021-03-30,80.08,81.22,79.91,80.87,806492,0.0
2021-03-31,78.68,78.77,76.91,77.7,2569555,0.0
2021-04-01,77.69,78.14,77.07,77.7,1614987,0.0
2021-04-05,76.67,76.9,75.41,75.85,901588,0.0
2021-04-06,76.03,76.105,75.15,75.43,1369192,0.0
2021-04-07,75.39,75.4,74.16,74.56,1006627,0.0
2021-04-08,74.85,75,73.75,74.23,1325871,0.0
2021-04-09,73.99,74.01,72.39,73.76,1428182,0.0
2021-04-12,70.25,70.77,68.81,68.91,2818285,0.0
2021-04-13,70.7,70.87,69.02,69.22,1926890,0.0
2021-04-14,70.46,70.82,69.94,70.53,1601001,0.0
2021-04-15,71.81,71.85,71.075,71.51,2794977,0.0
2021-04-16,71.91,72.0059,71.36,71.81,1236569,0.0
2021-04-19,70.71,70.71,68.12,68.2,2643767,0.0
2021-04-20,68.3,69.07,68,68.53,2902298,0.0
