Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,75.24,75.24,70.96,72.45,539286,7584,72.830366
2021-01-04,72.68,74.81,70.93,71.49,619785,10183,72.197567
2021-01-05,71.01,73.45,70.59,71.89,446253,7612,72.054417
2021-01-06,71.89,73.07,69.38,73.0,522181,10598,71.990862
2021-01-07,74.0,78.25,73.66,76.02,895783,14292,76.133714
2021-01-08,77.0,81.9,76.42,80.76,827104,13554,79.790472
2021-01-11,81.54,83.02,79.48,80.69,722141,10837,81.057746
2021-01-12,81.51,83.189,79.805,83.04,660218,8905,82.07844
2021-01-13,83.72,84.96,81.44,84.32,579006,10463,83.494159
2021-01-14,84.94,88.477,84.53,86.83,1082939,14518,86.641055
2021-01-15,86.27,90.03,84.2316,88.15,667253,13014,88.240631
2021-01-19,89.3,93.49,88.5001,93.33,673828,11213,92.26995
2021-01-20,93.36,99.83,93.36,95.6,1030157,15320,97.006638
2021-01-21,94.19,94.99,87.411,87.66,1993547,27402,89.332436
2021-01-22,87.69,88.82,85.255,85.43,1002212,14647,86.435585
2021-01-25,86.26,87.58,82.51,85.7,844845,14683,85.080872
2021-01-26,87.23,88.0,77.785,78.96,845041,14732,80.845436
2021-01-27,76.45,79.02,70.95,74.62,1052969,17034,75.166079
2021-01-28,75.57,80.24,74.83,77.63,545598,10915,78.088727
2021-01-29,77.5,79.6325,75.87,76.43,567054,9706,77.200391
2021-02-01,77.5,80.8444,75.365,80.24,497291,8880,79.010133
2021-02-02,81.98,87.24,81.41,84.65,704799,13299,84.796108
2021-02-03,85.17,88.48,84.66,87.37,437851,10513,87.341231
2021-02-04,87.83,89.79,86.07,89.59,475798,9384,88.726957
2021-02-05,89.16,92.29,87.98,88.72,443724,8498,89.31039
2021-02-08,88.89,94.19,88.89,93.22,597962,12404,92.741191
2021-02-09,92.8,94.67,89.8023,91.3,901560,13151,92.098487
2021-02-10,92.1,94.4499,87.66,90.43,649885,9354,91.326167
2021-02-11,93.65,93.65,89.3608,89.79,413080,7038,90.846794
2021-02-12,89.21,91.96,87.34,89.37,585166,9212,89.819042
2021-02-16,90.76,91.18,87.1,88.02,508938,10709,88.85691
2021-02-17,85.97,87.01,82.01,85.26,544123,10474,84.336955
2021-02-18,82.6,84.05,80.13,82.59,633572,11088,82.601196
2021-02-19,83.56,85.99,83.01,85.05,669144,10640,84.867602
2021-02-22,83.55,84.93,79.8169,80.35,566140,11830,81.70669
2021-02-23,76.25,78.39,69.1,77.15,995580,19648,75.518986
2021-02-24,77.0,81.7699,75.2,79.03,606319,11258,79.169791
2021-02-25,79.04,82.53,76.55,79.26,1950244,25421,80.066606
2021-02-26,79.2,82.09,74.0,79.08,1064263,14976,78.715389
2021-03-01,81.19,87.98,81.19,87.34,850295,12887,85.997695
2021-03-02,86.47,88.07,83.18,83.37,481706,9417,84.746955
2021-03-03,82.84,83.89,72.65,72.93,851703,14707,76.691397
2021-03-04,72.14,74.49,65.82,66.35,1438993,26847,68.15667
2021-03-05,67.26,67.26,56.82,64.53,1737070,28818,62.475559
2021-03-08,64.57,65.7954,57.53,57.62,1096704,18952,60.968586
2021-03-09,60.22,67.9,60.22,64.66,1516651,19638,65.847021
2021-03-10,66.34,69.73,65.6,65.95,1597168,22046,67.269209
2021-03-11,69.03,70.09,68.12,69.35,1506951,16598,69.196026
2021-03-12,66.11,67.68,64.77,67.54,692046,11281,66.853892
2021-03-15,67.78,73.84,67.1,73.6,748888,12406,72.245974
2021-03-16,73.89,74.86,69.0,71.09,691395,12117,72.035447
2021-03-17,69.28,73.49,65.31,71.18,1025680,11408,70.90754
2021-03-18,69.19,69.8773,65.98,66.21,825064,13009,67.015626
2021-03-19,66.22,71.48,66.22,68.89,1590601,13388,68.841857
2021-03-22,69.03,72.31,69.03,69.81,648473,9542,70.449688
2021-03-23,69.07,69.75,66.01,66.17,805823,10350,66.86523
2021-03-24,66.57,67.3,61.22,61.62,685026,12290,63.301506
2021-03-25,60.41,63.61,59.7,63.43,556669,11169,62.252701
2021-03-26,63.43,64.54,59.23,61.51,778307,15023,61.476734
2021-03-29,60.45,62.68,59.09,60.08,516574,10059,60.389481
2021-03-30,60.3,63.71,58.5,62.97,468939,8242,62.475079
2021-03-31,64.38,69.1,64.38,68.09,1026736,13187,68.034577
2021-04-01,70.33,71.7,69.37,70.4,702891,9991,70.575456
2021-04-05,72.16,74.51,70.72,73.71,544020,9097,73.16885
2021-04-06,73.18,75.47,71.95,73.77,408947,7586,74.236589
2021-04-07,73.1,74.22,70.79,71.63,390557,8797,71.829673
2021-04-08,73.31,75.29,72.39,72.83,370583,8142,73.282485
2021-04-09,72.59,73.0,70.25,71.75,316145,6290,71.524446
2021-04-12,71.17,72.43,68.92,71.44,300697,8305,71.091642
2021-04-13,72.53,75.22,72.53,75.11,320405,7676,74.136464
2021-04-14,75.99,78.99,74.14,74.7,569640,9463,76.118807
2021-04-15,75.53,77.71,74.8,77.04,312375,7343,76.726995
2021-04-16,75.7379,77.51,73.38,74.33,302058,6906,74.370518
2021-04-19,73.38,74.95,70.89,72.92,758074,9423,72.562427
2021-04-20,73.07,73.6,70.1,71.58,403851,7165,71.547845
2021-04-21,72.42,75.28,70.835,75.23,256589,5803,74.345195
2021-04-22,76.29,78.08,74.83,75.89,417110,7547,76.401414
2021-04-23,75.73,79.34,75.73,78.96,447444,4930,78.562848
2021-04-26,79.58,80.48,77.25,80.36,312501,5943,79.49709
2021-04-27,80.98,81.86,79.0,80.62,262383,5691,80.268936
2021-04-28,79.6411,81.59,77.43,80.44,278106,5502,80.049652
2021-04-29,81.22,81.22,77.13,78.29,225488,4833,78.408622
2021-04-30,77.1,79.69,77.0,79.07,415959,8042,79.036479
2021-05-03,79.78,79.78,75.93,77.32,387513,7399,77.078147
2021-05-04,75.88,77.25,71.03,74.08,584377,7265,73.856923
2021-05-05,75.16,75.73,71.92,73.18,653072,12547,73.845896
2021-05-06,74.0,75.6473,69.18,72.69,777911,14253,72.163369
2021-05-07,74.75,78.91,73.02,77.71,544256,8281,77.889928
2021-05-10,76.31,76.55,66.41,66.66,1070366,16744,69.649278
2021-05-11,63.36,69.5,63.24,65.75,1367411,23049,66.392119
2021-05-12,63.69,64.94,61.615,63.03,677664,14815,63.009177
2021-05-13,63.1,65.55,61.55,64.21,651001,12984,63.377848
2021-05-14,62.9,69.32,62.9,66.0,742553,10633,66.650331
2021-05-17,65.24,68.19,64.26,67.97,480323,9657,67.020614
2021-05-18,68.35,72.53,67.62,70.91,643211,10305,71.108215
2021-05-19,68.11,72.69,66.655,71.5,749002,11655,71.192294
2021-05-20,72.65,73.79,71.345,72.65,523370,9324,72.721464
2021-05-21,73.99,76.1,72.39,74.73,869226,10316,74.7594
2021-05-24,75.32,79.36,74.01,78.66,623246,8965,77.486183
2021-05-25,79.8,81.5,78.83,80.69,511238,8488,80.319474
2021-05-26,81.16,82.85,79.59,82.49,458963,9254,81.732966
2021-05-27,82.97,82.98,80.22,81.36,637690,8798,81.331945
2021-05-28,81.98,83.58,79.74,80.4,605516,10430,81.0801
2021-06-01,80.71,82.2,77.28,82.09,599493,11265,80.096409
2021-06-02,82.34,82.64,78.74,80.02,764549,9797,80.432161
2021-06-03,80.5,81.0527,77.07,80.01,381230,7206,79.285633
2021-06-04,80.73,81.48,78.995,80.94,515310,7684,80.794348
2021-06-07,81.34,90.14,81.34,87.39,948092,15000,87.251085
2021-06-08,88.73,90.44,86.14,88.59,689032,11972,88.097728
2021-06-09,89.02,90.17,87.721,90.01,724000,11020,89.275684
2021-06-10,89.92,93.71,88.12,92.78,1085104,15354,91.277933
2021-06-11,92.31,92.5,89.71,91.25,626601,10765,91.092835
2021-06-14,90.97,92.77,90.26,90.5,622802,11367,91.216867
2021-06-15,90.59,91.22,87.24,87.88,473555,8975,88.439522
2021-06-16,87.5,89.27,86.0,88.7,540472,10253,88.053836
2021-06-17,88.55,93.2293,88.55,92.4,646682,13563,91.899423
2021-06-18,90.66,92.49,88.55,88.64,1423833,13304,89.557838
2021-06-21,88.98,92.9,86.691,91.81,606087,10196,91.408184
2021-06-22,92.0,92.57,89.51,90.25,703896,10979,90.445858
2021-06-23,90.51,94.09,90.51,93.72,525788,9303,92.519419
2021-06-24,95.16,96.5885,92.47,94.72,989035,15230,93.887971
2021-06-25,95.0,95.64,91.45,92.75,1469806,16723,92.754537
2021-06-28,96.0,96.84,94.4301,95.11,1107707,20075,95.29683
2021-06-29,95.28,96.88,93.56,94.7,748395,12499,95.019084
2021-06-30,94.0,94.37,90.26,91.52,786395,10010,91.56083
2021-07-01,91.41,92.25,89.79,91.99,326638,6810,91.530196
2021-07-02,92.0,92.55,89.7,89.99,310543,5747,90.631202
2021-07-06,90.3,91.84,88.59,90.63,484013,7182,90.528554
2021-07-07,91.25,92.17,87.03,88.1,355084,8270,88.532259
2021-07-08,85.05,88.0,83.38,86.57,338634,6650,86.25144
2021-07-09,86.51,87.9725,85.85,87.54,178037,4398,87.254705
2021-07-12,88.0,89.16,84.215,84.46,337756,6012,85.268313
2021-07-13,83.59,84.31,82.47,83.28,374134,6972,83.297128
2021-07-14,83.89,84.02,78.36,79.01,363517,6893,79.989372
2021-07-15,78.57,80.02,76.13,78.07,690889,8868,77.982288
2021-07-16,78.89,79.16,76.95,78.83,617272,8029,78.506839
2021-07-19,77.68,80.1,75.7,78.02,394289,8268,78.299661
2021-07-20,79.6,82.73,78.5,82.22,645517,8823,81.469313
2021-07-21,81.78,84.94,80.5101,84.55,399410,7230,83.174054
2021-07-22,84.49,85.51,82.9201,84.69,285126,6110,84.667051
2021-07-23,85.84,86.855,83.0,85.49,370365,6528,84.998237
2021-07-26,85.48,85.6191,82.025,82.49,239303,5566,83.058246
2021-07-27,82.08,83.57,80.54,83.49,335386,7095,81.943185
2021-07-28,83.46,87.26,83.0,86.23,338962,7470,86.110666
2021-07-29,86.21,88.21,85.74,87.51,416984,8500,87.155949
2021-07-30,84.63,89.1899,83.83,84.04,645780,8241,85.593794
2021-08-02,84.41,85.0,81.94,82.25,389851,7734,83.101074
2021-08-03,82.49,83.545,80.84,82.01,254059,5691,81.703509
2021-08-04,81.76,84.23,81.15,82.03,252210,6326,82.470363
2021-08-05,82.39,84.74,81.45,84.39,264035,5122,83.740397
2021-08-06,84.94,84.94,80.71,81.54,486996,6534,81.395495
2021-08-09,81.78,82.03,80.045,80.36,588092,6149,80.660704
2021-08-10,80.97,80.97,76.43,77.19,423510,7986,77.593638
2021-08-11,77.78,77.88,72.49,73.25,448205,7680,73.616974
2021-08-12,73.55,73.76,71.92,72.63,447529,6635,72.72172
2021-08-13,72.88,73.03,69.76,69.85,340842,6056,70.468877
2021-08-16,69.78,71.46,67.7,71.25,469643,7762,70.160434
2021-08-17,69.97,70.615,68.0,70.1,403186,7892,69.182603
2021-08-18,70.1,71.96,68.345,70.9,469452,8275,70.985727
2021-08-19,70.0,71.4,69.09,71.03,595269,10295,70.885881
2021-08-20,70.67,74.685,70.57,73.5,560504,9780,73.275215
2021-08-23,74.89,76.49,74.21,75.5,414101,8417,75.290937
2021-08-24,75.76,78.31,74.43,78.03,645291,8623,77.064576
2021-08-25,78.4,79.58,76.82,77.2,296424,5872,77.94709
2021-08-26,77.0,78.04,75.02,77.22,272323,4920,76.796443
2021-08-27,78.06,80.1,77.13,79.83,356428,6489,79.560743
2021-08-30,80.43,81.44,79.05,80.51,436559,8927,80.571645
2021-08-31,81.03,81.4499,73.12,73.28,788617,10209,75.233594
2021-09-01,73.27,75.7,72.31,75.48,520242,8114,74.627562
2021-09-02,76.12,78.02,75.44,77.12,375921,6253,77.211675
2021-09-03,76.59,76.98,74.97,75.35,235764,6095,75.677461
2021-09-07,75.3,75.38,73.03,73.39,394690,6037,73.654747
2021-09-08,73.76,73.76,70.32,71.17,393718,7014,71.304151
2021-09-09,70.95,71.32,69.59,69.61,518514,9635,70.384467
2021-09-10,69.88,70.28,68.02,69.47,604296,9182,69.171667
2021-09-13,69.97,69.97,62.93,64.04,859716,13481,64.506433
2021-09-14,64.73,68.275,64.48,65.13,370304,8637,66.179814
2021-09-15,65.18,67.28,63.39,66.51,782557,9680,66.137373
2021-09-16,66.64,67.5,65.21,67.34,326214,7754,66.813675
2021-09-17,68.34,68.95,67.17,67.97,992284,10235,67.983821
2021-09-20,65.42,66.51,62.52,63.81,475235,8405,64.013308
2021-09-21,64.12,65.53,63.455,64.25,612579,9176,64.413043
2021-09-22,64.65,66.3,64.0,65.85,390425,7857,64.923878
2021-09-23,65.98,66.93,65.031,66.77,307200,5362,66.251027
2021-09-24,65.75,66.64,63.69,64.36,417967,6948,64.676109
2021-09-27,64.15,64.36,61.47,61.95,723454,11774,62.605456
2021-09-28,61.2,61.47,58.44,59.15,874047,12405,59.303799
2021-09-29,59.76,61.55,59.51,60.53,539720,9379,60.348559
2021-09-30,61.21,63.96,60.82,63.37,739242,9519,63.067386
2021-10-01,63.42,67.61,61.72,66.58,749765,12432,65.890879
2021-10-04,65.63,65.63,62.54,63.37,524135,9607,63.426132
2021-10-05,64.24,66.315,63.52,65.4,463599,7922,64.938772
2021-10-06,64.56,65.92,62.85,63.45,364963,6297,63.822427
