Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,525.53,545.5,523.1502,540.73,5392384,107117,539.127948
2021-01-04,539.13,540.8,515.085,522.86,4444407,116975,524.491313
2021-01-05,521.45,526.78,515.89,520.8,3133872,75276,521.326709
2021-01-06,511.97,513.0998,499.5,500.49,5346217,139368,506.552768
2021-01-07,508.78,516.44,506.42,508.89,3686460,81400,510.257144
2021-01-08,511.5,513.24,504.51,510.4,2973949,76258,509.723589
2021-01-11,507.79,510.725,497.95,499.1,3812720,87872,502.300438
2021-01-12,500.0,501.09,485.6701,494.25,6038425,132915,491.363395
2021-01-13,495.37,512.3542,493.01,507.79,5032099,107603,505.844426
2021-01-14,507.35,514.5,499.58,500.86,4177357,85812,503.704446
2021-01-15,500.89,506.32,495.1,497.98,5971688,96494,499.756809
2021-01-19,501.32,509.25,493.5427,501.77,12316968,242880,523.20025
2021-01-20,564.29,593.2877,556.86,586.34,32674738,523951,577.337806
2021-01-21,583.29,588.75,570.4,579.84,11840634,211595,578.330406
2021-01-22,580.0,583.99,564.35,565.17,7550822,138669,571.723533
2021-01-25,567.15,569.75,548.65,556.78,7207329,165980,557.779701
2021-01-26,554.06,567.99,554.06,561.93,5023847,96159,562.683701
2021-01-27,550.71,556.4187,515.73,523.28,8670277,190779,535.886063
2021-01-28,535.88,553.1482,530.74,538.6,5968978,136115,542.738007
2021-01-29,538.0,541.0,530.18,532.39,4325453,102685,534.076219
2021-02-01,536.97,545.06,531.73,539.04,3547507,85149,539.061882
2021-02-02,542.79,555.48,538.935,548.16,3767569,97617,550.431877
2021-02-03,550.23,550.48,538.243,539.45,3172288,80360,541.983544
2021-02-04,540.43,559.48,537.51,552.16,5164537,118019,550.015303
2021-02-05,552.26,554.44,545.4778,550.79,2376175,68339,549.867693
2021-02-08,554.57,555.0,543.7,547.92,2791937,72999,548.641438
2021-02-09,546.0,566.0,543.0,559.07,3708196,89793,559.01319
2021-02-10,562.31,566.65,553.463,563.59,3991264,83993,560.340094
2021-02-11,564.9,565.93,554.22,557.59,2730587,67093,558.227266
2021-02-12,556.94,561.2499,550.85,556.52,2197128,53960,555.295242
2021-02-16,557.34,563.63,552.73,557.28,2635809,64058,557.561007
2021-02-17,551.0,555.25,543.03,551.34,2071590,59332,548.976775
2021-02-18,549.0,550.0,538.2265,548.22,2457604,66700,544.965349
2021-02-19,548.0,548.99,538.8132,540.22,2841457,69427,541.53352
2021-02-22,534.99,541.79,530.79,533.78,3078770,83122,535.318787
2021-02-23,526.5,548.54,518.28,546.15,4145282,114865,536.746791
2021-02-24,539.8,556.8499,539.065,553.41,3245038,82957,550.527521
