Date,Open,High,Low,Close,Volume,OpenInterest
2021-05-10,9.73,9.73,7.65,7.66,712531,0.0
2021-05-11,7.22,8.25,7.05,7.79,960992,0.0
2021-05-12,7.8,8.2,7.1,7.33,985271,0.0
2021-05-13,7.49,7.6,6.41,6.92,1604466,0.0
2021-05-14,7.17,7.17,6.66,7.04,966157,0.0
2021-05-17,6.95,7.9299,6.88,7.535,754838,0.0
2021-05-18,7.79,9.08,7.79,8.32,2216180,0.0
2021-05-19,8.24,9.05,8.2196,8.77,900659,0.0
2021-05-20,8.86,9.08,8.26,8.39,1118163,0.0
2021-05-21,8.61,8.6599,8.15,8.23,641957,0.0
2021-05-24,8.34,8.765,8.21,8.38,446594,0.0
2021-05-25,8.87,8.87,8.42,8.56,499235,0.0
2021-05-26,8.74,9.07,8.5,8.72,550033,0.0
2021-05-27,8.95,10.15,8.89,9.67,1107513,0.0
2021-05-28,9.81,10.09,9.54,9.69,438096,0.0
2021-06-01,9.82,10.23,9.82,9.9508,601514,0.0
2021-06-02,10.03,10.0528,9.44,9.72,382433,0.0
2021-06-03,10.02,10.98,10.01,10.95,1978907,0.0
2021-06-04,10.84,11,10.58,10.74,521358,0.0
2021-06-07,10.82,11.0119,10.4,10.62,677842,0.0
2021-06-08,10.53,10.79,9.85,10.27,897333,0.0
2021-06-09,10.3,10.7,9.94,10.21,814880,0.0
2021-06-10,10.15,10.62,10.121,10.43,519960,0.0
2021-06-11,10.64,10.84,10.2672,10.76,573943,0.0
2021-06-14,10.77,10.99,10.13,10.17,985383,0.0
2021-06-15,10.21,10.97,10.19,10.91,1072110,0.0
2021-06-16,10.6622,11.49,10.6622,11.21,1197347,0.0
2021-06-17,11.41,11.8699,10.96,11.46,1946751,0.0
2021-06-18,11.35,11.63,11.22,11.32,1044493,0.0
2021-06-21,11.44,11.465,11.12,11.26,820962,0.0
2021-06-22,11.29,11.3195,10.37,10.79,1039817,0.0
2021-06-23,10.96,10.92,10.35,10.45,925316,0.0
2021-06-24,10.55,11.15,10.36,11.115,1034499,0.0
2021-06-25,11.01,11.38,11.01,11.12,446403,0.0
2021-06-28,11.28,11.13,10.78,11.09,293101,0.0
2021-06-29,11.09,11.28,10.81,11.26,486294,0.0
2021-06-30,11.24,11.3,10.455,10.51,517394,0.0
2021-07-01,10.53,10.73,10.05,10.19,524730,0.0
2021-07-02,10.47,10.37,9.87,10.08,410717,0.0
2021-07-06,10.25,10.15,9.63,9.73,501370,0.0
2021-07-07,9.75,9.84,8.9101,9.38,1412921,0.0
2021-07-08,9.03,9.31,8.94,9.01,660778,0.0
2021-07-09,9.15,9.46,9.05,9.41,304822,0.0
2021-07-12,9.45,9.46,8.9,8.9879,770416,0.0
2021-07-13,9.08,9.045,8.39,8.45,935393,0.0
2021-07-14,8.5,8.58,7.6,8.04,1432330,0.0
2021-07-15,8.1,8.04,7.52,7.61,762936,0.0
2021-07-16,7.92,7.9,7.2201,7.3,584683,0.0
2021-07-19,7.27,7.29,6.88,7.275,1325168,0.0
2021-07-20,7.47,7.98,7.23,7.8321,941871,0.0
2021-07-21,8.03,8.23,7.9,8.22,692016,0.0
2021-07-22,8.2,8.23,7.77,8,799099,0.0
2021-07-23,8.06,8.2,7.9,8.09,860025,0.0
2021-07-26,8.03,8.3,7.92,8.21,647192,0.0
2021-07-27,8.18,8.14,7.59,7.89,1150350,0.0
2021-07-28,8.02,8.25,7.75,8.24,449387,0.0
2021-07-29,8.35,8.3,7.8,7.86,383590,0.0
2021-07-30,7.87,7.99,7.56,7.67,320847,0.0
2021-08-02,7.7,7.9,7.41,7.45,438357,0.0
2021-08-03,7.5,7.48,7.12,7.16,590944,0.0
2021-08-04,7.13,7.21,6.94,7.125,528965,0.0
2021-08-05,7.1,7.38,7.09,7.2,589961,0.0
2021-08-06,7.31,7.32,7.03,7.18,419894,0.0
2021-08-09,7.19,7.62,7.13,7.55,585919,0.0
2021-08-10,7.67,7.67,7.35,7.55,774900,0.0
2021-08-11,7.57,7.635,7.25,7.5,449165,0.0
2021-08-12,7.64,7.6,7.18,7.19,654225,0.0
2021-08-13,7.24,7.24,6.96,7.07,773615,0.0
2021-08-16,7.22,7.81,6.7904,7.28,3318626,0.0
2021-08-17,7.2,7.33,6.96,7.09,1137602,0.0
2021-08-18,7.19,7.73,6.98,7.61,668887,0.0
2021-08-19,7.35,7.81,7.2505,7.73,1100179,0.0
2021-08-20,7.59,7.73,7.21,7.215,530137,0.0
2021-08-23,7.41,7.689,7.21,7.66,600260,0.0
2021-08-24,7.73,8.1666,7.69,8.13,600650,0.0
2021-08-25,8.14,8.14,7.84,7.95,310058,0.0
2021-08-26,8.21,8.63,8.21,8.35,728427,0.0
