Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,47.44,48,46.79,47.78,380504,0.0
2020-12-07,48.777,53.55,48,53.37,1219541,0.0
2020-12-08,50.69,52.8924,50.29,52.49,907549,0.0
2020-12-09,53.37,54.04,51.13,51.72,641903,0.0
2020-12-10,51.67,55.3,50.9406,55.3,1153957,0.0
2020-12-11,55.36,57.33,54.8,56.09,1591631,0.0
2020-12-14,57.08,59.92,56.83,57.27,1432059,0.0
2020-12-15,57,57.07,55.16,56.02,797643,0.0
2020-12-16,56.9003,57.4,55.8,56.66,792293,0.0
2020-12-17,56.63,57.57,56.04,57.5,673324,0.0
2020-12-18,58.03,59.61,57.5002,59.6,839801,0.0
2020-12-21,59.14,62.45,58.37,62.35,994422,0.0
2020-12-22,62.97,65.5,62.4,65.39,933613,0.0
2020-12-23,65.2141,65.69,63.23,65.47,689439,0.0
2020-12-24,65.39,65.39,61.5,62.44,351174,0.0
2020-12-28,64.57,64.73,60.11,60.99,845943,0.0
2020-12-29,61.29,61.58,58.2,59.17,751216,0.0
2020-12-30,59.67,60.2,58.46,59.36,474384,0.0
2020-12-31,59.27,59.99,56.85,59.16,304971,0.0
2021-01-04,59.27,59.58,55.5,55.95,655155,0.0
2021-01-05,56.56,56.705,55.29,55.67,673644,0.0
2021-01-06,55,57.24,54.3,55.9,535644,0.0
2021-01-07,56.78,59.3257,56.595,58.97,664663,0.0
2021-01-08,59.09,61.64,57.84,60.15,462057,0.0
2021-01-11,60.16,63.23,59.1,62.79,495540,0.0
2021-01-12,62.84,63.83,61.4301,62.41,924648,0.0
2021-01-13,62.68,64.32,62.35,63.46,682999,0.0
2021-01-14,65.26,66.87,64.8,65.65,1380496,0.0
2021-01-15,65.95,67.7615,64.55,65.09,1508257,0.0
2021-01-19,68.81,71.25,66.39,67.19,1205320,0.0
2021-01-20,68.73,69,66.04,66.82,523902,0.0
2021-01-21,67.05,68,65.5,67,353510,0.0
2021-01-22,66.71,68.16,65.67,67.85,257620,0.0
2021-01-25,67.15,68.25,64.32,65.51,591671,0.0
2021-01-26,65.47,66.16,62.1,62.14,1042120,0.0
2021-01-27,60.89,61.25,54.3,54.54,1246214,0.0
2021-01-28,54.88,58.11,54.31,57.07,937575,0.0
2021-01-29,58.18,58.29,54.51,55.6,763285,0.0
2021-02-01,56.03,56.725,54.78,56.2,581706,0.0
2021-02-02,57.88,60.87,57.47,60.39,928042,0.0
2021-02-03,60.62,61.9145,58.79,59.62,414754,0.0
2021-02-04,59.59,60.07,58.01,59.24,302219,0.0
2021-02-05,59.91,62.06,58.9,61.36,401520,0.0
2021-02-08,62.06,62.8369,60.81,61.4,433365,0.0
2021-02-09,61.55,63.7094,61.34,62.18,307595,0.0
2021-02-10,63.25,64.93,60.8005,62.77,365537,0.0
2021-02-11,63.24,64.59,62.51,64.4,375494,0.0
2021-02-12,64.96,67.34,63.93,66.49,483915,0.0
2021-02-16,65.45,65.725,62.6,64.2,496371,0.0
