Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,45.51,47.25,44.53,47.21,641074,0.0
2020-09-22,47.13,48.29,46.52,48.07,684105,0.0
2020-09-23,47.82,48.73,47.42,48.2,1194774,0.0
2020-09-24,47.58,48.84,45.71,45.82,1354550,0.0
2020-09-25,45.8,48.495,45.45,48.34,947614,0.0
2020-09-28,48.535,48.93,47.38,48.46,605361,0.0
2020-09-29,48.7,50.6955,47.84,47.85,1292419,0.0
2020-09-30,47.51,48.76,47.16,48.63,624340,0.0
2020-10-01,48.78,50.16,48.08,49.43,891670,0.0
2020-10-02,48.44,49.36,47.64,48.32,512115,0.0
2020-10-05,48.77,50.1,48.14,49.07,594703,0.0
2020-10-06,49.22,50.365,48.44,48.81,698442,0.0
2020-10-07,49.52,50.77,48.83,50.53,854703,0.0
2020-10-08,51.1,51.67,50.05,50.78,714989,0.0
2020-10-09,50.78,52.19,50.16,52.19,700183,0.0
2020-10-12,52.12,54.2,52.11,52.945,877576,0.0
2020-10-13,53.235,53.66,52.185,53.14,432005,0.0
2020-10-14,53.15,53.5054,51.44,51.92,578982,0.0
2020-10-15,51,52.11,50.63,51.5,496851,0.0
2020-10-16,51.71,52.5975,51.28,51.69,500334,0.0
2020-10-19,51.25,52.7,49.3,49.71,530141,0.0
2020-10-20,49.44,50.36,48.04,48.25,554012,0.0
2020-10-21,48.45,48.8155,45.57,46.94,668659,0.0
2020-10-22,47,48.4,46.54,46.93,885200,0.0
2020-10-23,47.35,49.68,47.2735,49.51,595056,0.0
2020-10-26,48.64,50.845,48.34,49.95,552623,0.0
2020-10-27,49.89,51.39,49.62,51.23,839191,0.0
2020-10-28,50.28,51.17,49.78,50.99,450208,0.0
2020-10-29,51.21,52.13,50.525,51.67,377703,0.0
2020-10-30,51.38,51.51,45.91,46.07,493126,0.0
2020-11-02,46.41,46.4612,44.87,45.88,550221,0.0
2020-11-03,46.2,48.34,45.995,48.33,240572,0.0
2020-11-04,48.99,51.36,48.99,50.02,443568,0.0
2020-11-05,51.03,51.66,49.34,50.9,459873,0.0
2020-11-06,50.51,52.88,48.7333,51.3,469478,0.0
2020-11-09,50.99,51.795,47.78,48,806475,0.0
2020-11-10,48.02,49.2,45.89,46.95,646828,0.0
2020-11-11,49.01,53.8315,49,51.915,1089436,0.0
2020-11-12,50.9,51.32,48.055,48.69,1390713,0.0
2020-11-13,49.3,50.18,48.85,49.285,478412,0.0
2020-11-16,48.71,49.115,47.04,47.4801,316801,0.0
2020-11-17,47.06,47.5,45.29,45.82,746031,0.0
2020-11-18,44.48,49,44.3,48.47,1191875,0.0
2020-11-19,48.86,49.4832,45.1001,45.45,975961,0.0
2020-11-20,46.54,46.82,44.6645,46.4,634534,0.0
2020-11-23,46.72,47.04,44.69,45.73,530995,0.0
2020-11-24,45.89,45.94,44.76,44.93,406857,0.0
2020-11-25,45.17,46.09,44.57,45.81,310322,0.0
2020-11-27,46.23,47.97,46.02,46.88,329685,0.0
2020-11-30,47.45,48.5,46,48.22,463461,0.0
2020-12-01,48.23,49.84,47.76,48.9,642378,0.0
2020-12-02,49,49.2,47.41,47.69,433526,0.0
2020-12-03,47.55,48.65,47.05,47.77,306260,0.0
2020-12-04,47.44,48,46.79,47.78,380504,0.0
2020-12-07,48.777,53.55,48,53.37,1219541,0.0
2020-12-08,50.69,52.8924,50.29,52.49,907549,0.0
2020-12-09,53.37,54.04,51.13,51.72,641903,0.0
