Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2020-03-02,53.54999923706055,54.11000061035156,52.13999938964844,54.08000183105469,52.79256057739258,851700,38.540000915527344,40.40999984741211,31.5,33.41999816894531
2020-03-03,54.689998626708984,55.54800033569336,51.880001068115234,52.9900016784668,51.728511810302734,903800,33.650001525878906,41.060001373291016,24.93000030517578,36.81999969482422
2020-03-04,54.16999816894531,54.83000183105469,52.882999420166016,54.790000915527344,53.48565673828125,559400,34.439998626708984,35.58000183105469,30.299999237060547,31.989999771118164
2020-03-05,53.20000076293945,54.45199966430664,52.96099853515625,53.5099983215332,52.23612594604492,505700,33.61000061035156,42.84000015258789,33.540000915527344,39.619998931884766
2020-03-06,51.58000183105469,52.900001525878906,51.09000015258789,52.11000061035156,50.86946105957031,703800,48.93000030517578,54.38999938964844,40.84000015258789,41.939998626708984
2020-03-09,48.0,49.80699920654297,46.90399932861328,47.779998779296875,46.64253616333008,870600,41.939998626708984,62.119998931884766,41.939998626708984,54.459999084472656
2020-03-10,49.900001525878906,50.04999923706055,47.5,50.04999923706055,48.858497619628906,747200,49.68000030517578,55.65999984741211,43.560001373291016,47.29999923706055
2020-03-11,48.65999984741211,49.290000915527344,46.38999938964844,46.939998626708984,45.82253646850586,682400,52.2400016784668,55.81999969482422,49.97999954223633,53.900001525878906
2020-03-12,43.439998626708984,43.86000061035156,41.029998779296875,41.029998779296875,40.05323028564453,1298300,61.459999084472656,76.83000183105469,59.90999984741211,75.47000122070312
2020-03-13,43.63999938964844,44.18000030517578,39.09600067138672,42.900001525878906,41.87871551513672,1176300,71.30999755859375,77.56999969482422,55.16999816894531,57.83000183105469
2020-03-16,37.54999923706055,39.47999954223633,36.220001220703125,36.220001220703125,35.35774230957031,1298000,57.83000183105469,83.55999755859375,57.83000183105469,82.69000244140625
2020-03-17,37.36000061035156,39.65999984741211,34.733001708984375,38.22999954223633,37.319889068603516,905700,82.69000244140625,84.83000183105469,70.37000274658203,75.91000366210938
2020-03-18,35.5,37.43000030517578,33.0,34.689998626708984,33.86416244506836,1072800,69.37000274658203,85.47000122070312,69.37000274658203,76.44999694824219
2020-03-19,34.79999923706055,38.68000030517578,34.069000244140625,37.810001373291016,36.909889221191406,901200,80.62000274658203,84.26000213623047,68.56999969482422,72.0
2020-03-20,39.099998474121094,40.56999969482422,37.810001373291016,37.849998474121094,36.94893264770508,956000,67.86000061035156,69.51000213623047,57.41999816894531,66.04000091552734
2020-03-23,37.54999923706055,39.25,36.630001068115234,38.349998474121094,37.43703079223633,966300,74.08000183105469,76.73999786376953,60.459999084472656,61.59000015258789
2020-03-24,41.130001068115234,42.2400016784668,40.40999984741211,42.150001525878906,41.146568298339844,1024900,58.7599983215332,61.880001068115234,36.2400016784668,61.66999816894531
2020-03-25,43.2599983215332,45.470001220703125,42.040000915527344,43.790000915527344,42.747528076171875,1292800,61.439998626708984,68.86000061035156,58.029998779296875,63.95000076293945
2020-03-26,44.2599983215332,46.540000915527344,44.2599983215332,45.970001220703125,44.87562942504883,1417900,65.66999816894531,67.05999755859375,57.65999984741211,61.0
2020-03-27,44.459999084472656,44.95000076293945,43.20000076293945,43.7599983215332,42.718238830566406,796200,64.94999694824219,69.0999984741211,61.79999923706055,65.54000091552734
2020-03-30,44.189998626708984,44.720001220703125,42.85499954223633,44.599998474121094,43.538238525390625,979800,66.30000305175781,67.69000244140625,56.599998474121094,57.08000183105469
2020-03-31,44.369998931884766,45.380001068115234,43.22999954223633,44.0,42.9525260925293,605800,56.689998626708984,58.75,50.880001068115234,53.540000915527344
2020-04-01,42.41999816894531,42.63999938964844,39.82899856567383,40.2400016784668,39.282039642333984,776100,57.380001068115234,60.59000015258789,52.7599983215332,57.060001373291016
2020-04-02,39.630001068115234,41.70000076293945,39.40999984741211,40.4900016784668,39.52608871459961,516800,54.459999084472656,57.2400016784668,50.45000076293945,50.90999984741211
2020-04-03,40.95000076293945,41.5,39.79999923706055,40.20000076293945,39.24299240112305,493700,51.11000061035156,52.290000915527344,46.7400016784668,46.79999923706055
2020-04-06,42.380001068115234,44.310001373291016,42.02000045776367,44.18000030517578,43.12824249267578,578600,44.16999816894531,45.72999954223633,43.45000076293945,45.2400016784668
2020-04-07,46.16999816894531,46.5,44.05099868774414,44.220001220703125,43.16728973388672,608100,44.83000183105469,47.5099983215332,43.5099983215332,46.70000076293945
2020-04-08,45.16999816894531,46.209999084472656,44.483001708984375,46.0099983215332,44.914676666259766,546500,45.900001525878906,47.279998779296875,42.529998779296875,43.349998474121094
2020-04-09,47.040000915527344,47.95000076293945,46.5099983215332,47.290000915527344,46.164207458496094,2232800,43.0,45.72999954223633,41.38999938964844,41.66999816894531
