Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,301.4468688964844,238703600,38.540000915527344,40.40999984741211,31.5,33.41999816894531
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,292.81573486328125,300139100,33.650001525878906,41.060001373291016,24.93000030517578,36.81999969482422
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,305.1236267089844,176613400,34.439998626708984,35.58000183105469,30.299999237060547,31.989999771118164
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,294.9808044433594,186366800,33.61000061035156,42.84000015258789,33.540000915527344,39.619998931884766
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,290.1044616699219,228667200,48.93000030517578,54.38999938964844,40.84000015258789,41.939998626708984
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,267.44891357421875,309417300,41.939998626708984,62.119998931884766,41.939998626708984,54.459999084472656
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,281.2879943847656,276444100,49.68000030517578,55.65999984741211,43.560001373291016,47.29999923706055
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,267.57568359375,255316300,52.2400016784668,55.81999969482422,49.97999954223633,53.900001525878906
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,241.9747772216797,392220700,61.459999084472656,76.83000183105469,59.90999984741211,75.47000122070312
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,262.66033935546875,329566100,71.30999755859375,77.56999969482422,55.16999816894531,57.83000183105469
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,233.91903686523438,297240000,57.83000183105469,83.55999755859375,57.83000183105469,82.69000244140625
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,246.54879760742188,262070500,82.69000244140625,84.83000183105469,70.37000274658203,75.91000366210938
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,234.06532287597656,327597100,69.37000274658203,85.47000122070312,69.37000274658203,76.44999694824219
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,234.56271362304688,289322000,80.62000274658203,84.26000213623047,68.56999969482422,72.0
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,224.4544219970703,347158800,67.86000061035156,69.51000213623047,57.41999816894531,66.04000091552734
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,218.7155303955078,326025200,74.08000183105469,76.73999786376953,60.459999084472656,61.59000015258789
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,238.5318603515625,235494500,58.7599983215332,61.880001068115234,36.2400016784668,61.66999816894531
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,242.1027374267578,299430300,61.439998626708984,68.86000061035156,58.029998779296875,63.95000076293945
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,256.23907470703125,257632800,65.66999816894531,67.05999755859375,57.65999984741211,61.0
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,248.60679626464844,224341200,64.94999694824219,69.0999984741211,61.79999923706055,65.54000091552734
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,256.68048095703125,171369500,66.30000305175781,67.69000244140625,56.599998474121094,57.08000183105469
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,252.85458374023438,194881100,56.689998626708984,58.75,50.880001068115234,53.540000915527344
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,241.47488403320312,189554600,57.380001068115234,60.59000015258789,52.7599983215332,57.060001373291016
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,247.0469970703125,177660400,54.459999084472656,57.2400016784668,50.45000076293945,50.90999984741211
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,243.4761505126953,135561200,51.11000061035156,52.290000915527344,46.7400016784668,46.79999923706055
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,259.8294982910156,188061200,44.16999816894531,45.72999954223633,43.45000076293945,45.2400016784668
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,260.09442138671875,201427200,44.83000183105469,47.5099983215332,43.5099983215332,46.70000076293945
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,268.82537841796875,153774500,45.900001525878906,47.279998779296875,42.529998779296875,43.349998474121094
