Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,300.4842224121094,238703600,38.540000915527344,40.40999984741211,31.5,33.41999816894531
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,291.8805847167969,300139100,33.650001525878906,41.060001373291016,24.93000030517578,36.81999969482422
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,304.1492614746094,176613400,34.439998626708984,35.58000183105469,30.299999237060547,31.989999771118164
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,294.0387878417969,186366800,33.61000061035156,42.84000015258789,33.540000915527344,39.619998931884766
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,289.17803955078125,228667200,48.93000030517578,54.38999938964844,40.84000015258789,41.939998626708984
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,266.59478759765625,309417300,41.939998626708984,62.119998931884766,41.939998626708984,54.459999084472656
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,280.3897399902344,276444100,49.68000030517578,55.65999984741211,43.560001373291016,47.29999923706055
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,266.7212219238281,255316300,52.2400016784668,55.81999969482422,49.97999954223633,53.900001525878906
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,241.20205688476562,392220700,61.459999084472656,76.83000183105469,59.90999984741211,75.47000122070312
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,261.821533203125,329566100,71.30999755859375,77.56999969482422,55.16999816894531,57.83000183105469
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,233.17202758789062,297240000,57.83000183105469,83.55999755859375,57.83000183105469,82.69000244140625
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,245.761474609375,262070500,82.69000244140625,84.83000183105469,70.37000274658203,75.91000366210938
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,233.31785583496094,327597100,69.37000274658203,85.47000122070312,69.37000274658203,76.44999694824219
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,233.8136444091797,289322000,80.62000274658203,84.26000213623047,68.56999969482422,72.0
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,223.7376251220703,347158800,67.86000061035156,69.51000213623047,57.41999816894531,66.04000091552734
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,218.01707458496094,326025200,74.08000183105469,76.73999786376953,60.459999084472656,61.59000015258789
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,237.7701416015625,235494500,58.7599983215332,61.880001068115234,36.2400016784668,61.66999816894531
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,241.32958984375,299430300,61.439998626708984,68.86000061035156,58.029998779296875,63.95000076293945
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,255.42076110839844,257632800,65.66999816894531,67.05999755859375,57.65999984741211,61.0
