Date,Open,High,Low,Close,Adj Close,Volume,VIX Open,VIX High,VIX Low,VIX Close
2020-03-02,208.8800048828125,216.57000732421875,205.94000244140625,216.4199981689453,214.67434692382812,112933900,38.540000915527344,40.40999984741211,31.5,33.41999816894531
2020-03-03,217.11000061035156,219.61000061035156,207.6199951171875,209.47999572753906,207.79031372070312,131953500,33.650001525878906,41.060001373291016,24.93000030517578,36.81999969482422
2020-03-04,213.32000732421875,218.3300018310547,211.3699951171875,218.22000122070312,216.45982360839844,73086200,34.439998626708984,35.58000183105469,30.299999237060547,31.989999771118164
2020-03-05,212.69000244140625,216.36000061035156,210.10000610351562,211.58999633789062,209.88330078125,78705500,33.61000061035156,42.84000015258789,33.540000915527344,39.619998931884766
2020-03-06,204.6699981689453,209.14999389648438,202.91000366210938,208.02000427246094,206.3421173095703,89828400,48.93000030517578,54.38999938964844,40.84000015258789,41.939998626708984
2020-03-09,193.47999572753906,201.16000366210938,192.11000061035156,193.57000732421875,192.0086669921875,116424000,41.939998626708984,62.119998931884766,41.939998626708984,54.459999084472656
2020-03-10,201.11000061035156,204.3000030517578,193.67999267578125,204.11000061035156,202.46363830566406,100599200,49.68000030517578,55.65999984741211,43.560001373291016,47.29999923706055
2020-03-11,199.35000610351562,200.75,192.72999572753906,195.22000122070312,193.64535522460938,89168800,52.2400016784668,55.81999969482422,49.97999954223633,53.900001525878906
2020-03-12,182.08999633789062,190.77999877929688,176.94000244140625,177.32000732421875,175.88973999023438,137820700,61.459999084472656,76.83000183105469,59.90999984741211,75.47000122070312
2020-03-13,187.07000732421875,194.47999572753906,178.1300048828125,192.33999633789062,190.78858947753906,134882000,65.06999969482422,77.56999969482422,55.16999816894531,57.83000183105469
2020-03-16,174.14999389648438,184.67999267578125,169.16000366210938,169.3000030517578,167.93441772460938,92054400,57.83000183105469,83.55999755859375,57.83000183105469,82.69000244140625
2020-03-17,175.47000122070312,184.38999938964844,169.77999877929688,182.13999938964844,180.67083740234375,121257100,82.69000244140625,84.83000183105469,70.37000274658203,75.91000366210938
2020-03-18,171.61000061035156,179.22000122070312,166.8000030517578,176.60000610351562,175.17555236816406,114156300,69.37000274658203,85.47000122070312,69.37000274658203,76.44999694824219
2020-03-19,175.69000244140625,183.49000549316406,171.6300048828125,177.66000366210938,176.2270050048828,120896500,80.62000274658203,84.26000213623047,68.56999969482422,72.0
2020-03-20,181.74000549316406,182.8699951171875,170.10000610351562,170.6999969482422,169.32315063476562,118983900,67.86000061035156,69.51000213623047,57.41999816894531,66.04000091552734
2020-03-23,170.9199981689453,174.2100067138672,164.92999267578125,170.4600067138672,169.4453887939453,124639800,74.08000183105469,76.73999786376953,60.459999084472656,61.59000015258789
2020-03-24,179.91000366210938,183.8300018310547,177.9499969482422,183.66000366210938,182.5668182373047,94881800,58.7599983215332,61.880001068115234,36.2400016784668,61.66999816894531
2020-03-25,184.4199981689453,189.50999450683594,179.97999572753906,182.3000030517578,181.2149200439453,88754900,61.439998626708984,68.86000061035156,58.029998779296875,63.95000076293945
