Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,65.65,66.043,64.88,65.16,1549605,0.0
2020-12-07,64.98,65.31,64.01,64.9,1222286,0.0
2020-12-08,64.78,66.15,64.68,66.1,1357414,0.0
2020-12-09,65.75,66.21,65.19,65.48,1140552,0.0
2020-12-10,65.21,66.14,63.85,64,1524569,0.0
2020-12-11,63.33,63.88,62.95,63.76,1417168,0.0
2020-12-14,64.49,64.49,62.52,62.77,1138258,0.0
2020-12-15,63.11,65.59,62.96,64.75,1571821,0.0
2020-12-16,64.93,65.33,64.34,65.24,1357591,0.0
2020-12-17,65.75,66.32,65.5,65.75,1515028,0.0
2020-12-18,65.99,66.2,64.54,65.61,2209551,0.0
2020-12-21,64.94,66.48,64.6,66.17,1257937,0.0
2020-12-22,65.84,65.99,65.095,65.41,745164,0.0
2020-12-23,65.49,66.24,65.3,65.62,811431,0.0
2020-12-24,65.45,65.98,65.29,65.79,239833,0.0
2020-12-28,66.18,66.6,65.54,66,689378,0.0
2020-12-29,66.31,66.6,65.13,65.69,733034,0.0
2020-12-30,65.79,66.83,65.79,66.72,939435,0.0
2020-12-31,66.86,67.69,66.57,67.55,933702,0.0
2021-01-04,67.55,68.02,65.55,65.58,1926394,0.0
2021-01-05,65.82,66.42,64.7589,65.1,1113906,0.0
2021-01-06,65.82,67.33,65.25,66.91,1288105,0.0
2021-01-07,67.3,67.955,66.845,67.78,1250275,0.0
2021-01-08,67.47,67.97,65.85,66.83,1191116,0.0
2021-01-11,66.22,66.79,65.81,66.35,1120379,0.0
2021-01-12,66.27,66.8,65.07,65.23,2689948,0.0
2021-01-13,65.19,65.535,63.85,63.98,5276608,0.0
2021-01-14,64.2,65.37,63.8,64.96,2188564,0.0
2021-01-15,64.81,65.69,63.51,65.53,1693834,0.0
2021-01-19,66,66.45,64.92,65.38,1756607,0.0
2021-01-20,65.8,66.5,64.89,65.19,1408542,0.0
2021-01-21,65.24,65.24,63.45,63.52,2084564,0.0
2021-01-22,63.52,65.21,63.2,64.89,1935462,0.0
2021-01-25,64,64.61,62,64.22,3705913,0.0
2021-01-26,64.6,65.09,62.27,63.49,2514268,0.0
2021-01-27,62.68,63.01,61.28,62.24,2909235,0.0
2021-01-28,62.6,64.82,62.33,63.83,2809868,0.0
2021-01-29,65.11,65.99,64,64.66,4242538,0.0
2021-02-01,65.99,66.01,63,64.55,3447818,0.0
2021-02-02,65.05,66.78,64.5,64.62,3690844,0.0
2021-02-03,64.64,64.87,62.95,64.04,2639722,0.0
2021-02-04,63.89,64.13,63,63.29,2081232,0.0
2021-02-05,62.74,64.2,62.63,63.9,2574154,0.0
2021-02-08,63.75,64.53,63.15,63.75,1418560,0.0
2021-02-09,63.54,64.5929,63.21,64.36,1905072,0.0
2021-02-10,64.94,65.9,64.6,65.32,1765747,0.0
2021-02-11,65.04,65.2057,62.8852,63.44,2847215,0.0
2021-02-12,62.89,64.54,62.89,63.94,1804488,0.0
2021-02-16,64.31,64.34,62.58,63.18,2471555,0.0
2021-02-17,63.31,63.37,62.6188,62.69,1924284,0.0
2021-02-18,62.46,63.58,62.31,63.07,1459386,0.0
2021-02-19,63.32,63.455,62.94,63.04,2513634,0.0
2021-02-22,62.85,63.595,62.52,63.24,2324114,0.0
2021-02-23,62.84,63.57,62.56,63.19,2367719,0.0
2021-02-24,63.09,64.41,63.03,64.35,1460230,0.0
2021-02-25,64.28,64.91,64.01,64.47,2200887,0.0
2021-02-26,64.89,64.89,63.68,63.7,2326637,0.0
2021-03-01,64.12,65.75,64.07,64.91,1667440,0.0
2021-03-02,64.73,65.845,64.33,65.4,2027558,0.0
2021-03-03,65.51,67.65,65.07,66.94,2868863,0.0
2021-03-04,66.83,66.9,63.3396,63.96,2893327,0.0
2021-03-05,64.52,65.11,62.76,64.9,1939814,0.0
2021-03-08,64.97,66.33,64.59,65.23,1452824,0.0
2021-03-09,65.69,66.65,64.92,64.94,1002566,0.0
2021-03-10,64.67,66.495,64.61,66.26,1616227,0.0
2021-03-11,66.1,67.64,65.89,67.29,2010686,0.0
2021-03-12,67.65,67.65,65.99,66,1736906,0.0
2021-03-15,65.94,66.63,65.515,66.6,1295239,0.0
2021-03-16,67.12,67.97,66.58,67.7,2048190,0.0
2021-03-17,67.99,68.65,67.36,68.58,1535315,0.0
2021-03-18,68.15,68.64,67.46,68.12,1493524,0.0
2021-03-19,67.89,67.89,66.52,66.86,1826145,0.0
2021-03-22,66.81,66.94,65.64,66.79,929663,0.0
2021-03-23,66.42,67.71,66.2,66.97,1073265,0.0
2021-03-24,66.88,67.96,66.88,67.17,1152765,0.0
2021-03-25,67.41,68.14,66.76,67.89,1499111,0.0
2021-03-26,68.16,69.38,67.62,69.05,1499949,0.0
2021-03-29,69.83,70.67,69.5,69.89,1776499,0.0
2021-03-30,70.07,70.49,69.42,69.78,1336332,0.0
2021-03-31,70.02,70.02,68.27,68.47,2142831,0.0
2021-04-01,68.89,69.64,68.32,69.21,1315125,0.0
2021-04-05,69.08,69.7,68.92,69.22,894020,0.0
2021-04-06,69.5,70.465,68.89,69.68,1652258,0.0
2021-04-07,69.86,70.27,69.41,69.62,1457567,0.0
2021-04-08,69.49,69.645,68.92,69.4,1031173,0.0
2021-04-09,69.68,70.95,69.45,70.74,2240433,0.0
2021-04-12,70.62,71.105,70.32,70.65,1107058,0.0
2021-04-13,70.45,71.235,70.1919,71.12,1225719,0.0
2021-04-14,71,71.075,70.06,70.41,1252659,0.0
2021-04-15,70.64,71.24,70.11,70.97,1216466,0.0
2021-04-16,71.41,71.41,69.85,70.56,1741185,0.0
2021-04-19,70.71,71.385,70.35,71.04,1531177,0.0
2021-04-20,71.64,71.69,70.33,70.47,2744006,0.0
2021-04-21,70.45,71.08,69.83,71.03,2231274,0.0
2021-04-22,71.23,71.75,70.61,70.95,1191620,0.0
2021-04-23,71.07,71.98,70.74,71.3,2209796,0.0
2021-04-26,76.44,76.88,74.55,76.31,5521588,0.0
2021-04-27,76.5,79.26,76.12,78.95,5678474,0.0
2021-04-28,79.18,79.5,77.99,78,3213307,0.0
2021-04-29,78.02,79.12,78.02,78.68,2277276,0.0
2021-04-30,78.25,78.67,77.55,77.83,3001779,0.0
2021-05-03,78.49,79.1,77.91,78.4,2073128,0.0
2021-05-04,78.38,79.56,78.38,78.76,3035164,0.0
2021-05-05,78.89,79.24,77.76,78.08,1798073,0.0
2021-05-06,78.43,78.8792,77.7,78.39,2509690,0.0
2021-05-07,78.08,78.95,77.91,78.19,2452382,0.0
2021-05-10,78.67,79.1,78.03,78.24,2260346,0.0
2021-05-11,77.79,78.11,76.85,77.59,2323953,0.0
2021-05-12,77.76,77.96,76.11,76.14,1938188,0.0
2021-05-13,75.99,77.525,75.82,77.15,2406741,0.0
2021-05-14,77.65,79.44,77.41,78.87,2964423,0.0
2021-05-17,78.73,79.18,78.1,78.98,1669595,0.0
2021-05-18,79.55,79.69,78.57,78.63,2551828,0.0
2021-05-19,77.94,78,77.03,77.43,2455029,0.0
2021-05-20,77.12,77.86,76.86,77.35,3115223,0.0
2021-05-21,77.62,78.3,77.28,77.57,1758779,0.0
2021-05-24,77.6,78.33,77.21,78.1,1240550,0.0
2021-05-25,78.28,78.61,77.66,77.69,2031047,0.0
2021-05-26,77.77,78.23,77.55,77.76,1685177,0.0
2021-05-27,78.15,79.09,77.6902,78.73,1968678,0.0
2021-05-28,78.48,78.71,77.83,78.29,1584117,0.0
2021-06-01,79.17,79.8299,78.275,78.36,1883149,0.0
2021-06-02,78.44,78.76,77.77,78.29,1290005,0.0
2021-06-03,78.25,79.43,77.67,79.14,1580816,0.0
2021-06-04,79.25,79.92,79.22,79.87,1366420,0.0
2021-06-07,80.4,80.805,79.47,79.61,1491781,0.0
2021-06-08,79.76,80.9499,79.375,80.84,2113850,0.0
2021-06-09,80.79,81.18,80.33,80.76,1583793,0.0
2021-06-10,81.05,81.56,79.79,80.41,1533248,0.0
2021-06-11,80.85,80.99,79.7,80.55,1278651,0.0
2021-06-14,80.57,80.8,80.1301,80.8,995538,0.0
2021-06-15,80.97,81.27,80.4226,81,1097163,0.0
2021-06-16,81.01,81.31,80.29,80.64,1790921,0.0
2021-06-17,80.92,81.19,79.445,80.5,1458973,0.0
2021-06-18,79.76,80.17,78.925,79.5,2200128,0.0
2021-06-21,80.09,81.1,79.67,81.03,1532584,0.0
2021-06-22,81.04,81.81,80.75,81.37,1232666,0.0
2021-06-23,81.64,81.66,80.74,80.82,983102,0.0
2021-06-24,80.89,81.7,80.69,81.37,1351852,0.0
2021-06-25,81.51,81.91,81.28,81.64,1591227,0.0
2021-06-28,81.6,81.75,80.74,81.68,1659943,0.0
2021-06-29,81.69,82.47,81.58,82.08,1570663,0.0
2021-06-30,81.85,82.4099,81.23,81.74,1482322,0.0
2021-07-01,82.19,82.39,81.7,82.08,1301497,0.0
2021-07-02,82.19,82.94,81.85,82.66,889995,0.0
2021-07-06,82.27,82.57,81.7,82.25,1278460,0.0
2021-07-07,82.86,84.65,82.32,84.09,1433419,0.0
2021-07-08,82.92,83.93,82.46,83.1,1186106,0.0
2021-07-09,83.84,84.01,83.23,83.82,886952,0.0
2021-07-12,83.47,83.84,83.24,83.83,1229811,0.0
2021-07-13,84.01,84.39,83.3,83.55,1482077,0.0
2021-07-14,83.4,84.982,83.4,84.77,1509162,0.0
2021-07-15,84.5,85.42,84.5,85.235,1359161,0.0
