Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,41.3,41.34,40.53,40.93,2954300,0.0
2020-12-07,40.7,41.445,40.66,41.2,2255289,0.0
2020-12-08,41.17,41.39,40.61,41.33,3206352,0.0
2020-12-09,41.28,41.47,40.97,41.1,3042922,0.0
2020-12-10,41.26,41.38,40.551,41.21,3602512,0.0
2020-12-11,40.83,41.29,40.705,41.19,2799882,0.0
2020-12-14,41.48,42.09,41.03,41.06,3322620,0.0
2020-12-15,41.44,42.83,41.275,42.75,7051853,0.0
2020-12-16,42.8,43.11,42.18,42.46,6586184,0.0
2020-12-17,42.61,43.115,42.605,42.65,3979643,0.0
2020-12-18,42.69,43.03,42.34,42.57,4272980,0.0
2020-12-21,42.21,42.21,41.11,41.51,3439601,0.0
2020-12-22,41.59,41.965,41.48,41.77,2626056,0.0
2020-12-23,41.93,42.43,41.65,41.7,2813207,0.0
2020-12-24,41.95,41.95,41.41,41.83,1284159,0.0
2020-12-28,42.16,42.63,41.985,42.21,2157267,0.0
2020-12-29,42.22,42.44,41.67,41.85,2050072,0.0
2020-12-30,41.78,42.25,41.72,41.93,1847703,0.0
2020-12-31,41.9474,42.28,41.705,42.21,2391486,0.0
2021-01-04,42.42,42.54,40.845,41.17,3694696,0.0
2021-01-05,41.21,41.47,40.84,41.11,3336320,0.0
2021-01-06,41.4,42.81,41.32,42.45,4771081,0.0
2021-01-07,42.45,42.56,41.73,42.02,4108480,0.0
2021-01-08,42.01,42.41,41.901,42.22,3838850,0.0
2021-01-11,42.25,42.56,41.61,41.87,3861392,0.0
2021-01-12,41.77,42.18,41.41,42.07,4432433,0.0
2021-01-13,42.01,42.95,41.946,42.81,3681341,0.0
2021-01-14,42.79,43.01,42.3298,42.59,3634627,0.0
2021-01-15,42.3333,43.48,42.135,43.38,4241496,0.0
2021-01-19,43.51,43.6425,42.82,42.82,2831952,0.0
2021-01-20,42.66,43.115,42.435,43.05,2804780,0.0
2021-01-21,42.8,43.28,42.49,43.03,3094696,0.0
2021-01-22,42.82,42.9456,42.38,42.535,3303943,0.0
2021-01-25,42.41,43.4,42.0802,43.36,5182316,0.0
2021-01-26,43.28,43.28,42.45,42.85,3329556,0.0
2021-01-27,42.55,42.83,40.935,41.02,6094145,0.0
