Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,124.4,126.44,123.7184,126.25,556774,10467,125.728011
2021-01-04,126.22,126.75,122.65,123.34,745623,11466,123.729523
2021-01-05,123.49,125.21,123.12,124.06,572267,8236,124.114857
2021-01-06,125.83,128.8,125.15,127.56,760043,14193,127.874854
2021-01-07,128.03,129.72,126.15,129.45,622488,11895,128.866817
2021-01-08,129.52,130.41,127.55,129.45,549543,10311,129.312243
2021-01-11,128.11,129.62,128.11,128.78,351721,8025,128.762291
2021-01-12,128.88,129.93,128.23,129.6,862370,9565,129.520379
2021-01-13,129.19,129.5597,127.12,127.12,1156174,9749,127.292419
2021-01-14,127.72,128.36,126.41,126.94,791641,10118,127.143625
2021-01-15,126.01,126.05,123.51,125.38,598777,10123,125.149014
2021-01-19,126.37,127.44,125.33,125.51,818042,13852,125.860059
2021-01-20,125.93,126.4,124.86,126.01,747795,12879,125.897246
2021-01-21,125.91,126.105,124.45,124.98,526573,10273,125.191419
2021-01-22,124.29,125.8445,123.43,125.32,615194,10194,125.092194
2021-01-25,124.94,126.89,123.9837,125.07,863494,15299,125.251158
2021-01-26,126.43,126.5,123.45,124.25,744533,14889,124.584278
2021-01-27,122.58,123.2,118.61,118.94,1396989,24470,119.748402
2021-01-28,120.08,122.45,117.44,118.0,2015178,27059,119.098453
2021-01-29,117.38,118.48,116.07,116.49,880691,15514,116.982369
2021-02-01,117.48,117.81,115.88,117.58,898409,16673,117.162588
2021-02-02,118.65,120.86,117.88,119.34,640187,13708,119.50533
2021-02-03,118.76,121.17,118.27,120.83,739587,12023,120.281349
2021-02-04,121.03,121.47,119.28,119.83,622413,11542,120.055455
2021-02-05,120.74,122.39,120.57,121.06,557058,10322,121.2392
2021-02-08,121.61,122.47,120.205,120.89,724613,10922,120.993064
2021-02-09,120.89,120.96,119.57,120.35,360602,7606,120.383346
2021-02-10,120.88,123.12,120.35,122.78,683970,10484,122.354068
2021-02-11,123.16,123.31,119.96,122.1,567235,9716,121.627737
2021-02-12,121.94,122.8725,121.375,122.73,289216,5447,122.243579
2021-02-16,123.45,123.74,121.63,121.65,623991,8884,122.309202
2021-02-17,121.18,121.99,119.67,120.63,615254,8761,120.761203
2021-02-18,120.39,121.39,118.94,120.94,442086,9628,120.556484
2021-02-19,121.35,122.91,121.26,122.25,676326,9609,122.254655
2021-02-22,121.42,122.34,120.86,122.14,1144825,14714,121.7586
2021-02-23,122.67,123.62,120.3,121.98,804246,12910,121.792838
2021-02-24,121.74,125.76,121.14,125.5,723257,11741,124.577728
2021-02-25,124.61,125.74,123.86,124.28,1099041,14530,124.599069
2021-02-26,124.52,124.82,122.605,123.26,1084771,14644,123.637678
2021-03-01,124.41,129.45,124.41,127.37,1176546,15257,127.602684
2021-03-02,127.34,128.14,126.43,127.15,871390,12140,127.394191
2021-03-03,127.25,129.08,126.87,126.99,686701,12182,127.850256
2021-03-04,127.02,127.54,123.58,125.36,719283,11023,125.618128
2021-03-05,126.71,130.64,126.005,130.06,807866,16154,128.806156
2021-03-08,130.73,133.31,130.41,131.78,774576,13896,132.041178
2021-03-09,132.44,132.44,130.78,130.92,894595,11449,131.3915
2021-03-10,130.77,134.67,130.17,133.07,668905,10597,133.073835
2021-03-11,132.96,134.88,132.5,133.86,729072,12676,134.020973
2021-03-12,134.78,136.05,134.52,135.83,922321,15940,135.475621
2021-03-15,135.25,135.88,133.39,135.76,737781,11533,135.00699
2021-03-16,135.23,135.72,132.46,135.56,897048,13945,134.669592
2021-03-17,136.46,137.44,135.1,136.92,700268,13334,136.548979
2021-03-18,136.93,138.19,136.45,137.2,701749,11786,137.266914
2021-03-19,136.8,137.31,134.51,135.55,1566652,13496,135.912526
2021-03-22,135.57,136.78,134.735,136.44,687271,11090,136.10368
2021-03-23,135.33,136.53,133.01,133.62,938355,12627,134.250429
2021-03-24,134.59,137.07,134.5,135.67,639698,12332,136.078135
2021-03-25,135.65,138.26,134.08,137.7,686575,10278,136.854107
2021-03-26,138.58,140.1,137.56,139.9,525575,9618,139.082872
2021-03-29,139.16,140.17,137.72,138.23,719420,11079,138.562276
2021-03-30,138.5,139.09,137.75,138.38,668250,12187,138.363862
2021-03-31,138.15,138.9,136.57,137.13,604394,9218,137.402445
2021-04-01,137.76,138.04,135.68,137.93,497169,10933,137.479465
2021-04-05,139.22,140.71,138.37,140.17,622336,9617,139.930789
2021-04-06,140.04,141.12,139.25,139.53,565830,10909,139.796781
2021-04-07,139.25,139.79,138.38,139.08,432788,8097,139.081717
2021-04-08,138.52,139.21,137.84,138.52,469918,9192,138.420943
2021-04-09,139.41,140.1,138.41,139.96,348080,8440,139.501752
2021-04-12,139.95,140.755,139.42,140.49,501271,11163,140.216957
2021-04-13,139.66,139.835,138.32,138.66,445553,8243,138.761985
2021-04-14,138.17,139.48,137.92,138.3,567868,11564,138.510558
2021-04-15,138.47,139.44,137.65,139.38,469497,9599,138.60456
2021-04-16,140.83,141.2127,139.5,140.57,583599,10359,140.547444
2021-04-19,140.57,140.82,138.87,140.43,681495,11376,140.133183
2021-04-20,144.74,146.9,143.78,144.86,1221800,20331,144.687794
2021-04-21,145.23,148.85,145.16,148.83,1102056,16634,147.824592
2021-04-22,149.33,149.4,147.05,147.55,799869,14808,147.889581
2021-04-23,147.35,148.73,147.02,148.14,575501,11684,148.208474
2021-04-26,148.69,149.23,146.16,146.39,707803,12637,146.91489
2021-04-27,146.4,148.1,145.27,147.94,746862,13372,147.482048
2021-04-28,148.4,149.75,147.63,148.1,1140493,14104,148.310412
2021-04-29,149.01,151.72,148.61,151.33,602073,11620,150.708439
2021-04-30,150.24,151.03,148.66,149.19,926353,13509,149.40236
2021-05-03,150.4,151.04,148.5,149.77,638371,12277,149.835126
2021-05-04,149.52,151.915,148.98,151.54,609464,11304,151.183188
2021-05-05,151.55,151.8,149.42,150.84,679028,12925,150.793063
2021-05-06,151.71,152.82,150.88,152.67,607500,11804,152.043045
2021-05-07,152.05,153.63,151.59,152.91,815651,12924,152.979349
2021-05-10,154.0,155.77,153.4,153.3,516817,10965,154.452156
2021-05-11,152.5,152.5,149.59,150.19,726038,13511,150.653145
2021-05-12,150.35,150.76,146.28,146.4,694358,12519,147.318074
2021-05-13,146.62,150.26,146.62,149.57,661739,13484,149.217054
2021-05-14,150.25,152.23,150.25,151.34,560122,11196,151.211005
2021-05-17,151.05,151.71,149.03,150.33,503940,10521,150.157819
2021-05-18,150.37,150.64,147.74,147.8,534623,11927,148.469313
2021-05-19,146.01,147.39,145.04,147.37,525265,12279,146.624742
2021-05-20,147.67,148.52,146.47,148.07,506850,10711,147.986166
2021-05-21,148.95,149.83,147.75,148.27,451703,9034,148.574837
2021-05-24,149.14,149.92,148.035,149.49,887251,13568,149.354489
2021-05-25,149.47,150.287,148.84,149.0,797611,13491,149.280167
2021-05-26,148.99,149.34,147.91,148.89,449775,9612,148.663869
2021-05-27,149.78,150.88,149.26,150.25,828077,12589,150.268088
2021-05-28,150.79,150.94,149.69,150.5,491879,11028,150.555737
2021-06-01,152.0,152.28,151.0,151.13,432447,10061,151.41709
2021-06-02,151.64,152.28,150.5,151.24,541303,12305,151.51416
2021-06-03,150.86,152.22,150.01,152.04,614153,11284,151.578938
2021-06-04,152.18,153.43,152.18,153.15,467153,9890,153.008643
2021-06-07,153.29,153.76,151.0,151.63,425163,9011,151.703512
2021-06-08,151.21,152.2,150.25,152.02,417163,7791,151.711153
2021-06-09,152.05,152.05,150.42,150.66,370763,7117,150.866965
2021-06-10,152.0,152.03,150.045,150.29,462915,9269,150.511123
2021-06-11,150.92,152.0,150.26,151.76,672609,12061,151.250345
2021-06-14,151.52,152.2035,149.43,150.34,530555,10634,150.142297
2021-06-15,150.63,151.66,149.63,151.37,456519,9135,151.045749
2021-06-16,150.85,151.66,149.66,149.99,657675,11765,150.455375
2021-06-17,150.19,150.19,144.9085,145.76,760651,14635,146.121391
2021-06-18,143.86,144.39,142.92,142.96,991357,12497,143.431453
2021-06-21,144.03,146.54,143.77,146.3,572325,12022,145.979653
2021-06-22,146.22,147.94,145.32,147.3,555730,10813,147.249285
2021-06-23,147.65,148.13,146.3,146.91,918465,9849,147.191265
2021-06-24,147.23,147.77,145.91,147.68,463532,8664,147.166908
2021-06-25,148.3,149.54,148.05,149.31,693578,9317,149.1816
2021-06-28,149.21,149.51,147.85,148.99,486872,8178,148.824242
2021-06-29,149.51,150.24,148.7808,149.23,594774,9991,149.301013
2021-06-30,149.24,150.73,148.65,150.6,589863,9878,150.2245
2021-07-01,151.3,151.75,150.41,150.96,769417,10915,150.9449
2021-07-02,151.81,152.31,150.325,151.8,470015,9641,151.644274
2021-07-06,151.32,151.77,148.74,150.57,598195,10254,150.274815
2021-07-07,150.23,153.36,150.23,153.08,648306,10329,152.732001
2021-07-08,151.13,152.615,149.62,151.14,1038875,14039,151.204575
2021-07-09,153.25,153.66,152.52,153.46,673273,11913,153.260777
2021-07-12,152.5,154.96,152.15,154.88,622536,11696,154.4958
2021-07-13,154.95,155.665,154.015,154.41,509368,10329,154.66478
2021-07-14,154.96,155.83,154.35,155.3,757276,12429,155.331567
2021-07-15,154.56,156.69,154.56,155.65,678891,13520,155.56856
2021-07-16,156.02,156.86,154.715,154.95,888168,15063,155.519974
2021-07-19,153.05,153.31,150.49,151.97,1261805,20399,151.678917
2021-07-20,152.53,163.735,152.53,162.14,1739603,30816,161.493692
2021-07-21,163.22,165.76,163.22,164.09,1786712,20647,164.365446
2021-07-22,164.72,164.985,163.11,164.83,898166,17360,164.521549
2021-07-23,165.84,166.34,163.36,164.29,928641,13411,164.250327
2021-07-26,163.98,165.14,161.85,162.91,1119214,16739,162.752747
2021-07-27,162.33,164.61,161.37,163.83,952921,15856,163.323339
2021-07-28,164.07,164.1732,162.21,162.96,1268310,14399,162.945513
2021-07-29,163.99,165.28,163.38,165.11,565686,11025,164.860997
2021-07-30,164.83,167.3,164.2,167.12,1120130,13372,166.612078
2021-08-02,167.5,169.02,166.85,166.94,692237,12932,167.456073
2021-08-03,167.8,169.97,166.91,169.67,933301,13991,169.456091
2021-08-04,168.89,169.64,167.1,168.07,964525,12038,168.412916
2021-08-05,168.8,169.84,168.41,169.19,808571,12979,169.080718
2021-08-06,170.03,170.69,168.84,169.49,718850,12477,169.528585
2021-08-09,169.25,169.465,168.19,169.06,765169,12829,168.833222
2021-08-10,169.32,171.98,169.22,171.75,767829,13812,171.475284
2021-08-11,172.13,173.14,171.47,172.49,691224,11840,172.314638
2021-08-12,172.15,172.8,171.18,172.06,1065104,16048,171.845851
2021-08-13,172.11,172.69,171.145,171.64,740910,12554,171.679399
2021-08-16,171.53,174.01,170.43,173.96,575562,11965,173.390909
2021-08-17,173.24,173.66,171.42,173.02,586148,11161,172.540142
2021-08-18,172.35,174.09,171.36,171.51,716025,10784,172.533229
2021-08-19,170.21,173.68,170.04,172.42,1399925,17691,172.433337
2021-08-20,172.48,173.16,171.44,172.7,1321542,12833,172.542653
2021-08-23,173.27,174.32,172.85,173.1,555025,11688,173.403106
2021-08-24,172.92,174.58,172.85,174.23,516530,11550,174.127381
2021-08-25,174.28,175.255,173.85,174.46,549609,9966,174.480526
2021-08-26,174.2,174.4731,173.52,174.04,586157,11756,174.041449
2021-08-27,174.88,175.33,174.26,174.59,489914,10122,174.662972
2021-08-30,174.79,176.4,174.3601,175.79,418948,8289,175.731548
2021-08-31,175.69,175.69,174.0,174.36,792904,10269,174.567459
2021-09-01,174.82,174.82,172.5,173.89,449688,9700,173.671724
2021-09-02,174.86,176.05,174.32,175.99,465912,7862,175.322838
2021-09-03,175.52,176.239,174.61,174.93,556892,7956,175.122573
2021-09-07,174.23,174.385,172.57,172.77,526142,10068,173.017862
2021-09-08,172.67,175.46,171.96,174.85,640234,12531,174.576971
2021-09-09,175.0,176.46,174.63,174.84,684508,13407,175.204102
2021-09-10,175.85,176.08,173.47,173.56,708323,11167,174.23586
2021-09-13,175.06,175.32,169.36,170.7,989604,19030,170.765846
2021-09-14,171.3,171.78,166.35,166.97,1411541,24226,168.196973
2021-09-15,166.67,168.49,166.265,167.7,1452891,23558,167.328858
2021-09-16,167.77,167.87,163.34,164.25,1493003,21734,164.472062
2021-09-17,163.11,163.99,161.48,162.64,1401781,19098,162.479431
2021-09-20,160.0,162.76,159.16,162.54,1367570,17377,161.961159
2021-09-21,163.61,163.61,160.74,161.24,585408,10182,161.756811
2021-09-22,162.57,163.77,161.96,162.25,688807,11531,162.55317
2021-09-23,163.33,164.67,162.93,163.54,577462,8974,163.811469
2021-09-24,163.08,163.57,161.73,161.9,375433,7177,162.131896
2021-09-27,161.63,162.88,161.58,161.66,612254,10180,162.114937
2021-09-28,161.06,161.06,157.55,158.84,754790,13386,158.961204
2021-09-29,159.49,159.95,159.05,159.3,465235,7949,159.408641
2021-09-30,160.18,160.19,155.46,155.5,794189,14725,156.887184
2021-10-01,156.26,158.11,154.18,156.88,546475,9865,156.265069
2021-10-04,156.42,158.31,154.955,155.99,676653,11107,156.177828
2021-10-05,156.5,159.14,155.39,158.12,670295,10142,157.9166
2021-10-06,156.69,159.205,154.77,159.07,673612,11885,157.711702
2021-10-07,160.1,161.16,159.71,159.8,703735,11007,160.183638
2021-10-08,158.95,158.95,156.69,157.84,542878,10019,157.746826
2021-10-11,157.61,158.8,156.67,156.67,519251,8570,157.617923
2021-10-12,157.09,159.14,156.56,157.09,618320,11054,157.552601
2021-10-13,157.47,158.23,156.375,157.38,556468,10786,157.422116
2021-10-14,158.11,162.7999,158.11,162.51,654776,11679,161.319547
2021-10-15,163.95,166.54,163.13,165.11,878234,15027,165.054514
2021-10-18,164.03,167.47,163.92,166.79,1013499,17179,166.364719
2021-10-19,172.95,174.23,166.17,167.91,1738790,28568,169.440343
2021-10-20,169.5,171.2404,167.795,168.85,1025456,15796,169.500455
2021-10-21,167.87,169.76,166.52,169.59,492490,11094,168.549914
2021-10-22,170.18,171.25,169.09,169.21,520314,9096,169.49828
2021-10-25,168.49,169.6,167.66,168.64,526596,10027,168.747908
2021-10-26,168.94,169.19,167.35,167.4,382740,8910,167.826146
2021-10-27,167.96,168.67,165.46,165.63,475517,10731,166.576738
2021-10-28,166.19,169.14,166.02,169.07,427481,9214,168.400745
2021-10-29,168.64,170.32,167.99,169.08,642604,9917,169.099661
2021-11-01,169.3,170.19,167.91,169.76,455080,9143,169.405107
2021-11-02,170.29,172.025,169.83,171.44,429266,8221,171.239161
2021-11-03,170.77,171.43,168.51,170.0,357909,8125,169.929786
2021-11-04,170.82,173.28,170.73,172.14,384542,8711,172.135474
2021-11-05,173.65,174.29,170.88,171.29,586051,11864,172.055137
2021-11-08,173.06,174.2,171.56,173.62,571908,8562,173.309783
2021-11-09,173.25,175.485,172.97,175.39,391874,8802,174.743464
2021-11-10,175.39,176.65,174.355,174.75,390506,9587,175.165898
2021-11-11,174.69,174.7899,170.86,171.15,563271,13511,171.662915
2021-11-12,171.98,172.89,169.91,172.86,564197,10178,172.330058
2021-11-15,173.0,174.97,172.0,173.5,643319,10706,173.49849
2021-11-16,173.78,177.98,173.78,176.63,599979,10602,176.792632
2021-11-17,176.43,177.98,174.42,175.41,483715,8196,175.307159
2021-11-18,175.78,177.0,175.02,176.58,667540,9609,176.198037
2021-11-19,177.5,178.1962,175.97,176.05,538496,8528,176.663338
2021-11-22,176.3,178.32,175.84,175.9,432585,8679,176.785536
2021-11-23,176.14,176.73,174.72,175.98,410631,6947,175.827263
2021-11-24,175.1,176.67,174.29,176.24,450175,7460,175.950099
2021-11-26,171.42,173.57,170.69,171.24,544001,11733,171.693122
2021-11-29,172.43,173.9,170.8705,171.8,785790,12209,172.287179
2021-11-30,170.52,171.2733,163.4,163.85,1726054,20404,165.018295
2021-12-01,165.88,169.11,162.82,162.83,777003,18070,165.791194
2021-12-02,163.56,167.78,163.18,166.43,689342,14530,166.569457
2021-12-03,166.99,167.97,164.0,167.01,852582,13692,166.363109
2021-12-06,168.88,170.8308,168.17,169.99,525481,11666,169.829852
2021-12-07,172.0,175.12,171.295,172.25,719136,11428,172.449216
2021-12-08,172.49,172.49,170.259,171.85,472589,8524,171.587141
2021-12-09,171.26,173.56,170.835,171.62,328262,8691,172.000217
2021-12-10,171.51,172.63,170.34,171.36,550761,10062,171.260838
2021-12-13,171.97,172.69,170.34,171.75,533004,10607,171.716422
2021-12-14,171.03,172.04,166.325,168.07,722243,13578,168.082469
2021-12-15,168.96,171.86,167.92,171.67,808239,14130,170.452857
2021-12-16,173.0,175.4638,172.14,172.32,1016360,17154,173.34653
2021-12-17,172.85,176.17,170.23,170.29,1726832,24108,171.953678
2021-12-20,169.9,170.52,166.09,168.44,928583,15388,167.96892
2021-12-21,169.86,171.89,168.13,171.33,553310,11294,170.922082
2021-12-22,171.32,172.52,170.89,172.49,392236,7628,172.086023
2021-12-23,173.37,174.525,172.7308,173.74,470375,8619,173.77063
2021-12-27,174.14,178.885,173.73,178.63,464648,8881,177.518886
2021-12-28,178.5,180.04,178.5,179.81,402231,7889,179.594498
2021-12-29,179.94,181.78,179.135,181.47,367128,7203,181.174705
2021-12-30,182.22,182.96,180.54,180.67,302670,7968,181.232969
2021-12-31,181.09,182.76,180.55,181.6,345782,7534,181.643289
2022-01-03,181.64,183.72,177.29,178.33,785630,11447,178.556075
2022-01-04,179.96,183.0,179.6,181.47,808161,12173,181.553159
2022-01-05,182.0,182.85,178.98,179.34,752613,14151,180.483474
2022-01-06,180.56,182.9,179.84,181.47,747532,14643,181.75662
2022-01-07,182.43,184.045,181.215,182.92,1056283,15617,182.958233
2022-01-10,180.72,181.1871,177.33,179.35,674313,14968,178.941013
2022-01-11,180.19,181.0,176.64,180.73,532974,10625,179.794985
2022-01-12,181.77,183.03,180.31,181.29,391711,9775,181.462888
2022-01-13,182.09,182.15,179.65,180.38,524825,11583,180.563369
2022-01-14,179.05,179.05,176.24,178.48,717181,13353,177.780544
2022-01-18,176.53,178.58,174.57,178.44,972739,17290,176.775772
2022-01-19,179.29,180.0,176.48,177.6,651493,11895,178.038173
2022-01-20,178.5,179.605,174.41,174.68,984704,14021,176.558711
2022-01-21,174.8,176.35,172.705,173.53,644705,14678,174.29135
2022-01-24,170.97,174.19,166.53,173.69,1063321,22284,170.639351
2022-01-25,170.85,172.44,165.9,170.67,934063,18964,169.668675
2022-01-26,171.47,174.84,168.68,169.92,862351,18692,172.154691
2022-01-27,174.16,175.1,164.37,168.71,1434700,26588,168.943464
2022-01-28,168.27,168.745,162.095,167.03,1200243,25475,165.150663
2022-01-31,165.86,170.0,164.58,169.91,1534550,21417,168.295993
2022-02-01,169.83,170.64,166.17,169.69,1014620,15819,169.179552
2022-02-02,169.28,171.41,168.21,170.26,950126,16621,170.152786
2022-02-03,169.01,170.22,162.94,163.56,975448,21247,164.980824
2022-02-04,162.12,164.86,157.65,163.15,1463058,23791,162.205032
2022-02-07,163.25,163.85,161.4631,162.15,693496,13060,162.537592
2022-02-08,162.72,165.4,160.84,164.82,777259,14412,164.292902
2022-02-09,166.52,168.535,166.52,167.59,473594,10910,167.411627
2022-02-10,164.74,167.3,162.85,163.94,751569,12954,164.494906
2022-02-11,164.45,164.85,159.15,160.21,851719,11484,161.415998
2022-02-14,160.43,161.86,159.44,161.16,747669,13431,160.862412
2022-02-15,163.24,164.2,160.63,161.62,849290,15393,162.034737
2022-02-16,160.68,163.9,160.17,162.95,669125,12783,162.193523
2022-02-17,161.32,162.17,159.21,159.39,739874,15186,160.076071
2022-02-18,158.91,160.77,158.32,159.03,618216,13997,159.188414
2022-02-22,159.14,160.685,157.46,158.16,710615,12671,158.820107
2022-02-23,158.74,158.955,154.26,154.91,795320,15296,155.774368
2022-02-24,152.0,155.425,151.31,155.36,825086,17486,154.070513
2022-02-25,155.39,159.55,155.39,159.02,593863,13923,158.311336
2022-02-28,156.62,159.12,155.12,156.86,941036,15143,156.794555
2022-03-01,156.44,157.08,150.58,151.67,802149,16754,152.085961
2022-03-02,153.39,158.71,153.16,157.15,844673,13794,157.091711
2022-03-03,158.69,158.985,156.06,157.07,413950,10121,157.322706
2022-03-04,154.32,155.0,150.75,150.94,1173423,22341,151.524358
2022-03-07,150.44,150.99,146.67,146.86,1157073,20499,147.878304
2022-03-08,147.93,150.31,145.69,146.19,837270,17158,147.225082
2022-03-09,150.34,153.0,149.82,151.2,671997,13303,151.419046
2022-03-10,148.88,152.14,148.61,151.98,854843,18171,151.016561
2022-03-11,153.52,154.33,150.5,150.63,738090,14471,151.488816
2022-03-14,152.4,154.23,150.99,151.42,463354,10653,152.079753
2022-03-15,152.76,153.155,150.64,152.19,633514,13569,151.928679
