Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-30,193.64,194.41,188.44,189.7,2162584,0.0
2020-05-01,185.11,186.48,181.025,183.24,1242000,0.0
2020-05-04,180,188.8987,177.8,187.82,2339210,0.0
2020-05-05,191.24,192.95,188.47,191.26,1413722,0.0
2020-05-06,190.82,191.825,187.59,189.2,940722,0.0
2020-05-07,192.73,194.15,190.2318,191.08,1138278,0.0
2020-05-08,194.48,195.57,191.9,192.18,1279720,0.0
2020-05-11,190.64,195.34,188.9,193.23,1595318,0.0
2020-05-12,194.98,194.98,188.49,188.68,1297558,0.0
2020-05-13,188.15,191.37,183.89,186.92,1962378,0.0
2020-05-14,184,191.315,183.67,190.81,2770025,0.0
2020-05-15,188.66,202.7989,188.39,197.99,5000842,0.0
2020-05-18,202,209.49,201.29,205.17,2611888,0.0
2020-05-19,204.19,207.26,202.6,202.76,1784924,0.0
2020-05-20,205.04,206.57,203.795,206.14,1562202,0.0
2020-05-21,205.88,206.25,203.31,203.67,1367521,0.0
2020-05-22,204.22,204.23,200.56,202.18,1347286,0.0
2020-05-26,210,217.55,207.7483,215.9,3129422,0.0
2020-05-27,218.34,220.51,214.02,219.24,2624624,0.0
2020-05-28,220,221.31,216.02,216.37,1939938,0.0
2020-05-29,215.17,216.75,212.64,215.63,2679446,0.0
2020-06-01,216.45,217.16,213.75,214.73,1298494,0.0
2020-06-02,216.2,217.88,215.03,217.59,1180856,0.0
2020-06-03,218,222.605,217.62,220.25,1507774,0.0
2020-06-04,218.53,222.66,218.04,222.47,1393530,0.0
2020-06-05,225,230.71,224.98,227.67,1948078,0.0
2020-06-08,228,229.21,224.12,225.55,1162788,0.0
2020-06-09,221.99,223.27,219.405,220.15,2042722,0.0
2020-06-10,220,220.9,217.86,217.99,2129324,0.0
2020-06-11,211.46,213.38,205.67,206.08,1756511,0.0
2020-06-12,213.09,213.43,206.795,207.155,384894,0.0
2020-06-15,202.61,211.1,200.6,210.46,2214846,0.0
