Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-17,102.32,102.87,99.91,101.05,872133,0.0
2020-06-18,100.32,102.27,99.95,100.31,562730,0.0
2020-06-19,102.48,102.49,98.7,98.95,988098,0.0
2020-06-22,98.62,100.29,98.1,99.99,465129,0.0
2020-06-23,97.9,98.51,95.76,95.76,895043,0.0
2020-06-24,94.78,96.24,93.65,93.73,803274,0.0
2020-06-25,93.82,95.22,93.02,95.08,703930,0.0
2020-06-26,94.02,94.13,91.245,91.36,962069,0.0
2020-06-29,92.81,93.9,91.255,92.55,744880,0.0
2020-06-30,91.96,93.38,90.86,93.02,839988,0.0
2020-07-01,93.45,97.39,93.085,96.46,956525,0.0
2020-07-02,97.79,97.79,94.2201,95.05,452558,0.0
2020-07-06,96.49,96.62,94.84,95,455707,0.0
2020-07-07,93.12,94.48,92.585,93.72,457093,0.0
2020-07-08,93.36,93.815,92.29,93.17,701299,0.0
2020-07-09,92.98,93.08,89.67,90.26,1017404,0.0
2020-07-10,90.35,91.84,90.12,91.67,742231,0.0
2020-07-13,92.49,93.78,91.03,91.42,420607,0.0
2020-07-14,91.76,92.1,89.98,90.72,510214,0.0
2020-07-15,91.88,94.115,91.33,94.05,548625,0.0
2020-07-16,94.48,94.48,91.82,93.2,308440,0.0
2020-07-17,93.28,93.79,92.08,92.75,306591,0.0
2020-07-20,92.68,94.93,92.0088,93.33,600886,0.0
2020-07-21,95,95.02,92.74,93.05,615985,0.0
2020-07-22,93.55,93.55,90.91,91.56,1351484,0.0
2020-07-23,91.49,92.79,90.62,91.07,1046703,0.0
2020-07-24,90.45,91.14,88.96,89.49,1318526,0.0
2020-07-27,89.34,90,87.22,87.42,671336,0.0
2020-07-28,87.78,89.46,87.3,87.53,963078,0.0
2020-07-29,87.64,89.5,86.74,89.49,980184,0.0
2020-07-30,87.8,89.33,86.9,87.13,1593986,0.0
2020-07-31,87.39,87.88,85.5401,86,1884386,0.0
2020-08-03,86.92,88.29,85.15,86.15,1103184,0.0
2020-08-04,87.14,88.2,85.71,85.71,1471063,0.0
2020-08-05,86.35,87.96,85.25,86.72,1814036,0.0
2020-08-06,86.54,88.26,85.14,85.22,1609206,0.0
2020-08-07,85.16,88.39,85,88.0699,1561776,0.0
2020-08-10,86.77,87.03,85.63,85.69,1578786,0.0
2020-08-11,86.47,88.89,86.35,88.78,1552511,0.0
2020-08-12,88.52,89.565,86.92,86.97,1282866,0.0
2020-08-13,87.06,87.52,86.14,86.31,685192,0.0
2020-08-14,86.11,88.26,86.0729,88.26,682386,0.0
2020-08-17,88.6,90.255,88.01,89.89,1385714,0.0
2020-08-18,89.97,90.7,89.155,90.19,1223865,0.0
2020-08-19,90.76,91,88.91,89.15,1351882,0.0
2020-08-20,88.66,90.305,88.58,89.72,966505,0.0
2020-08-21,89.05,92.38,89.01,91.64,2069880,0.0
2020-08-24,92.49,93.3,91.54,92.74,1313114,0.0
2020-08-25,92.88,92.96,90.115,90.6,1815170,0.0
2020-08-26,90.06,94.27,89.6,91.38,1626781,0.0
2020-08-27,90.58,92.91,90.58,92.51,1151570,0.0
2020-08-28,93.33,93.33,91.43,91.75,1079816,0.0
2020-08-31,92.52,92.675,89.95,91.48,1399668,0.0
2020-09-01,91.2,91.2,88.22,90.25,1199802,0.0
2020-09-02,89.72,91.14,88.01,88.42,1462696,0.0
2020-09-03,88.96,90.465,88.6,89.8,1403725,0.0
2020-09-04,89.61,92.16,89.072,91.12,1680274,0.0
2020-09-08,90.35,90.73,87.67,89.81,1628944,0.0
2020-09-09,90.02,91.4758,89.18,89.99,952331,0.0
2020-09-10,89.35,89.96,87.07,87.14,1746693,0.0
2020-09-11,87.65,88.9,87.29,88.84,1675632,0.0
2020-09-14,89.43,90.515,88.63,89.94,1105984,0.0
2020-09-15,89.43,90.88,89.01,89.55,465438,0.0
2020-09-16,89.7,91.1,89.65,90.49,595985,0.0
2020-09-17,90.06,91.46,88.74,89.13,440971,0.0
2020-09-18,88.71,90.57,87.6275,90.19,898600,0.0
2020-09-21,90.295,90.85,89.14,90,784904,0.0
2020-09-22,89.63,90.61,88.96,89.85,736181,0.0
2020-09-23,89.08,91.65,88.01,88.58,778790,0.0
2020-09-24,88.43,90.08,88.04,89.3,457936,0.0
2020-09-25,88.63,89.7,88.34,89.65,378656,0.0
2020-09-28,90.48,91.57,88.84,88.92,374606,0.0
2020-09-29,89.26,90.57,83.79,87.1,1256793,0.0
2020-09-30,87.68,88.92,86.66,87.85,688388,0.0
2020-10-01,88.5,88.9535,87.16,88.6,503272,0.0
2020-10-02,87.29,88.24,86.78,87.54,484192,0.0
2020-10-05,89.23,89.365,87.73,87.92,671660,0.0
2020-10-06,88.15,88.6983,86.32,86.8,573847,0.0
2020-10-07,87.76,88,84.35,84.97,766884,0.0
2020-10-08,85.88,86.38,84.85,85,902160,0.0
2020-10-09,85.89,85.89,84.78,85.36,657721,0.0
2020-10-12,85.4,85.61,84.0304,84.35,547314,0.0
2020-10-13,84.22,84.46,83.7,84.19,759647,0.0
2020-10-14,84.37,84.82,83.83,84.5,1066742,0.0
2020-10-15,83.58,84.49,83.58,83.88,1013116,0.0
2020-10-16,85.3,85.3,83.58,83.86,1225868,0.0
