Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-31,103.77,104.39,103.26,103.41,1301757,0.0
2020-09-01,102.97,103.01,100.61,102.1,1059696,0.0
2020-09-02,102.35,105.42,102,104.81,977630,0.0
2020-09-03,104.94,105.3396,99.85,100.45,931634,0.0
2020-09-04,101.42,102.05,98.9001,99.65,1015870,0.0
2020-09-08,98.95,99.21,97.38,98.02,1367153,0.0
2020-09-09,98.94,100.04,98.53,98.69,936377,0.0
2020-09-10,99.12,99.27,96.62,97.01,870400,0.0
2020-09-11,97.4,98.88,97.29,97.93,1185028,0.0
2020-09-14,99.16,99.45,97.87,99.14,1001512,0.0
2020-09-15,99.38,101.17,99.13,100.91,588739,0.0
2020-09-16,101.49,105.16,101.17,103.85,682216,0.0
2020-09-17,102.48,105.43,101.875,104.08,832230,0.0
2020-09-18,104.05,105.67,102.81,103.23,1052117,0.0
2020-09-21,101.42,101.42,95.72,97.83,658347,0.0
2020-09-22,97.66,98.89,96.3,98.22,617785,0.0
2020-09-23,98.99,99.195,95.07,95.38,642933,0.0
2020-09-24,95,96.62,94.01,95.62,597049,0.0
2020-09-25,95.55,98.07,94.63,97.22,447202,0.0
2020-09-28,98.82,100.72,98.455,99.22,408045,0.0
2020-09-29,99.02,100.49,98.575,99.19,781945,0.0
2020-09-30,99.74,101.72,97.9,98.81,2253422,0.0
2020-10-01,99.61,101.68,98.17,98.5,1444664,0.0
2020-10-02,96.53,99.69,96.32,98.82,2781288,0.0
2020-10-05,99.89,101.22,99.54,100.79,1775276,0.0
2020-10-06,101.01,102.76,100.44,100.93,1003979,0.0
2020-10-07,101.72,102.4,100.72,101.56,1041731,0.0
2020-10-08,102.7,103.77,102.05,103.69,875986,0.0
2020-10-09,104.67,105.375,103.92,103.99,628029,0.0
2020-10-12,104.68,108.09,104.68,107.72,959155,0.0
2020-10-13,106.66,107.19,104.79,105.05,1102986,0.0
2020-10-14,105,106.03,103.92,104.52,704670,0.0
2020-10-15,102.95,104.84,102.94,104.84,562061,0.0
2020-10-16,105.23,106.27,104.93,104.99,678336,0.0
2020-10-19,105.15,105.84,103.75,103.92,735730,0.0
2020-10-20,105.08,107.605,104.685,105.28,1001995,0.0
2020-10-21,105.16,107.11,103.16,103.73,1441398,0.0
2020-10-22,105,105.495,99.83,101.97,2820396,0.0
2020-10-23,103.15,104.01,101.74,102.87,1290456,0.0
2020-10-26,101.61,102.13,99.9,100.85,870034,0.0
2020-10-27,100.84,100.97,99,99.26,1109095,0.0
2020-10-28,96.98,98.965,96.08,96.35,1315208,0.0
2020-10-29,96.01,98.87,95.67,98.11,1143633,0.0
2020-10-30,97.11,98.57,95.84,98.56,1467309,0.0
2020-11-02,99.89,101.79,99.6,101.53,1240469,0.0
2020-11-03,102.81,104.66,102.19,104.07,1025651,0.0
2020-11-04,104.27,104.91,101.24,101.55,1390523,0.0
2020-11-05,102.99,104.72,102.86,104.19,1068969,0.0
2020-11-06,104,104.75,102.47,102.86,1056848,0.0
2020-11-09,106.25,114.74,105.45,111.82,1833133,0.0
2020-11-10,112.58,116.57,111.33,115.16,1617991,0.0
2020-11-11,118.34,118.34,111.39,112.38,1650016,0.0
2020-11-12,111.62,111.62,108.35,110.17,1594599,0.0
2020-11-13,111,114.93,111,113.96,839806,0.0
2020-11-16,116.45,118.38,115.565,118.29,953626,0.0
2020-11-17,116.88,117.13,114.355,115.46,1381735,0.0
2020-11-18,115.88,116.415,114.51,114.57,1138893,0.0
2020-11-19,113.9,114.655,111.87,114.13,1044179,0.0
2020-11-20,113.95,114.67,111.95,113.03,874712,0.0
2020-11-23,113.82,114.77,112.695,114.18,1227629,0.0
2020-11-24,115.93,117.71,114.85,116.79,1088561,0.0
2020-11-25,116.7,116.7,113.76,115.24,774239,0.0
2020-11-27,115.61,116.99,114.11,114.34,558955,0.0
2020-11-30,113.8,114.15,112.6,114.04,462492,0.0
2020-12-01,115.89,116.55,114.75,115.01,634111,0.0
2020-12-02,114.38,115.97,112.54,113.54,490728,0.0
2020-12-03,113.98,115.345,113.5,113.77,467115,0.0
2020-12-04,114.29,116.03,113.87,114.57,727107,0.0
2020-12-07,114.72,114.72,111.8401,112.21,400733,0.0
2020-12-08,111.56,113.57,110.07,113.09,583116,0.0
2020-12-09,113.87,115.35,111.14,111.31,1020867,0.0
2020-12-10,110.52,112.52,108.97,110.66,577433,0.0
2020-12-11,109.76,110.49,108.86,109.58,446792,0.0
2020-12-14,110.16,110.94,108.82,109.67,745456,0.0
2020-12-15,109.99,112.585,109.62,111.76,465320,0.0
2020-12-16,111.73,112.17,110.75,111.26,481688,0.0
2020-12-17,112.05,112.89,111.08,112.77,527315,0.0
2020-12-18,113.62,114.37,112.585,113.75,705373,0.0
2020-12-21,111.75,113.62,110.83,112.79,471250,0.0
2020-12-22,112.6,113.96,112.09,112.36,319983,0.0
2020-12-23,112.78,113.44,111.699,112.73,241535,0.0
2020-12-24,113.04,113.22,112.155,113.07,118902,0.0
2020-12-28,113.49,115.45,113.49,114.66,292405,0.0
2020-12-29,115.19,115.19,112.69,113.53,272013,0.0
2020-12-30,113.47,115.25,113.4318,114.89,237515,0.0
2020-12-31,115.21,116.65,114.04,116.38,294366,0.0
2021-01-04,116.42,116.8,113.71,114.47,658207,0.0
2021-01-05,114.15,115.885,113.795,114.69,499421,0.0
2021-01-06,115.81,120.3,115.81,117.32,801755,0.0
2021-01-07,118.46,121.01,117.81,120.43,705059,0.0
2021-01-08,120.35,121.33,118.09,119.99,445997,0.0
2021-01-11,118.51,120.99,118.41,120.3,440646,0.0
2021-01-12,120.27,121.3,119.27,119.85,963776,0.0
2021-01-13,119.43,120.03,116.97,117.02,712191,0.0
2021-01-14,117.36,117.685,115.7,116.28,494817,0.0
2021-01-15,115.3,115.545,113.06,114.44,465513,0.0
2021-01-19,114.93,116.43,114.61,114.69,285970,0.0
2021-01-20,115.05,115.065,113.165,114.14,652075,0.0
2021-01-21,114.17,116,113.75,114.99,487589,0.0
2021-01-22,114.25,114.46,112.27,113.64,470816,0.0
2021-01-25,112.8,112.92,111.12,112.1,436261,0.0
2021-01-26,112.77,113.54,110.52,111.28,496998,0.0
2021-01-27,109.95,113.68,108.17,112.2,731371,0.0
2021-01-28,113.16,114.84,110.11,110.34,914433,0.0
2021-01-29,109.19,109.37,106.99,107,529490,0.0
2021-02-01,108.09,110.78,108.09,110.25,445068,0.0
2021-02-02,110.78,112.12,109.86,110.9,483553,0.0
2021-02-03,110.47,111.8818,110.015,111.43,356558,0.0
2021-02-04,111.56,113.3,111.015,111.82,375835,0.0
2021-02-05,112.35,114.47,112.35,113.65,1142184,0.0
2021-02-08,114.86,117.19,113.725,117.05,581099,0.0
2021-02-09,116.56,117.33,116.03,116.75,377980,0.0
2021-02-10,117.68,118.57,115.965,117.94,387199,0.0
2021-02-11,118.13,119.49,117.795,119.16,461516,0.0
2021-02-12,118.44,120.61,117.36,118.15,605295,0.0
2021-02-16,116.94,117.77,109.58,109.59,1211786,0.0
2021-02-17,108.89,110.25,108.25,109.35,762220,0.0
2021-02-18,108.87,110.2,108.07,108.17,588760,0.0
2021-02-19,108.36,109.325,107.575,109,805961,0.0
2021-02-22,108.42,109.26,106.52,108.99,574831,0.0
2021-02-23,109.02,109.62,106.85,108.79,444659,0.0
2021-02-24,108.62,110.8043,108.01,109.29,456914,0.0
2021-02-25,108.86,109.99,107.06,107.55,395540,0.0
2021-02-26,107.6,109.54,106.92,108.83,936861,0.0
2021-03-01,109.75,113.05,108,111.74,819279,0.0
2021-03-02,112.39,114.05,111,112.81,671902,0.0
2021-03-03,112.14,113.57,111.47,112.06,807260,0.0
2021-03-04,111.57,111.62,107.75,110.4,988085,0.0
2021-03-05,111.62,113.87,110.68,113.25,995435,0.0
2021-03-08,114.29,119.53,113.49,116.52,1031322,0.0
2021-03-09,116.27,117.14,114.19,114.44,642781,0.0
2021-03-10,114.37,116.4699,113.93,115.93,583816,0.0
2021-03-11,116.33,116.56,114.67,115,480035,0.0
2021-03-12,116.29,117.3,115.6,117.3,386033,0.0
2021-03-15,116.52,118.16,116.42,118.06,803272,0.0
2021-03-16,118.9,122.74,118.5188,121.38,794848,0.0
2021-03-17,121.19,123.56,121.03,122.56,930523,0.0
2021-03-18,121.9,123.42,121.53,121.92,550322,0.0
2021-03-19,121.74,121.74,119.72,119.88,553306,0.0
2021-03-22,119.38,120.94,118.23,120.5,473339,0.0
2021-03-23,119.38,121.07,119.02,119.23,513884,0.0
2021-03-24,120.43,123.3099,119.85,121.67,627623,0.0
2021-03-25,122.04,123.68,120.52,123.52,511052,0.0
2021-03-26,124.56,126.82,123.75,126.75,346765,0.0
2021-03-29,126.74,128.41,125.7,126.22,671187,0.0
2021-03-30,125.83,126.3,124.44,125.3,485053,0.0
2021-03-31,124.75,126.65,124.09,125.62,419644,0.0
2021-04-01,125.85,128,124.62,127.76,659412,0.0
2021-04-05,128.95,130.06,128.45,130.03,377076,0.0
2021-04-06,133.63,134.44,131.01,131.56,1326604,0.0
2021-04-07,130.75,131.93,129.69,131.36,445153,0.0
2021-04-08,131.23,131.53,129.535,130.81,459201,0.0
2021-04-09,131.77,132.78,130.68,131.75,451738,0.0
2021-04-12,132.16,132.43,130.8906,131.62,403111,0.0
2021-04-13,130.67,130.8213,128.94,129.35,423229,0.0
2021-04-14,129.37,131.22,129.31,130.31,246033,0.0
2021-04-15,130.1,130.86,129.48,130.47,434271,0.0
2021-04-16,132,133.13,131.55,133,495757,0.0
2021-04-19,133.22,133.37,131.9,132.32,426356,0.0
2021-04-20,132.7,133.3,131.55,132.38,592890,0.0
2021-04-21,132.69,134.83,132.57,133.23,498329,0.0
2021-04-22,134.66,139.73,134.66,135.51,1019694,0.0
2021-04-23,134.78,138.83,134.3,138.32,833260,0.0
2021-04-26,139.26,140.21,135.65,136.19,859977,0.0
2021-04-27,136.29,138.6332,135,137.53,644044,0.0
2021-04-28,137.83,137.83,135.98,136.49,415868,0.0
2021-04-29,137.27,138.23,136.735,137.21,693154,0.0
2021-04-30,136.28,136.53,133.93,134.37,731658,0.0
2021-05-03,135.81,137.13,135.175,136.0875,865421,0.0
2021-05-04,135.64,137.77,135.6152,137.35,792261,0.0
