Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,1132.52,1140.6,1122.68,1131.84,129469,0.0
2020-12-07,1130.33,1139.72,1119.1,1124.74,104652,0.0
2020-12-08,1122.83,1165.93,1118.95,1162.67,84423,0.0
2020-12-09,1157.82,1163.32,1142.67,1149.2,78901,0.0
2020-12-10,1151.28,1156.155,1140.855,1151.82,57445,0.0
2020-12-11,1145.62,1147.39,1129.775,1144.87,65153,0.0
2020-12-14,1148.7,1168.01,1137.645,1139.74,93100,0.0
2020-12-15,1149.93,1151.58,1141.185,1148.47,99895,0.0
2020-12-16,1144.08,1149.545,1108.79,1110.02,114213,0.0
2020-12-17,1119.53,1140.06,1113.915,1129.14,92033,0.0
2020-12-18,1134.84,1139.27,1118.82,1136.41,135488,0.0
2020-12-21,1122.24,1139.22,1100.14,1134.68,92502,0.0
2020-12-22,1129.95,1138.39,1120.755,1124.76,85162,0.0
2020-12-23,1130,1133.87,1114.45,1127.91,50026,0.0
2020-12-24,1127.23,1148.4,1127.23,1139.985,31246,0.0
2020-12-28,1149.31,1149.31,1124.45,1137.04,28965,0.0
2020-12-29,1144.63,1151.1,1131.5,1139.08,64303,0.0
2020-12-30,1141.11,1149.91,1129.82,1136.16,33923,0.0
2020-12-31,1138.61,1140.68,1127.35,1139.97,59040,0.0
2021-01-04,1155,1184.53,1147.52,1161.77,106682,0.0
2021-01-05,1154.77,1190.48,1154.77,1178.02,82443,0.0
2021-01-06,1168.59,1211.5,1168.59,1194.8,119358,0.0
2021-01-07,1200,1224.9,1200,1222.8,84491,0.0
2021-01-08,1221.43,1245.62,1218.05,1236.99,50833,0.0
2021-01-11,1236.99,1250.75,1231.86,1243.42,59029,0.0
2021-01-12,1239.75,1247.6,1215.51,1223.43,181209,0.0
2021-01-13,1221.57,1231.17,1208.3,1218.24,111896,0.0
2021-01-14,1216.36,1220.4825,1201.93,1204.42,73233,0.0
2021-01-15,1205.73,1222.32,1204.75,1217.95,58801,0.0
2021-01-19,1229.99,1238.42,1214.39,1229.93,80265,0.0
2021-01-20,1233.05,1271.67,1233.05,1268.79,87221,0.0
2021-01-21,1267.44,1270.96,1242.87,1244.9,86327,0.0
2021-01-22,1244.31,1246,1230.52,1233.97,59292,0.0
2021-01-25,1232.26,1241,1223.625,1233.47,46899,0.0
2021-01-26,1232.34,1232.34,1204.73,1210.74,56503,0.0
2021-01-27,1189.85,1193.48,1147.03,1154.96,104215,0.0
