Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,208,210.88,204.5,205.29,767050,0.0
2020-12-07,205,209.19,202.56,209.08,684475,0.0
2020-12-08,210.42,217.3699,207.31,216.96,1077857,0.0
2020-12-09,218.01,218.88,207.82,209.42,873323,0.0
2020-12-10,207.5,213.945,207.0683,211.27,696249,0.0
2020-12-11,211.56,219.985,211.46,217.42,636193,0.0
2020-12-14,217.69,220.815,213.5,218.07,604597,0.0
2020-12-15,220.01,224.85,219.6762,224.4,726771,0.0
2020-12-16,226,226.64,218.11,220.66,517723,0.0
2020-12-17,221.93,224.19,217.35,218.73,488894,0.0
2020-12-18,220.26,220.72,215.05,216.79,938002,0.0
2020-12-21,214.63,230.47,214.41,230.28,1132926,0.0
2020-12-22,230.65,231.88,223.64,227.31,746007,0.0
2020-12-23,229.25,230.5,223,227.01,433220,0.0
2020-12-24,227.26,237.99,227,233.575,795488,0.0
2020-12-28,238.49,239.6179,232.25,233.03,693881,0.0
2020-12-29,232.59,233.99,219.4732,221.37,815603,0.0
2020-12-30,222.6,229.86,222.6,229.06,487680,0.0
2020-12-31,229.19,229.6,225.52,227.42,342091,0.0
2021-01-04,229.16,230.95,222.51,224.56,520879,0.0
2021-01-05,223.17,228.525,223,227.79,405483,0.0
2021-01-06,230.77,249.0009,228.62,246.29,1094725,0.0
2021-01-07,250.19,256.3,247.89,254.47,788623,0.0
2021-01-08,257.5,259.9999,249.68,252.5,638593,0.0
2021-01-11,248.77,262.49,245.24,260.82,621494,0.0
2021-01-12,261.16,263.64,256.245,259.05,1391669,0.0
2021-01-13,257.04,259.46,252.46,252.59,1128652,0.0
2021-01-14,253.15,255,250.2287,253.06,331242,0.0
2021-01-15,252.65,255.3,247.5881,252.81,524983,0.0
2021-01-19,257,269.59,255.94,267.48,672124,0.0
2021-01-20,269.58,269.98,261.04,268.79,588463,0.0
2021-01-21,270.26,273.82,265.4537,272.33,564152,0.0
2021-01-22,270.47,278.64,269.55,277.45,424646,0.0
2021-01-25,279.09,287.55,265.71,269.04,747675,0.0
2021-01-26,269.04,269.535,264.25,264.76,320751,0.0
2021-01-27,257.86,258.13,243.2101,248.43,874908,0.0
2021-01-28,254.99,256.6,248.06,252.66,530450,0.0
2021-01-29,251.5,254.31,245.59,246.81,248595,0.0
2021-02-01,250.21,259.86,248.07,258.65,584034,0.0
2021-02-02,263.02,268.125,261.75,266.99,369486,0.0
2021-02-03,268.09,269,261.5,264.45,262814,0.0
2021-02-04,266.68,269.58,261.61,262.24,506826,0.0
2021-02-05,263.96,272.04,263.5,270.44,330455,0.0
2021-02-08,273.11,280.61,273.11,279,411226,0.0
2021-02-09,279.94,281.27,274.95,275.42,326657,0.0
2021-02-10,276.55,283.11,274.56,278.18,679284,0.0
2021-02-11,293.5,318.75,293,316.11,1521436,0.0
2021-02-12,320.58,330.305,317.01,326.85,870294,0.0
2021-02-16,347.74,360.18,341.49,350.11,1797878,0.0
2021-02-17,350,361,341.67,355.57,1273854,0.0
2021-02-18,355.56,363.72,343.54,351.48,1134381,0.0
2021-02-19,356.32,363.57,354,363.46,800306,0.0
2021-02-22,360.97,364,335.3,336.77,974051,0.0
2021-02-23,328.17,334.07,308.04,332.57,1119264,0.0
2021-02-24,338.3,340.98,321.31,322.87,879591,0.0
2021-02-25,323.26,325.85,309.1,315.68,836851,0.0
2021-02-26,319.44,334.19,315.66,329.36,755188,0.0
2021-03-01,335,349.33,322.49,345.75,789144,0.0
2021-03-02,345.9,354.65,334.35,338.95,522688,0.0
2021-03-03,337.73,341.01,315.05,318.26,774687,0.0
2021-03-04,315.65,322.0926,296.7,305.73,799385,0.0
2021-03-05,310.03,311.38,286.5,307.44,852676,0.0
2021-03-08,308,314.69,293.76,294.78,698068,0.0
2021-03-09,305.89,314.6071,302.09,309.14,604277,0.0
2021-03-10,312.28,322.93,311.38,314.72,473866,0.0
2021-03-11,325,332.6,321.511,331.75,471725,0.0
2021-03-12,324.52,330.93,320.05,329.02,329872,0.0
2021-03-15,335.5,338.27,323.64,338.12,1033547,0.0
2021-03-16,335.92,337.58,319.49,325.55,717807,0.0
2021-03-17,321,321.79,311.3,316.38,962229,0.0
2021-03-18,316.81,316.81,303.46,306.96,953653,0.0
2021-03-19,306.47,314.41,301.59,304.91,1307020,0.0
2021-03-22,310,315.9,303.18,313.73,805443,0.0
2021-03-23,312,318.71,301,303.57,761946,0.0
2021-03-24,305.01,307.25,295.8858,296.79,714522,0.0
2021-03-25,292.88,302.365,288.09,301.03,635513,0.0
2021-03-26,305.53,316.04,305.4604,316.04,629278,0.0
2021-03-29,315.98,320.7817,302.695,303.02,641600,0.0
2021-03-30,302.87,318.9699,302.29,318.15,501361,0.0
2021-03-31,323.05,329.855,320.52,327.43,891319,0.0
2021-04-01,330,334.9999,322.2513,323.87,554774,0.0
2021-04-05,327,329.2466,322.3,325.22,379487,0.0
2021-04-06,326,342.28,326,333.62,647914,0.0
2021-04-07,329.44,332.0239,323.69,326.21,506952,0.0
2021-04-08,329.66,332.9666,325.52,331.92,363781,0.0
2021-04-09,332.09,332.435,324.26,330.58,292452,0.0
2021-04-12,326.67,329.4,319.26,328.4,376303,0.0
2021-04-13,329.01,331.5593,323.38,328.3,316990,0.0
2021-04-14,330.12,337.93,324.83,325.56,431641,0.0
2021-04-15,329.18,329.4,323.68,327.1,377759,0.0
2021-04-16,330,333.78,327.57,332.24,532338,0.0
2021-04-19,329,330.45,314.105,318.58,665999,0.0
2021-04-20,315.95,322.11,308.3,313.76,518230,0.0
2021-04-21,312.87,323.03,312.4373,323.02,318085,0.0
2021-04-22,326.33,329.05,319.54,321.7,336545,0.0
2021-04-23,323.65,332.16,322.67,330.48,473014,0.0
2021-04-26,332.45,335.25,325.58,330.87,304938,0.0
2021-04-27,335.13,340.98,330.59,331.6,347724,0.0
2021-04-28,328.06,330.19,315.13,316.03,911004,0.0
2021-04-29,340.33,338.94,322.12,337.18,1427734,0.0
2021-04-30,333.98,336.03,320,323.32,712209,0.0
2021-05-03,325.84,328.5,321.65,325.25,421717,0.0
2021-05-04,320.4,321.184,305.75,313.02,748462,0.0
2021-05-05,318.9,322.86,312.55,319.39,402604,0.0
2021-05-06,315.29,320.005,310.1201,318.22,531755,0.0
2021-05-07,319.52,328,318.72,327.16,337443,0.0
2021-05-10,323.37,325.3153,304.025,305.33,787605,0.0
2021-05-11,293.99,308.69,290,304.59,727219,0.0
2021-05-12,296.56,304.01,287.82,289.15,1024379,0.0
2021-05-13,294.17,301.1,286.82,293.37,741273,0.0
2021-05-14,295.48,301.808,294.07,300.89,469365,0.0
2021-05-17,298.62,299.8573,290.12,293.66,457275,0.0
2021-05-18,297.88,302.42,294.39,295.87,704231,0.0
2021-05-19,290.43,302.27,288.1487,301.63,693156,0.0
2021-05-20,302.76,310.84,303.67,308.53,493638,0.0
2021-05-21,311.12,313.13,306.78,308.75,472736,0.0
2021-05-24,312,313.89,308.595,310.6,419166,0.0
2021-05-25,314.77,316.68,309.15,312.92,404160,0.0
2021-05-26,313.35,321.16,313.35,320.17,558863,0.0
2021-05-27,322.63,326.94,321.21,326.05,723540,0.0
2021-05-28,327.25,330.89,325.5,328.75,466366,0.0
2021-06-01,331.57,333.955,320.77,321.87,494384,0.0
2021-06-02,321.93,322.35,317.55,320.52,267786,0.0
2021-06-03,322.38,324.11,314.01,316.49,304015,0.0
2021-06-04,318.75,328.25,318.75,327.465,388170,0.0
2021-06-07,326.83,330.53,326.01,330.22,261896,0.0
2021-06-08,339.4,355,339.29,350.58,1348085,0.0
2021-06-09,350.79,352.2799,343.05,343.76,510423,0.0
2021-06-10,341.93,347.92,341.71,344.62,370881,0.0
2021-06-11,346.61,349.63,345.12,349.42,260104,0.0
2021-06-14,352.27,356.36,351.1001,355.2,439352,0.0
2021-06-15,354.98,362.385,354.4501,362.22,676121,0.0
2021-06-16,363.5,377.01,362.25,369.79,1054913,0.0
2021-06-17,369.01,381.01,365.24,379.11,763977,0.0
2021-06-18,375.36,391.62,374.61,386.29,1040097,0.0
2021-06-21,387,390.56,376.42,389.01,679759,0.0
2021-06-22,389.21,399.58,388.205,396.64,598960,0.0
2021-06-23,400,407.7,397.04,406.19,786332,0.0
2021-06-24,409.28,409.375,390.1578,392.62,1014993,0.0
2021-06-25,397.78,400.64,391.01,396.03,1007797,0.0
2021-06-28,399.98,412.1,399.98,409.01,925190,0.0
2021-06-29,409.03,411.74,405.45,410.59,456588,0.0
2021-06-30,408.84,417.49,407.48,415.14,417970,0.0
2021-07-01,414,415.6,406.57,413.07,568181,0.0
2021-07-02,415.25,419,408.34,415.3,863179,0.0
2021-07-06,416.88,433.41,416,429.34,848777,0.0
2021-07-07,434,440,425.35,432.67,632989,0.0
2021-07-08,417.09,428.5,413.88,426.79,728682,0.0
2021-07-09,430,437.075,425.36,436.39,333032,0.0
2021-07-12,440.92,452.92,434.19,448.055,777333,0.0
2021-07-13,448.1,451.44,443.11,445.31,727841,0.0
2021-07-14,448.78,449.91,434,436.78,680230,0.0
2021-07-15,437.73,442.69,427.4,432.63,732021,0.0
2021-07-16,433.4,435.48,426.8438,430.71,662460,0.0
2021-07-19,423.24,434.32,415,434.32,514003,0.0
2021-07-20,436.81,438.49,431.78,436.43,504458,0.0
2021-07-21,437.7,448.45,435.121,447.12,524990,0.0
2021-07-22,448.9,450.99,442.78,444.69,384526,0.0
