Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,118.18,120.16,116.2475,116.62,1075678,0.0
2020-06-24,115.48,116.77,112.57,113.27,917108,0.0
2020-06-25,113.74,114.98,111.63,114.82,833251,0.0
2020-06-26,115.33,120.13,113.23,117.91,1857099,0.0
2020-06-29,118.37,120.57,116.77,119.02,761778,0.0
2020-06-30,120,122.355,118.64,121.93,806930,0.0
2020-07-01,132.09,132.09,120.75,121.09,905426,0.0
2020-07-02,121.94,122.96,121.59,122.7,462291,0.0
2020-07-06,125.32,126.42,124.05,124.93,550099,0.0
2020-07-07,124.09,126.9,123.45,124.52,627163,0.0
2020-07-08,124.78,126.995,124.78,126.57,745577,0.0
2020-07-09,127.31,127.91,125.18,126.61,342117,0.0
2020-07-10,126.28,127.71,125.74,127.37,349891,0.0
2020-07-13,128.91,130.51,126.265,126.63,616614,0.0
2020-07-14,126.44,131.2,126.02,131.12,565997,0.0
2020-07-15,133.66,134.91,132.6,133.99,722179,0.0
2020-07-16,133.55,135.538,132.23,132.76,388560,0.0
2020-07-17,133.21,135.61,132.705,134.79,450992,0.0
2020-07-20,134.76,137.38,134.76,136.64,456064,0.0
2020-07-21,137.88,139.91,135.83,136,527933,0.0
2020-07-22,136.04,137.01,134.37,135.56,475681,0.0
2020-07-23,136,139.49,135.21,136.73,584320,0.0
2020-07-24,136.23,136.81,134.15,135.08,372194,0.0
2020-07-27,135.99,138.51,134.72,138.43,347598,0.0
2020-07-28,137.46,139.29,135.22,135.32,633701,0.0
2020-07-29,135.88,140.73,135.88,139.73,1318802,0.0
2020-07-30,150.31,156.53,147.36,147.81,3479882,0.0
2020-07-31,151.5,157.65,151.5,157.65,1936701,0.0
2020-08-03,159.1,162.72,155.05,162.7,1290675,0.0
2020-08-04,161.68,164.92,161.1,164.58,1921920,0.0
2020-08-05,166.08,170.46,166.08,170.42,1226256,0.0
2020-08-06,175.97,175.97,170.3,172.96,1597291,0.0
2020-08-07,173.35,179.3499,172.72,178.65,1555740,0.0
2020-08-10,175.2576,175.715,165.32,166.32,2745028,0.0
2020-08-11,168.5,169.66,164.24,164.85,1916402,0.0
2020-08-12,166.5,172.36,166,171.33,1252081,0.0
2020-08-13,171.3,176.76,170.7,175.01,585279,0.0
2020-08-14,174.11,176.12,172.89,175.35,448653,0.0
2020-08-17,179.75,182.57,177.8,182.2,1428386,0.0
2020-08-18,181.63,185.55,180.5,181.68,1460840,0.0
2020-08-19,180.15,183.3675,180.06,181.24,1060573,0.0
2020-08-20,180,184.23,179.4934,182.45,1023630,0.0
2020-08-21,183.27,188.55,182.47,186.7,1337734,0.0
2020-08-24,189.23,192.53,185.55,188.19,1623128,0.0
2020-08-25,188.44,188.5,184.525,186.41,862951,0.0
2020-08-26,188,192.28,187.2,190.82,1462038,0.0
2020-08-27,190.47,191.29,184.47,186.55,1558524,0.0
2020-08-28,188.96,192.3799,187.289,189.03,1056630,0.0
2020-08-31,190.25,191.42,188.53,190.16,1148473,0.0
2020-09-01,189.71,194.35,188.1783,193.25,916600,0.0
2020-09-02,193.3,194,187.91,191.48,1231374,0.0
2020-09-03,189,189.36,175.82,178.07,1909301,0.0
2020-09-04,178.78,179.83,169.34,178.5,1894527,0.0
2020-09-08,176.4,181.385,173.4438,174.8,1411933,0.0
2020-09-09,178.07,185.29,178.04,183.95,1103577,0.0
2020-09-10,184.57,185.13,179.46,179.92,738530,0.0
2020-09-11,182.7,184.41,176.28,178.43,938846,0.0
2020-09-14,181.82,184.23,181.16,184.1,838266,0.0
2020-09-15,187.29,187.7,184.75,187.11,317543,0.0
2020-09-16,187.86,188.7883,185.55,186.5,432285,0.0
2020-09-17,183.13,186.43,181.4651,184.09,475110,0.0
2020-09-18,185.56,186.61,181.1193,182.63,455883,0.0
2020-09-21,179.0157,182.37,177.56,181.38,346166,0.0
2020-09-22,182.41,183.42,179.51,182.92,381036,0.0
2020-09-23,182.23,185,175.65,175.76,521761,0.0
2020-09-24,175.45,181.45,173.8,178.08,507550,0.0
2020-09-25,178.07,182.025,178.07,180.6,452327,0.0
2020-09-28,186.88,191.43,186.11,190.19,671687,0.0
2020-09-29,190.98,192.28,187.73,188.14,1148126,0.0
2020-09-30,187.76,194.17,187.76,193.58,1250464,0.0
2020-10-01,195.5,196.9492,191.74,196.3,1323803,0.0
2020-10-02,191.27,198.77,190.1,197.76,1052264,0.0
2020-10-05,199.25,208.26,198.53,207.85,1464911,0.0
2020-10-06,211.05,213.23,204.885,207.36,2119206,0.0
2020-10-07,212.55,213.91,205.16,206.86,1304255,0.0
2020-10-08,209.99,210.58,203.62,204.42,1395665,0.0
2020-10-09,205.16,208.74,205.16,205.77,1267450,0.0
2020-10-12,206.65,207.75,200.38,204.09,1084038,0.0
2020-10-13,203.43,205.12,199.27,201.5,1226335,0.0
2020-10-14,202.96,205.5399,201.288,203,674639,0.0
2020-10-15,200.67,210.99,198.85,209.8,1189324,0.0
2020-10-16,212.71,213.9899,207.7381,207.91,850631,0.0
2020-10-19,208.12,210.75,206.93,210.29,1253281,0.0
2020-10-20,210.59,215.57,209.98,211.84,1347151,0.0
2020-10-21,212.85,215.9802,205.18,205.35,1314618,0.0
2020-10-22,205.66,210,203.5,209.34,1296249,0.0
2020-10-23,210.07,212.74,206.95,212.08,1006839,0.0
2020-10-26,209.2,211.72,206.04,210.41,832130,0.0
2020-10-27,211.88,213.83,206.61,207.71,1283113,0.0
2020-10-28,205.87,218.63,202.0227,217.45,2623393,0.0
2020-10-29,218.9,220.88,211.43,216.59,1679960,0.0
2020-10-30,213.99,217.61,204.2418,210.43,1438525,0.0
2020-11-02,212.37,215.085,208.58,212.57,1209080,0.0
2020-11-03,215.99,222.195,213.95,221.71,1208606,0.0
2020-11-04,219.34,224.95,213.01,223.81,1240913,0.0
2020-11-05,228.23,233.44,226.86,230.35,1135900,0.0
2020-11-06,232.62,234.55,231.03,233.26,670306,0.0
2020-11-09,233.04,233.78,216.16,220.72,2154266,0.0
2020-11-10,221.02,223,212.3,217.94,1842148,0.0
2020-11-11,220.74,226.595,219.12,225.38,1116479,0.0
2020-11-12,224.3,226.0975,218,219.65,945301,0.0
2020-11-13,220.58,222.21,215.92,216.46,800208,0.0
2020-11-16,216.5,216.55,211.42,213.19,1383693,0.0
2020-11-17,211.88,216.91,208.93,210.09,1185617,0.0
2020-11-18,211.63,213.79,209.63,211.95,1163031,0.0
2020-11-19,213.28,218.98,211.9,216.48,1241345,0.0
2020-11-20,217.37,225.2,216.4,222.97,1485155,0.0
2020-11-23,224.67,227.03,216,219.55,1774352,0.0
2020-11-24,219.63,219.98,211.5306,213.84,2007966,0.0
2020-11-25,213.84,220.935,213.7,216.51,1486556,0.0
2020-11-27,219.72,225.34,218.51,221.3899,1195148,0.0
2020-11-30,221.4,221.4987,210.47,215.6,1363177,0.0
2020-12-01,216.14,217.2699,211.2001,213.02,595273,0.0
2020-12-02,212.05,212.49,208.16,210.74,565874,0.0
2020-12-03,209.68,212.71,207.01,207.56,656856,0.0
2020-12-04,208,210.88,204.5,205.29,767050,0.0
2020-12-07,205,209.19,202.56,209.08,684475,0.0
2020-12-08,210.42,217.3699,207.31,216.96,1077857,0.0
2020-12-09,218.01,218.88,207.82,209.42,873323,0.0
2020-12-10,207.5,213.945,207.0683,211.27,696249,0.0
2020-12-11,211.56,219.985,211.46,217.42,636193,0.0
2020-12-14,217.69,220.815,213.5,218.07,604597,0.0
2020-12-15,220.01,224.85,219.6762,224.4,726771,0.0
2020-12-16,226,226.64,218.11,220.66,517723,0.0
2020-12-17,221.93,224.19,217.35,218.73,488894,0.0
2020-12-18,220.26,220.72,215.05,216.79,938002,0.0
2020-12-21,214.63,230.47,214.41,230.28,1132926,0.0
2020-12-22,230.65,231.88,223.64,227.31,746007,0.0
2020-12-23,229.25,230.5,223,227.01,433220,0.0
2020-12-24,227.26,237.99,227,233.575,795488,0.0
2020-12-28,238.49,239.6179,232.25,233.03,693881,0.0
2020-12-29,232.59,233.99,219.4732,221.37,815603,0.0
2020-12-30,222.6,229.86,222.6,229.06,487680,0.0
2020-12-31,229.19,229.6,225.52,227.42,342091,0.0
2021-01-04,229.16,230.95,222.51,224.56,520879,0.0
2021-01-05,223.17,228.525,223,227.79,405483,0.0
2021-01-06,230.77,249.0009,228.62,246.29,1094725,0.0
2021-01-07,250.19,256.3,247.89,254.47,788623,0.0
2021-01-08,257.5,259.9999,249.68,252.5,638593,0.0
2021-01-11,248.77,262.49,245.24,260.82,621494,0.0
2021-01-12,261.16,263.64,256.245,259.05,1391669,0.0
2021-01-13,257.04,259.46,252.46,252.59,1128652,0.0
2021-01-14,253.15,255,250.2287,253.06,331242,0.0
2021-01-15,252.65,255.3,247.5881,252.81,524983,0.0
2021-01-19,257,269.59,255.94,267.48,672124,0.0
2021-01-20,269.58,269.98,261.04,268.79,588463,0.0
2021-01-21,270.26,273.82,265.4537,272.33,564152,0.0
2021-01-22,270.47,278.64,269.55,277.45,424646,0.0
2021-01-25,279.09,287.55,265.71,269.04,747675,0.0
2021-01-26,269.04,269.535,264.25,264.76,320751,0.0
2021-01-27,257.86,258.13,243.2101,248.43,874908,0.0
