Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,191.21,194.66,191.13,194.33,422284,7979,193.722973
2021-01-04,195.3,195.9,185.8,188.11,587787,14941,188.839632
2021-01-05,188.11,189.85,185.71,187.01,560933,12522,187.272924
2021-01-06,191.26,199.94,190.83,197.74,736359,15669,197.072985
2021-01-07,200.0,202.18,199.405,200.13,586986,13934,200.574262
2021-01-08,200.75,201.635,198.52,201.55,545441,13684,200.724986
2021-01-11,199.22,201.96,199.11,201.58,855097,11427,201.292779
2021-01-12,202.09,206.15,201.335,204.55,733323,16120,204.945461
2021-01-13,204.56,204.86,201.5,203.07,462570,10694,203.092607
2021-01-14,203.97,207.28,202.525,206.95,749612,13977,206.186826
2021-01-15,204.63,208.53,203.43,208.28,665120,14057,206.834622
2021-01-19,209.6,213.73,209.27,212.99,822620,13052,212.592353
2021-01-20,213.74,214.49,211.3901,213.16,536544,11402,213.231898
2021-01-21,213.4,214.5,211.94,211.94,663028,13219,212.830228
2021-01-22,210.4,212.45,210.0,211.79,447083,11933,211.490006
2021-01-25,210.33,213.47,209.346,211.61,630604,14163,211.322831
2021-01-26,213.23,213.41,210.34,211.27,551314,11823,211.895952
2021-01-27,207.28,209.96,201.06,201.46,891044,20046,204.594288
2021-01-28,204.47,209.41,199.307,206.66,771209,16923,206.224218
2021-01-29,204.97,204.97,197.81,197.87,1012527,16683,199.205162
2021-02-01,199.82,201.06,196.77,200.84,610013,14260,199.778741
2021-02-02,203.63,206.2,202.74,205.09,518167,12830,205.069931
2021-02-03,204.35,205.3,201.04,201.86,844269,15245,202.8731
2021-02-04,202.47,209.43,202.265,209.31,478814,13340,208.102687
2021-02-05,210.69,213.29,209.89,211.06,462274,10191,211.079243
2021-02-08,211.31,213.51,210.94,213.31,392787,9497,212.574627
2021-02-09,212.83,215.45,211.46,214.66,565180,10685,214.156684
2021-02-10,215.23,217.74,213.74,215.05,746088,13332,215.635633
2021-02-11,215.0,215.9099,212.96,214.7,444951,11061,214.407123
2021-02-12,214.0,218.35,213.79,218.08,412857,8583,217.203777
2021-02-16,219.75,221.3673,218.65,220.19,828598,11169,220.215431
2021-02-17,219.16,219.8,216.3014,218.39,513847,10565,218.066848
2021-02-18,215.75,217.3,212.795,214.2,601451,12933,214.328573
2021-02-19,215.75,224.7,214.31,224.49,1233604,16928,222.29917
2021-02-22,223.46,227.93,222.14,225.88,872005,14765,225.901171
2021-02-23,227.96,227.96,222.81,226.5,717288,15930,225.198141
2021-02-24,226.25,232.81,225.21,232.1,641537,13869,230.286541
2021-02-25,233.49,233.91,223.11,223.94,569949,14886,226.75277
2021-02-26,224.1,226.29,220.38,221.24,886684,15676,221.959076
2021-03-01,224.98,230.73,224.98,229.08,651348,13568,228.948303
2021-03-02,228.27,229.07,225.79,225.79,753649,11674,226.77434
2021-03-03,226.75,228.26,223.38,223.69,893965,15663,225.19645
2021-03-04,221.91,224.27,213.38,217.24,946709,21375,217.985808
2021-03-05,221.26,223.3,213.9,222.3,958602,17857,221.184026
2021-03-08,225.0,230.0,223.475,224.07,854473,16915,226.471826
2021-03-09,223.66,227.04,221.3,223.5,856083,18376,224.506646
2021-03-10,225.75,228.49,224.47,225.65,1166533,19655,226.061112
2021-03-11,224.94,229.34,222.25,226.54,993639,18001,227.144475
2021-03-12,229.18,229.42,224.54,225.49,698513,13926,225.93755
2021-03-15,226.13,228.18,221.83,228.13,972872,20005,225.227171
2021-03-16,226.28,227.62,220.4,221.12,917777,18498,221.734137
2021-03-17,221.76,225.5332,220.305,225.49,939315,18926,223.522392
2021-03-18,227.01,236.44,225.67,226.9,1623879,28485,231.124146
2021-03-19,225.18,230.34,221.9,228.43,3289394,23608,228.363507
2021-03-22,228.42,230.08,225.826,229.18,918026,15058,228.593625
2021-03-23,227.79,229.16,220.82,221.57,768101,14186,224.042866
2021-03-24,223.6,228.38,222.47,222.47,624751,13260,224.891595
2021-03-25,222.53,228.4,219.18,227.69,678906,14701,225.325371
2021-03-26,229.51,232.66,226.54,232.58,713967,13856,230.556187
2021-03-29,229.85,231.68,226.11,229.28,574218,13991,228.893081
2021-03-30,230.44,233.86,230.39,232.8,360532,9086,232.431933
2021-03-31,232.53,235.16,231.69,232.45,627534,13270,233.002092
2021-04-01,234.05,235.55,232.69,235.41,513169,12279,234.824354
2021-04-05,238.45,240.52,235.9671,238.28,550703,12318,238.546593
2021-04-06,238.29,239.6464,235.735,236.43,409057,9627,236.925983
2021-04-07,237.11,238.91,235.15,238.09,371912,8212,237.420238
2021-04-08,237.67,238.2,234.715,237.06,328516,8811,236.43066
2021-04-09,239.32,241.18,237.9,240.79,430439,9363,239.802714
2021-04-12,241.75,246.39,240.86,245.67,572730,12492,244.511271
2021-04-13,244.44,245.05,240.99,243.29,622537,12426,243.237845
2021-04-14,242.92,248.63,241.81,246.93,612268,12863,246.926097
2021-04-15,248.04,249.27,244.77,247.52,551407,11800,246.909296
2021-04-16,248.98,249.22,246.26,248.77,523799,11256,248.088898
2021-04-19,248.7,249.6699,246.03,246.71,410286,11007,247.205478
2021-04-20,245.02,245.65,240.36,242.38,648124,10473,242.116983
2021-04-21,240.95,247.6,240.43,247.33,440354,10285,245.80407
2021-04-22,247.54,247.54,242.18,242.9,476141,9311,244.165539
2021-04-23,243.85,250.0,242.65,249.14,502696,10293,248.531885
2021-04-26,249.63,251.26,247.17,247.5,599554,10479,248.11329
2021-04-27,250.99,259.64,250.99,256.53,771717,13672,255.718913
2021-04-28,256.41,257.72,254.76,256.62,498923,11459,256.691782
2021-04-29,260.0,261.84,257.531,260.84,603534,13376,260.073671
2021-04-30,259.7,260.783,256.43,258.4,813805,12779,258.672546
2021-05-03,261.23,261.74,256.93,257.85,746002,11154,258.673206
2021-05-04,256.03,258.38,252.08,257.53,736078,15178,256.592861
