Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-13,165.37,168.61,160.6592,163.98,3227030,0.0
2020-05-14,162.55,176.96,158.89,176.75,4801760,0.0
2020-05-15,168.03,171.62,165.98,167.43,2651946,0.0
2020-05-18,171.81,173.47,168.78,172.32,2362422,0.0
2020-05-19,172.21,177.63,171.14,172.37,1840476,0.0
2020-05-20,175.5,180.21,174.9706,177.92,1081109,0.0
2020-05-21,176.13,177.25,171.8605,172.47,757832,0.0
2020-05-22,173.77,173.97,170.4,173,1085026,0.0
2020-05-26,176.91,180.33,174.6903,176.64,1713184,0.0
2020-05-27,178.12,178.9,168.24,176.74,2937582,0.0
2020-05-28,177.66,180.218,173.4,174.57,2021920,0.0
2020-05-29,176,177.97,173.57,176.2,1272357,0.0
2020-06-01,175,178.4,173.45,175.96,904990,0.0
2020-06-02,175.3,177.55,172.9401,177.39,1407554,0.0
2020-06-03,178.84,186.95,178.38,186.05,1467198,0.0
2020-06-04,184.81,189.12,183.69,186.235,1929742,0.0
2020-06-05,190.22,196.25,189.33,192.5,1238436,0.0
2020-06-08,193.62,194.06,188.77,191.86,1382362,0.0
2020-06-09,190.54,192.55,188.65,191.27,1268330,0.0
2020-06-10,192.43,195,190.34,192.76,651657,0.0
2020-06-11,191.32,191.32,179.84,180.815,1104008,0.0
2020-06-12,186.17,188.4,183.505,183.53,450884,0.0
2020-06-15,178.24,188.125,176.58,187.75,2225327,0.0
2020-06-16,193.855,196.97,188.73,193.09,2460287,0.0
2020-06-17,193.17,196.3,192.17,193.87,959303,0.0
2020-06-18,194.29,194.29,192.05,193.72,725310,0.0
2020-06-19,196.43,197.5,192.05,192.73,2172160,0.0
2020-06-22,189.35,193.77,189.35,191.835,958263,0.0
2020-06-23,195.16,195.16,192.29,193.21,851458,0.0
2020-06-24,192.21,193,185.69,188.44,1304309,0.0
2020-06-25,190.91,192.71,187.42,192.45,861452,0.0
2020-06-26,192.63,193.2,189.04,189.76,958916,0.0
2020-06-29,190.54,191.75,186.585,191.7,536618,0.0
2020-06-30,191.03,195.86,191.03,194.48,971695,0.0
2020-07-01,194.48,195.27,191.92,193.15,1122924,0.0
2020-07-02,194.56,198.21,194.27,196.5,1034804,0.0
2020-07-06,199.385,206.51,198.22,203.61,1152718,0.0
2020-07-07,203.48,205.33,201.8,202.74,1116569,0.0
2020-07-08,203.3346,205.73,201.175,204.45,629175,0.0
2020-07-09,203,206.49,200.64,203.68,921458,0.0
2020-07-10,203.6,204.2,198.23,202.24,914811,0.0
2020-07-13,204.9646,207.78,199.08,199.57,1021127,0.0
2020-07-14,197.81,201.65,194.01,200.89,1453757,0.0
2020-07-15,201.86,204.17,194.31,195.965,1302981,0.0
2020-07-16,193.98,197.48,193,196.005,793969,0.0
2020-07-17,198.02,198.38,195.02,197.24,604062,0.0
2020-07-20,197.32,203.97,196.57,203.02,605126,0.0
2020-07-21,203.87,204.68,200.79,203.56,793969,0.0
2020-07-22,204.99,206.865,203.21,205.95,714593,0.0
2020-07-23,205.78,209.3,203.25,203.99,603555,0.0
2020-07-24,196.39,197.26,187.14,188.21,2366363,0.0
2020-07-27,192.27,197.88,190.185,197.06,1690549,0.0
2020-07-28,195.3,196.93,192.19,192.46,1014859,0.0
2020-07-29,191.5,195.72,190.34,195.04,1347714,0.0
2020-07-30,194.81,199,193.75,197.99,1047961,0.0
2020-07-31,200,200,195.04,199.76,866374,0.0
2020-08-03,202.59,208.04,202.5,207.65,1190481,0.0
2020-08-04,200.241,205.17,200.1543,204.73,1559435,0.0
2020-08-05,206.02,206.2,202.365,203.98,695363,0.0
2020-08-06,203.25,204.2,200.99,203.59,918585,0.0
2020-08-07,201.86,206.5322,200.29,202.85,872408,0.0
2020-08-10,200.4425,203.36,198.25,203.15,817862,0.0
2020-08-11,203.56,204.82,200.05,200.62,653093,0.0
2020-08-12,201.56,208.76,201.11,208.05,655757,0.0
2020-08-13,207.79,210.26,206.42,209.96,1036182,0.0
2020-08-14,210.08,215.2,209.5,211.64,1009383,0.0
2020-08-17,213.19,218.57,212.81,216.63,938657,0.0
2020-08-18,217.71,217.9,211.365,211.76,763766,0.0
2020-08-19,212.71,212.719,209.49,210.72,617788,0.0
2020-08-20,206.6,208.8325,205.08,206.85,805361,0.0
2020-08-21,206.75,206.87,202.1132,203.99,896650,0.0
2020-08-24,207.5,208.67,205.3,208.44,798833,0.0
2020-08-25,208.03,211.18,207.19,210.21,772072,0.0
2020-08-26,209.77,212.66,209.595,212.21,509355,0.0
2020-08-27,213.78,214.14,203.5,204.62,987435,0.0
2020-08-28,204.79,208.92,203.95,208.57,712579,0.0
2020-08-31,207.78,208.11,203.98,204.96,689652,0.0
2020-09-01,205.89,208.485,204.51,208.12,576399,0.0
2020-09-02,210.68,216.17,209,215.55,1014762,0.0
2020-09-03,213.61,214.04,200.25,201.4,1505036,0.0
2020-09-04,199.84,200.43,186.78,193.37,2189572,0.0
2020-09-08,181.19,182.67,173.825,174.48,2703195,0.0
2020-09-09,178.9163,179.94,172.8501,174.42,2073118,0.0
2020-09-10,174.78,177.28,172.62,173.13,1925626,0.0
2020-09-11,174.87,176.52,171.31,171.93,1164699,0.0
2020-09-14,176.56,178.51,174.99,178.08,1041974,0.0
2020-09-15,179.98,180.94,177.33,180.78,1158862,0.0
2020-09-16,182.4,185.19,180.61,180.84,1119557,0.0
2020-09-17,175.37,180.72,174.7,180.64,789405,0.0
2020-09-18,181.23,184.55,176.64,178.99,1129093,0.0
2020-09-21,178.36,181.22,175.612,181.1,875458,0.0
2020-09-22,182.81,183.6225,177.54,183.24,683864,0.0
