Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-17,467.83,468.2185,456.27,459.78,450064,0.0
2020-06-18,453.44,467.67,449.3101,465.75,574838,0.0
2020-06-19,476.71,477.57,460.2,463.51,1332516,0.0
2020-06-22,456.36,468.84,452.38,464.865,289447,0.0
2020-06-23,464,467.07,453.2,458.21,688915,0.0
2020-06-24,452.65,453.51,430.98,433.95,725822,0.0
2020-06-25,428.01,439.75,424.28,436,509178,0.0
2020-06-26,436.01,437,416.22,421.09,389297,0.0
2020-06-29,431.4,443.65,420.76,443.65,577017,0.0
2020-06-30,438.63,446.17,431.05,441.86,329117,0.0
2020-07-01,441.82,453.375,435.48,439.51,341957,0.0
2020-07-02,450.16,456.35,441.82,442.61,393082,0.0
2020-07-06,450.85,451.19,430.09,435.48,574830,0.0
2020-07-07,432.42,433.05,418.46,419.49,431344,0.0
2020-07-08,420.89,427.9482,418.1,426.91,527823,0.0
2020-07-09,422.67,425.64,405.01,410.99,426129,0.0
2020-07-10,412.85,421.68,406.67,420.96,368981,0.0
2020-07-13,426.57,432.64,412.29,414.29,365749,0.0
2020-07-14,410.77,422.96,408.53,422.46,334910,0.0
2020-07-15,430.09,439.24,430.03,434.21,503014,0.0
2020-07-16,429.77,436.95,425.78,431.55,259458,0.0
2020-07-17,432.19,435,425.94,433,222366,0.0
2020-07-20,431.34,436.97,426.5,431.07,500162,0.0
2020-07-21,437.48,448,437.43,440.74,198559,0.0
2020-07-22,436.07,450,436.07,445.89,151651,0.0
2020-07-23,442.46,444.82,434.81,437.52,205938,0.0
2020-07-24,435.49,436.49,423.85,425.35,290439,0.0
2020-07-27,425,430.22,418.02,424.49,153147,0.0
2020-07-28,425,433.36,424.47,426.95,591399,0.0
2020-07-29,428.06,435.925,425.5,433.37,459976,0.0
2020-07-30,427.95,438.83,426.755,433.69,500240,0.0
2020-07-31,430.27,433.35,422.51,431.6,555240,0.0
2020-08-03,430.01,437.765,421.47,435.44,635234,0.0
2020-08-04,435.72,453.95,434.57,448.74,1318378,0.0
2020-08-05,452.12,474.14,450.165,471.62,907472,0.0
2020-08-06,466.1,475.47,466.01,472.08,431534,0.0
2020-08-07,480.09,480.09,470,475.66,843300,0.0
2020-08-10,477.87,489.37,477.34,482.59,1061498,0.0
2020-08-11,494.17,506.075,489.83,490.23,1442050,0.0
2020-08-12,499.65,500,492.72,498.49,1012992,0.0
2020-08-13,492.49,499.145,492.49,495.15,388475,0.0
2020-08-14,491.17,499.7,491.17,499.13,304732,0.0
2020-08-17,500,500,489.31,489.97,746546,0.0
2020-08-18,488.02,490.17,482.2,483.49,936854,0.0
2020-08-19,486.31,489.62,482,482.51,999970,0.0
2020-08-20,478.38,486.64,476.18,482.97,398746,0.0
2020-08-21,481.69,485.17,477.86,479.2,695460,0.0
2020-08-24,489.16,490.88,483.77,488.76,915920,0.0
2020-08-25,490.91,493.64,483.46,486.02,553714,0.0
2020-08-26,483.9,489.46,481.48,485.26,410900,0.0
2020-08-27,488.56,502.46,488.0371,498.32,795406,0.0
2020-08-28,500.59,507.89,498.65,506.78,537647,0.0
2020-08-31,506,507.5799,494.45,499.72,458891,0.0
2020-09-01,496.17,505.22,495.54,503.6,490948,0.0
2020-09-02,503.06,507.15,496.17,505,448300,0.0
2020-09-03,507.19,508.94,489.37,493.81,609649,0.0
2020-09-04,499.41,506.99,487.8,504.12,619205,0.0
2020-09-08,504.39,513.225,493.24,501.6,966575,0.0
2020-09-09,502.95,505.22,489.73,501.3,571330,0.0
2020-09-10,507.98,510.26,497.44,499.32,464015,0.0
2020-09-11,499.61,508.49,493.03,505.76,365818,0.0
2020-09-14,511.61,513.05,502,507.3,779152,0.0
2020-09-15,508.595,511.93,504.34,507.8,220732,0.0
2020-09-16,508.11,526.23,504.46,518.89,398041,0.0
2020-09-17,522.14,529.2,514.41,519.01,327247,0.0
2020-09-18,514.22,521.66,505.28,505.41,501186,0.0
2020-09-21,493.9,494.99,474.835,487.81,405218,0.0
2020-09-22,490.58,502.64,490.58,502.54,239244,0.0
2020-09-23,499.86,505.74,479.08,479.29,242077,0.0
2020-09-24,475,487.55,467.91,479.73,219079,0.0
2020-09-25,475.07,497.091,475.07,494.78,193787,0.0
2020-09-28,502.34,511.44,498.36,499.61,227965,0.0
2020-09-29,501.28,501.28,488.5,489.08,570980,0.0
2020-09-30,489,494.8,471.22,475.38,1035539,0.0
2020-10-01,481.53,492.47,475.165,481.44,925845,0.0
2020-10-02,468.56,489.06,468.56,485.63,715750,0.0
2020-10-05,490,494.65,486.49,487.12,466748,0.0
2020-10-06,493.06,503.005,480.41,481.2099,754073,0.0
2020-10-07,488.81,496.61,487.5,488.66,446445,0.0
2020-10-08,492.09,494.01,483.195,491.36,410254,0.0
2020-10-09,493.91,494.33,484.21,484.86,284766,0.0
2020-10-12,486.78,488.7,482.45,485.86,434380,0.0
2020-10-13,481.165,482.87,469.34,473.36,661191,0.0
2020-10-14,474.53,489.55,474.53,483.77,756522,0.0
2020-10-15,479.88,494.75,477.02,491.36,503953,0.0
2020-10-16,495.95,497.94,487.98,491.99,889213,0.0
2020-10-19,492.33,501.71,482.8701,484.16,535244,0.0
2020-10-20,490,498.96,488.99,493.45,483276,0.0
2020-10-21,491.8,493.71,480.59,483.27,428046,0.0
2020-10-22,484.49,495.93,484.49,493.08,340691,0.0
2020-10-23,497.84,503.89,492.66,501.97,499524,0.0
2020-10-26,496.25,497.1916,481,483.13,740721,0.0
2020-10-27,482.81,484.81,463.62,464.3,1092364,0.0
2020-10-28,456.81,465.84,453.76,458.4899,1106653,0.0
2020-10-29,456.29,478,456.25,476.9,603507,0.0
2020-10-30,473.96,482.28,467.66,477.46,591985,0.0
2020-11-02,482.36,495.56,479.105,494.54,501624,0.0
2020-11-03,504.64,512.45,502.8,508.56,441075,0.0
2020-11-04,510.37,519.3,503.34,512.05,411229,0.0
2020-11-05,512.72,521.6531,512.72,518.95,335844,0.0
2020-11-06,519.29,523.85,515.355,520.46,306673,0.0
2020-11-09,574.46,611.66,568.1596,568.52,1999555,0.0
