Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,615.0,622.57,613.01,618.85,180344,5544,618.938417
2021-01-04,611.94,616.34,580.2156,587.67,388449,9346,590.914888
2021-01-05,592.87,609.46,590.17,599.22,172279,5525,598.180693
2021-01-06,600.9,613.45,595.66,598.9,198186,6468,602.794813
2021-01-07,604.72,618.74,599.9,605.18,214347,6916,607.363247
2021-01-08,604.13,614.73,604.13,613.26,201882,6946,611.644303
2021-01-11,607.18,614.71,607.18,612.92,161848,5064,612.609636
2021-01-12,612.0,619.76,612.0,617.91,128511,4959,617.093098
2021-01-13,616.15,617.1,604.37,611.01,160204,5522,611.423561
2021-01-14,610.21,616.815,604.03,606.07,243802,8023,610.773605
2021-01-15,605.56,605.56,584.5,584.99,212851,6513,589.389232
2021-01-19,594.27,594.51,572.365,573.41,343336,9791,577.620404
2021-01-20,573.41,585.15,571.774,577.49,262702,8974,578.106149
2021-01-21,574.28,577.41,566.73,573.98,213336,6452,572.34055
2021-01-22,571.89,578.775,569.79,576.4,179504,5766,576.15385
2021-01-25,573.64,573.64,555.91,560.11,686483,9761,554.59124
2021-01-26,563.63,568.89,543.49,544.22,263688,8951,553.548517
2021-01-27,532.9,546.66,517.37,518.59,551950,13780,527.358291
2021-01-28,527.44,560.22,525.39,555.73,451555,11740,551.920589
2021-01-29,555.14,560.8,537.84,553.28,460557,11854,551.926536
2021-02-01,559.46,573.09,555.5,570.31,347712,11674,566.7618
2021-02-02,579.45,595.765,577.13,589.4,417854,11913,588.166005
2021-02-03,585.75,601.06,585.75,599.31,422785,9023,596.290665
2021-02-04,603.54,610.6,600.06,610.0,350238,8688,607.794001
2021-02-05,616.82,617.4499,601.74,605.0,294883,6806,606.790648
2021-02-08,606.87,610.0,597.06,600.17,357575,7519,601.857989
2021-02-09,597.9,611.555,586.48,596.64,286028,9728,599.286896
2021-02-10,593.74,597.64,572.76,579.72,336812,9475,581.030551
2021-02-11,578.06,586.32,572.91,575.02,289972,8797,576.908655
2021-02-12,571.43,585.27,568.88,576.49,256922,6025,578.267799
2021-02-16,578.91,581.305,570.61,572.55,230473,7575,574.48208
2021-02-17,569.38,574.56,563.83,570.37,183513,6685,569.695191
2021-02-18,564.0,578.81,561.63,576.54,215300,7662,572.801431
2021-02-19,579.36,600.71,578.765,600.5,254978,7336,596.06707
2021-02-22,595.39,599.78,589.02,590.13,260265,8835,594.78036
2021-02-23,592.46,606.67,581.97,604.3,310148,9767,599.351719
2021-02-24,606.23,625.05,605.05,609.15,325887,9848,614.306862
2021-02-25,605.86,605.86,573.96,576.65,322583,10312,585.170647
2021-02-26,582.37,583.305,571.7,576.67,214016,7467,578.306958
2021-03-01,588.06,604.45,588.06,596.87,190736,7341,597.639135
2021-03-02,596.39,600.9785,591.83,596.75,193042,6906,597.536901
2021-03-03,594.91,604.15,589.49,590.11,208389,6952,596.485398
2021-03-04,587.23,592.7,564.46,572.27,365515,10115,575.871104
2021-03-05,578.61,598.17,562.75,596.93,424445,12644,582.857282
2021-03-08,602.29,611.83,596.58,606.3,277525,10595,605.701317
2021-03-09,610.19,610.2,589.47,589.48,325395,10390,597.183263
2021-03-10,591.44,603.9,585.2,599.37,138999,6573,596.177113
2021-03-11,597.68,606.28,594.95,597.29,234002,5931,599.487746
2021-03-12,600.01,620.02,600.01,619.89,283565,6804,615.927176
2021-03-15,621.05,626.0,612.38,617.46,226094,8284,618.696508
2021-03-16,616.63,616.63,602.47,606.78,206604,6855,607.671067
2021-03-17,609.16,615.59,604.35,610.45,182895,6219,609.897925
2021-03-18,608.13,613.66,595.81,597.61,174390,6305,603.045243
2021-03-19,594.02,608.77,587.86,601.52,311427,6712,600.425123
2021-03-22,601.53,602.1,590.755,597.36,156707,5304,597.30725
2021-03-23,591.02,594.86,580.01,582.95,206773,6623,586.03799
2021-03-24,585.95,602.595,585.95,592.82,246542,7679,597.686027
2021-03-25,590.31,590.35,575.78,586.22,292693,10904,585.715886
2021-03-26,590.63,590.63,575.475,586.44,276416,10175,582.92822
2021-03-29,586.47,592.7,575.36,579.18,220661,8370,580.191715
2021-03-30,580.51,587.05,576.67,584.63,169852,6514,584.372516
2021-03-31,590.75,594.78,583.01,587.92,406351,10171,588.46359
2021-04-01,590.36,605.3,588.375,603.71,301683,11036,600.254201
2021-04-05,609.16,615.75,600.06,603.77,280474,8316,606.641807
2021-04-06,597.89,619.05,597.89,614.38,216270,8831,614.157756
2021-04-07,613.07,613.07,601.18,606.45,147511,6357,605.648333
2021-04-08,603.44,616.89,600.69,616.1,157098,7366,612.472218
2021-04-09,614.43,615.56,607.6,615.24,139171,5908,613.074066
2021-04-12,613.45,623.65,611.0,623.64,131409,8905,619.600049
2021-04-13,618.99,625.57,613.34,618.33,206916,9047,621.218094
2021-04-14,621.27,633.04,615.7615,628.92,214469,7605,628.443975
2021-04-15,629.85,629.85,619.11,623.79,245156,10045,622.470566
2021-04-16,626.64,629.4,613.06,617.49,333210,8967,618.898703
2021-04-19,612.65,615.31,601.74,606.0,212643,10656,605.813086
2021-04-20,601.42,601.42,583.73,595.75,299810,9738,591.825548
2021-04-21,595.0,598.58,591.79,596.19,275099,9180,596.044238
2021-04-22,598.0,605.17,593.69,593.79,151472,6582,597.439985
2021-04-23,593.52,598.0,585.48,595.33,324744,8049,592.512894
2021-04-26,596.7,605.14,596.23,603.95,185476,6287,602.449376
2021-04-27,604.92,612.04,601.81,602.46,161521,5984,604.732451
2021-04-28,601.68,607.83,600.36,605.26,155968,5414,604.269488
2021-04-29,611.38,614.67,604.2,610.0,139575,6399,609.328993
2021-04-30,606.1,614.55,604.28,613.74,334162,9836,611.843388
2021-05-03,617.22,622.565,607.12,607.85,200744,7272,611.47777
2021-05-04,607.21,608.485,593.0,596.66,234817,8525,596.259415
2021-05-05,598.69,603.69,591.28,595.5,301110,8935,594.996337
2021-05-06,599.03,599.7,585.0,599.04,293996,8906,592.054832
2021-05-07,597.0,609.97,597.0,607.99,175630,7046,606.103419
2021-05-10,610.0,614.565,600.72,601.37,350413,11090,606.902998
2021-05-11,599.72,607.6,582.14,600.06,432183,11564,598.826245
2021-05-12,600.02,601.51,576.98,578.24,384201,11615,583.123346
2021-05-13,583.02,595.425,581.35,586.57,286342,9239,588.433772
2021-05-14,591.46,600.56,587.355,597.41,156111,6234,595.644314
2021-05-17,594.49,598.93,588.27,596.45,216978,7271,594.443441
2021-05-18,594.11,596.22,588.53,590.51,224305,7966,592.214945
2021-05-19,581.24,588.295,576.53,587.63,216482,10272,583.801092
2021-05-20,587.72,605.73,586.28,603.52,272893,9002,601.581825
2021-05-21,608.0,609.57,600.125,601.0,295404,6717,602.491392
2021-05-24,605.91,617.83,600.455,614.92,251822,8104,613.229471
2021-05-25,614.9,618.54,611.165,612.72,154685,6739,613.572218
2021-05-26,615.38,622.56,613.55,621.04,285059,9475,618.97118
2021-05-27,634.99,650.42,629.74,649.5,825646,21663,643.681879
2021-05-28,648.67,650.68,638.95,648.84,291283,8928,647.340709
2021-06-01,653.68,665.71,653.49,659.97,383039,11488,660.094384
2021-06-02,658.11,664.45,657.12,659.5,395322,11899,660.28277
2021-06-03,653.7,662.0,650.58,660.75,398264,10525,658.354246
2021-06-04,664.19,669.2399,664.19,665.3,467380,10592,666.869999
2021-06-07,664.71,667.26,660.275,662.55,674081,16979,664.762464
2021-06-08,663.42,672.44,663.42,669.0,317849,9822,666.789422
2021-06-09,669.05,669.77,662.285,664.0,260416,6501,664.133243
2021-06-10,668.39,668.39,657.25,660.0,195834,8294,660.694042
2021-06-11,663.72,665.62,656.57,661.94,209571,7263,660.28722
2021-06-14,660.27,669.08,660.27,668.91,335339,9715,667.14051
2021-06-15,669.56,676.64,666.1453,676.5,290191,8855,673.703849
2021-06-16,675.59,679.47,665.06,665.22,299638,9090,669.806975
2021-06-17,665.95,669.02,655.16,667.51,289045,10427,664.700253
2021-06-18,657.77,660.2,650.69,654.93,353890,12313,656.23661
2021-06-21,660.63,672.75,658.62,670.93,267206,8786,669.299018
2021-06-22,671.09,679.13,663.425,679.0,289596,8381,674.908848
2021-06-23,680.0,684.0,677.96,682.63,268892,8968,681.850488
2021-06-24,688.03,688.03,672.87,679.99,252397,7857,678.913018
2021-06-25,680.64,680.995,669.32,673.22,366439,10362,673.300692
2021-06-28,670.55,670.663,653.432,656.3,263899,9573,656.976316
2021-06-29,659.52,660.0,643.755,644.23,285181,11823,648.08756
2021-06-30,645.03,651.89,639.79,647.29,300766,8709,647.923693
2021-07-01,649.32,659.52,649.27,658.98,203277,7659,656.210486
2021-07-02,661.54,662.31,654.28,661.44,129674,5384,659.733341
2021-07-06,660.0,660.0,647.46,656.43,178539,7042,653.73285
2021-07-07,653.51,657.52,647.31,654.37,175972,7773,653.072128
2021-07-08,644.47,652.93,637.9,647.21,188088,8061,645.902696
2021-07-09,656.98,660.43,652.82,660.06,154359,5803,657.657033
2021-07-12,654.74,658.13,649.84,653.66,256110,7096,655.036886
2021-07-13,652.2,656.55,648.13,648.56,214652,5961,651.226513
2021-07-14,650.64,655.13,644.87,645.94,164902,6422,649.141009
2021-07-15,639.25,645.885,634.3875,636.56,167570,6450,638.682169
2021-07-16,640.7,643.28,631.42,633.58,195786,8298,637.283276
2021-07-19,618.34,618.34,593.815,607.66,484234,15022,603.322646
2021-07-20,609.66,638.63,608.62,636.68,295195,11526,633.043434
2021-07-21,643.46,651.275,636.21,648.85,144253,6074,647.451456
2021-07-22,645.68,648.3,640.58,647.23,102075,4346,645.565425
2021-07-23,654.99,654.99,645.56,647.64,130945,5359,648.541639
2021-07-26,647.49,650.78,642.75,650.64,132401,5912,648.631449
2021-07-27,646.95,650.98,643.685,648.51,110513,5190,647.399262
2021-07-28,654.01,656.08,646.695,648.52,148315,6735,649.707313
2021-07-29,653.86,659.16,648.54,654.89,128009,6491,656.132273
2021-07-30,650.35,653.005,638.465,641.09,173898,5793,642.584966
2021-08-02,648.85,650.73,634.68,635.3,198730,8182,641.00549
2021-08-03,636.41,636.41,622.95,631.96,206508,7594,628.446067
2021-08-04,624.31,628.5,615.54,616.11,174609,6375,618.35909
2021-08-05,618.38,630.125,618.38,624.55,163296,6815,624.600895
2021-08-06,630.31,636.32,627.4,629.11,164920,7086,630.299981
2021-08-09,626.0,633.29,618.885,628.51,258832,7866,627.944343
2021-08-10,631.66,636.85,620.25,621.0,279596,9414,625.394018
2021-08-11,621.38,626.775,611.88,624.05,434032,11875,619.928733
2021-08-12,625.04,627.86,604.59,614.37,241146,11072,611.555675
2021-08-13,613.73,615.49,605.05,605.97,159230,6502,607.908256
2021-08-16,601.97,607.37,597.59,603.84,209680,7349,603.76278
2021-08-17,597.19,603.78,595.345,603.45,145634,5465,600.74516
2021-08-18,603.15,609.75,596.4144,603.16,191442,6581,604.107293
2021-08-19,597.0,602.52,587.11,589.47,228210,6720,592.099221
2021-08-20,588.0,599.23,587.08,595.4,187302,6359,595.049922
2021-08-23,599.03,605.98,597.63,603.07,205040,5774,603.550795
2021-08-24,607.82,614.539,606.485,608.3,192409,5569,608.79935
2021-08-25,608.88,610.3,602.22,604.03,146694,5529,605.658697
2021-08-26,604.43,604.43,593.66,594.36,141943,6566,596.116442
2021-08-27,594.36,612.0,594.36,608.75,250590,7656,607.300738
2021-08-30,608.29,610.52,601.77,603.57,163373,6437,606.023542
2021-08-31,602.01,610.79,600.21,607.47,278358,7177,607.358229
